date,PS,region_name,country,latitude,longitude
2021-04-18,939.8772428385417,pune,india,18.5204,73.8567
2021-04-19,938.6526595052084,pune,india,18.5204,73.8567
2021-04-20,938.3361555989583,pune,india,18.5204,73.8567
2021-04-21,939.8618066406251,pune,india,18.5204,73.8567
2021-04-22,939.4389680989583,pune,india,18.5204,73.8567
2021-04-23,939.0980794270832,pune,india,18.5204,73.8567
2021-04-24,938.9110091145834,pune,india,18.5204,73.8567
2021-04-25,937.9232747395832,pune,india,18.5204,73.8567
2021-04-26,938.1487272135417,pune,india,18.5204,73.8567
2021-04-27,938.9701334635416,pune,india,18.5204,73.8567
2021-04-28,939.4918619791666,pune,india,18.5204,73.8567
2021-04-29,938.7340559895833,pune,india,18.5204,73.8567
2021-04-30,937.7580403645834,pune,india,18.5204,73.8567
2021-05-01,937.7963378906251,pune,india,18.5204,73.8567
2021-05-02,938.0822526041667,pune,india,18.5204,73.8567
2021-05-03,937.4519563802083,pune,india,18.5204,73.8567
2021-05-04,937.2361263020833,pune,india,18.5204,73.8567
2021-05-05,937.2887369791666,pune,india,18.5204,73.8567
2021-05-06,937.974833984375,pune,india,18.5204,73.8567
2021-05-07,938.7851236979167,pune,india,18.5204,73.8567
2021-05-08,937.2012532552084,pune,india,18.5204,73.8567
2021-05-09,936.9479361979166,pune,india,18.5204,73.8567
2021-05-10,936.7484993489584,pune,india,18.5204,73.8567
2021-05-11,936.910029296875,pune,india,18.5204,73.8567
2021-05-12,935.4519010416667,pune,india,18.5204,73.8567
2021-05-13,934.9306347656251,pune,india,18.5204,73.8567
2021-05-14,932.7285514322916,pune,india,18.5204,73.8567
2021-05-15,930.860009765625,pune,india,18.5204,73.8567
2021-05-16,928.870849609375,pune,india,18.5204,73.8567
2021-05-17,931.0673111979166,pune,india,18.5204,73.8567
2021-05-18,934.0696289062499,pune,india,18.5204,73.8567
2021-05-19,935.1588118489584,pune,india,18.5204,73.8567
2021-05-20,936.4735774739584,pune,india,18.5204,73.8567
2021-05-21,936.9097037760416,pune,india,18.5204,73.8567
2021-05-22,936.6732584635416,pune,india,18.5204,73.8567
2021-05-23,937.8402311197916,pune,india,18.5204,73.8567
2021-05-24,937.8808723958333,pune,india,18.5204,73.8567
2021-05-25,936.4224739583333,pune,india,18.5204,73.8567
2021-05-26,935.9508072916666,pune,india,18.5204,73.8567
2021-05-27,936.1023600260418,pune,india,18.5204,73.8567
2021-05-28,936.4778059895833,pune,india,18.5204,73.8567
2021-05-29,937.4362955729166,pune,india,18.5204,73.8567
2021-05-30,936.7715136718749,pune,india,18.5204,73.8567
2021-05-31,935.115146484375,pune,india,18.5204,73.8567
2021-06-01,,pune,india,18.5204,73.8567
2021-06-02,,pune,india,18.5204,73.8567
2021-06-03,,pune,india,18.5204,73.8567
2021-06-04,,pune,india,18.5204,73.8567
2021-06-05,,pune,india,18.5204,73.8567
2021-06-06,,pune,india,18.5204,73.8567
2021-06-07,,pune,india,18.5204,73.8567
2021-06-08,,pune,india,18.5204,73.8567
2021-06-09,,pune,india,18.5204,73.8567
2021-06-10,,pune,india,18.5204,73.8567
2021-06-11,,pune,india,18.5204,73.8567
2021-06-12,,pune,india,18.5204,73.8567
2021-06-13,,pune,india,18.5204,73.8567
2021-06-14,,pune,india,18.5204,73.8567
2021-06-15,,pune,india,18.5204,73.8567
2021-06-16,,pune,india,18.5204,73.8567
2021-06-17,,pune,india,18.5204,73.8567
2021-06-18,,pune,india,18.5204,73.8567
2021-06-19,,pune,india,18.5204,73.8567
2021-06-20,,pune,india,18.5204,73.8567
2021-06-21,,pune,india,18.5204,73.8567
2021-06-22,,pune,india,18.5204,73.8567
2021-06-23,,pune,india,18.5204,73.8567
2021-06-24,,pune,india,18.5204,73.8567
2021-06-25,,pune,india,18.5204,73.8567
2021-06-26,,pune,india,18.5204,73.8567
2021-06-27,,pune,india,18.5204,73.8567
2021-06-28,,pune,india,18.5204,73.8567
2021-06-29,,pune,india,18.5204,73.8567
2021-06-30,,pune,india,18.5204,73.8567
2021-07-01,,pune,india,18.5204,73.8567
2021-07-02,,pune,india,18.5204,73.8567
2021-07-03,,pune,india,18.5204,73.8567
2021-07-04,,pune,india,18.5204,73.8567
2021-07-05,,pune,india,18.5204,73.8567
2021-07-06,,pune,india,18.5204,73.8567
2021-07-07,,pune,india,18.5204,73.8567
2021-07-08,,pune,india,18.5204,73.8567
2021-07-09,,pune,india,18.5204,73.8567
2021-07-10,,pune,india,18.5204,73.8567
2021-07-11,,pune,india,18.5204,73.8567
2021-07-12,,pune,india,18.5204,73.8567
2021-07-13,,pune,india,18.5204,73.8567
2021-07-14,,pune,india,18.5204,73.8567
2021-07-15,,pune,india,18.5204,73.8567
2021-07-16,,pune,india,18.5204,73.8567
2021-07-17,,pune,india,18.5204,73.8567
2021-07-18,,pune,india,18.5204,73.8567
2021-07-19,,pune,india,18.5204,73.8567
2021-07-20,,pune,india,18.5204,73.8567
2021-07-21,,pune,india,18.5204,73.8567
2021-07-22,,pune,india,18.5204,73.8567
2021-07-23,,pune,india,18.5204,73.8567
2021-07-24,,pune,india,18.5204,73.8567
2021-07-25,,pune,india,18.5204,73.8567
2021-07-26,,pune,india,18.5204,73.8567
2021-07-27,,pune,india,18.5204,73.8567
2021-07-28,,pune,india,18.5204,73.8567
2021-07-29,,pune,india,18.5204,73.8567
2021-07-30,,pune,india,18.5204,73.8567
2021-07-31,,pune,india,18.5204,73.8567
2021-08-01,,pune,india,18.5204,73.8567
2021-08-02,,pune,india,18.5204,73.8567
2021-08-03,,pune,india,18.5204,73.8567
2021-08-04,,pune,india,18.5204,73.8567
2021-08-05,,pune,india,18.5204,73.8567
2021-08-06,,pune,india,18.5204,73.8567
2021-08-07,,pune,india,18.5204,73.8567
2021-08-08,,pune,india,18.5204,73.8567
2021-08-09,,pune,india,18.5204,73.8567
2021-08-10,,pune,india,18.5204,73.8567
2021-08-11,,pune,india,18.5204,73.8567
2021-08-12,,pune,india,18.5204,73.8567
2021-08-13,,pune,india,18.5204,73.8567
2021-08-14,,pune,india,18.5204,73.8567
2021-08-15,,pune,india,18.5204,73.8567
2021-08-16,,pune,india,18.5204,73.8567
2021-08-17,,pune,india,18.5204,73.8567
2021-08-18,,pune,india,18.5204,73.8567
2021-08-19,,pune,india,18.5204,73.8567
2021-08-20,,pune,india,18.5204,73.8567
2021-08-21,,pune,india,18.5204,73.8567
2021-08-22,,pune,india,18.5204,73.8567
2021-08-23,,pune,india,18.5204,73.8567
2021-08-24,,pune,india,18.5204,73.8567
2021-08-25,,pune,india,18.5204,73.8567
2021-08-26,,pune,india,18.5204,73.8567
2021-08-27,,pune,india,18.5204,73.8567
2021-08-28,,pune,india,18.5204,73.8567
2021-08-29,,pune,india,18.5204,73.8567
2021-08-30,,pune,india,18.5204,73.8567
2021-08-31,,pune,india,18.5204,73.8567
2021-09-01,,pune,india,18.5204,73.8567
2021-09-02,,pune,india,18.5204,73.8567
2021-09-03,,pune,india,18.5204,73.8567
2021-09-04,,pune,india,18.5204,73.8567
2021-09-05,,pune,india,18.5204,73.8567
2021-09-06,,pune,india,18.5204,73.8567
2021-09-07,,pune,india,18.5204,73.8567
2021-09-08,,pune,india,18.5204,73.8567
2021-09-09,,pune,india,18.5204,73.8567
2021-09-10,,pune,india,18.5204,73.8567
2021-09-11,,pune,india,18.5204,73.8567
2021-09-12,,pune,india,18.5204,73.8567
2021-09-13,,pune,india,18.5204,73.8567
2021-09-14,,pune,india,18.5204,73.8567
2021-09-15,,pune,india,18.5204,73.8567
2021-09-16,,pune,india,18.5204,73.8567
2021-09-17,,pune,india,18.5204,73.8567
2021-09-18,,pune,india,18.5204,73.8567
2021-09-19,,pune,india,18.5204,73.8567
2021-09-20,,pune,india,18.5204,73.8567
2021-09-21,,pune,india,18.5204,73.8567
2021-09-22,,pune,india,18.5204,73.8567
2021-09-23,,pune,india,18.5204,73.8567
2021-09-24,,pune,india,18.5204,73.8567
2021-09-25,,pune,india,18.5204,73.8567
2021-09-26,,pune,india,18.5204,73.8567
2021-09-27,,pune,india,18.5204,73.8567
2021-09-28,,pune,india,18.5204,73.8567
2021-09-29,,pune,india,18.5204,73.8567
2021-09-30,,pune,india,18.5204,73.8567
2021-10-01,938.0795768229167,pune,india,18.5204,73.8567
2021-10-02,937.8319596354166,pune,india,18.5204,73.8567
2021-10-03,937.4415787760416,pune,india,18.5204,73.8567
2021-10-04,936.5497981770833,pune,india,18.5204,73.8567
2021-10-05,937.1390169270834,pune,india,18.5204,73.8567
2021-10-06,936.4386490885416,pune,india,18.5204,73.8567
2021-10-07,935.8138346354167,pune,india,18.5204,73.8567
2021-10-08,936.7353841145833,pune,india,18.5204,73.8567
2021-10-09,937.9551399739584,pune,india,18.5204,73.8567
2021-10-10,937.648095703125,pune,india,18.5204,73.8567
2021-10-11,936.2634016927083,pune,india,18.5204,73.8567
2021-10-12,936.2179687500001,pune,india,18.5204,73.8567
2021-10-13,936.1782584635416,pune,india,18.5204,73.8567
2021-10-14,935.8100813802083,pune,india,18.5204,73.8567
2021-10-15,933.8952734374999,pune,india,18.5204,73.8567
2021-10-16,933.4486881510417,pune,india,18.5204,73.8567
2021-10-17,934.4982584635417,pune,india,18.5204,73.8567
2021-10-18,937.621962890625,pune,india,18.5204,73.8567
2021-10-19,940.5822884114583,pune,india,18.5204,73.8567
2021-10-20,941.930888671875,pune,india,18.5204,73.8567
2021-10-21,942.0374479166667,pune,india,18.5204,73.8567
2021-10-22,942.07322265625,pune,india,18.5204,73.8567
2021-10-23,941.9970638020833,pune,india,18.5204,73.8567
2021-10-24,942.24283203125,pune,india,18.5204,73.8567
2021-10-25,941.05419921875,pune,india,18.5204,73.8567
2021-10-26,940.6851595052084,pune,india,18.5204,73.8567
2021-10-27,941.3129589843751,pune,india,18.5204,73.8567
2021-10-28,941.6433984375,pune,india,18.5204,73.8567
2021-10-29,942.6889518229167,pune,india,18.5204,73.8567
2021-10-30,942.36896484375,pune,india,18.5204,73.8567
2021-10-31,941.407021484375,pune,india,18.5204,73.8567
2021-11-01,940.3241406249999,pune,india,18.5204,73.8567
2021-11-02,940.48189453125,pune,india,18.5204,73.8567
2021-11-03,940.6212923177083,pune,india,18.5204,73.8567
2021-11-04,939.8154134114584,pune,india,18.5204,73.8567
2021-11-05,939.773544921875,pune,india,18.5204,73.8567
2021-11-06,938.907119140625,pune,india,18.5204,73.8567
2021-11-07,939.4456282552084,pune,india,18.5204,73.8567
2021-11-08,940.5261848958334,pune,india,18.5204,73.8567
2021-11-09,941.1219270833334,pune,india,18.5204,73.8567
2021-11-10,940.0531868489584,pune,india,18.5204,73.8567
2021-11-11,938.8478157552082,pune,india,18.5204,73.8567
2021-11-12,938.503505859375,pune,india,18.5204,73.8567
2021-11-13,938.1929557291666,pune,india,18.5204,73.8567
2021-11-14,937.8810774739583,pune,india,18.5204,73.8567
2021-11-15,936.2593717447917,pune,india,18.5204,73.8567
2021-11-16,936.9420442708333,pune,india,18.5204,73.8567
2021-11-17,938.420859375,pune,india,18.5204,73.8567
2021-11-18,937.9365201822916,pune,india,18.5204,73.8567
2021-11-19,935.9367187500001,pune,india,18.5204,73.8567
2021-11-20,936.0116731770833,pune,india,18.5204,73.8567
2021-11-21,938.4396744791667,pune,india,18.5204,73.8567
2021-11-22,940.11720703125,pune,india,18.5204,73.8567
2021-11-23,939.8182063802083,pune,india,18.5204,73.8567
2021-11-24,940.4119270833334,pune,india,18.5204,73.8567
2021-11-25,941.0378971354166,pune,india,18.5204,73.8567
2021-11-26,941.3223307291668,pune,india,18.5204,73.8567
2021-11-27,941.3835319010417,pune,india,18.5204,73.8567
2021-11-28,941.7631054687499,pune,india,18.5204,73.8567
2021-11-29,941.8038411458333,pune,india,18.5204,73.8567
2021-11-30,941.6808463541666,pune,india,18.5204,73.8567
2021-12-01,941.020888671875,pune,india,18.5204,73.8567
2021-12-02,940.0844661458333,pune,india,18.5204,73.8567
2021-12-03,940.7204752604166,pune,india,18.5204,73.8567
2021-12-04,941.2597949218749,pune,india,18.5204,73.8567
2021-12-05,941.4643066406251,pune,india,18.5204,73.8567
2021-12-06,941.4681901041666,pune,india,18.5204,73.8567
2021-12-07,941.6172819010417,pune,india,18.5204,73.8567
2021-12-08,942.1624283854167,pune,india,18.5204,73.8567
2021-12-09,943.4665494791667,pune,india,18.5204,73.8567
2021-12-10,943.5633821614583,pune,india,18.5204,73.8567
2021-12-11,943.4354296875,pune,india,18.5204,73.8567
2021-12-12,942.900712890625,pune,india,18.5204,73.8567
2021-12-13,942.3198535156249,pune,india,18.5204,73.8567
2021-12-14,941.6494303385416,pune,india,18.5204,73.8567
2021-12-15,942.3030110677083,pune,india,18.5204,73.8567
2021-12-16,943.2366503906251,pune,india,18.5204,73.8567
2021-12-17,943.3770182291668,pune,india,18.5204,73.8567
2021-12-18,943.5667545572916,pune,india,18.5204,73.8567
2021-12-19,944.3669791666666,pune,india,18.5204,73.8567
2021-12-20,944.0112825520833,pune,india,18.5204,73.8567
2021-12-21,943.5149934895834,pune,india,18.5204,73.8567
2021-12-22,941.8301269531249,pune,india,18.5204,73.8567
2021-12-23,941.641904296875,pune,india,18.5204,73.8567
2021-12-24,941.8784733072916,pune,india,18.5204,73.8567
2021-12-25,942.3022786458333,pune,india,18.5204,73.8567
2021-12-26,943.5604036458334,pune,india,18.5204,73.8567
2021-12-27,943.0701953125,pune,india,18.5204,73.8567
2021-12-28,942.343896484375,pune,india,18.5204,73.8567
2021-12-29,942.7659472656251,pune,india,18.5204,73.8567
2021-12-30,943.9929947916667,pune,india,18.5204,73.8567
2021-12-31,944.9556640625,pune,india,18.5204,73.8567
2022-01-01,944.769814453125,pune,india,18.5204,73.8567
2022-01-02,943.4186979166667,pune,india,18.5204,73.8567
2022-01-03,943.2873567708333,pune,india,18.5204,73.8567
2022-01-04,942.9020084635417,pune,india,18.5204,73.8567
2022-01-05,942.5650390625,pune,india,18.5204,73.8567
2022-01-06,941.5342350260416,pune,india,18.5204,73.8567
2022-01-07,941.7299251302084,pune,india,18.5204,73.8567
2022-01-08,942.1677799479166,pune,india,18.5204,73.8567
2022-01-09,941.4002669270834,pune,india,18.5204,73.8567
2022-01-10,941.3426595052083,pune,india,18.5204,73.8567
2022-01-11,941.4590104166667,pune,india,18.5204,73.8567
2022-01-12,940.8853743489584,pune,india,18.5204,73.8567
2022-01-13,940.3726888020833,pune,india,18.5204,73.8567
2022-01-14,940.9954427083334,pune,india,18.5204,73.8567
2022-01-15,941.7806119791667,pune,india,18.5204,73.8567
2022-01-16,943.0075748697917,pune,india,18.5204,73.8567
2022-01-17,944.814580078125,pune,india,18.5204,73.8567
2022-01-18,943.4763802083334,pune,india,18.5204,73.8567
2022-01-19,942.185732421875,pune,india,18.5204,73.8567
2022-01-20,940.42609375,pune,india,18.5204,73.8567
2022-01-21,940.4649934895833,pune,india,18.5204,73.8567
2022-01-22,938.84310546875,pune,india,18.5204,73.8567
2022-01-23,939.529208984375,pune,india,18.5204,73.8567
2022-01-24,939.6865104166667,pune,india,18.5204,73.8567
2022-01-25,939.8279069010417,pune,india,18.5204,73.8567
2022-01-26,940.4266666666667,pune,india,18.5204,73.8567
2022-01-27,941.1335546874999,pune,india,18.5204,73.8567
2022-01-28,942.4021875,pune,india,18.5204,73.8567
2022-01-29,943.0783138020834,pune,india,18.5204,73.8567
2022-01-30,941.3999479166667,pune,india,18.5204,73.8567
2022-01-31,940.6967154947916,pune,india,18.5204,73.8567
2022-02-01,940.0622916666666,pune,india,18.5204,73.8567
2022-02-02,940.3502180989584,pune,india,18.5204,73.8567
2022-02-03,939.650107421875,pune,india,18.5204,73.8567
2022-02-04,939.4060221354166,pune,india,18.5204,73.8567
2022-02-05,940.2419694010417,pune,india,18.5204,73.8567
2022-02-06,942.118837890625,pune,india,18.5204,73.8567
2022-02-07,942.0081315104167,pune,india,18.5204,73.8567
2022-02-08,941.1132161458332,pune,india,18.5204,73.8567
2022-02-09,941.1498079427083,pune,india,18.5204,73.8567
2022-02-10,941.3120345052083,pune,india,18.5204,73.8567
2022-02-11,941.1499967447917,pune,india,18.5204,73.8567
2022-02-12,940.4949251302083,pune,india,18.5204,73.8567
2022-02-13,938.9075553385416,pune,india,18.5204,73.8567
2022-02-14,939.0795996093751,pune,india,18.5204,73.8567
2022-02-15,939.2871842447917,pune,india,18.5204,73.8567
2022-02-16,937.962041015625,pune,india,18.5204,73.8567
2022-02-17,937.2380110677083,pune,india,18.5204,73.8567
2022-02-18,938.7380924479166,pune,india,18.5204,73.8567
2022-02-19,940.6884700520833,pune,india,18.5204,73.8567
2022-02-20,939.8366471354167,pune,india,18.5204,73.8567
2022-02-21,939.42248046875,pune,india,18.5204,73.8567
2022-02-22,940.521640625,pune,india,18.5204,73.8567
2022-02-23,942.0586425781249,pune,india,18.5204,73.8567
2022-02-24,942.6199511718751,pune,india,18.5204,73.8567
2022-02-25,941.7258528645833,pune,india,18.5204,73.8567
2022-02-26,942.0079524739584,pune,india,18.5204,73.8567
2022-02-27,942.2245279947916,pune,india,18.5204,73.8567
2022-02-28,941.924912109375,pune,india,18.5204,73.8567
2022-03-01,941.7890104166667,pune,india,18.5204,73.8567
2022-03-02,941.1994921874999,pune,india,18.5204,73.8567
2022-03-03,941.3811328124999,pune,india,18.5204,73.8567
2022-03-04,941.18166015625,pune,india,18.5204,73.8567
2022-03-05,940.4391373697918,pune,india,18.5204,73.8567
2022-03-06,939.8293326822917,pune,india,18.5204,73.8567
2022-03-07,940.1597981770833,pune,india,18.5204,73.8567
2022-03-08,940.1578971354166,pune,india,18.5204,73.8567
2022-03-09,939.9752636718749,pune,india,18.5204,73.8567
2022-03-10,939.9473958333333,pune,india,18.5204,73.8567
2022-03-11,939.6530533854167,pune,india,18.5204,73.8567
2022-03-12,939.5224576822917,pune,india,18.5204,73.8567
2022-03-13,939.9979296875,pune,india,18.5204,73.8567
2022-03-14,940.1400748697916,pune,india,18.5204,73.8567
2022-03-15,938.729609375,pune,india,18.5204,73.8567
2022-03-16,937.5367252604166,pune,india,18.5204,73.8567
2022-03-17,937.2934895833333,pune,india,18.5204,73.8567
2022-03-18,936.2296419270833,pune,india,18.5204,73.8567
2022-03-19,936.2600000000001,pune,india,18.5204,73.8567
2022-03-20,936.7900097656251,pune,india,18.5204,73.8567
2022-03-21,937.6043815104167,pune,india,18.5204,73.8567
2022-03-22,937.3538378906251,pune,india,18.5204,73.8567
2022-03-23,936.9273665364584,pune,india,18.5204,73.8567
2022-03-24,937.3412630208333,pune,india,18.5204,73.8567
2022-03-25,938.5121582031251,pune,india,18.5204,73.8567
2022-03-26,940.2501595052084,pune,india,18.5204,73.8567
2022-03-27,940.2153352864583,pune,india,18.5204,73.8567
2022-03-28,939.35634765625,pune,india,18.5204,73.8567
2022-03-29,938.4389160156251,pune,india,18.5204,73.8567
2022-03-30,938.6207747395833,pune,india,18.5204,73.8567
2022-03-31,939.01091796875,pune,india,18.5204,73.8567
2022-04-01,938.9159244791666,pune,india,18.5204,73.8567
2022-04-02,939.4783235677083,pune,india,18.5204,73.8567
2022-04-03,938.5913053385416,pune,india,18.5204,73.8567
2022-04-04,939.5794010416666,pune,india,18.5204,73.8567
2022-04-05,940.8124739583333,pune,india,18.5204,73.8567
2022-04-06,940.7134244791667,pune,india,18.5204,73.8567
2022-04-07,939.36916015625,pune,india,18.5204,73.8567
2022-04-08,938.2635611979167,pune,india,18.5204,73.8567
2022-04-09,938.4044303385417,pune,india,18.5204,73.8567
2022-04-10,938.2875520833333,pune,india,18.5204,73.8567
2022-04-11,937.3319173177083,pune,india,18.5204,73.8567
2022-04-12,936.5051920572918,pune,india,18.5204,73.8567
2022-04-13,936.0276888020834,pune,india,18.5204,73.8567
2022-04-14,936.7077571614583,pune,india,18.5204,73.8567
2022-04-15,937.0958235677084,pune,india,18.5204,73.8567
2022-04-16,936.1971061197916,pune,india,18.5204,73.8567
2022-04-17,937.1069042968751,pune,india,18.5204,73.8567
2022-04-18,938.7602180989584,pune,india,18.5204,73.8567
2022-04-19,940.4998339843751,pune,india,18.5204,73.8567
2022-04-20,937.8987239583333,pune,india,18.5204,73.8567
2022-04-21,936.7554134114583,pune,india,18.5204,73.8567
2022-04-22,937.8036686197917,pune,india,18.5204,73.8567
2022-04-23,938.8178125,pune,india,18.5204,73.8567
2022-04-24,938.1454524739584,pune,india,18.5204,73.8567
2022-04-25,937.3098404947917,pune,india,18.5204,73.8567
2022-04-26,937.5168619791666,pune,india,18.5204,73.8567
2022-04-27,936.8813151041667,pune,india,18.5204,73.8567
2022-04-28,937.9887109375,pune,india,18.5204,73.8567
2022-04-29,938.3527213541666,pune,india,18.5204,73.8567
2022-04-30,937.0124088541667,pune,india,18.5204,73.8567
2022-05-01,936.18255859375,pune,india,18.5204,73.8567
2022-05-02,936.3376790364583,pune,india,18.5204,73.8567
2022-05-03,937.28189453125,pune,india,18.5204,73.8567
2022-05-04,937.8376399739583,pune,india,18.5204,73.8567
2022-05-05,937.2416731770833,pune,india,18.5204,73.8567
2022-05-06,936.5321158854167,pune,india,18.5204,73.8567
2022-05-07,936.2853157552084,pune,india,18.5204,73.8567
2022-05-08,934.6555501302083,pune,india,18.5204,73.8567
2022-05-09,933.9984765625,pune,india,18.5204,73.8567
2022-05-10,933.7825195312499,pune,india,18.5204,73.8567
2022-05-11,934.0080696614583,pune,india,18.5204,73.8567
2022-05-12,934.6601822916667,pune,india,18.5204,73.8567
2022-05-13,934.3948828125,pune,india,18.5204,73.8567
2022-05-14,935.0913151041667,pune,india,18.5204,73.8567
2022-05-15,935.9787630208333,pune,india,18.5204,73.8567
2022-05-16,934.8880501302083,pune,india,18.5204,73.8567
2022-05-17,934.5394661458334,pune,india,18.5204,73.8567
2022-05-18,935.3338802083334,pune,india,18.5204,73.8567
2022-05-19,935.721044921875,pune,india,18.5204,73.8567
2022-05-20,936.7024218749999,pune,india,18.5204,73.8567
2022-05-21,935.7214518229166,pune,india,18.5204,73.8567
2022-05-22,934.3475520833334,pune,india,18.5204,73.8567
2022-05-23,934.1948567708333,pune,india,18.5204,73.8567
2022-05-24,937.255205078125,pune,india,18.5204,73.8567
2022-05-25,938.178095703125,pune,india,18.5204,73.8567
2022-05-26,937.7205045572917,pune,india,18.5204,73.8567
2022-05-27,937.3959863281251,pune,india,18.5204,73.8567
2022-05-28,936.8419010416666,pune,india,18.5204,73.8567
2022-05-29,936.7125944010417,pune,india,18.5204,73.8567
2022-05-30,936.1917643229167,pune,india,18.5204,73.8567
2022-05-31,935.3589713541668,pune,india,18.5204,73.8567
2022-06-01,935.616962890625,pune,india,18.5204,73.8567
2022-06-02,935.83892578125,pune,india,18.5204,73.8567
2022-06-03,935.6881022135417,pune,india,18.5204,73.8567
2022-06-04,935.23599609375,pune,india,18.5204,73.8567
2022-06-05,935.0658430989583,pune,india,18.5204,73.8567
2022-06-06,935.8086881510417,pune,india,18.5204,73.8567
2022-06-07,936.2410449218751,pune,india,18.5204,73.8567
2022-06-08,935.7136002604167,pune,india,18.5204,73.8567
2022-06-09,934.8013541666666,pune,india,18.5204,73.8567
2022-06-10,935.19634765625,pune,india,18.5204,73.8567
2022-06-11,935.716650390625,pune,india,18.5204,73.8567
2022-06-12,935.8206510416667,pune,india,18.5204,73.8567
2022-06-13,936.7527766927083,pune,india,18.5204,73.8567
2022-06-14,936.5982096354168,pune,india,18.5204,73.8567
2022-06-15,935.6974316406249,pune,india,18.5204,73.8567
2022-06-16,935.5559602864583,pune,india,18.5204,73.8567
2022-06-17,934.9501888020833,pune,india,18.5204,73.8567
2022-06-18,935.377568359375,pune,india,18.5204,73.8567
2022-06-19,935.3321158854166,pune,india,18.5204,73.8567
2022-06-20,934.3942382812501,pune,india,18.5204,73.8567
2022-06-21,932.849609375,pune,india,18.5204,73.8567
2022-06-22,934.9162630208333,pune,india,18.5204,73.8567
2022-06-23,935.1527473958334,pune,india,18.5204,73.8567
2022-06-24,933.129130859375,pune,india,18.5204,73.8567
2022-06-25,930.8318912760416,pune,india,18.5204,73.8567
2022-06-26,932.21228515625,pune,india,18.5204,73.8567
2022-06-27,934.3241276041666,pune,india,18.5204,73.8567
2022-06-28,934.5282421874999,pune,india,18.5204,73.8567
2022-06-29,933.0496907552083,pune,india,18.5204,73.8567
2022-06-30,934.0385904947916,pune,india,18.5204,73.8567
2022-07-01,933.8893131510417,pune,india,18.5204,73.8567
2022-07-02,932.3243522135417,pune,india,18.5204,73.8567
2022-07-03,932.4686295572916,pune,india,18.5204,73.8567
2022-07-04,931.8489388020834,pune,india,18.5204,73.8567
2022-07-05,931.100078125,pune,india,18.5204,73.8567
2022-07-06,932.7739908854168,pune,india,18.5204,73.8567
2022-07-07,935.0538899739582,pune,india,18.5204,73.8567
2022-07-08,934.0397005208333,pune,india,18.5204,73.8567
2022-07-09,933.163857421875,pune,india,18.5204,73.8567
2022-07-10,933.9282714843749,pune,india,18.5204,73.8567
2022-07-11,934.69912109375,pune,india,18.5204,73.8567
2022-07-12,933.984970703125,pune,india,18.5204,73.8567
2022-07-13,931.1372981770833,pune,india,18.5204,73.8567
2022-07-14,929.7289322916666,pune,india,18.5204,73.8567
2022-07-15,931.1666373697917,pune,india,18.5204,73.8567
2022-07-16,932.5557161458333,pune,india,18.5204,73.8567
2022-07-17,934.5337825520833,pune,india,18.5204,73.8567
2022-07-18,934.87212890625,pune,india,18.5204,73.8567
2022-07-19,935.5487760416667,pune,india,18.5204,73.8567
2022-07-20,936.1655013020833,pune,india,18.5204,73.8567
2022-07-21,936.4895149739583,pune,india,18.5204,73.8567
2022-07-22,936.3278287760417,pune,india,18.5204,73.8567
2022-07-23,934.801025390625,pune,india,18.5204,73.8567
2022-07-24,934.7909374999999,pune,india,18.5204,73.8567
2022-07-25,936.7198177083333,pune,india,18.5204,73.8567
2022-07-26,937.50818359375,pune,india,18.5204,73.8567
2022-07-27,937.3600390625,pune,india,18.5204,73.8567
2022-07-28,938.057275390625,pune,india,18.5204,73.8567
2022-07-29,937.7216536458333,pune,india,18.5204,73.8567
2022-07-30,936.4493880208333,pune,india,18.5204,73.8567
2022-07-31,935.2316243489582,pune,india,18.5204,73.8567
2022-08-01,935.273857421875,pune,india,18.5204,73.8567
2022-08-02,934.3226236979167,pune,india,18.5204,73.8567
2022-08-03,933.6505859375001,pune,india,18.5204,73.8567
2022-08-04,932.8121158854166,pune,india,18.5204,73.8567
2022-08-05,931.80890625,pune,india,18.5204,73.8567
2022-08-06,931.0970963541666,pune,india,18.5204,73.8567
2022-08-07,929.9464876302083,pune,india,18.5204,73.8567
2022-08-08,929.0615722656249,pune,india,18.5204,73.8567
2022-08-09,928.6414713541667,pune,india,18.5204,73.8567
2022-08-10,928.614951171875,pune,india,18.5204,73.8567
2022-08-11,930.9923665364582,pune,india,18.5204,73.8567
2022-08-12,933.5506184895834,pune,india,18.5204,73.8567
2022-08-13,934.8709505208334,pune,india,18.5204,73.8567
2022-08-14,936.1644205729167,pune,india,18.5204,73.8567
2022-08-15,936.1248014322917,pune,india,18.5204,73.8567
2022-08-16,936.2557845052083,pune,india,18.5204,73.8567
2022-08-17,936.9900162760417,pune,india,18.5204,73.8567
2022-08-18,936.59470703125,pune,india,18.5204,73.8567
2022-08-19,936.7377441406251,pune,india,18.5204,73.8567
2022-08-20,936.419765625,pune,india,18.5204,73.8567
2022-08-21,935.5814615885416,pune,india,18.5204,73.8567
2022-08-22,934.4399153645833,pune,india,18.5204,73.8567
2022-08-23,935.14931640625,pune,india,18.5204,73.8567
2022-08-24,937.12494140625,pune,india,18.5204,73.8567
2022-08-25,936.6586165364583,pune,india,18.5204,73.8567
2022-08-26,936.7122526041667,pune,india,18.5204,73.8567
2022-08-27,936.9290397135416,pune,india,18.5204,73.8567
