date,PS,region_name,country,latitude,longitude
2021-01-20,950.8750390625,rawalpindi,pakistan,33.5651,73.0169
2021-01-21,949.200478515625,rawalpindi,pakistan,33.5651,73.0169
2021-01-22,948.8909830729167,rawalpindi,pakistan,33.5651,73.0169
2021-01-23,948.7528841145833,rawalpindi,pakistan,33.5651,73.0169
2021-01-24,953.3156705729167,rawalpindi,pakistan,33.5651,73.0169
2021-01-25,953.9909700520834,rawalpindi,pakistan,33.5651,73.0169
2021-01-26,953.601416015625,rawalpindi,pakistan,33.5651,73.0169
2021-01-27,953.6428157552083,rawalpindi,pakistan,33.5651,73.0169
2021-01-28,954.397041015625,rawalpindi,pakistan,33.5651,73.0169
2021-01-29,954.2754720052084,rawalpindi,pakistan,33.5651,73.0169
2021-01-30,952.69421875,rawalpindi,pakistan,33.5651,73.0169
2021-01-31,954.2993652343749,rawalpindi,pakistan,33.5651,73.0169
2021-02-01,955.9751497395833,rawalpindi,pakistan,33.5651,73.0169
2021-02-02,953.4993196614583,rawalpindi,pakistan,33.5651,73.0169
2021-02-03,953.9631966145834,rawalpindi,pakistan,33.5651,73.0169
2021-02-04,954.975830078125,rawalpindi,pakistan,33.5651,73.0169
2021-02-05,954.7865364583334,rawalpindi,pakistan,33.5651,73.0169
2021-02-06,954.3805403645833,rawalpindi,pakistan,33.5651,73.0169
2021-02-07,954.0285319010417,rawalpindi,pakistan,33.5651,73.0169
2021-02-08,953.7875878906251,rawalpindi,pakistan,33.5651,73.0169
2021-02-09,950.6322526041668,rawalpindi,pakistan,33.5651,73.0169
2021-02-10,950.7955436197917,rawalpindi,pakistan,33.5651,73.0169
2021-02-11,951.080654296875,rawalpindi,pakistan,33.5651,73.0169
2021-02-12,951.6659667968751,rawalpindi,pakistan,33.5651,73.0169
2021-02-13,951.7752897135416,rawalpindi,pakistan,33.5651,73.0169
2021-02-14,951.6533072916667,rawalpindi,pakistan,33.5651,73.0169
2021-02-15,950.2867220052084,rawalpindi,pakistan,33.5651,73.0169
2021-02-16,950.3517903645834,rawalpindi,pakistan,33.5651,73.0169
2021-02-17,951.8593912760416,rawalpindi,pakistan,33.5651,73.0169
2021-02-18,954.7423763020834,rawalpindi,pakistan,33.5651,73.0169
2021-02-19,955.9590462239584,rawalpindi,pakistan,33.5651,73.0169
2021-02-20,955.4937369791666,rawalpindi,pakistan,33.5651,73.0169
2021-02-21,953.6014811197916,rawalpindi,pakistan,33.5651,73.0169
2021-02-22,952.0240690104166,rawalpindi,pakistan,33.5651,73.0169
2021-02-23,950.0615266927084,rawalpindi,pakistan,33.5651,73.0169
2021-02-24,949.4452799479167,rawalpindi,pakistan,33.5651,73.0169
2021-02-25,947.6934537760417,rawalpindi,pakistan,33.5651,73.0169
2021-02-26,943.4327083333333,rawalpindi,pakistan,33.5651,73.0169
2021-02-27,944.3606087239583,rawalpindi,pakistan,33.5651,73.0169
2021-02-28,949.6515201822917,rawalpindi,pakistan,33.5651,73.0169
2021-03-01,952.7009016927083,rawalpindi,pakistan,33.5651,73.0169
2021-03-02,951.3190787760417,rawalpindi,pakistan,33.5651,73.0169
2021-03-03,949.5489322916666,rawalpindi,pakistan,33.5651,73.0169
2021-03-04,950.5595279947917,rawalpindi,pakistan,33.5651,73.0169
2021-03-05,949.6211067708333,rawalpindi,pakistan,33.5651,73.0169
2021-03-06,948.731513671875,rawalpindi,pakistan,33.5651,73.0169
2021-03-07,948.65537109375,rawalpindi,pakistan,33.5651,73.0169
2021-03-08,951.25603515625,rawalpindi,pakistan,33.5651,73.0169
2021-03-09,951.3659147135417,rawalpindi,pakistan,33.5651,73.0169
2021-03-10,951.1956217447918,rawalpindi,pakistan,33.5651,73.0169
2021-03-11,952.3026920572917,rawalpindi,pakistan,33.5651,73.0169
2021-03-12,955.612919921875,rawalpindi,pakistan,33.5651,73.0169
2021-03-13,954.0564485677083,rawalpindi,pakistan,33.5651,73.0169
2021-03-14,951.3224739583334,rawalpindi,pakistan,33.5651,73.0169
2021-03-15,950.3457421875,rawalpindi,pakistan,33.5651,73.0169
2021-03-16,950.4995410156249,rawalpindi,pakistan,33.5651,73.0169
2021-03-17,949.3046451822917,rawalpindi,pakistan,33.5651,73.0169
2021-03-18,950.1718489583333,rawalpindi,pakistan,33.5651,73.0169
2021-03-19,949.1783951822918,rawalpindi,pakistan,33.5651,73.0169
2021-03-20,947.0668424479167,rawalpindi,pakistan,33.5651,73.0169
2021-03-21,948.6295768229166,rawalpindi,pakistan,33.5651,73.0169
2021-03-22,949.533916015625,rawalpindi,pakistan,33.5651,73.0169
2021-03-23,950.9149544270834,rawalpindi,pakistan,33.5651,73.0169
2021-03-24,953.2537890625,rawalpindi,pakistan,33.5651,73.0169
2021-03-25,951.0564811197916,rawalpindi,pakistan,33.5651,73.0169
2021-03-26,948.9137955729167,rawalpindi,pakistan,33.5651,73.0169
2021-03-27,947.4319401041666,rawalpindi,pakistan,33.5651,73.0169
2021-03-28,943.066689453125,rawalpindi,pakistan,33.5651,73.0169
2021-03-29,941.623046875,rawalpindi,pakistan,33.5651,73.0169
2021-03-30,940.107578125,rawalpindi,pakistan,33.5651,73.0169
2021-03-31,941.2614388020834,rawalpindi,pakistan,33.5651,73.0169
2021-04-01,940.9461197916667,rawalpindi,pakistan,33.5651,73.0169
2021-04-02,942.9108951822917,rawalpindi,pakistan,33.5651,73.0169
2021-04-03,947.4161653645833,rawalpindi,pakistan,33.5651,73.0169
2021-04-04,948.98681640625,rawalpindi,pakistan,33.5651,73.0169
2021-04-05,947.863583984375,rawalpindi,pakistan,33.5651,73.0169
2021-04-06,947.065166015625,rawalpindi,pakistan,33.5651,73.0169
2021-04-07,950.5428971354168,rawalpindi,pakistan,33.5651,73.0169
2021-04-08,948.7456575520833,rawalpindi,pakistan,33.5651,73.0169
2021-04-09,949.6732845052084,rawalpindi,pakistan,33.5651,73.0169
2021-04-10,950.4053580729168,rawalpindi,pakistan,33.5651,73.0169
2021-04-11,950.690986328125,rawalpindi,pakistan,33.5651,73.0169
2021-04-12,951.2209505208333,rawalpindi,pakistan,33.5651,73.0169
2021-04-13,949.6525423177083,rawalpindi,pakistan,33.5651,73.0169
2021-04-14,947.407041015625,rawalpindi,pakistan,33.5651,73.0169
2021-04-15,948.2001041666667,rawalpindi,pakistan,33.5651,73.0169
2021-04-16,947.8749609375,rawalpindi,pakistan,33.5651,73.0169
2021-04-17,949.1405598958332,rawalpindi,pakistan,33.5651,73.0169
2021-04-18,950.430576171875,rawalpindi,pakistan,33.5651,73.0169
2021-04-19,946.9426595052083,rawalpindi,pakistan,33.5651,73.0169
2021-04-20,944.7861555989583,rawalpindi,pakistan,33.5651,73.0169
2021-04-21,947.0951399739583,rawalpindi,pakistan,33.5651,73.0169
2021-04-22,947.6923014322916,rawalpindi,pakistan,33.5651,73.0169
2021-04-23,949.02474609375,rawalpindi,pakistan,33.5651,73.0169
2021-04-24,949.5093424479168,rawalpindi,pakistan,33.5651,73.0169
2021-04-25,947.9216080729167,rawalpindi,pakistan,33.5651,73.0169
2021-04-26,946.5937272135417,rawalpindi,pakistan,33.5651,73.0169
2021-04-27,946.6768001302083,rawalpindi,pakistan,33.5651,73.0169
2021-04-28,946.9385286458333,rawalpindi,pakistan,33.5651,73.0169
2021-04-29,946.3773893229167,rawalpindi,pakistan,33.5651,73.0169
2021-04-30,946.1897070312499,rawalpindi,pakistan,33.5651,73.0169
2021-05-01,945.4863378906249,rawalpindi,pakistan,33.5651,73.0169
2021-05-02,945.7589192708333,rawalpindi,pakistan,33.5651,73.0169
2021-05-03,943.928623046875,rawalpindi,pakistan,33.5651,73.0169
2021-05-04,943.8911263020833,rawalpindi,pakistan,33.5651,73.0169
2021-05-05,947.0054036458333,rawalpindi,pakistan,33.5651,73.0169
2021-05-06,947.2565006510417,rawalpindi,pakistan,33.5651,73.0169
2021-05-07,948.05845703125,rawalpindi,pakistan,33.5651,73.0169
2021-05-08,946.0662532552083,rawalpindi,pakistan,33.5651,73.0169
2021-05-09,944.17126953125,rawalpindi,pakistan,33.5651,73.0169
2021-05-10,942.2134993489584,rawalpindi,pakistan,33.5651,73.0169
2021-05-11,942.8533626302083,rawalpindi,pakistan,33.5651,73.0169
2021-05-12,940.2085677083334,rawalpindi,pakistan,33.5651,73.0169
2021-05-13,942.1873014322917,rawalpindi,pakistan,33.5651,73.0169
2021-05-14,943.1852180989584,rawalpindi,pakistan,33.5651,73.0169
2021-05-15,944.950009765625,rawalpindi,pakistan,33.5651,73.0169
2021-05-16,946.7175162760417,rawalpindi,pakistan,33.5651,73.0169
2021-05-17,945.5489778645833,rawalpindi,pakistan,33.5651,73.0169
2021-05-18,943.2979622395833,rawalpindi,pakistan,33.5651,73.0169
2021-05-19,941.6688118489583,rawalpindi,pakistan,33.5651,73.0169
2021-05-20,940.4435774739583,rawalpindi,pakistan,33.5651,73.0169
2021-05-21,943.043037109375,rawalpindi,pakistan,33.5651,73.0169
2021-05-22,943.146591796875,rawalpindi,pakistan,33.5651,73.0169
2021-05-23,945.368564453125,rawalpindi,pakistan,33.5651,73.0169
2021-05-24,945.0442057291666,rawalpindi,pakistan,33.5651,73.0169
2021-05-25,941.5258072916666,rawalpindi,pakistan,33.5651,73.0169
2021-05-26,939.5608072916666,rawalpindi,pakistan,33.5651,73.0169
2021-05-27,939.7740266927084,rawalpindi,pakistan,33.5651,73.0169
2021-05-28,940.3728059895833,rawalpindi,pakistan,33.5651,73.0169
2021-05-29,940.78462890625,rawalpindi,pakistan,33.5651,73.0169
2021-05-30,940.151513671875,rawalpindi,pakistan,33.5651,73.0169
2021-05-31,938.4584798177084,rawalpindi,pakistan,33.5651,73.0169
2021-06-01,,rawalpindi,pakistan,33.5651,73.0169
2021-06-02,,rawalpindi,pakistan,33.5651,73.0169
2021-06-03,,rawalpindi,pakistan,33.5651,73.0169
2021-06-04,,rawalpindi,pakistan,33.5651,73.0169
2021-06-05,,rawalpindi,pakistan,33.5651,73.0169
2021-06-06,,rawalpindi,pakistan,33.5651,73.0169
2021-06-07,,rawalpindi,pakistan,33.5651,73.0169
2021-06-08,,rawalpindi,pakistan,33.5651,73.0169
2021-06-09,,rawalpindi,pakistan,33.5651,73.0169
2021-06-10,,rawalpindi,pakistan,33.5651,73.0169
2021-06-11,,rawalpindi,pakistan,33.5651,73.0169
2021-06-12,,rawalpindi,pakistan,33.5651,73.0169
2021-06-13,,rawalpindi,pakistan,33.5651,73.0169
2021-06-14,,rawalpindi,pakistan,33.5651,73.0169
2021-06-15,,rawalpindi,pakistan,33.5651,73.0169
2021-06-16,,rawalpindi,pakistan,33.5651,73.0169
2021-06-17,,rawalpindi,pakistan,33.5651,73.0169
2021-06-18,,rawalpindi,pakistan,33.5651,73.0169
2021-06-19,,rawalpindi,pakistan,33.5651,73.0169
2021-06-20,,rawalpindi,pakistan,33.5651,73.0169
2021-06-21,,rawalpindi,pakistan,33.5651,73.0169
2021-06-22,,rawalpindi,pakistan,33.5651,73.0169
2021-06-23,,rawalpindi,pakistan,33.5651,73.0169
2021-06-24,,rawalpindi,pakistan,33.5651,73.0169
2021-06-25,,rawalpindi,pakistan,33.5651,73.0169
2021-06-26,,rawalpindi,pakistan,33.5651,73.0169
2021-06-27,,rawalpindi,pakistan,33.5651,73.0169
2021-06-28,,rawalpindi,pakistan,33.5651,73.0169
2021-06-29,,rawalpindi,pakistan,33.5651,73.0169
2021-06-30,,rawalpindi,pakistan,33.5651,73.0169
2021-07-01,,rawalpindi,pakistan,33.5651,73.0169
2021-07-02,,rawalpindi,pakistan,33.5651,73.0169
2021-07-03,,rawalpindi,pakistan,33.5651,73.0169
2021-07-04,,rawalpindi,pakistan,33.5651,73.0169
2021-07-05,,rawalpindi,pakistan,33.5651,73.0169
2021-07-06,,rawalpindi,pakistan,33.5651,73.0169
2021-07-07,,rawalpindi,pakistan,33.5651,73.0169
2021-07-08,,rawalpindi,pakistan,33.5651,73.0169
2021-07-09,,rawalpindi,pakistan,33.5651,73.0169
2021-07-10,,rawalpindi,pakistan,33.5651,73.0169
2021-07-11,,rawalpindi,pakistan,33.5651,73.0169
2021-07-12,,rawalpindi,pakistan,33.5651,73.0169
2021-07-13,,rawalpindi,pakistan,33.5651,73.0169
2021-07-14,,rawalpindi,pakistan,33.5651,73.0169
2021-07-15,,rawalpindi,pakistan,33.5651,73.0169
2021-07-16,,rawalpindi,pakistan,33.5651,73.0169
2021-07-17,,rawalpindi,pakistan,33.5651,73.0169
2021-07-18,,rawalpindi,pakistan,33.5651,73.0169
2021-07-19,,rawalpindi,pakistan,33.5651,73.0169
2021-07-20,,rawalpindi,pakistan,33.5651,73.0169
2021-07-21,,rawalpindi,pakistan,33.5651,73.0169
2021-07-22,,rawalpindi,pakistan,33.5651,73.0169
2021-07-23,,rawalpindi,pakistan,33.5651,73.0169
2021-07-24,,rawalpindi,pakistan,33.5651,73.0169
2021-07-25,,rawalpindi,pakistan,33.5651,73.0169
2021-07-26,,rawalpindi,pakistan,33.5651,73.0169
2021-07-27,,rawalpindi,pakistan,33.5651,73.0169
2021-07-28,,rawalpindi,pakistan,33.5651,73.0169
2021-07-29,,rawalpindi,pakistan,33.5651,73.0169
2021-07-30,,rawalpindi,pakistan,33.5651,73.0169
2021-07-31,,rawalpindi,pakistan,33.5651,73.0169
2021-08-01,,rawalpindi,pakistan,33.5651,73.0169
2021-08-02,,rawalpindi,pakistan,33.5651,73.0169
2021-08-03,,rawalpindi,pakistan,33.5651,73.0169
2021-08-04,,rawalpindi,pakistan,33.5651,73.0169
2021-08-05,,rawalpindi,pakistan,33.5651,73.0169
2021-08-06,,rawalpindi,pakistan,33.5651,73.0169
2021-08-07,,rawalpindi,pakistan,33.5651,73.0169
2021-08-08,,rawalpindi,pakistan,33.5651,73.0169
2021-08-09,,rawalpindi,pakistan,33.5651,73.0169
2021-08-10,,rawalpindi,pakistan,33.5651,73.0169
2021-08-11,,rawalpindi,pakistan,33.5651,73.0169
2021-08-12,,rawalpindi,pakistan,33.5651,73.0169
2021-08-13,,rawalpindi,pakistan,33.5651,73.0169
2021-08-14,,rawalpindi,pakistan,33.5651,73.0169
2021-08-15,,rawalpindi,pakistan,33.5651,73.0169
2021-08-16,,rawalpindi,pakistan,33.5651,73.0169
2021-08-17,,rawalpindi,pakistan,33.5651,73.0169
2021-08-18,,rawalpindi,pakistan,33.5651,73.0169
2021-08-19,,rawalpindi,pakistan,33.5651,73.0169
2021-08-20,,rawalpindi,pakistan,33.5651,73.0169
2021-08-21,,rawalpindi,pakistan,33.5651,73.0169
2021-08-22,,rawalpindi,pakistan,33.5651,73.0169
2021-08-23,,rawalpindi,pakistan,33.5651,73.0169
2021-08-24,,rawalpindi,pakistan,33.5651,73.0169
2021-08-25,,rawalpindi,pakistan,33.5651,73.0169
2021-08-26,,rawalpindi,pakistan,33.5651,73.0169
2021-08-27,,rawalpindi,pakistan,33.5651,73.0169
2021-08-28,,rawalpindi,pakistan,33.5651,73.0169
2021-08-29,,rawalpindi,pakistan,33.5651,73.0169
2021-08-30,,rawalpindi,pakistan,33.5651,73.0169
2021-08-31,,rawalpindi,pakistan,33.5651,73.0169
2021-09-01,,rawalpindi,pakistan,33.5651,73.0169
2021-09-02,,rawalpindi,pakistan,33.5651,73.0169
2021-09-03,,rawalpindi,pakistan,33.5651,73.0169
2021-09-04,,rawalpindi,pakistan,33.5651,73.0169
2021-09-05,,rawalpindi,pakistan,33.5651,73.0169
2021-09-06,,rawalpindi,pakistan,33.5651,73.0169
2021-09-07,,rawalpindi,pakistan,33.5651,73.0169
2021-09-08,,rawalpindi,pakistan,33.5651,73.0169
2021-09-09,,rawalpindi,pakistan,33.5651,73.0169
2021-09-10,,rawalpindi,pakistan,33.5651,73.0169
2021-09-11,,rawalpindi,pakistan,33.5651,73.0169
2021-09-12,,rawalpindi,pakistan,33.5651,73.0169
2021-09-13,,rawalpindi,pakistan,33.5651,73.0169
2021-09-14,,rawalpindi,pakistan,33.5651,73.0169
2021-09-15,,rawalpindi,pakistan,33.5651,73.0169
2021-09-16,,rawalpindi,pakistan,33.5651,73.0169
2021-09-17,,rawalpindi,pakistan,33.5651,73.0169
2021-09-18,,rawalpindi,pakistan,33.5651,73.0169
2021-09-19,,rawalpindi,pakistan,33.5651,73.0169
2021-09-20,,rawalpindi,pakistan,33.5651,73.0169
2021-09-21,,rawalpindi,pakistan,33.5651,73.0169
2021-09-22,,rawalpindi,pakistan,33.5651,73.0169
2021-09-23,,rawalpindi,pakistan,33.5651,73.0169
2021-09-24,,rawalpindi,pakistan,33.5651,73.0169
2021-09-25,,rawalpindi,pakistan,33.5651,73.0169
2021-09-26,,rawalpindi,pakistan,33.5651,73.0169
2021-09-27,,rawalpindi,pakistan,33.5651,73.0169
2021-09-28,,rawalpindi,pakistan,33.5651,73.0169
2021-09-29,,rawalpindi,pakistan,33.5651,73.0169
2021-09-30,,rawalpindi,pakistan,33.5651,73.0169
2021-10-01,946.7762434895834,rawalpindi,pakistan,33.5651,73.0169
2021-10-02,945.7202929687501,rawalpindi,pakistan,33.5651,73.0169
2021-10-03,943.8632454427084,rawalpindi,pakistan,33.5651,73.0169
2021-10-04,944.21646484375,rawalpindi,pakistan,33.5651,73.0169
2021-10-05,947.6923502604167,rawalpindi,pakistan,33.5651,73.0169
2021-10-06,946.346982421875,rawalpindi,pakistan,33.5651,73.0169
2021-10-07,944.3305013020832,rawalpindi,pakistan,33.5651,73.0169
2021-10-08,944.0087174479166,rawalpindi,pakistan,33.5651,73.0169
2021-10-09,944.9034733072917,rawalpindi,pakistan,33.5651,73.0169
2021-10-10,944.698095703125,rawalpindi,pakistan,33.5651,73.0169
2021-10-11,945.5800683593751,rawalpindi,pakistan,33.5651,73.0169
2021-10-12,946.2629687499999,rawalpindi,pakistan,33.5651,73.0169
2021-10-13,946.6215917968749,rawalpindi,pakistan,33.5651,73.0169
2021-10-14,946.4484147135416,rawalpindi,pakistan,33.5651,73.0169
2021-10-15,944.1486067708333,rawalpindi,pakistan,33.5651,73.0169
2021-10-16,945.3553548177083,rawalpindi,pakistan,33.5651,73.0169
2021-10-17,946.5849251302084,rawalpindi,pakistan,33.5651,73.0169
2021-10-18,945.851962890625,rawalpindi,pakistan,33.5651,73.0169
2021-10-19,946.4756217447916,rawalpindi,pakistan,33.5651,73.0169
2021-10-20,948.7375553385417,rawalpindi,pakistan,33.5651,73.0169
2021-10-21,947.2941145833333,rawalpindi,pakistan,33.5651,73.0169
2021-10-22,946.6698893229167,rawalpindi,pakistan,33.5651,73.0169
2021-10-23,949.66373046875,rawalpindi,pakistan,33.5651,73.0169
2021-10-24,953.8894986979167,rawalpindi,pakistan,33.5651,73.0169
2021-10-25,952.5908658854167,rawalpindi,pakistan,33.5651,73.0169
2021-10-26,951.6284928385417,rawalpindi,pakistan,33.5651,73.0169
2021-10-27,953.2729589843749,rawalpindi,pakistan,33.5651,73.0169
2021-10-28,953.5100651041666,rawalpindi,pakistan,33.5651,73.0169
2021-10-29,955.3722851562501,rawalpindi,pakistan,33.5651,73.0169
2021-10-30,953.3889648437499,rawalpindi,pakistan,33.5651,73.0169
2021-10-31,950.3403548177083,rawalpindi,pakistan,33.5651,73.0169
2021-11-01,951.3241406249999,rawalpindi,pakistan,33.5651,73.0169
2021-11-02,953.0685611979167,rawalpindi,pakistan,33.5651,73.0169
2021-11-03,952.5779589843751,rawalpindi,pakistan,33.5651,73.0169
2021-11-04,951.1754134114584,rawalpindi,pakistan,33.5651,73.0169
2021-11-05,951.383544921875,rawalpindi,pakistan,33.5651,73.0169
2021-11-06,950.1037858072917,rawalpindi,pakistan,33.5651,73.0169
2021-11-07,950.4189615885416,rawalpindi,pakistan,33.5651,73.0169
2021-11-08,951.4161848958333,rawalpindi,pakistan,33.5651,73.0169
2021-11-09,951.74859375,rawalpindi,pakistan,33.5651,73.0169
2021-11-10,951.4265201822917,rawalpindi,pakistan,33.5651,73.0169
2021-11-11,951.1578157552084,rawalpindi,pakistan,33.5651,73.0169
2021-11-12,951.5868391927083,rawalpindi,pakistan,33.5651,73.0169
2021-11-13,950.7896223958334,rawalpindi,pakistan,33.5651,73.0169
2021-11-14,950.1244108072916,rawalpindi,pakistan,33.5651,73.0169
2021-11-15,949.5127050781249,rawalpindi,pakistan,33.5651,73.0169
2021-11-16,950.7820442708334,rawalpindi,pakistan,33.5651,73.0169
2021-11-17,952.4541927083333,rawalpindi,pakistan,33.5651,73.0169
2021-11-18,950.6098535156251,rawalpindi,pakistan,33.5651,73.0169
2021-11-19,949.19671875,rawalpindi,pakistan,33.5651,73.0169
2021-11-20,950.5183398437499,rawalpindi,pakistan,33.5651,73.0169
2021-11-21,951.7330078125,rawalpindi,pakistan,33.5651,73.0169
2021-11-22,949.6138736979166,rawalpindi,pakistan,33.5651,73.0169
2021-11-23,948.474873046875,rawalpindi,pakistan,33.5651,73.0169
2021-11-24,951.1052604166666,rawalpindi,pakistan,33.5651,73.0169
2021-11-25,952.0612304687501,rawalpindi,pakistan,33.5651,73.0169
2021-11-26,951.4356640625,rawalpindi,pakistan,33.5651,73.0169
2021-11-27,953.5635319010416,rawalpindi,pakistan,33.5651,73.0169
2021-11-28,955.1297721354167,rawalpindi,pakistan,33.5651,73.0169
2021-11-29,955.3738411458334,rawalpindi,pakistan,33.5651,73.0169
2021-11-30,953.6908463541666,rawalpindi,pakistan,33.5651,73.0169
2021-12-01,954.7108886718751,rawalpindi,pakistan,33.5651,73.0169
2021-12-02,954.4111328125,rawalpindi,pakistan,33.5651,73.0169
2021-12-03,955.1271419270834,rawalpindi,pakistan,33.5651,73.0169
2021-12-04,952.5864615885416,rawalpindi,pakistan,33.5651,73.0169
2021-12-05,953.9243066406251,rawalpindi,pakistan,33.5651,73.0169
2021-12-06,954.5848567708334,rawalpindi,pakistan,33.5651,73.0169
2021-12-07,954.7939485677083,rawalpindi,pakistan,33.5651,73.0169
2021-12-08,954.5624283854168,rawalpindi,pakistan,33.5651,73.0169
2021-12-09,956.7265494791667,rawalpindi,pakistan,33.5651,73.0169
2021-12-10,955.4333821614583,rawalpindi,pakistan,33.5651,73.0169
2021-12-11,954.6820963541667,rawalpindi,pakistan,33.5651,73.0169
2021-12-12,955.3640462239583,rawalpindi,pakistan,33.5651,73.0169
2021-12-13,954.0031868489583,rawalpindi,pakistan,33.5651,73.0169
2021-12-14,954.3194303385417,rawalpindi,pakistan,33.5651,73.0169
2021-12-15,954.4630110677084,rawalpindi,pakistan,33.5651,73.0169
2021-12-16,955.8666503906251,rawalpindi,pakistan,33.5651,73.0169
2021-12-17,956.4036848958334,rawalpindi,pakistan,33.5651,73.0169
2021-12-18,955.7267545572917,rawalpindi,pakistan,33.5651,73.0169
2021-12-19,955.2336458333333,rawalpindi,pakistan,33.5651,73.0169
2021-12-20,953.49794921875,rawalpindi,pakistan,33.5651,73.0169
2021-12-21,952.6149934895834,rawalpindi,pakistan,33.5651,73.0169
2021-12-22,950.820126953125,rawalpindi,pakistan,33.5651,73.0169
2021-12-23,951.2852376302084,rawalpindi,pakistan,33.5651,73.0169
2021-12-24,951.3351399739582,rawalpindi,pakistan,33.5651,73.0169
2021-12-25,952.8122786458333,rawalpindi,pakistan,33.5651,73.0169
2021-12-26,955.0770703125,rawalpindi,pakistan,33.5651,73.0169
2021-12-27,956.4568619791667,rawalpindi,pakistan,33.5651,73.0169
2021-12-28,954.923896484375,rawalpindi,pakistan,33.5651,73.0169
2021-12-29,955.7626139322916,rawalpindi,pakistan,33.5651,73.0169
2021-12-30,959.9696614583332,rawalpindi,pakistan,33.5651,73.0169
2021-12-31,958.4356640625,rawalpindi,pakistan,33.5651,73.0169
2022-01-01,957.539814453125,rawalpindi,pakistan,33.5651,73.0169
2022-01-02,956.27203125,rawalpindi,pakistan,33.5651,73.0169
2022-01-03,954.9806901041667,rawalpindi,pakistan,33.5651,73.0169
2022-01-04,955.0086751302083,rawalpindi,pakistan,33.5651,73.0169
2022-01-05,952.2183723958333,rawalpindi,pakistan,33.5651,73.0169
2022-01-06,953.3342350260417,rawalpindi,pakistan,33.5651,73.0169
2022-01-07,950.5532584635416,rawalpindi,pakistan,33.5651,73.0169
2022-01-08,951.45111328125,rawalpindi,pakistan,33.5651,73.0169
2022-01-09,952.6869335937499,rawalpindi,pakistan,33.5651,73.0169
2022-01-10,954.8859928385417,rawalpindi,pakistan,33.5651,73.0169
2022-01-11,954.0256770833333,rawalpindi,pakistan,33.5651,73.0169
2022-01-12,953.4853743489583,rawalpindi,pakistan,33.5651,73.0169
2022-01-13,953.4526888020833,rawalpindi,pakistan,33.5651,73.0169
2022-01-14,954.6087760416667,rawalpindi,pakistan,33.5651,73.0169
2022-01-15,955.7072786458334,rawalpindi,pakistan,33.5651,73.0169
2022-01-16,955.9409082031251,rawalpindi,pakistan,33.5651,73.0169
2022-01-17,956.6812467447917,rawalpindi,pakistan,33.5651,73.0169
2022-01-18,953.8297135416666,rawalpindi,pakistan,33.5651,73.0169
2022-01-19,951.1423990885418,rawalpindi,pakistan,33.5651,73.0169
2022-01-20,947.9427604166667,rawalpindi,pakistan,33.5651,73.0169
2022-01-21,947.34166015625,rawalpindi,pakistan,33.5651,73.0169
2022-01-22,944.4197721354167,rawalpindi,pakistan,33.5651,73.0169
2022-01-23,947.3625423177083,rawalpindi,pakistan,33.5651,73.0169
2022-01-24,950.49984375,rawalpindi,pakistan,33.5651,73.0169
2022-01-25,950.3679069010417,rawalpindi,pakistan,33.5651,73.0169
2022-01-26,951.3533333333334,rawalpindi,pakistan,33.5651,73.0169
2022-01-27,952.7168880208333,rawalpindi,pakistan,33.5651,73.0169
2022-01-28,952.6921874999999,rawalpindi,pakistan,33.5651,73.0169
2022-01-29,953.0583138020834,rawalpindi,pakistan,33.5651,73.0169
2022-01-30,948.5899479166666,rawalpindi,pakistan,33.5651,73.0169
2022-01-31,948.0000488281249,rawalpindi,pakistan,33.5651,73.0169
2022-02-01,947.835625,rawalpindi,pakistan,33.5651,73.0169
2022-02-02,946.8935514322917,rawalpindi,pakistan,33.5651,73.0169
2022-02-03,944.8967740885417,rawalpindi,pakistan,33.5651,73.0169
2022-02-04,945.9360221354167,rawalpindi,pakistan,33.5651,73.0169
2022-02-05,950.2219694010417,rawalpindi,pakistan,33.5651,73.0169
2022-02-06,952.2721712239583,rawalpindi,pakistan,33.5651,73.0169
2022-02-07,952.7214648437499,rawalpindi,pakistan,33.5651,73.0169
2022-02-08,950.8032161458333,rawalpindi,pakistan,33.5651,73.0169
2022-02-09,952.9331412760416,rawalpindi,pakistan,33.5651,73.0169
2022-02-10,953.8887011718749,rawalpindi,pakistan,33.5651,73.0169
2022-02-11,951.8599967447917,rawalpindi,pakistan,33.5651,73.0169
2022-02-12,950.4582584635417,rawalpindi,pakistan,33.5651,73.0169
2022-02-13,950.1075553385417,rawalpindi,pakistan,33.5651,73.0169
2022-02-14,950.439599609375,rawalpindi,pakistan,33.5651,73.0169
2022-02-15,950.470517578125,rawalpindi,pakistan,33.5651,73.0169
2022-02-16,948.782041015625,rawalpindi,pakistan,33.5651,73.0169
2022-02-17,949.194677734375,rawalpindi,pakistan,33.5651,73.0169
2022-02-18,951.2414257812501,rawalpindi,pakistan,33.5651,73.0169
2022-02-19,950.62513671875,rawalpindi,pakistan,33.5651,73.0169
2022-02-20,944.38998046875,rawalpindi,pakistan,33.5651,73.0169
2022-02-21,944.5924804687501,rawalpindi,pakistan,33.5651,73.0169
2022-02-22,946.3816406249999,rawalpindi,pakistan,33.5651,73.0169
2022-02-23,952.1453092447917,rawalpindi,pakistan,33.5651,73.0169
2022-02-24,953.7966178385417,rawalpindi,pakistan,33.5651,73.0169
2022-02-25,953.8158528645832,rawalpindi,pakistan,33.5651,73.0169
