date,PS,region_name,country,latitude,longitude
2021-02-10,903.9255436197917,peshawar,pakistan,34.0151,71.5249
2021-02-11,904.4306542968751,peshawar,pakistan,34.0151,71.5249
2021-02-12,904.7293001302083,peshawar,pakistan,34.0151,71.5249
2021-02-13,904.753623046875,peshawar,pakistan,34.0151,71.5249
2021-02-14,904.6316406249999,peshawar,pakistan,34.0151,71.5249
2021-02-15,903.2817220052084,peshawar,pakistan,34.0151,71.5249
2021-02-16,903.8617903645833,peshawar,pakistan,34.0151,71.5249
2021-02-17,904.8243912760418,peshawar,pakistan,34.0151,71.5249
2021-02-18,908.2207096354167,peshawar,pakistan,34.0151,71.5249
2021-02-19,908.7207128906249,peshawar,pakistan,34.0151,71.5249
2021-02-20,908.6037369791667,peshawar,pakistan,34.0151,71.5249
2021-02-21,906.8181477864583,peshawar,pakistan,34.0151,71.5249
2021-02-22,905.1257356770833,peshawar,pakistan,34.0151,71.5249
2021-02-23,903.1981933593751,peshawar,pakistan,34.0151,71.5249
2021-02-24,902.2552799479167,peshawar,pakistan,34.0151,71.5249
2021-02-25,900.7501204427084,peshawar,pakistan,34.0151,71.5249
2021-02-26,896.569375,peshawar,pakistan,34.0151,71.5249
2021-02-27,897.6606087239584,peshawar,pakistan,34.0151,71.5249
2021-02-28,903.1081868489583,peshawar,pakistan,34.0151,71.5249
2021-03-01,906.0442350260417,peshawar,pakistan,34.0151,71.5249
2021-03-02,904.277412109375,peshawar,pakistan,34.0151,71.5249
2021-03-03,902.797265625,peshawar,pakistan,34.0151,71.5249
2021-03-04,904.2761946614582,peshawar,pakistan,34.0151,71.5249
2021-03-05,903.8894401041666,peshawar,pakistan,34.0151,71.5249
2021-03-06,902.2781803385416,peshawar,pakistan,34.0151,71.5249
2021-03-07,901.89537109375,peshawar,pakistan,34.0151,71.5249
2021-03-08,905.1093684895833,peshawar,pakistan,34.0151,71.5249
2021-03-09,904.9009147135416,peshawar,pakistan,34.0151,71.5249
2021-03-10,904.4972884114583,peshawar,pakistan,34.0151,71.5249
2021-03-11,906.0093587239584,peshawar,pakistan,34.0151,71.5249
2021-03-12,909.477919921875,peshawar,pakistan,34.0151,71.5249
2021-03-13,907.3747819010417,peshawar,pakistan,34.0151,71.5249
2021-03-14,904.8574739583333,peshawar,pakistan,34.0151,71.5249
2021-03-15,903.6607421875,peshawar,pakistan,34.0151,71.5249
2021-03-16,903.6645410156251,peshawar,pakistan,34.0151,71.5249
2021-03-17,902.7546451822917,peshawar,pakistan,34.0151,71.5249
2021-03-18,904.3818489583333,peshawar,pakistan,34.0151,71.5249
2021-03-19,903.1500618489584,peshawar,pakistan,34.0151,71.5249
2021-03-20,901.00017578125,peshawar,pakistan,34.0151,71.5249
2021-03-21,901.6395768229166,peshawar,pakistan,34.0151,71.5249
2021-03-22,902.978916015625,peshawar,pakistan,34.0151,71.5249
2021-03-23,903.74662109375,peshawar,pakistan,34.0151,71.5249
2021-03-24,906.8437890625,peshawar,pakistan,34.0151,71.5249
2021-03-25,905.0098144531249,peshawar,pakistan,34.0151,71.5249
2021-03-26,903.1287955729167,peshawar,pakistan,34.0151,71.5249
2021-03-27,902.6219401041667,peshawar,pakistan,34.0151,71.5249
2021-03-28,897.301689453125,peshawar,pakistan,34.0151,71.5249
2021-03-29,896.7447135416668,peshawar,pakistan,34.0151,71.5249
2021-03-30,896.6259114583332,peshawar,pakistan,34.0151,71.5249
2021-03-31,898.4247721354167,peshawar,pakistan,34.0151,71.5249
2021-04-01,899.1661197916666,peshawar,pakistan,34.0151,71.5249
2021-04-02,899.404228515625,peshawar,pakistan,34.0151,71.5249
2021-04-03,901.7344986979166,peshawar,pakistan,34.0151,71.5249
2021-04-04,903.0834830729167,peshawar,pakistan,34.0151,71.5249
2021-04-05,901.4735839843751,peshawar,pakistan,34.0151,71.5249
2021-04-06,900.5568326822917,peshawar,pakistan,34.0151,71.5249
2021-04-07,904.01123046875,peshawar,pakistan,34.0151,71.5249
2021-04-08,902.1556575520834,peshawar,pakistan,34.0151,71.5249
2021-04-09,903.514951171875,peshawar,pakistan,34.0151,71.5249
2021-04-10,904.76369140625,peshawar,pakistan,34.0151,71.5249
2021-04-11,904.845986328125,peshawar,pakistan,34.0151,71.5249
2021-04-12,905.5342838541666,peshawar,pakistan,34.0151,71.5249
2021-04-13,904.0775423177083,peshawar,pakistan,34.0151,71.5249
2021-04-14,901.9570410156251,peshawar,pakistan,34.0151,71.5249
2021-04-15,903.0667708333334,peshawar,pakistan,34.0151,71.5249
2021-04-16,901.7949609375,peshawar,pakistan,34.0151,71.5249
2021-04-17,902.3338932291667,peshawar,pakistan,34.0151,71.5249
2021-04-18,903.585576171875,peshawar,pakistan,34.0151,71.5249
2021-04-19,901.334326171875,peshawar,pakistan,34.0151,71.5249
2021-04-20,899.6694889322916,peshawar,pakistan,34.0151,71.5249
2021-04-21,900.4018066406251,peshawar,pakistan,34.0151,71.5249
2021-04-22,901.735634765625,peshawar,pakistan,34.0151,71.5249
2021-04-23,903.3130794270833,peshawar,pakistan,34.0151,71.5249
2021-04-24,904.3376757812499,peshawar,pakistan,34.0151,71.5249
2021-04-25,902.3832747395833,peshawar,pakistan,34.0151,71.5249
2021-04-26,901.5153938802083,peshawar,pakistan,34.0151,71.5249
2021-04-27,902.3484667968751,peshawar,pakistan,34.0151,71.5249
2021-04-28,902.0851953125001,peshawar,pakistan,34.0151,71.5249
2021-04-29,902.01572265625,peshawar,pakistan,34.0151,71.5249
2021-04-30,901.5480403645834,peshawar,pakistan,34.0151,71.5249
2021-05-01,900.9980045572917,peshawar,pakistan,34.0151,71.5249
2021-05-02,900.9305859374999,peshawar,pakistan,34.0151,71.5249
2021-05-03,898.818623046875,peshawar,pakistan,34.0151,71.5249
2021-05-04,899.3127929687499,peshawar,pakistan,34.0151,71.5249
2021-05-05,901.4420703125,peshawar,pakistan,34.0151,71.5249
2021-05-06,902.1715006510417,peshawar,pakistan,34.0151,71.5249
2021-05-07,902.6717903645832,peshawar,pakistan,34.0151,71.5249
2021-05-08,900.5695865885417,peshawar,pakistan,34.0151,71.5249
2021-05-09,898.9929361979166,peshawar,pakistan,34.0151,71.5249
2021-05-10,897.3084993489583,peshawar,pakistan,34.0151,71.5249
2021-05-11,897.6366959635417,peshawar,pakistan,34.0151,71.5249
2021-05-12,894.965234375,peshawar,pakistan,34.0151,71.5249
2021-05-13,896.6589680989583,peshawar,pakistan,34.0151,71.5249
2021-05-14,897.2602180989584,peshawar,pakistan,34.0151,71.5249
2021-05-15,899.550009765625,peshawar,pakistan,34.0151,71.5249
2021-05-16,901.9075162760417,peshawar,pakistan,34.0151,71.5249
2021-05-17,900.62564453125,peshawar,pakistan,34.0151,71.5249
2021-05-18,898.6179622395833,peshawar,pakistan,34.0151,71.5249
2021-05-19,896.8288118489583,peshawar,pakistan,34.0151,71.5249
2021-05-20,895.7485774739583,peshawar,pakistan,34.0151,71.5249
2021-05-21,897.9813704427083,peshawar,pakistan,34.0151,71.5249
2021-05-22,898.131591796875,peshawar,pakistan,34.0151,71.5249
2021-05-23,900.4452311197916,peshawar,pakistan,34.0151,71.5249
2021-05-24,899.9292057291667,peshawar,pakistan,34.0151,71.5249
2021-05-25,896.924140625,peshawar,pakistan,34.0151,71.5249
2021-05-26,895.4841406250001,peshawar,pakistan,34.0151,71.5249
2021-05-27,895.8773600260416,peshawar,pakistan,34.0151,71.5249
2021-05-28,896.3861393229167,peshawar,pakistan,34.0151,71.5249
2021-05-29,896.7562955729167,peshawar,pakistan,34.0151,71.5249
2021-05-30,895.9498470052084,peshawar,pakistan,34.0151,71.5249
2021-05-31,894.0734798177083,peshawar,pakistan,34.0151,71.5249
2021-06-01,,peshawar,pakistan,34.0151,71.5249
2021-06-02,,peshawar,pakistan,34.0151,71.5249
2021-06-03,,peshawar,pakistan,34.0151,71.5249
2021-06-04,,peshawar,pakistan,34.0151,71.5249
2021-06-05,,peshawar,pakistan,34.0151,71.5249
2021-06-06,,peshawar,pakistan,34.0151,71.5249
2021-06-07,,peshawar,pakistan,34.0151,71.5249
2021-06-08,,peshawar,pakistan,34.0151,71.5249
2021-06-09,,peshawar,pakistan,34.0151,71.5249
2021-06-10,,peshawar,pakistan,34.0151,71.5249
2021-06-11,,peshawar,pakistan,34.0151,71.5249
2021-06-12,,peshawar,pakistan,34.0151,71.5249
2021-06-13,,peshawar,pakistan,34.0151,71.5249
2021-06-14,,peshawar,pakistan,34.0151,71.5249
2021-06-15,,peshawar,pakistan,34.0151,71.5249
2021-06-16,,peshawar,pakistan,34.0151,71.5249
2021-06-17,,peshawar,pakistan,34.0151,71.5249
2021-06-18,,peshawar,pakistan,34.0151,71.5249
2021-06-19,,peshawar,pakistan,34.0151,71.5249
2021-06-20,,peshawar,pakistan,34.0151,71.5249
2021-06-21,,peshawar,pakistan,34.0151,71.5249
2021-06-22,,peshawar,pakistan,34.0151,71.5249
2021-06-23,,peshawar,pakistan,34.0151,71.5249
2021-06-24,,peshawar,pakistan,34.0151,71.5249
2021-06-25,,peshawar,pakistan,34.0151,71.5249
2021-06-26,,peshawar,pakistan,34.0151,71.5249
2021-06-27,,peshawar,pakistan,34.0151,71.5249
2021-06-28,,peshawar,pakistan,34.0151,71.5249
2021-06-29,,peshawar,pakistan,34.0151,71.5249
2021-06-30,,peshawar,pakistan,34.0151,71.5249
2021-07-01,,peshawar,pakistan,34.0151,71.5249
2021-07-02,,peshawar,pakistan,34.0151,71.5249
2021-07-03,,peshawar,pakistan,34.0151,71.5249
2021-07-04,,peshawar,pakistan,34.0151,71.5249
2021-07-05,,peshawar,pakistan,34.0151,71.5249
2021-07-06,,peshawar,pakistan,34.0151,71.5249
2021-07-07,,peshawar,pakistan,34.0151,71.5249
2021-07-08,,peshawar,pakistan,34.0151,71.5249
2021-07-09,,peshawar,pakistan,34.0151,71.5249
2021-07-10,,peshawar,pakistan,34.0151,71.5249
2021-07-11,,peshawar,pakistan,34.0151,71.5249
2021-07-12,,peshawar,pakistan,34.0151,71.5249
2021-07-13,,peshawar,pakistan,34.0151,71.5249
2021-07-14,,peshawar,pakistan,34.0151,71.5249
2021-07-15,,peshawar,pakistan,34.0151,71.5249
2021-07-16,,peshawar,pakistan,34.0151,71.5249
2021-07-17,,peshawar,pakistan,34.0151,71.5249
2021-07-18,,peshawar,pakistan,34.0151,71.5249
2021-07-19,,peshawar,pakistan,34.0151,71.5249
2021-07-20,,peshawar,pakistan,34.0151,71.5249
2021-07-21,,peshawar,pakistan,34.0151,71.5249
2021-07-22,,peshawar,pakistan,34.0151,71.5249
2021-07-23,,peshawar,pakistan,34.0151,71.5249
2021-07-24,,peshawar,pakistan,34.0151,71.5249
2021-07-25,,peshawar,pakistan,34.0151,71.5249
2021-07-26,,peshawar,pakistan,34.0151,71.5249
2021-07-27,,peshawar,pakistan,34.0151,71.5249
2021-07-28,,peshawar,pakistan,34.0151,71.5249
2021-07-29,,peshawar,pakistan,34.0151,71.5249
2021-07-30,,peshawar,pakistan,34.0151,71.5249
2021-07-31,,peshawar,pakistan,34.0151,71.5249
2021-08-01,,peshawar,pakistan,34.0151,71.5249
2021-08-02,,peshawar,pakistan,34.0151,71.5249
2021-08-03,,peshawar,pakistan,34.0151,71.5249
2021-08-04,,peshawar,pakistan,34.0151,71.5249
2021-08-05,,peshawar,pakistan,34.0151,71.5249
2021-08-06,,peshawar,pakistan,34.0151,71.5249
2021-08-07,,peshawar,pakistan,34.0151,71.5249
2021-08-08,,peshawar,pakistan,34.0151,71.5249
2021-08-09,,peshawar,pakistan,34.0151,71.5249
2021-08-10,,peshawar,pakistan,34.0151,71.5249
2021-08-11,,peshawar,pakistan,34.0151,71.5249
2021-08-12,,peshawar,pakistan,34.0151,71.5249
2021-08-13,,peshawar,pakistan,34.0151,71.5249
2021-08-14,,peshawar,pakistan,34.0151,71.5249
2021-08-15,,peshawar,pakistan,34.0151,71.5249
2021-08-16,,peshawar,pakistan,34.0151,71.5249
2021-08-17,,peshawar,pakistan,34.0151,71.5249
2021-08-18,,peshawar,pakistan,34.0151,71.5249
2021-08-19,,peshawar,pakistan,34.0151,71.5249
2021-08-20,,peshawar,pakistan,34.0151,71.5249
2021-08-21,,peshawar,pakistan,34.0151,71.5249
2021-08-22,,peshawar,pakistan,34.0151,71.5249
2021-08-23,,peshawar,pakistan,34.0151,71.5249
2021-08-24,,peshawar,pakistan,34.0151,71.5249
2021-08-25,,peshawar,pakistan,34.0151,71.5249
2021-08-26,,peshawar,pakistan,34.0151,71.5249
2021-08-27,,peshawar,pakistan,34.0151,71.5249
2021-08-28,,peshawar,pakistan,34.0151,71.5249
2021-08-29,,peshawar,pakistan,34.0151,71.5249
2021-08-30,,peshawar,pakistan,34.0151,71.5249
2021-08-31,,peshawar,pakistan,34.0151,71.5249
2021-09-01,,peshawar,pakistan,34.0151,71.5249
2021-09-02,,peshawar,pakistan,34.0151,71.5249
2021-09-03,,peshawar,pakistan,34.0151,71.5249
2021-09-04,,peshawar,pakistan,34.0151,71.5249
2021-09-05,,peshawar,pakistan,34.0151,71.5249
2021-09-06,,peshawar,pakistan,34.0151,71.5249
2021-09-07,,peshawar,pakistan,34.0151,71.5249
2021-09-08,,peshawar,pakistan,34.0151,71.5249
2021-09-09,,peshawar,pakistan,34.0151,71.5249
2021-09-10,,peshawar,pakistan,34.0151,71.5249
2021-09-11,,peshawar,pakistan,34.0151,71.5249
2021-09-12,,peshawar,pakistan,34.0151,71.5249
2021-09-13,,peshawar,pakistan,34.0151,71.5249
2021-09-14,,peshawar,pakistan,34.0151,71.5249
2021-09-15,,peshawar,pakistan,34.0151,71.5249
2021-09-16,,peshawar,pakistan,34.0151,71.5249
2021-09-17,,peshawar,pakistan,34.0151,71.5249
2021-09-18,,peshawar,pakistan,34.0151,71.5249
2021-09-19,,peshawar,pakistan,34.0151,71.5249
2021-09-20,,peshawar,pakistan,34.0151,71.5249
2021-09-21,,peshawar,pakistan,34.0151,71.5249
2021-09-22,,peshawar,pakistan,34.0151,71.5249
2021-09-23,,peshawar,pakistan,34.0151,71.5249
2021-09-24,,peshawar,pakistan,34.0151,71.5249
2021-09-25,,peshawar,pakistan,34.0151,71.5249
2021-09-26,,peshawar,pakistan,34.0151,71.5249
2021-09-27,,peshawar,pakistan,34.0151,71.5249
2021-09-28,,peshawar,pakistan,34.0151,71.5249
2021-09-29,,peshawar,pakistan,34.0151,71.5249
2021-09-30,,peshawar,pakistan,34.0151,71.5249
2021-10-01,901.0062434895834,peshawar,pakistan,34.0151,71.5249
2021-10-02,900.3302929687501,peshawar,pakistan,34.0151,71.5249
2021-10-03,898.884912109375,peshawar,pakistan,34.0151,71.5249
2021-10-04,899.1381315104167,peshawar,pakistan,34.0151,71.5249
2021-10-05,902.4473502604166,peshawar,pakistan,34.0151,71.5249
2021-10-06,901.4836490885417,peshawar,pakistan,34.0151,71.5249
2021-10-07,899.00716796875,peshawar,pakistan,34.0151,71.5249
2021-10-08,898.74705078125,peshawar,pakistan,34.0151,71.5249
2021-10-09,899.3934733072916,peshawar,pakistan,34.0151,71.5249
2021-10-10,899.1964290364584,peshawar,pakistan,34.0151,71.5249
2021-10-11,900.6567350260416,peshawar,pakistan,34.0151,71.5249
2021-10-12,901.6446354166666,peshawar,pakistan,34.0151,71.5249
2021-10-13,901.436591796875,peshawar,pakistan,34.0151,71.5249
2021-10-14,901.0650813802084,peshawar,pakistan,34.0151,71.5249
2021-10-15,899.1552734375,peshawar,pakistan,34.0151,71.5249
2021-10-16,900.3903548177083,peshawar,pakistan,34.0151,71.5249
2021-10-17,900.861591796875,peshawar,pakistan,34.0151,71.5249
2021-10-18,899.6736295572917,peshawar,pakistan,34.0151,71.5249
2021-10-19,900.548955078125,peshawar,pakistan,34.0151,71.5249
2021-10-20,902.8492220052084,peshawar,pakistan,34.0151,71.5249
2021-10-21,901.2091145833333,peshawar,pakistan,34.0151,71.5249
2021-10-22,900.94322265625,peshawar,pakistan,34.0151,71.5249
2021-10-23,902.7703971354167,peshawar,pakistan,34.0151,71.5249
2021-10-24,907.3311653645833,peshawar,pakistan,34.0151,71.5249
2021-10-25,906.6541992187499,peshawar,pakistan,34.0151,71.5249
2021-10-26,905.141826171875,peshawar,pakistan,34.0151,71.5249
2021-10-27,907.0812923177083,peshawar,pakistan,34.0151,71.5249
2021-10-28,906.6367317708333,peshawar,pakistan,34.0151,71.5249
2021-10-29,908.7706184895833,peshawar,pakistan,34.0151,71.5249
2021-10-30,907.6056315104166,peshawar,pakistan,34.0151,71.5249
2021-10-31,904.0453548177084,peshawar,pakistan,34.0151,71.5249
2021-11-01,905.2891406250001,peshawar,pakistan,34.0151,71.5249
2021-11-02,906.7935611979166,peshawar,pakistan,34.0151,71.5249
2021-11-03,906.117958984375,peshawar,pakistan,34.0151,71.5249
2021-11-04,904.3904134114583,peshawar,pakistan,34.0151,71.5249
2021-11-05,905.318544921875,peshawar,pakistan,34.0151,71.5249
2021-11-06,904.0554524739583,peshawar,pakistan,34.0151,71.5249
2021-11-07,903.9106282552084,peshawar,pakistan,34.0151,71.5249
2021-11-08,905.2578515625,peshawar,pakistan,34.0151,71.5249
2021-11-09,905.1352604166667,peshawar,pakistan,34.0151,71.5249
2021-11-10,905.1115201822917,peshawar,pakistan,34.0151,71.5249
2021-11-11,904.7494824218751,peshawar,pakistan,34.0151,71.5249
2021-11-12,904.9718391927084,peshawar,pakistan,34.0151,71.5249
2021-11-13,904.0612890624999,peshawar,pakistan,34.0151,71.5249
2021-11-14,903.4410774739584,peshawar,pakistan,34.0151,71.5249
2021-11-15,903.2110384114584,peshawar,pakistan,34.0151,71.5249
2021-11-16,903.9187109374999,peshawar,pakistan,34.0151,71.5249
2021-11-17,905.5125260416667,peshawar,pakistan,34.0151,71.5249
2021-11-18,903.8015201822917,peshawar,pakistan,34.0151,71.5249
2021-11-19,902.5883854166667,peshawar,pakistan,34.0151,71.5249
2021-11-20,903.6816731770833,peshawar,pakistan,34.0151,71.5249
2021-11-21,905.3030078124999,peshawar,pakistan,34.0151,71.5249
2021-11-22,903.76220703125,peshawar,pakistan,34.0151,71.5249
2021-11-23,901.7682063802084,peshawar,pakistan,34.0151,71.5249
2021-11-24,904.3052604166666,peshawar,pakistan,34.0151,71.5249
2021-11-25,905.7878971354166,peshawar,pakistan,34.0151,71.5249
2021-11-26,904.3606640625,peshawar,pakistan,34.0151,71.5249
2021-11-27,906.2118652343751,peshawar,pakistan,34.0151,71.5249
2021-11-28,907.9647721354166,peshawar,pakistan,34.0151,71.5249
2021-11-29,908.5371744791668,peshawar,pakistan,34.0151,71.5249
2021-11-30,906.5441796875001,peshawar,pakistan,34.0151,71.5249
2021-12-01,907.7725553385417,peshawar,pakistan,34.0151,71.5249
2021-12-02,907.4611328125001,peshawar,pakistan,34.0151,71.5249
2021-12-03,908.04880859375,peshawar,pakistan,34.0151,71.5249
2021-12-04,905.754794921875,peshawar,pakistan,34.0151,71.5249
2021-12-05,906.6343066406249,peshawar,pakistan,34.0151,71.5249
2021-12-06,907.9431901041667,peshawar,pakistan,34.0151,71.5249
2021-12-07,907.7839485677083,peshawar,pakistan,34.0151,71.5249
2021-12-08,907.43076171875,peshawar,pakistan,34.0151,71.5249
2021-12-09,910.3215494791666,peshawar,pakistan,34.0151,71.5249
2021-12-10,908.8583821614584,peshawar,pakistan,34.0151,71.5249
2021-12-11,906.9537630208333,peshawar,pakistan,34.0151,71.5249
2021-12-12,907.4707128906249,peshawar,pakistan,34.0151,71.5249
2021-12-13,906.2698535156251,peshawar,pakistan,34.0151,71.5249
2021-12-14,906.422763671875,peshawar,pakistan,34.0151,71.5249
2021-12-15,906.7730110677084,peshawar,pakistan,34.0151,71.5249
2021-12-16,907.6733170572917,peshawar,pakistan,34.0151,71.5249
2021-12-17,908.7503515625,peshawar,pakistan,34.0151,71.5249
2021-12-18,908.355087890625,peshawar,pakistan,34.0151,71.5249
2021-12-19,907.4153124999999,peshawar,pakistan,34.0151,71.5249
2021-12-20,906.4112825520833,peshawar,pakistan,34.0151,71.5249
2021-12-21,905.5349934895834,peshawar,pakistan,34.0151,71.5249
2021-12-22,903.2884602864583,peshawar,pakistan,34.0151,71.5249
2021-12-23,904.0885709635417,peshawar,pakistan,34.0151,71.5249
2021-12-24,904.2351399739583,peshawar,pakistan,34.0151,71.5249
2021-12-25,905.2356119791666,peshawar,pakistan,34.0151,71.5249
2021-12-26,907.3537369791667,peshawar,pakistan,34.0151,71.5249
2021-12-27,908.6735286458334,peshawar,pakistan,34.0151,71.5249
2021-12-28,907.8105631510416,peshawar,pakistan,34.0151,71.5249
2021-12-29,908.9992805989583,peshawar,pakistan,34.0151,71.5249
2021-12-30,911.7079947916667,peshawar,pakistan,34.0151,71.5249
2021-12-31,910.5506640625,peshawar,pakistan,34.0151,71.5249
2022-01-01,909.9414811197917,peshawar,pakistan,34.0151,71.5249
2022-01-02,909.33203125,peshawar,pakistan,34.0151,71.5249
2022-01-03,907.9373567708334,peshawar,pakistan,34.0151,71.5249
2022-01-04,906.415341796875,peshawar,pakistan,34.0151,71.5249
2022-01-05,904.2217057291667,peshawar,pakistan,34.0151,71.5249
2022-01-06,905.9325683593751,peshawar,pakistan,34.0151,71.5249
2022-01-07,903.211591796875,peshawar,pakistan,34.0151,71.5249
2022-01-08,903.5344466145833,peshawar,pakistan,34.0151,71.5249
2022-01-09,904.9536002604167,peshawar,pakistan,34.0151,71.5249
2022-01-10,906.7993261718749,peshawar,pakistan,34.0151,71.5249
2022-01-11,907.3790104166666,peshawar,pakistan,34.0151,71.5249
2022-01-12,906.1587076822916,peshawar,pakistan,34.0151,71.5249
2022-01-13,905.8860221354166,peshawar,pakistan,34.0151,71.5249
2022-01-14,907.4221093750001,peshawar,pakistan,34.0151,71.5249
2022-01-15,908.0056119791666,peshawar,pakistan,34.0151,71.5249
2022-01-16,908.395908203125,peshawar,pakistan,34.0151,71.5249
2022-01-17,909.259580078125,peshawar,pakistan,34.0151,71.5249
2022-01-18,906.348046875,peshawar,pakistan,34.0151,71.5249
2022-01-19,903.2773990885416,peshawar,pakistan,34.0151,71.5249
2022-01-20,900.3194270833333,peshawar,pakistan,34.0151,71.5249
2022-01-21,899.1283268229167,peshawar,pakistan,34.0151,71.5249
2022-01-22,897.4631054687501,peshawar,pakistan,34.0151,71.5249
2022-01-23,899.2558756510416,peshawar,pakistan,34.0151,71.5249
2022-01-24,902.6131770833334,peshawar,pakistan,34.0151,71.5249
2022-01-25,902.9745735677084,peshawar,pakistan,34.0151,71.5249
2022-01-26,904.02,peshawar,pakistan,34.0151,71.5249
2022-01-27,905.6302213541667,peshawar,pakistan,34.0151,71.5249
2022-01-28,905.0521875,peshawar,pakistan,34.0151,71.5249
2022-01-29,905.47498046875,peshawar,pakistan,34.0151,71.5249
2022-01-30,901.4366145833333,peshawar,pakistan,34.0151,71.5249
2022-01-31,900.8500488281251,peshawar,pakistan,34.0151,71.5249
2022-02-01,901.5289583333333,peshawar,pakistan,34.0151,71.5249
2022-02-02,900.1035514322916,peshawar,pakistan,34.0151,71.5249
2022-02-03,898.2801074218751,peshawar,pakistan,34.0151,71.5249
2022-02-04,899.1026888020833,peshawar,pakistan,34.0151,71.5249
2022-02-05,902.7019694010418,peshawar,pakistan,34.0151,71.5249
2022-02-06,904.148837890625,peshawar,pakistan,34.0151,71.5249
2022-02-07,905.37146484375,peshawar,pakistan,34.0151,71.5249
2022-02-08,903.0332161458333,peshawar,pakistan,34.0151,71.5249
2022-02-09,905.516474609375,peshawar,pakistan,34.0151,71.5249
2022-02-10,907.1787011718751,peshawar,pakistan,34.0151,71.5249
2022-02-11,905.2566634114584,peshawar,pakistan,34.0151,71.5249
2022-02-12,902.8849251302082,peshawar,pakistan,34.0151,71.5249
2022-02-13,902.8275553385416,peshawar,pakistan,34.0151,71.5249
2022-02-14,903.249599609375,peshawar,pakistan,34.0151,71.5249
2022-02-15,902.920517578125,peshawar,pakistan,34.0151,71.5249
2022-02-16,901.382041015625,peshawar,pakistan,34.0151,71.5249
2022-02-17,902.154677734375,peshawar,pakistan,34.0151,71.5249
2022-02-18,904.4047591145833,peshawar,pakistan,34.0151,71.5249
2022-02-19,903.9718033854166,peshawar,pakistan,34.0151,71.5249
2022-02-20,900.1933138020833,peshawar,pakistan,34.0151,71.5249
2022-02-21,898.7124804687501,peshawar,pakistan,34.0151,71.5249
2022-02-22,901.1749739583333,peshawar,pakistan,34.0151,71.5249
2022-02-23,904.198642578125,peshawar,pakistan,34.0151,71.5249
2022-02-24,905.5849511718751,peshawar,pakistan,34.0151,71.5249
2022-02-25,905.47751953125,peshawar,pakistan,34.0151,71.5249
2022-02-26,908.0779524739584,peshawar,pakistan,34.0151,71.5249
2022-02-27,909.377861328125,peshawar,pakistan,34.0151,71.5249
2022-02-28,906.5415787760417,peshawar,pakistan,34.0151,71.5249
2022-03-01,906.79734375,peshawar,pakistan,34.0151,71.5249
2022-03-02,906.7544921875,peshawar,pakistan,34.0151,71.5249
2022-03-03,906.3911328125,peshawar,pakistan,34.0151,71.5249
2022-03-04,907.7749934895834,peshawar,pakistan,34.0151,71.5249
2022-03-05,905.087470703125,peshawar,pakistan,34.0151,71.5249
2022-03-06,904.372666015625,peshawar,pakistan,34.0151,71.5249
2022-03-07,907.31646484375,peshawar,pakistan,34.0151,71.5249
2022-03-08,906.0545638020834,peshawar,pakistan,34.0151,71.5249
2022-03-09,905.6902636718751,peshawar,pakistan,34.0151,71.5249
2022-03-10,904.7440624999999,peshawar,pakistan,34.0151,71.5249
2022-03-11,904.9797200520834,peshawar,pakistan,34.0151,71.5249
2022-03-12,903.3857910156249,peshawar,pakistan,34.0151,71.5249
2022-03-13,903.0679296875,peshawar,pakistan,34.0151,71.5249
2022-03-14,902.8117415364583,peshawar,pakistan,34.0151,71.5249
2022-03-15,901.9846093750001,peshawar,pakistan,34.0151,71.5249
2022-03-16,900.5933919270833,peshawar,pakistan,34.0151,71.5249
2022-03-17,900.3151562500001,peshawar,pakistan,34.0151,71.5249
2022-03-18,900.7696419270833,peshawar,pakistan,34.0151,71.5249
2022-03-19,899.5583333333334,peshawar,pakistan,34.0151,71.5249
2022-03-20,898.9633430989584,peshawar,pakistan,34.0151,71.5249
2022-03-21,901.4810481770833,peshawar,pakistan,34.0151,71.5249
2022-03-22,900.5555045572916,peshawar,pakistan,34.0151,71.5249
2022-03-23,899.3740332031251,peshawar,pakistan,34.0151,71.5249
2022-03-24,899.6929296875,peshawar,pakistan,34.0151,71.5249
2022-03-25,901.6888248697916,peshawar,pakistan,34.0151,71.5249
2022-03-26,901.691826171875,peshawar,pakistan,34.0151,71.5249
2022-03-27,900.492001953125,peshawar,pakistan,34.0151,71.5249
2022-03-28,900.2446809895833,peshawar,pakistan,34.0151,71.5249
2022-03-29,900.0505826822917,peshawar,pakistan,34.0151,71.5249
2022-03-30,901.0207747395833,peshawar,pakistan,34.0151,71.5249
2022-03-31,902.5225846354166,peshawar,pakistan,34.0151,71.5249
2022-04-01,900.1525911458333,peshawar,pakistan,34.0151,71.5249
2022-04-02,901.3166569010417,peshawar,pakistan,34.0151,71.5249
2022-04-03,902.5013053385416,peshawar,pakistan,34.0151,71.5249
2022-04-04,902.192734375,peshawar,pakistan,34.0151,71.5249
2022-04-05,903.6624739583334,peshawar,pakistan,34.0151,71.5249
2022-04-06,903.2834244791667,peshawar,pakistan,34.0151,71.5249
2022-04-07,902.5974934895834,peshawar,pakistan,34.0151,71.5249
2022-04-08,900.1468945312499,peshawar,pakistan,34.0151,71.5249
2022-04-09,900.0094303385417,peshawar,pakistan,34.0151,71.5249
2022-04-10,899.0975520833334,peshawar,pakistan,34.0151,71.5249
2022-04-11,897.6235839843749,peshawar,pakistan,34.0151,71.5249
