date,PRECTOTCORR,region_name,country,latitude,longitude
2021-02-20,3.574834344908595,bengaluru,india,12.9716,77.5946
2021-02-21,2.079700422473252,bengaluru,india,12.9716,77.5946
2021-02-22,0.1695475673841429,bengaluru,india,12.9716,77.5946
2021-02-23,0.00622015823205777,bengaluru,india,12.9716,77.5946
2021-02-24,1.139825467368061e-05,bengaluru,india,12.9716,77.5946
2021-02-25,3.561845634069831e-06,bengaluru,india,12.9716,77.5946
2021-02-26,2.972805587055815e-08,bengaluru,india,12.9716,77.5946
2021-02-27,5.975751910197811e-06,bengaluru,india,12.9716,77.5946
2021-02-28,2.7006160701433597e-13,bengaluru,india,12.9716,77.5946
2021-03-01,6.9317158476867685e-15,bengaluru,india,12.9716,77.5946
2021-03-02,3.235269073698648e-10,bengaluru,india,12.9716,77.5946
2021-03-03,4.1107117709771046e-10,bengaluru,india,12.9716,77.5946
2021-03-04,1.2316547781665577e-07,bengaluru,india,12.9716,77.5946
2021-03-05,1.8202399587607943e-07,bengaluru,india,12.9716,77.5946
2021-03-06,2.1014193383758035e-13,bengaluru,india,12.9716,77.5946
2021-03-07,3.3937010306457254e-15,bengaluru,india,12.9716,77.5946
2021-03-08,6.994809731430962e-08,bengaluru,india,12.9716,77.5946
2021-03-09,0.0,bengaluru,india,12.9716,77.5946
2021-03-10,0.023046203205012716,bengaluru,india,12.9716,77.5946
2021-03-11,0.03208684211131185,bengaluru,india,12.9716,77.5946
2021-03-12,0.020849859500541832,bengaluru,india,12.9716,77.5946
2021-03-13,1.3042794844153605e-06,bengaluru,india,12.9716,77.5946
2021-03-14,1.2153350326116199e-06,bengaluru,india,12.9716,77.5946
2021-03-15,1.464210424781398e-07,bengaluru,india,12.9716,77.5946
2021-03-16,8.616264891612431e-06,bengaluru,india,12.9716,77.5946
2021-03-17,8.627731254161832e-07,bengaluru,india,12.9716,77.5946
2021-03-18,9.061087335011179e-13,bengaluru,india,12.9716,77.5946
2021-03-19,3.428166683507091e-12,bengaluru,india,12.9716,77.5946
2021-03-20,5.241695532576884e-07,bengaluru,india,12.9716,77.5946
2021-03-21,3.0060726661787194e-06,bengaluru,india,12.9716,77.5946
2021-03-22,4.074574059419313e-10,bengaluru,india,12.9716,77.5946
2021-03-23,3.963074757850737e-10,bengaluru,india,12.9716,77.5946
2021-03-24,2.0173529594871495e-14,bengaluru,india,12.9716,77.5946
2021-03-25,0.016625716542721658,bengaluru,india,12.9716,77.5946
2021-03-26,7.851955349865651e-10,bengaluru,india,12.9716,77.5946
2021-03-27,1.317650311801331e-05,bengaluru,india,12.9716,77.5946
2021-03-28,3.043942398139876e-06,bengaluru,india,12.9716,77.5946
2021-03-29,1.6228115676253374e-05,bengaluru,india,12.9716,77.5946
2021-03-30,1.6189347499303446e-07,bengaluru,india,12.9716,77.5946
2021-03-31,1.582295213207886e-06,bengaluru,india,12.9716,77.5946
2021-04-01,9.830074254591017e-10,bengaluru,india,12.9716,77.5946
2021-04-02,5.148138157960724e-07,bengaluru,india,12.9716,77.5946
2021-04-03,0.0014886439068493278,bengaluru,india,12.9716,77.5946
2021-04-04,0.28362376444874826,bengaluru,india,12.9716,77.5946
2021-04-05,0.01569845336163618,bengaluru,india,12.9716,77.5946
2021-04-06,1.8719720214434743e-05,bengaluru,india,12.9716,77.5946
2021-04-07,1.777167221977266e-08,bengaluru,india,12.9716,77.5946
2021-04-08,2.5596191027066287e-08,bengaluru,india,12.9716,77.5946
2021-04-09,5.238196645332069e-06,bengaluru,india,12.9716,77.5946
2021-04-10,6.319207515507641e-20,bengaluru,india,12.9716,77.5946
2021-04-11,0.0013286025719594363,bengaluru,india,12.9716,77.5946
2021-04-12,3.196750854658603,bengaluru,india,12.9716,77.5946
2021-04-13,0.06396639001042814,bengaluru,india,12.9716,77.5946
2021-04-14,13.130249615642242,bengaluru,india,12.9716,77.5946
2021-04-15,6.750409305095673,bengaluru,india,12.9716,77.5946
2021-04-16,0.03262740938225761,bengaluru,india,12.9716,77.5946
2021-04-17,0.005873481131857261,bengaluru,india,12.9716,77.5946
2021-04-18,0.0017141024727607146,bengaluru,india,12.9716,77.5946
2021-04-19,0.535795335599687,bengaluru,india,12.9716,77.5946
2021-04-20,1.411261036992073,bengaluru,india,12.9716,77.5946
2021-04-21,4.6198963187634945,bengaluru,india,12.9716,77.5946
2021-04-22,2.327152059024229,bengaluru,india,12.9716,77.5946
2021-04-23,26.843681931495667,bengaluru,india,12.9716,77.5946
2021-04-24,3.6443475633859634,bengaluru,india,12.9716,77.5946
2021-04-25,0.060157350435474655,bengaluru,india,12.9716,77.5946
2021-04-26,0.006955303251743317,bengaluru,india,12.9716,77.5946
2021-04-27,0.0,bengaluru,india,12.9716,77.5946
2021-04-28,0.03198564127160353,bengaluru,india,12.9716,77.5946
2021-04-29,0.02323539520148188,bengaluru,india,12.9716,77.5946
2021-04-30,2.075044106641144,bengaluru,india,12.9716,77.5946
2021-05-01,1.010441780090332,bengaluru,india,12.9716,77.5946
2021-05-02,0.10291594080626965,bengaluru,india,12.9716,77.5946
2021-05-03,0.05043347327602643,bengaluru,india,12.9716,77.5946
2021-05-04,0.033085078894146136,bengaluru,india,12.9716,77.5946
2021-05-05,0.015454425374628045,bengaluru,india,12.9716,77.5946
2021-05-06,0.07613268244313076,bengaluru,india,12.9716,77.5946
2021-05-07,1.3801537512335926,bengaluru,india,12.9716,77.5946
2021-05-08,0.003508369012905632,bengaluru,india,12.9716,77.5946
2021-05-09,0.00839916424411058,bengaluru,india,12.9716,77.5946
2021-05-10,0.2590272306406405,bengaluru,india,12.9716,77.5946
2021-05-11,0.34209972945973277,bengaluru,india,12.9716,77.5946
2021-05-12,17.55053848028183,bengaluru,india,12.9716,77.5946
2021-05-13,5.577908456325531,bengaluru,india,12.9716,77.5946
2021-05-14,0.857423956040293,bengaluru,india,12.9716,77.5946
2021-05-15,0.9504793211817741,bengaluru,india,12.9716,77.5946
2021-05-16,0.10618553787935525,bengaluru,india,12.9716,77.5946
2021-05-17,0.5561578203924,bengaluru,india,12.9716,77.5946
2021-05-18,0.2218459267169237,bengaluru,india,12.9716,77.5946
2021-05-19,89.26854953169823,bengaluru,india,12.9716,77.5946
2021-05-20,7.764626294374466,bengaluru,india,12.9716,77.5946
2021-05-21,13.720732927322388,bengaluru,india,12.9716,77.5946
2021-05-22,2.9874217696487904,bengaluru,india,12.9716,77.5946
2021-05-23,0.12965232599526644,bengaluru,india,12.9716,77.5946
2021-05-24,0.03971895785070956,bengaluru,india,12.9716,77.5946
2021-05-25,9.628246910870075,bengaluru,india,12.9716,77.5946
2021-05-26,0.03558774042176083,bengaluru,india,12.9716,77.5946
2021-05-27,0.0033035175874829292,bengaluru,india,12.9716,77.5946
2021-05-28,0.0,bengaluru,india,12.9716,77.5946
2021-05-29,5.193388438783586,bengaluru,india,12.9716,77.5946
2021-05-30,1.888873614370823,bengaluru,india,12.9716,77.5946
2021-05-31,2.9878610861487687,bengaluru,india,12.9716,77.5946
2021-06-01,0.0,bengaluru,india,12.9716,77.5946
2021-06-02,0.0,bengaluru,india,12.9716,77.5946
2021-06-03,0.0,bengaluru,india,12.9716,77.5946
2021-06-04,0.0,bengaluru,india,12.9716,77.5946
2021-06-05,0.0,bengaluru,india,12.9716,77.5946
2021-06-06,0.0,bengaluru,india,12.9716,77.5946
2021-06-07,0.0,bengaluru,india,12.9716,77.5946
2021-06-08,0.0,bengaluru,india,12.9716,77.5946
2021-06-09,0.0,bengaluru,india,12.9716,77.5946
2021-06-10,0.0,bengaluru,india,12.9716,77.5946
2021-06-11,0.0,bengaluru,india,12.9716,77.5946
2021-06-12,0.0,bengaluru,india,12.9716,77.5946
2021-06-13,0.0,bengaluru,india,12.9716,77.5946
2021-06-14,0.0,bengaluru,india,12.9716,77.5946
2021-06-15,0.0,bengaluru,india,12.9716,77.5946
2021-06-16,0.0,bengaluru,india,12.9716,77.5946
2021-06-17,0.0,bengaluru,india,12.9716,77.5946
2021-06-18,0.0,bengaluru,india,12.9716,77.5946
2021-06-19,0.0,bengaluru,india,12.9716,77.5946
2021-06-20,0.0,bengaluru,india,12.9716,77.5946
2021-06-21,0.0,bengaluru,india,12.9716,77.5946
2021-06-22,0.0,bengaluru,india,12.9716,77.5946
2021-06-23,0.0,bengaluru,india,12.9716,77.5946
2021-06-24,0.0,bengaluru,india,12.9716,77.5946
2021-06-25,0.0,bengaluru,india,12.9716,77.5946
2021-06-26,0.0,bengaluru,india,12.9716,77.5946
2021-06-27,0.0,bengaluru,india,12.9716,77.5946
2021-06-28,0.0,bengaluru,india,12.9716,77.5946
2021-06-29,0.0,bengaluru,india,12.9716,77.5946
2021-06-30,0.0,bengaluru,india,12.9716,77.5946
2021-07-01,0.0,bengaluru,india,12.9716,77.5946
2021-07-02,0.0,bengaluru,india,12.9716,77.5946
2021-07-03,0.0,bengaluru,india,12.9716,77.5946
2021-07-04,0.0,bengaluru,india,12.9716,77.5946
2021-07-05,0.0,bengaluru,india,12.9716,77.5946
2021-07-06,0.0,bengaluru,india,12.9716,77.5946
2021-07-07,0.0,bengaluru,india,12.9716,77.5946
2021-07-08,0.0,bengaluru,india,12.9716,77.5946
2021-07-09,0.0,bengaluru,india,12.9716,77.5946
2021-07-10,0.0,bengaluru,india,12.9716,77.5946
2021-07-11,0.0,bengaluru,india,12.9716,77.5946
2021-07-12,0.0,bengaluru,india,12.9716,77.5946
2021-07-13,0.0,bengaluru,india,12.9716,77.5946
2021-07-14,0.0,bengaluru,india,12.9716,77.5946
2021-07-15,0.0,bengaluru,india,12.9716,77.5946
2021-07-16,0.0,bengaluru,india,12.9716,77.5946
2021-07-17,0.0,bengaluru,india,12.9716,77.5946
2021-07-18,0.0,bengaluru,india,12.9716,77.5946
2021-07-19,0.0,bengaluru,india,12.9716,77.5946
2021-07-20,0.0,bengaluru,india,12.9716,77.5946
2021-07-21,0.0,bengaluru,india,12.9716,77.5946
2021-07-22,0.0,bengaluru,india,12.9716,77.5946
2021-07-23,0.0,bengaluru,india,12.9716,77.5946
2021-07-24,0.0,bengaluru,india,12.9716,77.5946
2021-07-25,0.0,bengaluru,india,12.9716,77.5946
2021-07-26,0.0,bengaluru,india,12.9716,77.5946
2021-07-27,0.0,bengaluru,india,12.9716,77.5946
2021-07-28,0.0,bengaluru,india,12.9716,77.5946
2021-07-29,0.0,bengaluru,india,12.9716,77.5946
2021-07-30,0.0,bengaluru,india,12.9716,77.5946
2021-07-31,0.0,bengaluru,india,12.9716,77.5946
2021-08-01,0.0,bengaluru,india,12.9716,77.5946
2021-08-02,0.0,bengaluru,india,12.9716,77.5946
2021-08-03,0.0,bengaluru,india,12.9716,77.5946
2021-08-04,0.0,bengaluru,india,12.9716,77.5946
2021-08-05,0.0,bengaluru,india,12.9716,77.5946
2021-08-06,0.0,bengaluru,india,12.9716,77.5946
2021-08-07,0.0,bengaluru,india,12.9716,77.5946
2021-08-08,0.0,bengaluru,india,12.9716,77.5946
2021-08-09,0.0,bengaluru,india,12.9716,77.5946
2021-08-10,0.0,bengaluru,india,12.9716,77.5946
2021-08-11,0.0,bengaluru,india,12.9716,77.5946
2021-08-12,0.0,bengaluru,india,12.9716,77.5946
2021-08-13,0.0,bengaluru,india,12.9716,77.5946
2021-08-14,0.0,bengaluru,india,12.9716,77.5946
2021-08-15,0.0,bengaluru,india,12.9716,77.5946
2021-08-16,0.0,bengaluru,india,12.9716,77.5946
2021-08-17,0.0,bengaluru,india,12.9716,77.5946
2021-08-18,0.0,bengaluru,india,12.9716,77.5946
2021-08-19,0.0,bengaluru,india,12.9716,77.5946
2021-08-20,0.0,bengaluru,india,12.9716,77.5946
2021-08-21,0.0,bengaluru,india,12.9716,77.5946
2021-08-22,0.0,bengaluru,india,12.9716,77.5946
2021-08-23,0.0,bengaluru,india,12.9716,77.5946
2021-08-24,0.0,bengaluru,india,12.9716,77.5946
2021-08-25,0.0,bengaluru,india,12.9716,77.5946
2021-08-26,0.0,bengaluru,india,12.9716,77.5946
2021-08-27,0.0,bengaluru,india,12.9716,77.5946
2021-08-28,0.0,bengaluru,india,12.9716,77.5946
2021-08-29,0.0,bengaluru,india,12.9716,77.5946
2021-08-30,0.0,bengaluru,india,12.9716,77.5946
2021-08-31,0.0,bengaluru,india,12.9716,77.5946
2021-09-01,0.0,bengaluru,india,12.9716,77.5946
2021-09-02,0.0,bengaluru,india,12.9716,77.5946
2021-09-03,0.0,bengaluru,india,12.9716,77.5946
2021-09-04,0.0,bengaluru,india,12.9716,77.5946
2021-09-05,0.0,bengaluru,india,12.9716,77.5946
2021-09-06,0.0,bengaluru,india,12.9716,77.5946
2021-09-07,0.0,bengaluru,india,12.9716,77.5946
2021-09-08,0.0,bengaluru,india,12.9716,77.5946
2021-09-09,0.0,bengaluru,india,12.9716,77.5946
2021-09-10,0.0,bengaluru,india,12.9716,77.5946
2021-09-11,0.0,bengaluru,india,12.9716,77.5946
2021-09-12,0.0,bengaluru,india,12.9716,77.5946
2021-09-13,0.0,bengaluru,india,12.9716,77.5946
2021-09-14,0.0,bengaluru,india,12.9716,77.5946
2021-09-15,0.0,bengaluru,india,12.9716,77.5946
2021-09-16,0.0,bengaluru,india,12.9716,77.5946
2021-09-17,0.0,bengaluru,india,12.9716,77.5946
2021-09-18,0.0,bengaluru,india,12.9716,77.5946
2021-09-19,0.0,bengaluru,india,12.9716,77.5946
2021-09-20,0.0,bengaluru,india,12.9716,77.5946
2021-09-21,0.0,bengaluru,india,12.9716,77.5946
2021-09-22,0.0,bengaluru,india,12.9716,77.5946
2021-09-23,0.0,bengaluru,india,12.9716,77.5946
2021-09-24,0.0,bengaluru,india,12.9716,77.5946
2021-09-25,0.0,bengaluru,india,12.9716,77.5946
2021-09-26,0.0,bengaluru,india,12.9716,77.5946
2021-09-27,0.0,bengaluru,india,12.9716,77.5946
2021-09-28,0.0,bengaluru,india,12.9716,77.5946
2021-09-29,0.0,bengaluru,india,12.9716,77.5946
2021-09-30,0.0,bengaluru,india,12.9716,77.5946
2021-10-01,1.6865596175193787,bengaluru,india,12.9716,77.5946
2021-10-02,5.291433446109295,bengaluru,india,12.9716,77.5946
2021-10-03,13.384920358657837,bengaluru,india,12.9716,77.5946
2021-10-04,7.669176533818245,bengaluru,india,12.9716,77.5946
2021-10-05,21.86312573030591,bengaluru,india,12.9716,77.5946
2021-10-06,2.7947578579187393,bengaluru,india,12.9716,77.5946
2021-10-07,5.826100328704342,bengaluru,india,12.9716,77.5946
2021-10-08,7.90715217590332,bengaluru,india,12.9716,77.5946
2021-10-09,6.527169048786163,bengaluru,india,12.9716,77.5946
2021-10-10,5.844429507851601,bengaluru,india,12.9716,77.5946
2021-10-11,8.480890095233917,bengaluru,india,12.9716,77.5946
2021-10-12,9.782411903142929,bengaluru,india,12.9716,77.5946
2021-10-13,4.72683934494853,bengaluru,india,12.9716,77.5946
2021-10-14,16.710081696510315,bengaluru,india,12.9716,77.5946
2021-10-15,17.95417070388794,bengaluru,india,12.9716,77.5946
2021-10-16,4.599753767251968,bengaluru,india,12.9716,77.5946
2021-10-17,2.6294212555512786,bengaluru,india,12.9716,77.5946
2021-10-18,4.533733130665496,bengaluru,india,12.9716,77.5946
2021-10-19,1.6607198864221573,bengaluru,india,12.9716,77.5946
2021-10-20,7.357706688344479,bengaluru,india,12.9716,77.5946
2021-10-21,1.681194780394435,bengaluru,india,12.9716,77.5946
2021-10-22,4.973635420901701,bengaluru,india,12.9716,77.5946
2021-10-23,6.074385344982147,bengaluru,india,12.9716,77.5946
2021-10-24,2.714036777615547,bengaluru,india,12.9716,77.5946
2021-10-25,0.5489698145538568,bengaluru,india,12.9716,77.5946
2021-10-26,0.5256760865449905,bengaluru,india,12.9716,77.5946
2021-10-27,0.018436680738886935,bengaluru,india,12.9716,77.5946
2021-10-28,0.0015413272194564342,bengaluru,india,12.9716,77.5946
2021-10-29,4.646121617406607,bengaluru,india,12.9716,77.5946
2021-10-30,1.3198312371969223,bengaluru,india,12.9716,77.5946
2021-10-31,1.68449766933918,bengaluru,india,12.9716,77.5946
2021-11-01,2.4406827986240387,bengaluru,india,12.9716,77.5946
2021-11-02,3.2437026500701904,bengaluru,india,12.9716,77.5946
2021-11-03,0.6974648684263229,bengaluru,india,12.9716,77.5946
2021-11-04,19.688064604997635,bengaluru,india,12.9716,77.5946
2021-11-05,7.519056648015976,bengaluru,india,12.9716,77.5946
2021-11-06,1.681401499081403,bengaluru,india,12.9716,77.5946
2021-11-07,5.661150813102722,bengaluru,india,12.9716,77.5946
2021-11-08,1.2990206480026245,bengaluru,india,12.9716,77.5946
2021-11-09,0.275063821754884,bengaluru,india,12.9716,77.5946
2021-11-10,3.8918551057577133,bengaluru,india,12.9716,77.5946
2021-11-11,22.801029682159424,bengaluru,india,12.9716,77.5946
2021-11-12,6.5955787897109985,bengaluru,india,12.9716,77.5946
2021-11-13,6.349533051252365,bengaluru,india,12.9716,77.5946
2021-11-14,5.058136582374573,bengaluru,india,12.9716,77.5946
2021-11-15,23.703646659851074,bengaluru,india,12.9716,77.5946
2021-11-16,4.1922926902771,bengaluru,india,12.9716,77.5946
2021-11-17,5.552833154797554,bengaluru,india,12.9716,77.5946
2021-11-18,45.415592193603516,bengaluru,india,12.9716,77.5946
2021-11-19,9.209471940994263,bengaluru,india,12.9716,77.5946
2021-11-20,8.284324407577515,bengaluru,india,12.9716,77.5946
2021-11-21,1.740763708949089,bengaluru,india,12.9716,77.5946
2021-11-22,0.35544298589229584,bengaluru,india,12.9716,77.5946
2021-11-23,0.14366775867529213,bengaluru,india,12.9716,77.5946
2021-11-24,3.1492324065766297,bengaluru,india,12.9716,77.5946
2021-11-25,0.5616285838186741,bengaluru,india,12.9716,77.5946
2021-11-26,2.4934837594628334,bengaluru,india,12.9716,77.5946
2021-11-27,0.7052550092339516,bengaluru,india,12.9716,77.5946
2021-11-28,5.056748539209366,bengaluru,india,12.9716,77.5946
2021-11-29,2.390201948583126,bengaluru,india,12.9716,77.5946
2021-11-30,0.8332416415214539,bengaluru,india,12.9716,77.5946
2021-12-01,0.0625904998742044,bengaluru,india,12.9716,77.5946
2021-12-02,0.07884762017056346,bengaluru,india,12.9716,77.5946
2021-12-03,0.10400057544757146,bengaluru,india,12.9716,77.5946
2021-12-04,0.1904308286611922,bengaluru,india,12.9716,77.5946
2021-12-05,0.36877162638120353,bengaluru,india,12.9716,77.5946
2021-12-06,0.5747068673372269,bengaluru,india,12.9716,77.5946
2021-12-07,0.005025861173635349,bengaluru,india,12.9716,77.5946
2021-12-08,0.04405668441904709,bengaluru,india,12.9716,77.5946
2021-12-09,4.579783463850617,bengaluru,india,12.9716,77.5946
2021-12-10,0.01948624849319458,bengaluru,india,12.9716,77.5946
2021-12-11,0.3945495933294296,bengaluru,india,12.9716,77.5946
2021-12-12,0.5784083157777786,bengaluru,india,12.9716,77.5946
2021-12-13,1.4608316123485565,bengaluru,india,12.9716,77.5946
2021-12-14,0.4444948397576809,bengaluru,india,12.9716,77.5946
2021-12-15,0.007267110049724579,bengaluru,india,12.9716,77.5946
2021-12-16,0.0,bengaluru,india,12.9716,77.5946
2021-12-17,0.0,bengaluru,india,12.9716,77.5946
2021-12-18,0.0,bengaluru,india,12.9716,77.5946
2021-12-19,0.0,bengaluru,india,12.9716,77.5946
2021-12-20,1.1204486538574088e-05,bengaluru,india,12.9716,77.5946
2021-12-21,9.682366908236872e-07,bengaluru,india,12.9716,77.5946
2021-12-22,4.994618818532359e-05,bengaluru,india,12.9716,77.5946
2021-12-23,5.492438504006714e-07,bengaluru,india,12.9716,77.5946
2021-12-24,2.324822323305144e-28,bengaluru,india,12.9716,77.5946
2021-12-25,1.1298482149868505e-07,bengaluru,india,12.9716,77.5946
2021-12-26,0.0,bengaluru,india,12.9716,77.5946
2021-12-27,0.0,bengaluru,india,12.9716,77.5946
2021-12-28,0.0,bengaluru,india,12.9716,77.5946
2021-12-29,0.0,bengaluru,india,12.9716,77.5946
2021-12-30,1.7540061206091195,bengaluru,india,12.9716,77.5946
2021-12-31,3.3259928226470947,bengaluru,india,12.9716,77.5946
2022-01-01,0.6745520979166031,bengaluru,india,12.9716,77.5946
2022-01-02,0.022708441156282788,bengaluru,india,12.9716,77.5946
2022-01-03,9.579271136317402e-05,bengaluru,india,12.9716,77.5946
2022-01-04,0.0,bengaluru,india,12.9716,77.5946
2022-01-05,0.0,bengaluru,india,12.9716,77.5946
2022-01-06,0.0,bengaluru,india,12.9716,77.5946
2022-01-07,0.0,bengaluru,india,12.9716,77.5946
2022-01-08,0.0,bengaluru,india,12.9716,77.5946
2022-01-09,0.0,bengaluru,india,12.9716,77.5946
2022-01-10,0.0,bengaluru,india,12.9716,77.5946
2022-01-11,0.0,bengaluru,india,12.9716,77.5946
2022-01-12,0.0,bengaluru,india,12.9716,77.5946
2022-01-13,0.0,bengaluru,india,12.9716,77.5946
2022-01-14,0.04590592870954424,bengaluru,india,12.9716,77.5946
2022-01-15,0.005634315311908722,bengaluru,india,12.9716,77.5946
2022-01-16,0.038904184475541115,bengaluru,india,12.9716,77.5946
2022-01-17,0.0045718326532551146,bengaluru,india,12.9716,77.5946
2022-01-18,1.2971486285096034e-05,bengaluru,india,12.9716,77.5946
2022-01-19,0.0,bengaluru,india,12.9716,77.5946
2022-01-20,5.7048116230973294e-12,bengaluru,india,12.9716,77.5946
2022-01-21,2.1800961036433364e-08,bengaluru,india,12.9716,77.5946
2022-01-22,3.0073429670307995e-10,bengaluru,india,12.9716,77.5946
2022-01-23,0.009748381864937983,bengaluru,india,12.9716,77.5946
2022-01-24,0.003972183912992477,bengaluru,india,12.9716,77.5946
2022-01-25,0.6680125370621681,bengaluru,india,12.9716,77.5946
2022-01-26,0.17298417224083096,bengaluru,india,12.9716,77.5946
2022-01-27,0.04030350719403941,bengaluru,india,12.9716,77.5946
2022-01-28,0.006275602936511859,bengaluru,india,12.9716,77.5946
2022-01-29,0.0001426638391421875,bengaluru,india,12.9716,77.5946
2022-01-30,0.0,bengaluru,india,12.9716,77.5946
2022-01-31,0.0,bengaluru,india,12.9716,77.5946
2022-02-01,4.551111487671733e-06,bengaluru,india,12.9716,77.5946
2022-02-02,1.0815839374123115e-05,bengaluru,india,12.9716,77.5946
2022-02-03,3.855316066392334e-09,bengaluru,india,12.9716,77.5946
2022-02-04,6.123049869867156e-09,bengaluru,india,12.9716,77.5946
2022-02-05,1.3864864032452723e-33,bengaluru,india,12.9716,77.5946
2022-02-06,0.0,bengaluru,india,12.9716,77.5946
2022-02-07,0.0,bengaluru,india,12.9716,77.5946
2022-02-08,0.0,bengaluru,india,12.9716,77.5946
2022-02-09,0.0,bengaluru,india,12.9716,77.5946
2022-02-10,5.561907599155942e-07,bengaluru,india,12.9716,77.5946
2022-02-11,7.43875722055299e-07,bengaluru,india,12.9716,77.5946
2022-02-12,4.4251223779018245e-12,bengaluru,india,12.9716,77.5946
2022-02-13,0.0,bengaluru,india,12.9716,77.5946
2022-02-14,0.0,bengaluru,india,12.9716,77.5946
2022-02-15,0.0,bengaluru,india,12.9716,77.5946
2022-02-16,0.0,bengaluru,india,12.9716,77.5946
2022-02-17,0.0,bengaluru,india,12.9716,77.5946
2022-02-18,0.0,bengaluru,india,12.9716,77.5946
2022-02-19,2.254026299873488e-13,bengaluru,india,12.9716,77.5946
2022-02-20,2.1269906002501296e-11,bengaluru,india,12.9716,77.5946
2022-02-21,6.221717822191275e-06,bengaluru,india,12.9716,77.5946
2022-02-22,3.744953566003906e-12,bengaluru,india,12.9716,77.5946
2022-02-23,5.433823313180652e-10,bengaluru,india,12.9716,77.5946
2022-02-24,4.164668609973888e-09,bengaluru,india,12.9716,77.5946
2022-02-25,5.9321307745126e-25,bengaluru,india,12.9716,77.5946
2022-02-26,6.931468889623695e-29,bengaluru,india,12.9716,77.5946
2022-02-27,2.4892244515628548e-08,bengaluru,india,12.9716,77.5946
2022-02-28,1.7640577191719806e-11,bengaluru,india,12.9716,77.5946
2022-03-01,1.213597581803394e-07,bengaluru,india,12.9716,77.5946
2022-03-02,6.387232260321571e-25,bengaluru,india,12.9716,77.5946
2022-03-03,6.230723777441964e-10,bengaluru,india,12.9716,77.5946
2022-03-04,2.909711082428787e-07,bengaluru,india,12.9716,77.5946
2022-03-05,8.158462590668122e-23,bengaluru,india,12.9716,77.5946
2022-03-06,0.002171408851525669,bengaluru,india,12.9716,77.5946
2022-03-07,0.02295101949130185,bengaluru,india,12.9716,77.5946
2022-03-08,0.0005019589480070863,bengaluru,india,12.9716,77.5946
2022-03-09,6.603017733721437e-07,bengaluru,india,12.9716,77.5946
2022-03-10,8.864023092781732e-09,bengaluru,india,12.9716,77.5946
2022-03-11,5.09830825140911e-13,bengaluru,india,12.9716,77.5946
2022-03-12,3.422860725736977e-13,bengaluru,india,12.9716,77.5946
2022-03-13,2.4347754320475316e-16,bengaluru,india,12.9716,77.5946
2022-03-14,1.2593941420692494e-16,bengaluru,india,12.9716,77.5946
2022-03-15,1.961592456137431e-19,bengaluru,india,12.9716,77.5946
2022-03-16,3.93312396812019e-12,bengaluru,india,12.9716,77.5946
2022-03-17,2.734966870286532e-10,bengaluru,india,12.9716,77.5946
2022-03-18,4.487904897868348e-09,bengaluru,india,12.9716,77.5946
2022-03-19,0.021196700748302155,bengaluru,india,12.9716,77.5946
2022-03-20,0.9903998114168644,bengaluru,india,12.9716,77.5946
2022-03-21,7.932854443788528,bengaluru,india,12.9716,77.5946
2022-03-22,2.7377701049317693,bengaluru,india,12.9716,77.5946
2022-03-23,0.11658157882266096,bengaluru,india,12.9716,77.5946
2022-03-24,0.04434090296854265,bengaluru,india,12.9716,77.5946
2022-03-25,0.014726866356795654,bengaluru,india,12.9716,77.5946
2022-03-26,0.038322428008541465,bengaluru,india,12.9716,77.5946
2022-03-27,0.005670776590704918,bengaluru,india,12.9716,77.5946
2022-03-28,0.0,bengaluru,india,12.9716,77.5946
2022-03-29,0.011319053010083735,bengaluru,india,12.9716,77.5946
2022-03-30,0.008676926518091932,bengaluru,india,12.9716,77.5946
2022-03-31,0.0022818533238933014,bengaluru,india,12.9716,77.5946
2022-04-01,0.2018099170527421,bengaluru,india,12.9716,77.5946
2022-04-02,0.11908398350493066,bengaluru,india,12.9716,77.5946
2022-04-03,2.9473304289878295e-05,bengaluru,india,12.9716,77.5946
2022-04-04,5.0059729798934693e-08,bengaluru,india,12.9716,77.5946
2022-04-05,0.0014561573166010922,bengaluru,india,12.9716,77.5946
2022-04-06,2.521134402453768,bengaluru,india,12.9716,77.5946
2022-04-07,0.0014838587958365687,bengaluru,india,12.9716,77.5946
2022-04-08,1.2699275599960314,bengaluru,india,12.9716,77.5946
2022-04-09,0.0327665784425335,bengaluru,india,12.9716,77.5946
2022-04-10,8.27426847754717e-05,bengaluru,india,12.9716,77.5946
2022-04-11,0.0006965161216736723,bengaluru,india,12.9716,77.5946
2022-04-12,0.005642038400147718,bengaluru,india,12.9716,77.5946
2022-04-13,2.890623518032953,bengaluru,india,12.9716,77.5946
2022-04-14,14.720117195975035,bengaluru,india,12.9716,77.5946
2022-04-15,0.05764455900134635,bengaluru,india,12.9716,77.5946
2022-04-16,11.123420228250325,bengaluru,india,12.9716,77.5946
2022-04-17,7.546676695346832,bengaluru,india,12.9716,77.5946
2022-04-18,7.115089148283005,bengaluru,india,12.9716,77.5946
2022-04-19,1.09949572943151,bengaluru,india,12.9716,77.5946
2022-04-20,0.0006067974027246237,bengaluru,india,12.9716,77.5946
2022-04-21,0.0030714943932252936,bengaluru,india,12.9716,77.5946
2022-04-22,0.0228359222603558,bengaluru,india,12.9716,77.5946
2022-04-23,1.058718158492411,bengaluru,india,12.9716,77.5946
2022-04-24,0.014374825417595716,bengaluru,india,12.9716,77.5946
