date,PRECTOTCORR,region_name,country,latitude,longitude
2021-02-02,0.4211604611852871,lahore,pakistan,31.5204,74.3587
2021-02-03,0.3137546392047774,lahore,pakistan,31.5204,74.3587
2021-02-04,0.9755407167566621,lahore,pakistan,31.5204,74.3587
2021-02-05,0.00021140003726585288,lahore,pakistan,31.5204,74.3587
2021-02-06,7.623077238917561e-26,lahore,pakistan,31.5204,74.3587
2021-02-07,0.059082359075546265,lahore,pakistan,31.5204,74.3587
2021-02-08,1.602181363816256e-14,lahore,pakistan,31.5204,74.3587
2021-02-09,5.783091501008751e-14,lahore,pakistan,31.5204,74.3587
2021-02-10,8.124968622375385e-17,lahore,pakistan,31.5204,74.3587
2021-02-11,6.903079437972312e-23,lahore,pakistan,31.5204,74.3587
2021-02-12,8.010518992987314e-18,lahore,pakistan,31.5204,74.3587
2021-02-13,5.637013859272474e-15,lahore,pakistan,31.5204,74.3587
2021-02-14,4.69990981720621e-17,lahore,pakistan,31.5204,74.3587
2021-02-15,7.733225103282317e-14,lahore,pakistan,31.5204,74.3587
2021-02-16,2.4913163266779414e-14,lahore,pakistan,31.5204,74.3587
2021-02-17,2.3022965370093906e-13,lahore,pakistan,31.5204,74.3587
2021-02-18,3.5654974952768915e-20,lahore,pakistan,31.5204,74.3587
2021-02-19,1.356795612796879e-13,lahore,pakistan,31.5204,74.3587
2021-02-20,4.3041697142487164e-13,lahore,pakistan,31.5204,74.3587
2021-02-21,2.1569909200262108e-10,lahore,pakistan,31.5204,74.3587
2021-02-22,7.363040195996497e-09,lahore,pakistan,31.5204,74.3587
2021-02-23,3.0907483057276775e-07,lahore,pakistan,31.5204,74.3587
2021-02-24,1.5261848594597832e-07,lahore,pakistan,31.5204,74.3587
2021-02-25,1.1933858735722967e-09,lahore,pakistan,31.5204,74.3587
2021-02-26,0.5919712873700078,lahore,pakistan,31.5204,74.3587
2021-02-27,0.045255493023451304,lahore,pakistan,31.5204,74.3587
2021-02-28,0.0,lahore,pakistan,31.5204,74.3587
2021-03-01,0.0,lahore,pakistan,31.5204,74.3587
2021-03-02,1.0453234957318036e-11,lahore,pakistan,31.5204,74.3587
2021-03-03,7.548836357642772e-12,lahore,pakistan,31.5204,74.3587
2021-03-04,2.074883392541322e-09,lahore,pakistan,31.5204,74.3587
2021-03-05,1.3440658126016894e-10,lahore,pakistan,31.5204,74.3587
2021-03-06,0.020737873468548114,lahore,pakistan,31.5204,74.3587
2021-03-07,0.03784390273153804,lahore,pakistan,31.5204,74.3587
2021-03-08,0.0061458242271328345,lahore,pakistan,31.5204,74.3587
2021-03-09,8.641675884177182e-05,lahore,pakistan,31.5204,74.3587
2021-03-10,0.005082952790312823,lahore,pakistan,31.5204,74.3587
2021-03-11,0.7257723819053835,lahore,pakistan,31.5204,74.3587
2021-03-12,0.8916337258132897,lahore,pakistan,31.5204,74.3587
2021-03-13,3.8399037040214453e-10,lahore,pakistan,31.5204,74.3587
2021-03-14,5.300243532117849e-10,lahore,pakistan,31.5204,74.3587
2021-03-15,7.271187388938267e-12,lahore,pakistan,31.5204,74.3587
2021-03-16,1.9053717113699786e-08,lahore,pakistan,31.5204,74.3587
2021-03-17,3.095176699255565e-06,lahore,pakistan,31.5204,74.3587
2021-03-18,5.420301757918303e-13,lahore,pakistan,31.5204,74.3587
2021-03-19,1.971154834207887e-05,lahore,pakistan,31.5204,74.3587
2021-03-20,0.08653922122909433,lahore,pakistan,31.5204,74.3587
2021-03-21,3.7157499674776773,lahore,pakistan,31.5204,74.3587
2021-03-22,2.3239726196692345,lahore,pakistan,31.5204,74.3587
2021-03-23,6.756105123440808,lahore,pakistan,31.5204,74.3587
2021-03-24,2.5704647696852006e-05,lahore,pakistan,31.5204,74.3587
2021-03-25,3.4425812438314582e-18,lahore,pakistan,31.5204,74.3587
2021-03-26,6.441861487734393e-16,lahore,pakistan,31.5204,74.3587
2021-03-27,2.3970771154124974e-09,lahore,pakistan,31.5204,74.3587
2021-03-28,9.5728830729491e-10,lahore,pakistan,31.5204,74.3587
2021-03-29,0.0,lahore,pakistan,31.5204,74.3587
2021-03-30,2.99274043047415e-09,lahore,pakistan,31.5204,74.3587
2021-03-31,0.0,lahore,pakistan,31.5204,74.3587
2021-04-01,1.3628317579693977e-19,lahore,pakistan,31.5204,74.3587
2021-04-02,0.0,lahore,pakistan,31.5204,74.3587
2021-04-03,5.0669889772561055e-09,lahore,pakistan,31.5204,74.3587
2021-04-04,2.1217472923919234e-05,lahore,pakistan,31.5204,74.3587
2021-04-05,0.01583067623869283,lahore,pakistan,31.5204,74.3587
2021-04-06,2.85031070234254,lahore,pakistan,31.5204,74.3587
2021-04-07,0.007301210151666737,lahore,pakistan,31.5204,74.3587
2021-04-08,1.7721363927084705e-10,lahore,pakistan,31.5204,74.3587
2021-04-09,2.3515906842321e-11,lahore,pakistan,31.5204,74.3587
2021-04-10,5.354714224748879e-08,lahore,pakistan,31.5204,74.3587
2021-04-11,0.0655596750832879,lahore,pakistan,31.5204,74.3587
2021-04-12,2.446807303311034e-05,lahore,pakistan,31.5204,74.3587
2021-04-13,2.5717488944695358e-09,lahore,pakistan,31.5204,74.3587
2021-04-14,0.07724236693529521,lahore,pakistan,31.5204,74.3587
2021-04-15,0.010113086998827075,lahore,pakistan,31.5204,74.3587
2021-04-16,0.8221902593504637,lahore,pakistan,31.5204,74.3587
2021-04-17,0.8074235560343368,lahore,pakistan,31.5204,74.3587
2021-04-18,0.0037243523548313195,lahore,pakistan,31.5204,74.3587
2021-04-19,0.015268160664622204,lahore,pakistan,31.5204,74.3587
2021-04-20,1.9379516109751194,lahore,pakistan,31.5204,74.3587
2021-04-21,0.4121556628660983,lahore,pakistan,31.5204,74.3587
2021-04-22,8.07626608375358,lahore,pakistan,31.5204,74.3587
2021-04-23,12.220070642363604,lahore,pakistan,31.5204,74.3587
2021-04-24,0.0,lahore,pakistan,31.5204,74.3587
2021-04-25,0.0,lahore,pakistan,31.5204,74.3587
2021-04-26,6.210752989650716e-17,lahore,pakistan,31.5204,74.3587
2021-04-27,1.309360962488244e-09,lahore,pakistan,31.5204,74.3587
2021-04-28,1.0934057184663892e-05,lahore,pakistan,31.5204,74.3587
2021-04-29,0.0018284969618720197,lahore,pakistan,31.5204,74.3587
2021-04-30,0.0544515819088917,lahore,pakistan,31.5204,74.3587
2021-05-01,0.1986484663697122,lahore,pakistan,31.5204,74.3587
2021-05-02,0.006180967545295238,lahore,pakistan,31.5204,74.3587
2021-05-03,0.010413677728138282,lahore,pakistan,31.5204,74.3587
2021-05-04,0.702239281675876,lahore,pakistan,31.5204,74.3587
2021-05-05,1.1045320029129138,lahore,pakistan,31.5204,74.3587
2021-05-06,0.07805616390616534,lahore,pakistan,31.5204,74.3587
2021-05-07,0.0685742224123903,lahore,pakistan,31.5204,74.3587
2021-05-08,0.015226226880377114,lahore,pakistan,31.5204,74.3587
2021-05-09,2.697588112929239,lahore,pakistan,31.5204,74.3587
2021-05-10,2.7207436323095635,lahore,pakistan,31.5204,74.3587
2021-05-11,0.431762340167019,lahore,pakistan,31.5204,74.3587
2021-05-12,5.0660960376262665,lahore,pakistan,31.5204,74.3587
2021-05-13,5.236769420432097,lahore,pakistan,31.5204,74.3587
2021-05-14,0.5745101853449341,lahore,pakistan,31.5204,74.3587
2021-05-15,0.17627283513983097,lahore,pakistan,31.5204,74.3587
2021-05-16,2.1704171489802869e-07,lahore,pakistan,31.5204,74.3587
2021-05-17,4.7389148173053296e-14,lahore,pakistan,31.5204,74.3587
2021-05-18,0.014041643688700495,lahore,pakistan,31.5204,74.3587
2021-05-19,2.298461286546719,lahore,pakistan,31.5204,74.3587
2021-05-20,6.699621703003286,lahore,pakistan,31.5204,74.3587
2021-05-21,6.676122485391455e-07,lahore,pakistan,31.5204,74.3587
2021-05-22,1.2793991258230311e-08,lahore,pakistan,31.5204,74.3587
2021-05-23,0.10634402706222768,lahore,pakistan,31.5204,74.3587
2021-05-24,0.0009346599789818115,lahore,pakistan,31.5204,74.3587
2021-05-25,2.2497949597050093e-08,lahore,pakistan,31.5204,74.3587
2021-05-26,0.0,lahore,pakistan,31.5204,74.3587
2021-05-27,5.370473464173352e-31,lahore,pakistan,31.5204,74.3587
2021-05-28,1.0534055912152755e-08,lahore,pakistan,31.5204,74.3587
2021-05-29,0.06285884247071473,lahore,pakistan,31.5204,74.3587
2021-05-30,1.140422538824461,lahore,pakistan,31.5204,74.3587
2021-05-31,4.52208408748915,lahore,pakistan,31.5204,74.3587
2021-06-01,0.0,lahore,pakistan,31.5204,74.3587
2021-06-02,0.0,lahore,pakistan,31.5204,74.3587
2021-06-03,0.0,lahore,pakistan,31.5204,74.3587
2021-06-04,0.0,lahore,pakistan,31.5204,74.3587
2021-06-05,0.0,lahore,pakistan,31.5204,74.3587
2021-06-06,0.0,lahore,pakistan,31.5204,74.3587
2021-06-07,0.0,lahore,pakistan,31.5204,74.3587
2021-06-08,0.0,lahore,pakistan,31.5204,74.3587
2021-06-09,0.0,lahore,pakistan,31.5204,74.3587
2021-06-10,0.0,lahore,pakistan,31.5204,74.3587
2021-06-11,0.0,lahore,pakistan,31.5204,74.3587
2021-06-12,0.0,lahore,pakistan,31.5204,74.3587
2021-06-13,0.0,lahore,pakistan,31.5204,74.3587
2021-06-14,0.0,lahore,pakistan,31.5204,74.3587
2021-06-15,0.0,lahore,pakistan,31.5204,74.3587
2021-06-16,0.0,lahore,pakistan,31.5204,74.3587
2021-06-17,0.0,lahore,pakistan,31.5204,74.3587
2021-06-18,0.0,lahore,pakistan,31.5204,74.3587
2021-06-19,0.0,lahore,pakistan,31.5204,74.3587
2021-06-20,0.0,lahore,pakistan,31.5204,74.3587
2021-06-21,0.0,lahore,pakistan,31.5204,74.3587
2021-06-22,0.0,lahore,pakistan,31.5204,74.3587
2021-06-23,0.0,lahore,pakistan,31.5204,74.3587
2021-06-24,0.0,lahore,pakistan,31.5204,74.3587
2021-06-25,0.0,lahore,pakistan,31.5204,74.3587
2021-06-26,0.0,lahore,pakistan,31.5204,74.3587
2021-06-27,0.0,lahore,pakistan,31.5204,74.3587
2021-06-28,0.0,lahore,pakistan,31.5204,74.3587
2021-06-29,0.0,lahore,pakistan,31.5204,74.3587
2021-06-30,0.0,lahore,pakistan,31.5204,74.3587
2021-07-01,0.0,lahore,pakistan,31.5204,74.3587
2021-07-02,0.0,lahore,pakistan,31.5204,74.3587
2021-07-03,0.0,lahore,pakistan,31.5204,74.3587
2021-07-04,0.0,lahore,pakistan,31.5204,74.3587
2021-07-05,0.0,lahore,pakistan,31.5204,74.3587
2021-07-06,0.0,lahore,pakistan,31.5204,74.3587
2021-07-07,0.0,lahore,pakistan,31.5204,74.3587
2021-07-08,0.0,lahore,pakistan,31.5204,74.3587
2021-07-09,0.0,lahore,pakistan,31.5204,74.3587
2021-07-10,0.0,lahore,pakistan,31.5204,74.3587
2021-07-11,0.0,lahore,pakistan,31.5204,74.3587
2021-07-12,0.0,lahore,pakistan,31.5204,74.3587
2021-07-13,0.0,lahore,pakistan,31.5204,74.3587
2021-07-14,0.0,lahore,pakistan,31.5204,74.3587
2021-07-15,0.0,lahore,pakistan,31.5204,74.3587
2021-07-16,0.0,lahore,pakistan,31.5204,74.3587
2021-07-17,0.0,lahore,pakistan,31.5204,74.3587
2021-07-18,0.0,lahore,pakistan,31.5204,74.3587
2021-07-19,0.0,lahore,pakistan,31.5204,74.3587
2021-07-20,0.0,lahore,pakistan,31.5204,74.3587
2021-07-21,0.0,lahore,pakistan,31.5204,74.3587
2021-07-22,0.0,lahore,pakistan,31.5204,74.3587
2021-07-23,0.0,lahore,pakistan,31.5204,74.3587
2021-07-24,0.0,lahore,pakistan,31.5204,74.3587
2021-07-25,0.0,lahore,pakistan,31.5204,74.3587
2021-07-26,0.0,lahore,pakistan,31.5204,74.3587
2021-07-27,0.0,lahore,pakistan,31.5204,74.3587
2021-07-28,0.0,lahore,pakistan,31.5204,74.3587
2021-07-29,0.0,lahore,pakistan,31.5204,74.3587
2021-07-30,0.0,lahore,pakistan,31.5204,74.3587
2021-07-31,0.0,lahore,pakistan,31.5204,74.3587
2021-08-01,0.0,lahore,pakistan,31.5204,74.3587
2021-08-02,0.0,lahore,pakistan,31.5204,74.3587
2021-08-03,0.0,lahore,pakistan,31.5204,74.3587
2021-08-04,0.0,lahore,pakistan,31.5204,74.3587
2021-08-05,0.0,lahore,pakistan,31.5204,74.3587
2021-08-06,0.0,lahore,pakistan,31.5204,74.3587
2021-08-07,0.0,lahore,pakistan,31.5204,74.3587
2021-08-08,0.0,lahore,pakistan,31.5204,74.3587
2021-08-09,0.0,lahore,pakistan,31.5204,74.3587
2021-08-10,0.0,lahore,pakistan,31.5204,74.3587
2021-08-11,0.0,lahore,pakistan,31.5204,74.3587
2021-08-12,0.0,lahore,pakistan,31.5204,74.3587
2021-08-13,0.0,lahore,pakistan,31.5204,74.3587
2021-08-14,0.0,lahore,pakistan,31.5204,74.3587
2021-08-15,0.0,lahore,pakistan,31.5204,74.3587
2021-08-16,0.0,lahore,pakistan,31.5204,74.3587
2021-08-17,0.0,lahore,pakistan,31.5204,74.3587
2021-08-18,0.0,lahore,pakistan,31.5204,74.3587
2021-08-19,0.0,lahore,pakistan,31.5204,74.3587
2021-08-20,0.0,lahore,pakistan,31.5204,74.3587
2021-08-21,0.0,lahore,pakistan,31.5204,74.3587
2021-08-22,0.0,lahore,pakistan,31.5204,74.3587
2021-08-23,0.0,lahore,pakistan,31.5204,74.3587
2021-08-24,0.0,lahore,pakistan,31.5204,74.3587
2021-08-25,0.0,lahore,pakistan,31.5204,74.3587
2021-08-26,0.0,lahore,pakistan,31.5204,74.3587
2021-08-27,0.0,lahore,pakistan,31.5204,74.3587
2021-08-28,0.0,lahore,pakistan,31.5204,74.3587
2021-08-29,0.0,lahore,pakistan,31.5204,74.3587
2021-08-30,0.0,lahore,pakistan,31.5204,74.3587
2021-08-31,0.0,lahore,pakistan,31.5204,74.3587
2021-09-01,0.0,lahore,pakistan,31.5204,74.3587
2021-09-02,0.0,lahore,pakistan,31.5204,74.3587
2021-09-03,0.0,lahore,pakistan,31.5204,74.3587
2021-09-04,0.0,lahore,pakistan,31.5204,74.3587
2021-09-05,0.0,lahore,pakistan,31.5204,74.3587
2021-09-06,0.0,lahore,pakistan,31.5204,74.3587
2021-09-07,0.0,lahore,pakistan,31.5204,74.3587
2021-09-08,0.0,lahore,pakistan,31.5204,74.3587
2021-09-09,0.0,lahore,pakistan,31.5204,74.3587
2021-09-10,0.0,lahore,pakistan,31.5204,74.3587
2021-09-11,0.0,lahore,pakistan,31.5204,74.3587
2021-09-12,0.0,lahore,pakistan,31.5204,74.3587
2021-09-13,0.0,lahore,pakistan,31.5204,74.3587
2021-09-14,0.0,lahore,pakistan,31.5204,74.3587
2021-09-15,0.0,lahore,pakistan,31.5204,74.3587
2021-09-16,0.0,lahore,pakistan,31.5204,74.3587
2021-09-17,0.0,lahore,pakistan,31.5204,74.3587
2021-09-18,0.0,lahore,pakistan,31.5204,74.3587
2021-09-19,0.0,lahore,pakistan,31.5204,74.3587
2021-09-20,0.0,lahore,pakistan,31.5204,74.3587
2021-09-21,0.0,lahore,pakistan,31.5204,74.3587
2021-09-22,0.0,lahore,pakistan,31.5204,74.3587
2021-09-23,0.0,lahore,pakistan,31.5204,74.3587
2021-09-24,0.0,lahore,pakistan,31.5204,74.3587
2021-09-25,0.0,lahore,pakistan,31.5204,74.3587
2021-09-26,0.0,lahore,pakistan,31.5204,74.3587
2021-09-27,0.0,lahore,pakistan,31.5204,74.3587
2021-09-28,0.0,lahore,pakistan,31.5204,74.3587
2021-09-29,0.0,lahore,pakistan,31.5204,74.3587
2021-09-30,0.0,lahore,pakistan,31.5204,74.3587
2021-10-01,9.950613230466843,lahore,pakistan,31.5204,74.3587
2021-10-02,58.79530906677246,lahore,pakistan,31.5204,74.3587
2021-10-03,12.753980979323387,lahore,pakistan,31.5204,74.3587
2021-10-04,2.74367518723011,lahore,pakistan,31.5204,74.3587
2021-10-05,2.652460470611029,lahore,pakistan,31.5204,74.3587
2021-10-06,3.650619931353395e-07,lahore,pakistan,31.5204,74.3587
2021-10-07,0.0,lahore,pakistan,31.5204,74.3587
2021-10-08,0.0,lahore,pakistan,31.5204,74.3587
2021-10-09,0.0,lahore,pakistan,31.5204,74.3587
2021-10-10,0.12914668768644333,lahore,pakistan,31.5204,74.3587
2021-10-11,8.243682854160161e-05,lahore,pakistan,31.5204,74.3587
2021-10-12,0.00024694865039476846,lahore,pakistan,31.5204,74.3587
2021-10-13,0.0,lahore,pakistan,31.5204,74.3587
2021-10-14,0.0,lahore,pakistan,31.5204,74.3587
2021-10-15,0.0,lahore,pakistan,31.5204,74.3587
2021-10-16,0.08195078403943068,lahore,pakistan,31.5204,74.3587
2021-10-17,0.031898615793579665,lahore,pakistan,31.5204,74.3587
2021-10-18,0.9912404654948137,lahore,pakistan,31.5204,74.3587
2021-10-19,2.3982893795904126e-09,lahore,pakistan,31.5204,74.3587
2021-10-20,0.0,lahore,pakistan,31.5204,74.3587
2021-10-21,8.047901762649134e-23,lahore,pakistan,31.5204,74.3587
2021-10-22,1.4949066026019864,lahore,pakistan,31.5204,74.3587
2021-10-23,14.964650315232575,lahore,pakistan,31.5204,74.3587
2021-10-24,2.0214847521856427,lahore,pakistan,31.5204,74.3587
2021-10-25,0.0006583220646429189,lahore,pakistan,31.5204,74.3587
2021-10-26,1.8370032451684483e-09,lahore,pakistan,31.5204,74.3587
2021-10-27,1.4222917667835316e-08,lahore,pakistan,31.5204,74.3587
2021-10-28,0.0,lahore,pakistan,31.5204,74.3587
2021-10-29,2.005054850222441e-26,lahore,pakistan,31.5204,74.3587
2021-10-30,1.4230826359348532e-25,lahore,pakistan,31.5204,74.3587
2021-10-31,6.070568684256228e-22,lahore,pakistan,31.5204,74.3587
2021-11-01,0.06658751534071812,lahore,pakistan,31.5204,74.3587
2021-11-02,0.09263515475051186,lahore,pakistan,31.5204,74.3587
2021-11-03,0.003113303228025261,lahore,pakistan,31.5204,74.3587
2021-11-04,1.072242133404333e-19,lahore,pakistan,31.5204,74.3587
2021-11-05,9.91264346933425e-20,lahore,pakistan,31.5204,74.3587
2021-11-06,1.206593359951113e-20,lahore,pakistan,31.5204,74.3587
2021-11-07,0.0,lahore,pakistan,31.5204,74.3587
2021-11-08,1.0828055558247017e-33,lahore,pakistan,31.5204,74.3587
2021-11-09,1.0346701275937775e-32,lahore,pakistan,31.5204,74.3587
2021-11-10,5.212999942117623e-28,lahore,pakistan,31.5204,74.3587
2021-11-11,4.592326115760287e-28,lahore,pakistan,31.5204,74.3587
2021-11-12,7.594160369505441e-29,lahore,pakistan,31.5204,74.3587
2021-11-13,6.510328525235387e-31,lahore,pakistan,31.5204,74.3587
2021-11-14,0.0,lahore,pakistan,31.5204,74.3587
2021-11-15,0.0,lahore,pakistan,31.5204,74.3587
2021-11-16,0.0,lahore,pakistan,31.5204,74.3587
2021-11-17,1.3657536515456255e-18,lahore,pakistan,31.5204,74.3587
2021-11-18,4.643153499032222e-20,lahore,pakistan,31.5204,74.3587
2021-11-19,0.0,lahore,pakistan,31.5204,74.3587
2021-11-20,0.0,lahore,pakistan,31.5204,74.3587
2021-11-21,0.0,lahore,pakistan,31.5204,74.3587
2021-11-22,0.0,lahore,pakistan,31.5204,74.3587
2021-11-23,0.0,lahore,pakistan,31.5204,74.3587
2021-11-24,0.0,lahore,pakistan,31.5204,74.3587
2021-11-25,0.0,lahore,pakistan,31.5204,74.3587
2021-11-26,0.0,lahore,pakistan,31.5204,74.3587
2021-11-27,0.0,lahore,pakistan,31.5204,74.3587
2021-11-28,0.0,lahore,pakistan,31.5204,74.3587
2021-11-29,4.2372581768855785e-19,lahore,pakistan,31.5204,74.3587
2021-11-30,1.6817379372842785e-20,lahore,pakistan,31.5204,74.3587
2021-12-01,7.356940238304426e-11,lahore,pakistan,31.5204,74.3587
2021-12-02,2.3475362111520605e-07,lahore,pakistan,31.5204,74.3587
2021-12-03,4.435518460334246e-07,lahore,pakistan,31.5204,74.3587
2021-12-04,2.2113311182181405e-09,lahore,pakistan,31.5204,74.3587
2021-12-05,0.35709606254386017,lahore,pakistan,31.5204,74.3587
2021-12-06,0.0003451698830759825,lahore,pakistan,31.5204,74.3587
2021-12-07,1.1842585680371842e-14,lahore,pakistan,31.5204,74.3587
2021-12-08,1.9721057260651377e-17,lahore,pakistan,31.5204,74.3587
2021-12-09,0.0,lahore,pakistan,31.5204,74.3587
2021-12-10,0.0,lahore,pakistan,31.5204,74.3587
2021-12-11,3.7078038870273245e-18,lahore,pakistan,31.5204,74.3587
2021-12-12,4.883530364412272e-16,lahore,pakistan,31.5204,74.3587
2021-12-13,7.555180128716608e-22,lahore,pakistan,31.5204,74.3587
2021-12-14,0.0,lahore,pakistan,31.5204,74.3587
2021-12-15,0.0,lahore,pakistan,31.5204,74.3587
2021-12-16,1.597010022200445e-09,lahore,pakistan,31.5204,74.3587
2021-12-17,2.617579762676207e-13,lahore,pakistan,31.5204,74.3587
2021-12-18,0.0,lahore,pakistan,31.5204,74.3587
2021-12-19,2.6580579426960024e-19,lahore,pakistan,31.5204,74.3587
2021-12-20,2.812158692268831e-13,lahore,pakistan,31.5204,74.3587
2021-12-21,2.0966806650594224e-15,lahore,pakistan,31.5204,74.3587
2021-12-22,0.00037783579437205097,lahore,pakistan,31.5204,74.3587
2021-12-23,1.3295230541500218e-07,lahore,pakistan,31.5204,74.3587
2021-12-24,2.8828712076072413e-16,lahore,pakistan,31.5204,74.3587
2021-12-25,7.870316068803492e-07,lahore,pakistan,31.5204,74.3587
2021-12-26,0.03510095295382598,lahore,pakistan,31.5204,74.3587
2021-12-27,0.017406092158012143,lahore,pakistan,31.5204,74.3587
2021-12-28,7.680287076970083e-06,lahore,pakistan,31.5204,74.3587
2021-12-29,1.0943561511909952e-14,lahore,pakistan,31.5204,74.3587
2021-12-30,5.362780173056159e-13,lahore,pakistan,31.5204,74.3587
2021-12-31,2.0201347463784014e-11,lahore,pakistan,31.5204,74.3587
2022-01-01,6.688060454953856e-08,lahore,pakistan,31.5204,74.3587
2022-01-02,2.793141542031417e-11,lahore,pakistan,31.5204,74.3587
2022-01-03,0.15378644676443953,lahore,pakistan,31.5204,74.3587
2022-01-04,1.3803345390419164,lahore,pakistan,31.5204,74.3587
2022-01-05,33.00160467624664,lahore,pakistan,31.5204,74.3587
2022-01-06,8.665124326944351,lahore,pakistan,31.5204,74.3587
2022-01-07,21.98687195777893,lahore,pakistan,31.5204,74.3587
2022-01-08,24.552533961832523,lahore,pakistan,31.5204,74.3587
2022-01-09,0.13969835126772523,lahore,pakistan,31.5204,74.3587
2022-01-10,0.03907845486725847,lahore,pakistan,31.5204,74.3587
2022-01-11,1.6333341866514584e-06,lahore,pakistan,31.5204,74.3587
2022-01-12,1.911942204557704e-06,lahore,pakistan,31.5204,74.3587
2022-01-13,2.3074702563724743e-07,lahore,pakistan,31.5204,74.3587
2022-01-14,1.9621009327189676e-13,lahore,pakistan,31.5204,74.3587
2022-01-15,9.120304430611962e-12,lahore,pakistan,31.5204,74.3587
2022-01-16,3.2533476029733553e-07,lahore,pakistan,31.5204,74.3587
2022-01-17,8.074468747439577e-06,lahore,pakistan,31.5204,74.3587
2022-01-18,6.800935768783796e-05,lahore,pakistan,31.5204,74.3587
2022-01-19,2.39201495423913,lahore,pakistan,31.5204,74.3587
2022-01-20,0.12602139031514525,lahore,pakistan,31.5204,74.3587
2022-01-21,0.2931513622570492,lahore,pakistan,31.5204,74.3587
2022-01-22,20.701584219932556,lahore,pakistan,31.5204,74.3587
2022-01-23,5.930783227086067,lahore,pakistan,31.5204,74.3587
2022-01-24,0.13580235754488967,lahore,pakistan,31.5204,74.3587
2022-01-25,0.025100006246248086,lahore,pakistan,31.5204,74.3587
2022-01-26,0.01084303603735709,lahore,pakistan,31.5204,74.3587
2022-01-27,1.0563815447395264e-11,lahore,pakistan,31.5204,74.3587
2022-01-28,0.0,lahore,pakistan,31.5204,74.3587
2022-01-29,1.1981124700777608e-17,lahore,pakistan,31.5204,74.3587
2022-01-30,4.026948605231104e-14,lahore,pakistan,31.5204,74.3587
2022-01-31,7.135415078029668e-09,lahore,pakistan,31.5204,74.3587
2022-02-01,1.8660476669401528e-08,lahore,pakistan,31.5204,74.3587
2022-02-02,2.1678247874288816,lahore,pakistan,31.5204,74.3587
2022-02-03,6.468043889617547,lahore,pakistan,31.5204,74.3587
2022-02-04,0.26469226027003856,lahore,pakistan,31.5204,74.3587
2022-02-05,8.873524679485295e-09,lahore,pakistan,31.5204,74.3587
2022-02-06,1.1288081980373368e-13,lahore,pakistan,31.5204,74.3587
2022-02-07,0.0,lahore,pakistan,31.5204,74.3587
2022-02-08,0.0,lahore,pakistan,31.5204,74.3587
2022-02-09,1.1746480436456547e-05,lahore,pakistan,31.5204,74.3587
2022-02-10,3.3904249189636556e-13,lahore,pakistan,31.5204,74.3587
2022-02-11,0.0,lahore,pakistan,31.5204,74.3587
2022-02-12,1.9593032966282897e-21,lahore,pakistan,31.5204,74.3587
2022-02-13,2.0701703587096065e-12,lahore,pakistan,31.5204,74.3587
2022-02-14,3.3518172101673638e-12,lahore,pakistan,31.5204,74.3587
2022-02-15,3.1152288545330625e-09,lahore,pakistan,31.5204,74.3587
2022-02-16,3.019898860404614e-06,lahore,pakistan,31.5204,74.3587
2022-02-17,1.7951866806868515e-06,lahore,pakistan,31.5204,74.3587
2022-02-18,6.431896888566501e-07,lahore,pakistan,31.5204,74.3587
2022-02-19,6.233407878897379e-10,lahore,pakistan,31.5204,74.3587
2022-02-20,2.6720802257263577e-19,lahore,pakistan,31.5204,74.3587
2022-02-21,5.453127100902068e-09,lahore,pakistan,31.5204,74.3587
2022-02-22,1.4569117991274674,lahore,pakistan,31.5204,74.3587
2022-02-23,0.017744517573703433,lahore,pakistan,31.5204,74.3587
2022-02-24,0.012099116115875472,lahore,pakistan,31.5204,74.3587
2022-02-25,6.112257206405047,lahore,pakistan,31.5204,74.3587
2022-02-26,5.693098384654149,lahore,pakistan,31.5204,74.3587
2022-02-27,0.013171719825806616,lahore,pakistan,31.5204,74.3587
2022-02-28,0.0011058421677145112,lahore,pakistan,31.5204,74.3587
2022-03-01,9.897233742561795e-05,lahore,pakistan,31.5204,74.3587
2022-03-02,0.8844949207741593,lahore,pakistan,31.5204,74.3587
2022-03-03,4.9947612613323145,lahore,pakistan,31.5204,74.3587
2022-03-04,0.0028446840950324685,lahore,pakistan,31.5204,74.3587
2022-03-05,2.9491590062513615e-07,lahore,pakistan,31.5204,74.3587
2022-03-06,0.06064183202871831,lahore,pakistan,31.5204,74.3587
2022-03-07,0.4229200370900828,lahore,pakistan,31.5204,74.3587
2022-03-08,2.429535464527441e-12,lahore,pakistan,31.5204,74.3587
2022-03-09,1.2533077031335043e-10,lahore,pakistan,31.5204,74.3587
2022-03-10,1.5730469530728613e-19,lahore,pakistan,31.5204,74.3587
2022-03-11,7.419677433379222e-13,lahore,pakistan,31.5204,74.3587
2022-03-12,1.792272297964959e-11,lahore,pakistan,31.5204,74.3587
2022-03-13,5.402162930090076e-21,lahore,pakistan,31.5204,74.3587
2022-03-14,8.301024533815124e-17,lahore,pakistan,31.5204,74.3587
2022-03-15,5.0839086368953895e-14,lahore,pakistan,31.5204,74.3587
2022-03-16,4.013718753530302e-27,lahore,pakistan,31.5204,74.3587
2022-03-17,2.4948694581869804e-28,lahore,pakistan,31.5204,74.3587
2022-03-18,6.610922746730375e-14,lahore,pakistan,31.5204,74.3587
2022-03-19,2.0014044821437152e-05,lahore,pakistan,31.5204,74.3587
2022-03-20,1.635994577680628e-06,lahore,pakistan,31.5204,74.3587
