date,PRECTOTCORR,region_name,country,latitude,longitude
2021-01-06,6.306891013567721e-07,chittagong,bangladesh,22.3569,91.7832
2021-01-07,1.12161711502881e-11,chittagong,bangladesh,22.3569,91.7832
2021-01-08,5.165256316193403e-11,chittagong,bangladesh,22.3569,91.7832
2021-01-09,1.60152309657166e-21,chittagong,bangladesh,22.3569,91.7832
2021-01-10,1.5006239224562986e-09,chittagong,bangladesh,22.3569,91.7832
2021-01-11,3.086901339544035e-05,chittagong,bangladesh,22.3569,91.7832
2021-01-12,2.2325579909776572e-05,chittagong,bangladesh,22.3569,91.7832
2021-01-13,5.581762951845093e-06,chittagong,bangladesh,22.3569,91.7832
2021-01-14,2.2864193604827526e-07,chittagong,bangladesh,22.3569,91.7832
2021-01-15,4.374366606245926e-08,chittagong,bangladesh,22.3569,91.7832
2021-01-16,1.2798122800649965e-29,chittagong,bangladesh,22.3569,91.7832
2021-01-17,1.350533695007844e-30,chittagong,bangladesh,22.3569,91.7832
2021-01-18,7.195012585725635e-07,chittagong,bangladesh,22.3569,91.7832
2021-01-19,7.619436331873786e-08,chittagong,bangladesh,22.3569,91.7832
2021-01-20,0.008852969634176588,chittagong,bangladesh,22.3569,91.7832
2021-01-21,0.003592881942569891,chittagong,bangladesh,22.3569,91.7832
2021-01-22,1.8342077856559058e-08,chittagong,bangladesh,22.3569,91.7832
2021-01-23,5.658014503098926e-30,chittagong,bangladesh,22.3569,91.7832
2021-01-24,3.3908721466842493e-31,chittagong,bangladesh,22.3569,91.7832
2021-01-25,7.360135666217718e-08,chittagong,bangladesh,22.3569,91.7832
2021-01-26,4.2589833027482926e-13,chittagong,bangladesh,22.3569,91.7832
2021-01-27,4.790216223682364e-07,chittagong,bangladesh,22.3569,91.7832
2021-01-28,2.404476617812179e-07,chittagong,bangladesh,22.3569,91.7832
2021-01-29,3.080524492360622e-08,chittagong,bangladesh,22.3569,91.7832
2021-01-30,4.07960395855736e-06,chittagong,bangladesh,22.3569,91.7832
2021-01-31,8.583693930219546e-33,chittagong,bangladesh,22.3569,91.7832
2021-02-01,1.3240428576326462e-33,chittagong,bangladesh,22.3569,91.7832
2021-02-02,0.0,chittagong,bangladesh,22.3569,91.7832
2021-02-03,0.0,chittagong,bangladesh,22.3569,91.7832
2021-02-04,2.0678168145088892e-30,chittagong,bangladesh,22.3569,91.7832
2021-02-05,2.3512169082607528e-30,chittagong,bangladesh,22.3569,91.7832
2021-02-06,0.0,chittagong,bangladesh,22.3569,91.7832
2021-02-07,3.331430871167743e-05,chittagong,bangladesh,22.3569,91.7832
2021-02-08,1.0458349789363574e-09,chittagong,bangladesh,22.3569,91.7832
2021-02-09,0.0,chittagong,bangladesh,22.3569,91.7832
2021-02-10,1.7110852368535482e-27,chittagong,bangladesh,22.3569,91.7832
2021-02-11,1.843370187091533e-27,chittagong,bangladesh,22.3569,91.7832
2021-02-12,8.643965543342347e-08,chittagong,bangladesh,22.3569,91.7832
2021-02-13,3.867865570318545e-27,chittagong,bangladesh,22.3569,91.7832
2021-02-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-02-15,1.4268648762527647e-08,chittagong,bangladesh,22.3569,91.7832
2021-02-16,5.542304721309874e-22,chittagong,bangladesh,22.3569,91.7832
2021-02-17,6.5391805834424164e-21,chittagong,bangladesh,22.3569,91.7832
2021-02-18,7.137914682798164e-10,chittagong,bangladesh,22.3569,91.7832
2021-02-19,3.911962472707975e-08,chittagong,bangladesh,22.3569,91.7832
2021-02-20,1.1686331902183156e-07,chittagong,bangladesh,22.3569,91.7832
2021-02-21,1.1393788842094243e-07,chittagong,bangladesh,22.3569,91.7832
2021-02-22,3.043965079996269e-09,chittagong,bangladesh,22.3569,91.7832
2021-02-23,9.90247035352568e-09,chittagong,bangladesh,22.3569,91.7832
2021-02-24,1.5835532884977965e-08,chittagong,bangladesh,22.3569,91.7832
2021-02-25,3.2423086348608975e-08,chittagong,bangladesh,22.3569,91.7832
2021-02-26,2.6958715321353714e-15,chittagong,bangladesh,22.3569,91.7832
2021-02-27,5.827231138200643e-10,chittagong,bangladesh,22.3569,91.7832
2021-02-28,1.532883819876929e-08,chittagong,bangladesh,22.3569,91.7832
2021-03-01,5.368371274860201e-07,chittagong,bangladesh,22.3569,91.7832
2021-03-02,8.64916174297124e-09,chittagong,bangladesh,22.3569,91.7832
2021-03-03,1.3639359124550596e-08,chittagong,bangladesh,22.3569,91.7832
2021-03-04,2.0856705034918988e-10,chittagong,bangladesh,22.3569,91.7832
2021-03-05,0.0,chittagong,bangladesh,22.3569,91.7832
2021-03-06,0.008932523815019522,chittagong,bangladesh,22.3569,91.7832
2021-03-07,0.0330015696818009,chittagong,bangladesh,22.3569,91.7832
2021-03-08,0.006581272282346617,chittagong,bangladesh,22.3569,91.7832
2021-03-09,0.010270607890561223,chittagong,bangladesh,22.3569,91.7832
2021-03-10,0.014086524970480241,chittagong,bangladesh,22.3569,91.7832
2021-03-11,11.602357984520495,chittagong,bangladesh,22.3569,91.7832
2021-03-12,28.088522326260726,chittagong,bangladesh,22.3569,91.7832
2021-03-13,0.004858903916624701,chittagong,bangladesh,22.3569,91.7832
2021-03-14,0.0028975974156182508,chittagong,bangladesh,22.3569,91.7832
2021-03-15,3.462857200986491e-06,chittagong,bangladesh,22.3569,91.7832
2021-03-16,1.4511861160060222e-05,chittagong,bangladesh,22.3569,91.7832
2021-03-17,2.581231478560042e-08,chittagong,bangladesh,22.3569,91.7832
2021-03-18,9.900692651172148e-24,chittagong,bangladesh,22.3569,91.7832
2021-03-19,1.2023160906512576e-18,chittagong,bangladesh,22.3569,91.7832
2021-03-20,5.979576578702202e-09,chittagong,bangladesh,22.3569,91.7832
2021-03-21,9.713894564455016e-07,chittagong,bangladesh,22.3569,91.7832
2021-03-22,3.6028301926770745e-07,chittagong,bangladesh,22.3569,91.7832
2021-03-23,2.8940336321976233e-16,chittagong,bangladesh,22.3569,91.7832
2021-03-24,1.7194870645113446e-09,chittagong,bangladesh,22.3569,91.7832
2021-03-25,1.9235972221527827e-08,chittagong,bangladesh,22.3569,91.7832
2021-03-26,7.30797352988289e-14,chittagong,bangladesh,22.3569,91.7832
2021-03-27,2.5872080497966262e-17,chittagong,bangladesh,22.3569,91.7832
2021-03-28,2.1551096126994098e-10,chittagong,bangladesh,22.3569,91.7832
2021-03-29,0.0017478331358237059,chittagong,bangladesh,22.3569,91.7832
2021-03-30,0.0013465691154124215,chittagong,bangladesh,22.3569,91.7832
2021-03-31,0.06267882745305542,chittagong,bangladesh,22.3569,91.7832
2021-04-01,0.24835579097270966,chittagong,bangladesh,22.3569,91.7832
2021-04-02,0.08153986659635848,chittagong,bangladesh,22.3569,91.7832
2021-04-03,0.002066675653811245,chittagong,bangladesh,22.3569,91.7832
2021-04-04,0.4645317172077057,chittagong,bangladesh,22.3569,91.7832
2021-04-05,1.3859160477295518,chittagong,bangladesh,22.3569,91.7832
2021-04-06,0.6764506408968634,chittagong,bangladesh,22.3569,91.7832
2021-04-07,3.189169157400421e-16,chittagong,bangladesh,22.3569,91.7832
2021-04-08,0.0006178403964440804,chittagong,bangladesh,22.3569,91.7832
2021-04-09,0.00033111708335198387,chittagong,bangladesh,22.3569,91.7832
2021-04-10,9.723259217775393e-05,chittagong,bangladesh,22.3569,91.7832
2021-04-11,3.674551862786757e-06,chittagong,bangladesh,22.3569,91.7832
2021-04-12,0.0,chittagong,bangladesh,22.3569,91.7832
2021-04-13,0.0,chittagong,bangladesh,22.3569,91.7832
2021-04-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-04-15,3.38395163765326e-05,chittagong,bangladesh,22.3569,91.7832
2021-04-16,3.8679442601278424,chittagong,bangladesh,22.3569,91.7832
2021-04-17,6.310318867326714,chittagong,bangladesh,22.3569,91.7832
2021-04-18,4.768453699944075,chittagong,bangladesh,22.3569,91.7832
2021-04-19,0.050429287421138724,chittagong,bangladesh,22.3569,91.7832
2021-04-20,0.023973474162630737,chittagong,bangladesh,22.3569,91.7832
2021-04-21,9.853629235517234e-12,chittagong,bangladesh,22.3569,91.7832
2021-04-22,2.834555890527793e-07,chittagong,bangladesh,22.3569,91.7832
2021-04-23,1.9712792552313585e-06,chittagong,bangladesh,22.3569,91.7832
2021-04-24,2.4964405639336326e-12,chittagong,bangladesh,22.3569,91.7832
2021-04-25,1.2031117046368282e-05,chittagong,bangladesh,22.3569,91.7832
2021-04-26,0.0011351175999152474,chittagong,bangladesh,22.3569,91.7832
2021-04-27,0.002353592572035268,chittagong,bangladesh,22.3569,91.7832
2021-04-28,0.0025863671908155084,chittagong,bangladesh,22.3569,91.7832
2021-04-29,0.0009962090416593128,chittagong,bangladesh,22.3569,91.7832
2021-04-30,1.5290992538211867,chittagong,bangladesh,22.3569,91.7832
2021-05-01,5.969085171818733,chittagong,bangladesh,22.3569,91.7832
2021-05-02,4.417110420763493,chittagong,bangladesh,22.3569,91.7832
2021-05-03,4.218427464365959,chittagong,bangladesh,22.3569,91.7832
2021-05-04,16.483032703399658,chittagong,bangladesh,22.3569,91.7832
2021-05-05,1.7420490410586353,chittagong,bangladesh,22.3569,91.7832
2021-05-06,1.0870481055462733,chittagong,bangladesh,22.3569,91.7832
2021-05-07,4.267690423876047,chittagong,bangladesh,22.3569,91.7832
2021-05-08,5.50234837737662,chittagong,bangladesh,22.3569,91.7832
2021-05-09,4.616246733348817,chittagong,bangladesh,22.3569,91.7832
2021-05-10,4.110877588391304,chittagong,bangladesh,22.3569,91.7832
2021-05-11,11.341935396194458,chittagong,bangladesh,22.3569,91.7832
2021-05-12,14.492592215538025,chittagong,bangladesh,22.3569,91.7832
2021-05-13,13.842800259590149,chittagong,bangladesh,22.3569,91.7832
2021-05-14,7.518011424690485,chittagong,bangladesh,22.3569,91.7832
2021-05-15,3.6510631442070007,chittagong,bangladesh,22.3569,91.7832
2021-05-16,8.380213379859924,chittagong,bangladesh,22.3569,91.7832
2021-05-17,0.26760591863421723,chittagong,bangladesh,22.3569,91.7832
2021-05-18,0.13564517721533775,chittagong,bangladesh,22.3569,91.7832
2021-05-19,0.5247825756669044,chittagong,bangladesh,22.3569,91.7832
2021-05-20,0.1266606806893833,chittagong,bangladesh,22.3569,91.7832
2021-05-21,0.028262097839615308,chittagong,bangladesh,22.3569,91.7832
2021-05-22,0.4132302770813112,chittagong,bangladesh,22.3569,91.7832
2021-05-23,5.502618849277496,chittagong,bangladesh,22.3569,91.7832
2021-05-24,18.069076538085938,chittagong,bangladesh,22.3569,91.7832
2021-05-25,11.94510217756033,chittagong,bangladesh,22.3569,91.7832
2021-05-26,16.104626655578613,chittagong,bangladesh,22.3569,91.7832
2021-05-27,4.211384151130915,chittagong,bangladesh,22.3569,91.7832
2021-05-28,0.5889303938602097,chittagong,bangladesh,22.3569,91.7832
2021-05-29,4.434901743661612,chittagong,bangladesh,22.3569,91.7832
2021-05-30,2.6306454627956555,chittagong,bangladesh,22.3569,91.7832
2021-05-31,29.90466244518757,chittagong,bangladesh,22.3569,91.7832
2021-06-01,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-02,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-03,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-04,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-05,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-06,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-07,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-08,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-09,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-10,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-11,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-12,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-13,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-15,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-16,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-17,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-18,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-19,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-20,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-21,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-22,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-23,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-24,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-25,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-26,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-27,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-28,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-29,0.0,chittagong,bangladesh,22.3569,91.7832
2021-06-30,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-01,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-02,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-03,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-04,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-05,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-06,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-07,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-08,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-09,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-10,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-11,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-12,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-13,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-15,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-16,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-17,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-18,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-19,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-20,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-21,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-22,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-23,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-24,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-25,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-26,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-27,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-28,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-29,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-30,0.0,chittagong,bangladesh,22.3569,91.7832
2021-07-31,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-01,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-02,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-03,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-04,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-05,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-06,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-07,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-08,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-09,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-10,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-11,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-12,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-13,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-15,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-16,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-17,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-18,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-19,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-20,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-21,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-22,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-23,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-24,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-25,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-26,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-27,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-28,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-29,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-30,0.0,chittagong,bangladesh,22.3569,91.7832
2021-08-31,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-01,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-02,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-03,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-04,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-05,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-06,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-07,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-08,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-09,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-10,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-11,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-12,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-13,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-15,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-16,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-17,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-18,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-19,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-20,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-21,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-22,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-23,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-24,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-25,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-26,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-27,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-28,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-29,0.0,chittagong,bangladesh,22.3569,91.7832
2021-09-30,0.0,chittagong,bangladesh,22.3569,91.7832
2021-10-01,0.42850874469877454,chittagong,bangladesh,22.3569,91.7832
2021-10-02,1.5499161556363106,chittagong,bangladesh,22.3569,91.7832
2021-10-03,1.4761872589588165,chittagong,bangladesh,22.3569,91.7832
2021-10-04,7.006506621837616,chittagong,bangladesh,22.3569,91.7832
2021-10-05,9.182971715927124,chittagong,bangladesh,22.3569,91.7832
2021-10-06,7.453201711177826,chittagong,bangladesh,22.3569,91.7832
2021-10-07,9.321480989456177,chittagong,bangladesh,22.3569,91.7832
2021-10-08,12.197553366422653,chittagong,bangladesh,22.3569,91.7832
2021-10-09,6.645273417234421,chittagong,bangladesh,22.3569,91.7832
2021-10-10,5.223172903060913,chittagong,bangladesh,22.3569,91.7832
2021-10-11,3.2285280525684357,chittagong,bangladesh,22.3569,91.7832
2021-10-12,16.105377674102783,chittagong,bangladesh,22.3569,91.7832
2021-10-13,33.65528583526611,chittagong,bangladesh,22.3569,91.7832
2021-10-14,3.7194002768956125,chittagong,bangladesh,22.3569,91.7832
2021-10-15,13.927896274253726,chittagong,bangladesh,22.3569,91.7832
2021-10-16,22.82884418964386,chittagong,bangladesh,22.3569,91.7832
2021-10-17,13.468390703201294,chittagong,bangladesh,22.3569,91.7832
2021-10-18,31.24258518218994,chittagong,bangladesh,22.3569,91.7832
2021-10-19,31.847691535949707,chittagong,bangladesh,22.3569,91.7832
2021-10-20,20.59459090232849,chittagong,bangladesh,22.3569,91.7832
2021-10-21,24.838140606880188,chittagong,bangladesh,22.3569,91.7832
2021-10-22,1.0751152876764536,chittagong,bangladesh,22.3569,91.7832
2021-10-23,1.148338965140283,chittagong,bangladesh,22.3569,91.7832
2021-10-24,0.9971754613411932,chittagong,bangladesh,22.3569,91.7832
2021-10-25,0.0002587374338780535,chittagong,bangladesh,22.3569,91.7832
2021-10-26,0.2354504365939647,chittagong,bangladesh,22.3569,91.7832
2021-10-27,0.3223813230192718,chittagong,bangladesh,22.3569,91.7832
2021-10-28,0.05035690264776349,chittagong,bangladesh,22.3569,91.7832
2021-10-29,0.0014195190835786242,chittagong,bangladesh,22.3569,91.7832
2021-10-30,1.3254570331924787e-07,chittagong,bangladesh,22.3569,91.7832
2021-10-31,1.3427474554114638e-06,chittagong,bangladesh,22.3569,91.7832
2021-11-01,1.036435296961069e-07,chittagong,bangladesh,22.3569,91.7832
2021-11-02,2.524935680369293e-10,chittagong,bangladesh,22.3569,91.7832
2021-11-03,3.325533977471573e-07,chittagong,bangladesh,22.3569,91.7832
2021-11-04,1.6454877815654832e-10,chittagong,bangladesh,22.3569,91.7832
2021-11-05,4.566206294443436e-25,chittagong,bangladesh,22.3569,91.7832
2021-11-06,1.932790070299534e-31,chittagong,bangladesh,22.3569,91.7832
2021-11-07,3.883980271910691e-33,chittagong,bangladesh,22.3569,91.7832
2021-11-08,0.0,chittagong,bangladesh,22.3569,91.7832
2021-11-09,0.0,chittagong,bangladesh,22.3569,91.7832
2021-11-10,0.0,chittagong,bangladesh,22.3569,91.7832
2021-11-11,1.6330119983880698e-06,chittagong,bangladesh,22.3569,91.7832
2021-11-12,0.1827465361500913,chittagong,bangladesh,22.3569,91.7832
2021-11-13,0.7492700591683388,chittagong,bangladesh,22.3569,91.7832
2021-11-14,0.5446652881801128,chittagong,bangladesh,22.3569,91.7832
2021-11-15,1.8710939213633537,chittagong,bangladesh,22.3569,91.7832
2021-11-16,1.6388749703764915,chittagong,bangladesh,22.3569,91.7832
2021-11-17,0.02708269094246513,chittagong,bangladesh,22.3569,91.7832
2021-11-18,2.2232791258721915e-05,chittagong,bangladesh,22.3569,91.7832
2021-11-19,2.5994087850597997e-06,chittagong,bangladesh,22.3569,91.7832
2021-11-20,1.3615346457695673e-06,chittagong,bangladesh,22.3569,91.7832
2021-11-21,2.7016142922775543e-05,chittagong,bangladesh,22.3569,91.7832
2021-11-22,3.432269620520575e-05,chittagong,bangladesh,22.3569,91.7832
2021-11-23,2.966768474793686e-09,chittagong,bangladesh,22.3569,91.7832
2021-11-24,5.883105877457773e-08,chittagong,bangladesh,22.3569,91.7832
2021-11-25,1.2887301226172099e-06,chittagong,bangladesh,22.3569,91.7832
2021-11-26,6.978825056909443e-08,chittagong,bangladesh,22.3569,91.7832
2021-11-27,5.076723041952391e-07,chittagong,bangladesh,22.3569,91.7832
2021-11-28,1.3752990433502695e-08,chittagong,bangladesh,22.3569,91.7832
2021-11-29,8.968664546491404e-30,chittagong,bangladesh,22.3569,91.7832
2021-11-30,1.0021135921078894e-06,chittagong,bangladesh,22.3569,91.7832
2021-12-01,4.1997805233506824e-07,chittagong,bangladesh,22.3569,91.7832
2021-12-02,1.1021115556064448e-06,chittagong,bangladesh,22.3569,91.7832
2021-12-03,3.3809101002908903,chittagong,bangladesh,22.3569,91.7832
2021-12-04,4.5024532824754715,chittagong,bangladesh,22.3569,91.7832
2021-12-05,19.329768419265747,chittagong,bangladesh,22.3569,91.7832
2021-12-06,53.623151779174805,chittagong,bangladesh,22.3569,91.7832
2021-12-07,14.952349662780762,chittagong,bangladesh,22.3569,91.7832
2021-12-08,7.494226098060608,chittagong,bangladesh,22.3569,91.7832
2021-12-09,0.8306752075441182,chittagong,bangladesh,22.3569,91.7832
2021-12-10,0.29746286959380086,chittagong,bangladesh,22.3569,91.7832
2021-12-11,0.01348953793143277,chittagong,bangladesh,22.3569,91.7832
2021-12-12,0.0,chittagong,bangladesh,22.3569,91.7832
2021-12-13,0.0,chittagong,bangladesh,22.3569,91.7832
2021-12-14,0.0,chittagong,bangladesh,22.3569,91.7832
2021-12-15,4.999265001970343e-07,chittagong,bangladesh,22.3569,91.7832
2021-12-16,3.165530961060265e-24,chittagong,bangladesh,22.3569,91.7832
2021-12-17,2.401846364633915e-23,chittagong,bangladesh,22.3569,91.7832
2021-12-18,6.610264335904504e-07,chittagong,bangladesh,22.3569,91.7832
2021-12-19,7.462780393652224e-12,chittagong,bangladesh,22.3569,91.7832
2021-12-20,0.0,chittagong,bangladesh,22.3569,91.7832
2021-12-21,0.0,chittagong,bangladesh,22.3569,91.7832
2021-12-22,3.83343149223947e-05,chittagong,bangladesh,22.3569,91.7832
2021-12-23,2.3117763703339733e-06,chittagong,bangladesh,22.3569,91.7832
2021-12-24,0.0,chittagong,bangladesh,22.3569,91.7832
2021-12-25,4.779413056727605e-08,chittagong,bangladesh,22.3569,91.7832
2021-12-26,2.6020246870552006e-11,chittagong,bangladesh,22.3569,91.7832
2021-12-27,4.978828731191153e-07,chittagong,bangladesh,22.3569,91.7832
2021-12-28,9.267071297839015e-07,chittagong,bangladesh,22.3569,91.7832
2021-12-29,3.735173408108539e-15,chittagong,bangladesh,22.3569,91.7832
2021-12-30,2.03617605575644e-19,chittagong,bangladesh,22.3569,91.7832
2021-12-31,0.0,chittagong,bangladesh,22.3569,91.7832
2022-01-01,4.037968603999254e-15,chittagong,bangladesh,22.3569,91.7832
2022-01-02,6.472977759943218e-16,chittagong,bangladesh,22.3569,91.7832
2022-01-03,8.319695606059207e-15,chittagong,bangladesh,22.3569,91.7832
2022-01-04,1.5785735337006294e-22,chittagong,bangladesh,22.3569,91.7832
2022-01-05,1.3211060898270073e-27,chittagong,bangladesh,22.3569,91.7832
2022-01-06,1.5751879800525306e-07,chittagong,bangladesh,22.3569,91.7832
2022-01-07,1.5184525636868784e-06,chittagong,bangladesh,22.3569,91.7832
2022-01-08,7.847098039671282e-27,chittagong,bangladesh,22.3569,91.7832
2022-01-09,1.5608390314370957e-31,chittagong,bangladesh,22.3569,91.7832
2022-01-10,1.3547228240157206e-14,chittagong,bangladesh,22.3569,91.7832
2022-01-11,1.323993586552389e-05,chittagong,bangladesh,22.3569,91.7832
2022-01-12,2.158026175566424,chittagong,bangladesh,22.3569,91.7832
2022-01-13,1.9642753850348527,chittagong,bangladesh,22.3569,91.7832
2022-01-14,1.229108267580159,chittagong,bangladesh,22.3569,91.7832
2022-01-15,0.1554139654217579,chittagong,bangladesh,22.3569,91.7832
2022-01-16,0.002356256732127804,chittagong,bangladesh,22.3569,91.7832
2022-01-17,2.138117417548626e-09,chittagong,bangladesh,22.3569,91.7832
2022-01-18,2.4491941204486975e-07,chittagong,bangladesh,22.3569,91.7832
2022-01-19,7.655926118066425e-06,chittagong,bangladesh,22.3569,91.7832
2022-01-20,5.911217115794898e-06,chittagong,bangladesh,22.3569,91.7832
2022-01-21,3.5617311794308465e-07,chittagong,bangladesh,22.3569,91.7832
2022-01-22,1.7134194225552554e-06,chittagong,bangladesh,22.3569,91.7832
2022-01-23,0.03648526456969305,chittagong,bangladesh,22.3569,91.7832
2022-01-24,3.1227366998791695,chittagong,bangladesh,22.3569,91.7832
2022-01-25,1.6847826540470123,chittagong,bangladesh,22.3569,91.7832
2022-01-26,2.2492879070341587,chittagong,bangladesh,22.3569,91.7832
2022-01-27,3.7101524183526635,chittagong,bangladesh,22.3569,91.7832
2022-01-28,0.7925816744750065,chittagong,bangladesh,22.3569,91.7832
2022-01-29,4.869129099915881e-07,chittagong,bangladesh,22.3569,91.7832
