date,PRECTOTCORR,region_name,country,latitude,longitude
2021-02-08,3.901408205458197e-19,karachi,pakistan,24.8607,67.0011
2021-02-09,2.3403127304210417e-17,karachi,pakistan,24.8607,67.0011
2021-02-10,1.5269745713725006e-23,karachi,pakistan,24.8607,67.0011
2021-02-11,4.479132851100871e-18,karachi,pakistan,24.8607,67.0011
2021-02-12,5.348381102631389e-20,karachi,pakistan,24.8607,67.0011
2021-02-13,1.8073400828173882e-18,karachi,pakistan,24.8607,67.0011
2021-02-14,0.0,karachi,pakistan,24.8607,67.0011
2021-02-15,0.0,karachi,pakistan,24.8607,67.0011
2021-02-16,0.0,karachi,pakistan,24.8607,67.0011
2021-02-17,2.8764191029040376e-08,karachi,pakistan,24.8607,67.0011
2021-02-18,6.292679501366901e-31,karachi,pakistan,24.8607,67.0011
2021-02-19,2.2906213382235457e-22,karachi,pakistan,24.8607,67.0011
2021-02-20,6.624510700193003e-18,karachi,pakistan,24.8607,67.0011
2021-02-21,6.460614431867502e-18,karachi,pakistan,24.8607,67.0011
2021-02-22,0.0,karachi,pakistan,24.8607,67.0011
2021-02-23,1.4866122886390866e-20,karachi,pakistan,24.8607,67.0011
2021-02-24,0.0,karachi,pakistan,24.8607,67.0011
2021-02-25,0.001241919130734459,karachi,pakistan,24.8607,67.0011
2021-02-26,0.0007079698754616911,karachi,pakistan,24.8607,67.0011
2021-02-27,1.0915349249476649e-07,karachi,pakistan,24.8607,67.0011
2021-02-28,0.0,karachi,pakistan,24.8607,67.0011
2021-03-01,0.0,karachi,pakistan,24.8607,67.0011
2021-03-02,0.0,karachi,pakistan,24.8607,67.0011
2021-03-03,0.0,karachi,pakistan,24.8607,67.0011
2021-03-04,4.032039662868512e-31,karachi,pakistan,24.8607,67.0011
2021-03-05,0.0,karachi,pakistan,24.8607,67.0011
2021-03-06,0.0,karachi,pakistan,24.8607,67.0011
2021-03-07,0.0,karachi,pakistan,24.8607,67.0011
2021-03-08,0.0,karachi,pakistan,24.8607,67.0011
2021-03-09,8.932925305254653e-27,karachi,pakistan,24.8607,67.0011
2021-03-10,0.0,karachi,pakistan,24.8607,67.0011
2021-03-11,0.0,karachi,pakistan,24.8607,67.0011
2021-03-12,2.749047800572044e-07,karachi,pakistan,24.8607,67.0011
2021-03-13,7.849583296325103e-16,karachi,pakistan,24.8607,67.0011
2021-03-14,5.572278922921065e-17,karachi,pakistan,24.8607,67.0011
2021-03-15,1.393573257079618e-07,karachi,pakistan,24.8607,67.0011
2021-03-16,0.0,karachi,pakistan,24.8607,67.0011
2021-03-17,0.011049800741602667,karachi,pakistan,24.8607,67.0011
2021-03-18,0.0168909493368119,karachi,pakistan,24.8607,67.0011
2021-03-19,0.0058816927776206285,karachi,pakistan,24.8607,67.0011
2021-03-20,0.041858689110085834,karachi,pakistan,24.8607,67.0011
2021-03-21,0.5969038233160973,karachi,pakistan,24.8607,67.0011
2021-03-22,0.5510082934051752,karachi,pakistan,24.8607,67.0011
2021-03-23,0.031705989385955036,karachi,pakistan,24.8607,67.0011
2021-03-24,0.0009705635762455311,karachi,pakistan,24.8607,67.0011
2021-03-25,4.874702241863815e-06,karachi,pakistan,24.8607,67.0011
2021-03-26,2.53613855989344e-28,karachi,pakistan,24.8607,67.0011
2021-03-27,1.8915058641564738e-29,karachi,pakistan,24.8607,67.0011
2021-03-28,1.933949754595721e-31,karachi,pakistan,24.8607,67.0011
2021-03-29,0.0,karachi,pakistan,24.8607,67.0011
2021-03-30,4.276713889609577e-30,karachi,pakistan,24.8607,67.0011
2021-03-31,3.252889681048852e-31,karachi,pakistan,24.8607,67.0011
2021-04-01,5.869561044472388e-32,karachi,pakistan,24.8607,67.0011
2021-04-02,7.64433121685783e-29,karachi,pakistan,24.8607,67.0011
2021-04-03,6.640611900365911e-05,karachi,pakistan,24.8607,67.0011
2021-04-04,5.1232170106274566e-05,karachi,pakistan,24.8607,67.0011
2021-04-05,7.197058948804624e-05,karachi,pakistan,24.8607,67.0011
2021-04-06,0.0,karachi,pakistan,24.8607,67.0011
2021-04-07,1.0282305565742508e-23,karachi,pakistan,24.8607,67.0011
2021-04-08,7.747142564447076e-25,karachi,pakistan,24.8607,67.0011
2021-04-09,1.6575870745627304e-23,karachi,pakistan,24.8607,67.0011
2021-04-10,0.0,karachi,pakistan,24.8607,67.0011
2021-04-11,0.00011441631642128414,karachi,pakistan,24.8607,67.0011
2021-04-12,0.00019729513223154527,karachi,pakistan,24.8607,67.0011
2021-04-13,0.0011388008488211199,karachi,pakistan,24.8607,67.0011
2021-04-14,0.0026024237740784883,karachi,pakistan,24.8607,67.0011
2021-04-15,0.055446603801101446,karachi,pakistan,24.8607,67.0011
2021-04-16,0.6131311878561974,karachi,pakistan,24.8607,67.0011
2021-04-17,0.5754908896051347,karachi,pakistan,24.8607,67.0011
2021-04-18,1.5322739258408546,karachi,pakistan,24.8607,67.0011
2021-04-19,0.627227034419775,karachi,pakistan,24.8607,67.0011
2021-04-20,2.3060851235641167,karachi,pakistan,24.8607,67.0011
2021-04-21,2.132362872362137,karachi,pakistan,24.8607,67.0011
2021-04-22,0.0,karachi,pakistan,24.8607,67.0011
2021-04-23,0.0,karachi,pakistan,24.8607,67.0011
2021-04-24,4.147464312369218e-21,karachi,pakistan,24.8607,67.0011
2021-04-25,9.528323496888935e-23,karachi,pakistan,24.8607,67.0011
2021-04-26,0.01387779921060428,karachi,pakistan,24.8607,67.0011
2021-04-27,0.046307919546961784,karachi,pakistan,24.8607,67.0011
2021-04-28,0.06650128634646535,karachi,pakistan,24.8607,67.0011
2021-04-29,0.12675197795033455,karachi,pakistan,24.8607,67.0011
2021-04-30,0.09615467861294746,karachi,pakistan,24.8607,67.0011
2021-05-01,0.22333685774356127,karachi,pakistan,24.8607,67.0011
2021-05-02,0.13558650389313698,karachi,pakistan,24.8607,67.0011
2021-05-03,0.18298029899597168,karachi,pakistan,24.8607,67.0011
2021-05-04,0.0459801871329546,karachi,pakistan,24.8607,67.0011
2021-05-05,0.3938840702176094,karachi,pakistan,24.8607,67.0011
2021-05-06,0.7240259294121643,karachi,pakistan,24.8607,67.0011
2021-05-07,0.00032727075449656695,karachi,pakistan,24.8607,67.0011
2021-05-08,8.351003019102736e-05,karachi,pakistan,24.8607,67.0011
2021-05-09,7.8618813859066e-05,karachi,pakistan,24.8607,67.0011
2021-05-10,0.0002963125552923884,karachi,pakistan,24.8607,67.0011
2021-05-11,0.021214885055087507,karachi,pakistan,24.8607,67.0011
2021-05-12,0.0074045732617378235,karachi,pakistan,24.8607,67.0011
2021-05-13,0.014815432950854301,karachi,pakistan,24.8607,67.0011
2021-05-14,0.1065719174221158,karachi,pakistan,24.8607,67.0011
2021-05-15,0.027816809233627282,karachi,pakistan,24.8607,67.0011
2021-05-16,20.764304362511197,karachi,pakistan,24.8607,67.0011
2021-05-17,0.011058643909594299,karachi,pakistan,24.8607,67.0011
2021-05-18,5.364601593485334,karachi,pakistan,24.8607,67.0011
2021-05-19,5.382683873176575,karachi,pakistan,24.8607,67.0011
2021-05-20,11.135110259056091,karachi,pakistan,24.8607,67.0011
2021-05-21,0.06957817822694778,karachi,pakistan,24.8607,67.0011
2021-05-22,0.4810064099729061,karachi,pakistan,24.8607,67.0011
2021-05-23,0.2925066277384758,karachi,pakistan,24.8607,67.0011
2021-05-24,0.06807739846408367,karachi,pakistan,24.8607,67.0011
2021-05-25,0.05162707529962063,karachi,pakistan,24.8607,67.0011
2021-05-26,0.0,karachi,pakistan,24.8607,67.0011
2021-05-27,0.0,karachi,pakistan,24.8607,67.0011
2021-05-28,0.0,karachi,pakistan,24.8607,67.0011
2021-05-29,0.0,karachi,pakistan,24.8607,67.0011
2021-05-30,0.0,karachi,pakistan,24.8607,67.0011
2021-05-31,0.0,karachi,pakistan,24.8607,67.0011
2021-06-01,0.0,karachi,pakistan,24.8607,67.0011
2021-06-02,0.0,karachi,pakistan,24.8607,67.0011
2021-06-03,0.0,karachi,pakistan,24.8607,67.0011
2021-06-04,0.0,karachi,pakistan,24.8607,67.0011
2021-06-05,0.0,karachi,pakistan,24.8607,67.0011
2021-06-06,0.0,karachi,pakistan,24.8607,67.0011
2021-06-07,0.0,karachi,pakistan,24.8607,67.0011
2021-06-08,0.0,karachi,pakistan,24.8607,67.0011
2021-06-09,0.0,karachi,pakistan,24.8607,67.0011
2021-06-10,0.0,karachi,pakistan,24.8607,67.0011
2021-06-11,0.0,karachi,pakistan,24.8607,67.0011
2021-06-12,0.0,karachi,pakistan,24.8607,67.0011
2021-06-13,0.0,karachi,pakistan,24.8607,67.0011
2021-06-14,0.0,karachi,pakistan,24.8607,67.0011
2021-06-15,0.0,karachi,pakistan,24.8607,67.0011
2021-06-16,0.0,karachi,pakistan,24.8607,67.0011
2021-06-17,0.0,karachi,pakistan,24.8607,67.0011
2021-06-18,0.0,karachi,pakistan,24.8607,67.0011
2021-06-19,0.0,karachi,pakistan,24.8607,67.0011
2021-06-20,0.0,karachi,pakistan,24.8607,67.0011
2021-06-21,0.0,karachi,pakistan,24.8607,67.0011
2021-06-22,0.0,karachi,pakistan,24.8607,67.0011
2021-06-23,0.0,karachi,pakistan,24.8607,67.0011
2021-06-24,0.0,karachi,pakistan,24.8607,67.0011
2021-06-25,0.0,karachi,pakistan,24.8607,67.0011
2021-06-26,0.0,karachi,pakistan,24.8607,67.0011
2021-06-27,0.0,karachi,pakistan,24.8607,67.0011
2021-06-28,0.0,karachi,pakistan,24.8607,67.0011
2021-06-29,0.0,karachi,pakistan,24.8607,67.0011
2021-06-30,0.0,karachi,pakistan,24.8607,67.0011
2021-07-01,0.0,karachi,pakistan,24.8607,67.0011
2021-07-02,0.0,karachi,pakistan,24.8607,67.0011
2021-07-03,0.0,karachi,pakistan,24.8607,67.0011
2021-07-04,0.0,karachi,pakistan,24.8607,67.0011
2021-07-05,0.0,karachi,pakistan,24.8607,67.0011
2021-07-06,0.0,karachi,pakistan,24.8607,67.0011
2021-07-07,0.0,karachi,pakistan,24.8607,67.0011
2021-07-08,0.0,karachi,pakistan,24.8607,67.0011
2021-07-09,0.0,karachi,pakistan,24.8607,67.0011
2021-07-10,0.0,karachi,pakistan,24.8607,67.0011
2021-07-11,0.0,karachi,pakistan,24.8607,67.0011
2021-07-12,0.0,karachi,pakistan,24.8607,67.0011
2021-07-13,0.0,karachi,pakistan,24.8607,67.0011
2021-07-14,0.0,karachi,pakistan,24.8607,67.0011
2021-07-15,0.0,karachi,pakistan,24.8607,67.0011
2021-07-16,0.0,karachi,pakistan,24.8607,67.0011
2021-07-17,0.0,karachi,pakistan,24.8607,67.0011
2021-07-18,0.0,karachi,pakistan,24.8607,67.0011
2021-07-19,0.0,karachi,pakistan,24.8607,67.0011
2021-07-20,0.0,karachi,pakistan,24.8607,67.0011
2021-07-21,0.0,karachi,pakistan,24.8607,67.0011
2021-07-22,0.0,karachi,pakistan,24.8607,67.0011
2021-07-23,0.0,karachi,pakistan,24.8607,67.0011
2021-07-24,0.0,karachi,pakistan,24.8607,67.0011
2021-07-25,0.0,karachi,pakistan,24.8607,67.0011
2021-07-26,0.0,karachi,pakistan,24.8607,67.0011
2021-07-27,0.0,karachi,pakistan,24.8607,67.0011
2021-07-28,0.0,karachi,pakistan,24.8607,67.0011
2021-07-29,0.0,karachi,pakistan,24.8607,67.0011
2021-07-30,0.0,karachi,pakistan,24.8607,67.0011
2021-07-31,0.0,karachi,pakistan,24.8607,67.0011
2021-08-01,0.0,karachi,pakistan,24.8607,67.0011
2021-08-02,0.0,karachi,pakistan,24.8607,67.0011
2021-08-03,0.0,karachi,pakistan,24.8607,67.0011
2021-08-04,0.0,karachi,pakistan,24.8607,67.0011
2021-08-05,0.0,karachi,pakistan,24.8607,67.0011
2021-08-06,0.0,karachi,pakistan,24.8607,67.0011
2021-08-07,0.0,karachi,pakistan,24.8607,67.0011
2021-08-08,0.0,karachi,pakistan,24.8607,67.0011
2021-08-09,0.0,karachi,pakistan,24.8607,67.0011
2021-08-10,0.0,karachi,pakistan,24.8607,67.0011
2021-08-11,0.0,karachi,pakistan,24.8607,67.0011
2021-08-12,0.0,karachi,pakistan,24.8607,67.0011
2021-08-13,0.0,karachi,pakistan,24.8607,67.0011
2021-08-14,0.0,karachi,pakistan,24.8607,67.0011
2021-08-15,0.0,karachi,pakistan,24.8607,67.0011
2021-08-16,0.0,karachi,pakistan,24.8607,67.0011
2021-08-17,0.0,karachi,pakistan,24.8607,67.0011
2021-08-18,0.0,karachi,pakistan,24.8607,67.0011
2021-08-19,0.0,karachi,pakistan,24.8607,67.0011
2021-08-20,0.0,karachi,pakistan,24.8607,67.0011
2021-08-21,0.0,karachi,pakistan,24.8607,67.0011
2021-08-22,0.0,karachi,pakistan,24.8607,67.0011
2021-08-23,0.0,karachi,pakistan,24.8607,67.0011
2021-08-24,0.0,karachi,pakistan,24.8607,67.0011
2021-08-25,0.0,karachi,pakistan,24.8607,67.0011
2021-08-26,0.0,karachi,pakistan,24.8607,67.0011
2021-08-27,0.0,karachi,pakistan,24.8607,67.0011
2021-08-28,0.0,karachi,pakistan,24.8607,67.0011
2021-08-29,0.0,karachi,pakistan,24.8607,67.0011
2021-08-30,0.0,karachi,pakistan,24.8607,67.0011
2021-08-31,0.0,karachi,pakistan,24.8607,67.0011
2021-09-01,0.0,karachi,pakistan,24.8607,67.0011
2021-09-02,0.0,karachi,pakistan,24.8607,67.0011
2021-09-03,0.0,karachi,pakistan,24.8607,67.0011
2021-09-04,0.0,karachi,pakistan,24.8607,67.0011
2021-09-05,0.0,karachi,pakistan,24.8607,67.0011
2021-09-06,0.0,karachi,pakistan,24.8607,67.0011
2021-09-07,0.0,karachi,pakistan,24.8607,67.0011
2021-09-08,0.0,karachi,pakistan,24.8607,67.0011
2021-09-09,0.0,karachi,pakistan,24.8607,67.0011
2021-09-10,0.0,karachi,pakistan,24.8607,67.0011
2021-09-11,0.0,karachi,pakistan,24.8607,67.0011
2021-09-12,0.0,karachi,pakistan,24.8607,67.0011
2021-09-13,0.0,karachi,pakistan,24.8607,67.0011
2021-09-14,0.0,karachi,pakistan,24.8607,67.0011
2021-09-15,0.0,karachi,pakistan,24.8607,67.0011
2021-09-16,0.0,karachi,pakistan,24.8607,67.0011
2021-09-17,0.0,karachi,pakistan,24.8607,67.0011
2021-09-18,0.0,karachi,pakistan,24.8607,67.0011
2021-09-19,0.0,karachi,pakistan,24.8607,67.0011
2021-09-20,0.0,karachi,pakistan,24.8607,67.0011
2021-09-21,0.0,karachi,pakistan,24.8607,67.0011
2021-09-22,0.0,karachi,pakistan,24.8607,67.0011
2021-09-23,0.0,karachi,pakistan,24.8607,67.0011
2021-09-24,0.0,karachi,pakistan,24.8607,67.0011
2021-09-25,0.0,karachi,pakistan,24.8607,67.0011
2021-09-26,0.0,karachi,pakistan,24.8607,67.0011
2021-09-27,0.0,karachi,pakistan,24.8607,67.0011
2021-09-28,0.0,karachi,pakistan,24.8607,67.0011
2021-09-29,0.0,karachi,pakistan,24.8607,67.0011
2021-09-30,0.0,karachi,pakistan,24.8607,67.0011
2021-10-01,6.671619415283203,karachi,pakistan,24.8607,67.0011
2021-10-02,1.4693476259708405,karachi,pakistan,24.8607,67.0011
2021-10-03,0.11248639784753323,karachi,pakistan,24.8607,67.0011
2021-10-04,0.005000651144371204,karachi,pakistan,24.8607,67.0011
2021-10-05,0.005707816682098965,karachi,pakistan,24.8607,67.0011
2021-10-06,0.7344652050960576,karachi,pakistan,24.8607,67.0011
2021-10-07,0.1369104510094754,karachi,pakistan,24.8607,67.0011
2021-10-08,0.0,karachi,pakistan,24.8607,67.0011
2021-10-09,0.0,karachi,pakistan,24.8607,67.0011
2021-10-10,0.0,karachi,pakistan,24.8607,67.0011
2021-10-11,0.0,karachi,pakistan,24.8607,67.0011
2021-10-12,0.0,karachi,pakistan,24.8607,67.0011
2021-10-13,9.88806562457515e-34,karachi,pakistan,24.8607,67.0011
2021-10-14,0.0,karachi,pakistan,24.8607,67.0011
2021-10-15,0.0,karachi,pakistan,24.8607,67.0011
2021-10-16,0.0,karachi,pakistan,24.8607,67.0011
2021-10-17,0.0,karachi,pakistan,24.8607,67.0011
2021-10-18,0.0,karachi,pakistan,24.8607,67.0011
2021-10-19,0.0,karachi,pakistan,24.8607,67.0011
2021-10-20,0.0,karachi,pakistan,24.8607,67.0011
2021-10-21,0.0,karachi,pakistan,24.8607,67.0011
2021-10-22,5.2112879441422455e-11,karachi,pakistan,24.8607,67.0011
2021-10-23,0.0,karachi,pakistan,24.8607,67.0011
2021-10-24,2.06187116408243e-30,karachi,pakistan,24.8607,67.0011
2021-10-25,2.77466685602128e-25,karachi,pakistan,24.8607,67.0011
2021-10-26,8.811202347581573e-11,karachi,pakistan,24.8607,67.0011
2021-10-27,1.384588304009794e-05,karachi,pakistan,24.8607,67.0011
2021-10-28,2.005742771871155e-06,karachi,pakistan,24.8607,67.0011
2021-10-29,6.741588936146669e-29,karachi,pakistan,24.8607,67.0011
2021-10-30,1.1936387597204557e-28,karachi,pakistan,24.8607,67.0011
2021-10-31,1.3481715743779432e-10,karachi,pakistan,24.8607,67.0011
2021-11-01,1.8613498882008223e-29,karachi,pakistan,24.8607,67.0011
2021-11-02,3.823449511166377e-24,karachi,pakistan,24.8607,67.0011
2021-11-03,2.9302619273377483e-24,karachi,pakistan,24.8607,67.0011
2021-11-04,7.334165275096893e-07,karachi,pakistan,24.8607,67.0011
2021-11-05,2.680026900403476e-06,karachi,pakistan,24.8607,67.0011
2021-11-06,2.220142914510781e-05,karachi,pakistan,24.8607,67.0011
2021-11-07,1.3526902395075147e-06,karachi,pakistan,24.8607,67.0011
2021-11-08,1.1924701456666384e-27,karachi,pakistan,24.8607,67.0011
2021-11-09,2.5996432605295172e-24,karachi,pakistan,24.8607,67.0011
2021-11-10,9.187139159214645e-24,karachi,pakistan,24.8607,67.0011
2021-11-11,2.6277214941956107e-19,karachi,pakistan,24.8607,67.0011
2021-11-12,4.654133893425744e-27,karachi,pakistan,24.8607,67.0011
2021-11-13,5.431821458234561e-31,karachi,pakistan,24.8607,67.0011
2021-11-14,9.750043618248528e-29,karachi,pakistan,24.8607,67.0011
2021-11-15,5.39950752260664e-29,karachi,pakistan,24.8607,67.0011
2021-11-16,1.9402640988253155e-29,karachi,pakistan,24.8607,67.0011
2021-11-17,1.0362570449673876e-30,karachi,pakistan,24.8607,67.0011
2021-11-18,0.0,karachi,pakistan,24.8607,67.0011
2021-11-19,0.025266408920288086,karachi,pakistan,24.8607,67.0011
2021-11-20,1.4354576815715211e-34,karachi,pakistan,24.8607,67.0011
2021-11-21,6.196778034534263e-32,karachi,pakistan,24.8607,67.0011
2021-11-22,1.6119809937027848e-29,karachi,pakistan,24.8607,67.0011
2021-11-23,6.481966303149567e-31,karachi,pakistan,24.8607,67.0011
2021-11-24,5.6720344826016646e-27,karachi,pakistan,24.8607,67.0011
2021-11-25,1.1581800919645287e-24,karachi,pakistan,24.8607,67.0011
2021-11-26,4.888306423431212e-29,karachi,pakistan,24.8607,67.0011
2021-11-27,1.65492551284722e-25,karachi,pakistan,24.8607,67.0011
2021-11-28,5.0227954280014454e-27,karachi,pakistan,24.8607,67.0011
2021-11-29,1.0253830327995466e-24,karachi,pakistan,24.8607,67.0011
2021-11-30,3.1834061754036514e-08,karachi,pakistan,24.8607,67.0011
2021-12-01,1.4987011631772105e-07,karachi,pakistan,24.8607,67.0011
2021-12-02,2.830930170458993e-07,karachi,pakistan,24.8607,67.0011
2021-12-03,0.0,karachi,pakistan,24.8607,67.0011
2021-12-04,1.135191500255631e-05,karachi,pakistan,24.8607,67.0011
2021-12-05,0.00015565822079413594,karachi,pakistan,24.8607,67.0011
2021-12-06,0.0,karachi,pakistan,24.8607,67.0011
2021-12-07,0.0,karachi,pakistan,24.8607,67.0011
2021-12-08,0.0,karachi,pakistan,24.8607,67.0011
2021-12-09,2.6940581836642637e-26,karachi,pakistan,24.8607,67.0011
2021-12-10,4.19521066283073e-26,karachi,pakistan,24.8607,67.0011
2021-12-11,6.603102672402803e-24,karachi,pakistan,24.8607,67.0011
2021-12-12,1.1676928016982741e-17,karachi,pakistan,24.8607,67.0011
2021-12-13,2.3810113789529885e-17,karachi,pakistan,24.8607,67.0011
2021-12-14,3.504238778276309e-24,karachi,pakistan,24.8607,67.0011
2021-12-15,0.0,karachi,pakistan,24.8607,67.0011
2021-12-16,1.5177717794047803e-16,karachi,pakistan,24.8607,67.0011
2021-12-17,0.0,karachi,pakistan,24.8607,67.0011
2021-12-18,4.38782135211524e-21,karachi,pakistan,24.8607,67.0011
2021-12-19,6.852490337932249e-19,karachi,pakistan,24.8607,67.0011
2021-12-20,3.1533602392333585e-22,karachi,pakistan,24.8607,67.0011
2021-12-21,0.0,karachi,pakistan,24.8607,67.0011
2021-12-22,0.1511172013124451,karachi,pakistan,24.8607,67.0011
2021-12-23,0.130095100030303,karachi,pakistan,24.8607,67.0011
2021-12-24,0.19805599004030228,karachi,pakistan,24.8607,67.0011
2021-12-25,0.03612635628087446,karachi,pakistan,24.8607,67.0011
2021-12-26,2.8881557285785675,karachi,pakistan,24.8607,67.0011
2021-12-27,12.098238710314035,karachi,pakistan,24.8607,67.0011
2021-12-28,0.004170459650458536,karachi,pakistan,24.8607,67.0011
2021-12-29,1.2395804305977248e-10,karachi,pakistan,24.8607,67.0011
2021-12-30,2.4561120663536113e-07,karachi,pakistan,24.8607,67.0011
2021-12-31,4.657977909633404e-09,karachi,pakistan,24.8607,67.0011
2022-01-01,2.3041130526972597e-09,karachi,pakistan,24.8607,67.0011
2022-01-02,1.8677913507048698e-11,karachi,pakistan,24.8607,67.0011
2022-01-03,0.001080230699952088,karachi,pakistan,24.8607,67.0011
2022-01-04,23.027473501861095,karachi,pakistan,24.8607,67.0011
2022-01-05,4.862211272120476,karachi,pakistan,24.8607,67.0011
2022-01-06,4.599116742610931,karachi,pakistan,24.8607,67.0011
2022-01-07,4.893512970403435,karachi,pakistan,24.8607,67.0011
2022-01-08,0.03895701492595549,karachi,pakistan,24.8607,67.0011
2022-01-09,0.0,karachi,pakistan,24.8607,67.0011
2022-01-10,0.0,karachi,pakistan,24.8607,67.0011
2022-01-11,3.619300203205812e-20,karachi,pakistan,24.8607,67.0011
2022-01-12,1.152507154363958e-15,karachi,pakistan,24.8607,67.0011
2022-01-13,0.0,karachi,pakistan,24.8607,67.0011
2022-01-14,2.5069599059130916e-26,karachi,pakistan,24.8607,67.0011
2022-01-15,1.187734695483993e-12,karachi,pakistan,24.8607,67.0011
2022-01-16,6.061707385509579e-06,karachi,pakistan,24.8607,67.0011
2022-01-17,2.2517096913224198e-08,karachi,pakistan,24.8607,67.0011
2022-01-18,0.0017633429873210524,karachi,pakistan,24.8607,67.0011
2022-01-19,4.6656432538079296e-05,karachi,pakistan,24.8607,67.0011
2022-01-20,0.0161216742378498,karachi,pakistan,24.8607,67.0011
2022-01-21,0.08233160624060432,karachi,pakistan,24.8607,67.0011
2022-01-22,0.0,karachi,pakistan,24.8607,67.0011
2022-01-23,0.0,karachi,pakistan,24.8607,67.0011
2022-01-24,0.0,karachi,pakistan,24.8607,67.0011
2022-01-25,4.395802450873215e-33,karachi,pakistan,24.8607,67.0011
2022-01-26,0.0,karachi,pakistan,24.8607,67.0011
2022-01-27,0.0,karachi,pakistan,24.8607,67.0011
2022-01-28,0.0,karachi,pakistan,24.8607,67.0011
2022-01-29,0.0,karachi,pakistan,24.8607,67.0011
2022-01-30,0.0,karachi,pakistan,24.8607,67.0011
2022-01-31,1.8439590557620232e-28,karachi,pakistan,24.8607,67.0011
2022-02-01,0.0,karachi,pakistan,24.8607,67.0011
2022-02-02,1.2699825191475611e-06,karachi,pakistan,24.8607,67.0011
2022-02-03,0.0,karachi,pakistan,24.8607,67.0011
2022-02-04,0.0,karachi,pakistan,24.8607,67.0011
2022-02-05,0.0035292527186195875,karachi,pakistan,24.8607,67.0011
2022-02-06,0.023176328977569938,karachi,pakistan,24.8607,67.0011
2022-02-07,0.3762648906558752,karachi,pakistan,24.8607,67.0011
2022-02-08,0.29393232388201795,karachi,pakistan,24.8607,67.0011
2022-02-09,1.1455540516180918e-06,karachi,pakistan,24.8607,67.0011
2022-02-10,0.0,karachi,pakistan,24.8607,67.0011
2022-02-11,0.0,karachi,pakistan,24.8607,67.0011
2022-02-12,0.0,karachi,pakistan,24.8607,67.0011
2022-02-13,0.0,karachi,pakistan,24.8607,67.0011
2022-02-14,2.6771398339657363e-13,karachi,pakistan,24.8607,67.0011
2022-02-15,2.7370947369926082e-06,karachi,pakistan,24.8607,67.0011
2022-02-16,2.4139200057757886e-19,karachi,pakistan,24.8607,67.0011
2022-02-17,8.286571448928066e-09,karachi,pakistan,24.8607,67.0011
2022-02-18,2.2351068196354508e-05,karachi,pakistan,24.8607,67.0011
2022-02-19,0.0,karachi,pakistan,24.8607,67.0011
2022-02-20,0.0,karachi,pakistan,24.8607,67.0011
2022-02-21,0.0,karachi,pakistan,24.8607,67.0011
2022-02-22,1.1615156836342067e-06,karachi,pakistan,24.8607,67.0011
2022-02-23,4.256027760428997e-30,karachi,pakistan,24.8607,67.0011
2022-02-24,0.0,karachi,pakistan,24.8607,67.0011
2022-02-25,0.0002540662080718903,karachi,pakistan,24.8607,67.0011
2022-02-26,0.0017069327437502224,karachi,pakistan,24.8607,67.0011
2022-02-27,1.6994593908783173e-15,karachi,pakistan,24.8607,67.0011
2022-02-28,0.0004237708008494105,karachi,pakistan,24.8607,67.0011
2022-03-01,0.05782648845525301,karachi,pakistan,24.8607,67.0011
2022-03-02,0.03413617640717348,karachi,pakistan,24.8607,67.0011
2022-03-03,7.078063946766464e-05,karachi,pakistan,24.8607,67.0011
2022-03-04,6.571409016942198e-06,karachi,pakistan,24.8607,67.0011
2022-03-05,6.996137117028364e-17,karachi,pakistan,24.8607,67.0011
2022-03-06,3.598392495974824e-05,karachi,pakistan,24.8607,67.0011
2022-03-07,0.003352171916048974,karachi,pakistan,24.8607,67.0011
2022-03-08,0.00015025926663596835,karachi,pakistan,24.8607,67.0011
2022-03-09,0.0023635494147311946,karachi,pakistan,24.8607,67.0011
2022-03-10,0.003998589405227912,karachi,pakistan,24.8607,67.0011
2022-03-11,0.0002823193071321839,karachi,pakistan,24.8607,67.0011
2022-03-12,5.677709771686441e-21,karachi,pakistan,24.8607,67.0011
2022-03-13,0.0,karachi,pakistan,24.8607,67.0011
2022-03-14,3.569730959001553e-31,karachi,pakistan,24.8607,67.0011
2022-03-15,8.341647704770737e-35,karachi,pakistan,24.8607,67.0011
2022-03-16,0.0,karachi,pakistan,24.8607,67.0011
2022-03-17,0.0,karachi,pakistan,24.8607,67.0011
2022-03-18,0.0,karachi,pakistan,24.8607,67.0011
2022-03-19,1.8921086697432088e-06,karachi,pakistan,24.8607,67.0011
2022-03-20,0.0,karachi,pakistan,24.8607,67.0011
2022-03-21,2.0642048070840247e-07,karachi,pakistan,24.8607,67.0011
2022-03-22,0.0,karachi,pakistan,24.8607,67.0011
2022-03-23,0.0,karachi,pakistan,24.8607,67.0011
2022-03-24,0.0,karachi,pakistan,24.8607,67.0011
2022-03-25,0.0,karachi,pakistan,24.8607,67.0011
2022-03-26,0.0,karachi,pakistan,24.8607,67.0011
2022-03-27,0.0,karachi,pakistan,24.8607,67.0011
2022-03-28,0.0,karachi,pakistan,24.8607,67.0011
2022-03-29,0.0,karachi,pakistan,24.8607,67.0011
2022-03-30,0.0,karachi,pakistan,24.8607,67.0011
2022-03-31,0.0,karachi,pakistan,24.8607,67.0011
2022-04-01,0.0,karachi,pakistan,24.8607,67.0011
2022-04-02,1.8214179259661847e-28,karachi,pakistan,24.8607,67.0011
2022-04-03,6.291363550134835e-28,karachi,pakistan,24.8607,67.0011
