date,PRECTOTCORR,region_name,country,latitude,longitude
2021-03-02,1.2882522711883605e-30,kolkata,india,22.5726,88.3639
2021-03-03,4.932254909905313e-35,kolkata,india,22.5726,88.3639
2021-03-04,2.562737886587288e-16,kolkata,india,22.5726,88.3639
2021-03-05,4.064205930197754e-06,kolkata,india,22.5726,88.3639
2021-03-06,1.6182639228645712e-06,kolkata,india,22.5726,88.3639
2021-03-07,3.5286354704945065e-24,kolkata,india,22.5726,88.3639
2021-03-08,6.214029291129464e-09,kolkata,india,22.5726,88.3639
2021-03-09,0.0,kolkata,india,22.5726,88.3639
2021-03-10,1.2303838557272684,kolkata,india,22.5726,88.3639
2021-03-11,0.6629740179050714,kolkata,india,22.5726,88.3639
2021-03-12,0.055849908071488714,kolkata,india,22.5726,88.3639
2021-03-13,0.30508613579154054,kolkata,india,22.5726,88.3639
2021-03-14,1.2908485603666496e-07,kolkata,india,22.5726,88.3639
2021-03-15,2.931285908924428e-06,kolkata,india,22.5726,88.3639
2021-03-16,2.2084352411253297e-06,kolkata,india,22.5726,88.3639
2021-03-17,9.490008778812417e-08,kolkata,india,22.5726,88.3639
2021-03-18,2.6628811156119577e-06,kolkata,india,22.5726,88.3639
2021-03-19,1.4593528724923319e-06,kolkata,india,22.5726,88.3639
2021-03-20,3.808564923679292e-07,kolkata,india,22.5726,88.3639
2021-03-21,2.3689570305407415e-07,kolkata,india,22.5726,88.3639
2021-03-22,7.050699145910817e-09,kolkata,india,22.5726,88.3639
2021-03-23,9.419230288018651e-06,kolkata,india,22.5726,88.3639
2021-03-24,0.0006092193016390311,kolkata,india,22.5726,88.3639
2021-03-25,0.0002868998865030369,kolkata,india,22.5726,88.3639
2021-03-26,1.3046014464050638e-09,kolkata,india,22.5726,88.3639
2021-03-27,4.120003026242273e-06,kolkata,india,22.5726,88.3639
2021-03-28,1.0321566145785215e-19,kolkata,india,22.5726,88.3639
2021-03-29,0.0,kolkata,india,22.5726,88.3639
2021-03-30,2.0530137589989008e-07,kolkata,india,22.5726,88.3639
2021-03-31,2.5756038120143803e-07,kolkata,india,22.5726,88.3639
2021-04-01,4.3553104732997744e-26,kolkata,india,22.5726,88.3639
2021-04-02,0.0,kolkata,india,22.5726,88.3639
2021-04-03,0.0,kolkata,india,22.5726,88.3639
2021-04-04,4.438130176913546,kolkata,india,22.5726,88.3639
2021-04-05,1.40704668462433,kolkata,india,22.5726,88.3639
2021-04-06,2.684354782104492,kolkata,india,22.5726,88.3639
2021-04-07,0.0,kolkata,india,22.5726,88.3639
2021-04-08,0.8317580446600914,kolkata,india,22.5726,88.3639
2021-04-09,0.20283907049361005,kolkata,india,22.5726,88.3639
2021-04-10,0.0004375731483152734,kolkata,india,22.5726,88.3639
2021-04-11,0.5364438157524631,kolkata,india,22.5726,88.3639
2021-04-12,0.46444590337806835,kolkata,india,22.5726,88.3639
2021-04-13,0.007593614656230308,kolkata,india,22.5726,88.3639
2021-04-14,0.0035285716876387596,kolkata,india,22.5726,88.3639
2021-04-15,0.0,kolkata,india,22.5726,88.3639
2021-04-16,2.857516003818006e-05,kolkata,india,22.5726,88.3639
2021-04-17,5.871037356934039,kolkata,india,22.5726,88.3639
2021-04-18,2.882107556797564,kolkata,india,22.5726,88.3639
2021-04-19,0.042739324271678925,kolkata,india,22.5726,88.3639
2021-04-20,0.0,kolkata,india,22.5726,88.3639
2021-04-21,7.388297594638971,kolkata,india,22.5726,88.3639
2021-04-22,2.5060535737706173,kolkata,india,22.5726,88.3639
2021-04-23,0.01972338751393965,kolkata,india,22.5726,88.3639
2021-04-24,1.1496478725253686e-05,kolkata,india,22.5726,88.3639
2021-04-25,1.8080538666254142e-05,kolkata,india,22.5726,88.3639
2021-04-26,0.0,kolkata,india,22.5726,88.3639
2021-04-27,0.0,kolkata,india,22.5726,88.3639
2021-04-28,0.00021482661741016945,kolkata,india,22.5726,88.3639
2021-04-29,0.11609672143322314,kolkata,india,22.5726,88.3639
2021-04-30,1.5484667837881716,kolkata,india,22.5726,88.3639
2021-05-01,0.03940919414162636,kolkata,india,22.5726,88.3639
2021-05-02,8.105206489562988,kolkata,india,22.5726,88.3639
2021-05-03,15.404248237609863,kolkata,india,22.5726,88.3639
2021-05-04,5.244299490004778,kolkata,india,22.5726,88.3639
2021-05-05,4.5502737164497375,kolkata,india,22.5726,88.3639
2021-05-06,8.297614753246307,kolkata,india,22.5726,88.3639
2021-05-07,3.267849236726761,kolkata,india,22.5726,88.3639
2021-05-08,0.4657713600408897,kolkata,india,22.5726,88.3639
2021-05-09,10.975974798202515,kolkata,india,22.5726,88.3639
2021-05-10,3.8488106802105904,kolkata,india,22.5726,88.3639
2021-05-11,26.913097500801086,kolkata,india,22.5726,88.3639
2021-05-12,10.561895370483398,kolkata,india,22.5726,88.3639
2021-05-13,5.080647021532059,kolkata,india,22.5726,88.3639
2021-05-14,0.8918885869206861,kolkata,india,22.5726,88.3639
2021-05-15,0.47583645209670067,kolkata,india,22.5726,88.3639
2021-05-16,0.2725223437892055,kolkata,india,22.5726,88.3639
2021-05-17,0.028295634911043456,kolkata,india,22.5726,88.3639
2021-05-18,2.7208328247070312,kolkata,india,22.5726,88.3639
2021-05-19,0.8157341508194804,kolkata,india,22.5726,88.3639
2021-05-20,2.6451987214386463,kolkata,india,22.5726,88.3639
2021-05-21,1.8897034227848053,kolkata,india,22.5726,88.3639
2021-05-22,0.8719936944544315,kolkata,india,22.5726,88.3639
2021-05-23,4.9154589883983135,kolkata,india,22.5726,88.3639
2021-05-24,18.462704122066498,kolkata,india,22.5726,88.3639
2021-05-25,28.926873207092285,kolkata,india,22.5726,88.3639
2021-05-26,47.05216884613037,kolkata,india,22.5726,88.3639
2021-05-27,36.84582710266113,kolkata,india,22.5726,88.3639
2021-05-28,5.1279642269946635,kolkata,india,22.5726,88.3639
2021-05-29,0.4916924983263016,kolkata,india,22.5726,88.3639
2021-05-30,15.960699319839478,kolkata,india,22.5726,88.3639
2021-05-31,7.214069366455078,kolkata,india,22.5726,88.3639
2021-06-01,0.0,kolkata,india,22.5726,88.3639
2021-06-02,0.0,kolkata,india,22.5726,88.3639
2021-06-03,0.0,kolkata,india,22.5726,88.3639
2021-06-04,0.0,kolkata,india,22.5726,88.3639
2021-06-05,0.0,kolkata,india,22.5726,88.3639
2021-06-06,0.0,kolkata,india,22.5726,88.3639
2021-06-07,0.0,kolkata,india,22.5726,88.3639
2021-06-08,0.0,kolkata,india,22.5726,88.3639
2021-06-09,0.0,kolkata,india,22.5726,88.3639
2021-06-10,0.0,kolkata,india,22.5726,88.3639
2021-06-11,0.0,kolkata,india,22.5726,88.3639
2021-06-12,0.0,kolkata,india,22.5726,88.3639
2021-06-13,0.0,kolkata,india,22.5726,88.3639
2021-06-14,0.0,kolkata,india,22.5726,88.3639
2021-06-15,0.0,kolkata,india,22.5726,88.3639
2021-06-16,0.0,kolkata,india,22.5726,88.3639
2021-06-17,0.0,kolkata,india,22.5726,88.3639
2021-06-18,0.0,kolkata,india,22.5726,88.3639
2021-06-19,0.0,kolkata,india,22.5726,88.3639
2021-06-20,0.0,kolkata,india,22.5726,88.3639
2021-06-21,0.0,kolkata,india,22.5726,88.3639
2021-06-22,0.0,kolkata,india,22.5726,88.3639
2021-06-23,0.0,kolkata,india,22.5726,88.3639
2021-06-24,0.0,kolkata,india,22.5726,88.3639
2021-06-25,0.0,kolkata,india,22.5726,88.3639
2021-06-26,0.0,kolkata,india,22.5726,88.3639
2021-06-27,0.0,kolkata,india,22.5726,88.3639
2021-06-28,0.0,kolkata,india,22.5726,88.3639
2021-06-29,0.0,kolkata,india,22.5726,88.3639
2021-06-30,0.0,kolkata,india,22.5726,88.3639
2021-07-01,0.0,kolkata,india,22.5726,88.3639
2021-07-02,0.0,kolkata,india,22.5726,88.3639
2021-07-03,0.0,kolkata,india,22.5726,88.3639
2021-07-04,0.0,kolkata,india,22.5726,88.3639
2021-07-05,0.0,kolkata,india,22.5726,88.3639
2021-07-06,0.0,kolkata,india,22.5726,88.3639
2021-07-07,0.0,kolkata,india,22.5726,88.3639
2021-07-08,0.0,kolkata,india,22.5726,88.3639
2021-07-09,0.0,kolkata,india,22.5726,88.3639
2021-07-10,0.0,kolkata,india,22.5726,88.3639
2021-07-11,0.0,kolkata,india,22.5726,88.3639
2021-07-12,0.0,kolkata,india,22.5726,88.3639
2021-07-13,0.0,kolkata,india,22.5726,88.3639
2021-07-14,0.0,kolkata,india,22.5726,88.3639
2021-07-15,0.0,kolkata,india,22.5726,88.3639
2021-07-16,0.0,kolkata,india,22.5726,88.3639
2021-07-17,0.0,kolkata,india,22.5726,88.3639
2021-07-18,0.0,kolkata,india,22.5726,88.3639
2021-07-19,0.0,kolkata,india,22.5726,88.3639
2021-07-20,0.0,kolkata,india,22.5726,88.3639
2021-07-21,0.0,kolkata,india,22.5726,88.3639
2021-07-22,0.0,kolkata,india,22.5726,88.3639
2021-07-23,0.0,kolkata,india,22.5726,88.3639
2021-07-24,0.0,kolkata,india,22.5726,88.3639
2021-07-25,0.0,kolkata,india,22.5726,88.3639
2021-07-26,0.0,kolkata,india,22.5726,88.3639
2021-07-27,0.0,kolkata,india,22.5726,88.3639
2021-07-28,0.0,kolkata,india,22.5726,88.3639
2021-07-29,0.0,kolkata,india,22.5726,88.3639
2021-07-30,0.0,kolkata,india,22.5726,88.3639
2021-07-31,0.0,kolkata,india,22.5726,88.3639
2021-08-01,0.0,kolkata,india,22.5726,88.3639
2021-08-02,0.0,kolkata,india,22.5726,88.3639
2021-08-03,0.0,kolkata,india,22.5726,88.3639
2021-08-04,0.0,kolkata,india,22.5726,88.3639
2021-08-05,0.0,kolkata,india,22.5726,88.3639
2021-08-06,0.0,kolkata,india,22.5726,88.3639
2021-08-07,0.0,kolkata,india,22.5726,88.3639
2021-08-08,0.0,kolkata,india,22.5726,88.3639
2021-08-09,0.0,kolkata,india,22.5726,88.3639
2021-08-10,0.0,kolkata,india,22.5726,88.3639
2021-08-11,0.0,kolkata,india,22.5726,88.3639
2021-08-12,0.0,kolkata,india,22.5726,88.3639
2021-08-13,0.0,kolkata,india,22.5726,88.3639
2021-08-14,0.0,kolkata,india,22.5726,88.3639
2021-08-15,0.0,kolkata,india,22.5726,88.3639
2021-08-16,0.0,kolkata,india,22.5726,88.3639
2021-08-17,0.0,kolkata,india,22.5726,88.3639
2021-08-18,0.0,kolkata,india,22.5726,88.3639
2021-08-19,0.0,kolkata,india,22.5726,88.3639
2021-08-20,0.0,kolkata,india,22.5726,88.3639
2021-08-21,0.0,kolkata,india,22.5726,88.3639
2021-08-22,0.0,kolkata,india,22.5726,88.3639
2021-08-23,0.0,kolkata,india,22.5726,88.3639
2021-08-24,0.0,kolkata,india,22.5726,88.3639
2021-08-25,0.0,kolkata,india,22.5726,88.3639
2021-08-26,0.0,kolkata,india,22.5726,88.3639
2021-08-27,0.0,kolkata,india,22.5726,88.3639
2021-08-28,0.0,kolkata,india,22.5726,88.3639
2021-08-29,0.0,kolkata,india,22.5726,88.3639
2021-08-30,0.0,kolkata,india,22.5726,88.3639
2021-08-31,0.0,kolkata,india,22.5726,88.3639
2021-09-01,0.0,kolkata,india,22.5726,88.3639
2021-09-02,0.0,kolkata,india,22.5726,88.3639
2021-09-03,0.0,kolkata,india,22.5726,88.3639
2021-09-04,0.0,kolkata,india,22.5726,88.3639
2021-09-05,0.0,kolkata,india,22.5726,88.3639
2021-09-06,0.0,kolkata,india,22.5726,88.3639
2021-09-07,0.0,kolkata,india,22.5726,88.3639
2021-09-08,0.0,kolkata,india,22.5726,88.3639
2021-09-09,0.0,kolkata,india,22.5726,88.3639
2021-09-10,0.0,kolkata,india,22.5726,88.3639
2021-09-11,0.0,kolkata,india,22.5726,88.3639
2021-09-12,0.0,kolkata,india,22.5726,88.3639
2021-09-13,0.0,kolkata,india,22.5726,88.3639
2021-09-14,0.0,kolkata,india,22.5726,88.3639
2021-09-15,0.0,kolkata,india,22.5726,88.3639
2021-09-16,0.0,kolkata,india,22.5726,88.3639
2021-09-17,0.0,kolkata,india,22.5726,88.3639
2021-09-18,0.0,kolkata,india,22.5726,88.3639
2021-09-19,0.0,kolkata,india,22.5726,88.3639
2021-09-20,0.0,kolkata,india,22.5726,88.3639
2021-09-21,0.0,kolkata,india,22.5726,88.3639
2021-09-22,0.0,kolkata,india,22.5726,88.3639
2021-09-23,0.0,kolkata,india,22.5726,88.3639
2021-09-24,0.0,kolkata,india,22.5726,88.3639
2021-09-25,0.0,kolkata,india,22.5726,88.3639
2021-09-26,0.0,kolkata,india,22.5726,88.3639
2021-09-27,0.0,kolkata,india,22.5726,88.3639
2021-09-28,0.0,kolkata,india,22.5726,88.3639
2021-09-29,0.0,kolkata,india,22.5726,88.3639
2021-09-30,0.0,kolkata,india,22.5726,88.3639
2021-10-01,1.065074186772108,kolkata,india,22.5726,88.3639
2021-10-02,0.9752310812473297,kolkata,india,22.5726,88.3639
2021-10-03,4.176655411720276,kolkata,india,22.5726,88.3639
2021-10-04,2.570830285549164,kolkata,india,22.5726,88.3639
2021-10-05,5.227169394493103,kolkata,india,22.5726,88.3639
2021-10-06,2.6766467839479446,kolkata,india,22.5726,88.3639
2021-10-07,3.0926674604415894,kolkata,india,22.5726,88.3639
2021-10-08,4.19066995382309,kolkata,india,22.5726,88.3639
2021-10-09,1.3534493744373322,kolkata,india,22.5726,88.3639
2021-10-10,5.058753490447998,kolkata,india,22.5726,88.3639
2021-10-11,0.34158299832824923,kolkata,india,22.5726,88.3639
2021-10-12,0.01619740742171416,kolkata,india,22.5726,88.3639
2021-10-13,10.720797709655017,kolkata,india,22.5726,88.3639
2021-10-14,8.466607332229614,kolkata,india,22.5726,88.3639
2021-10-15,11.370675265789032,kolkata,india,22.5726,88.3639
2021-10-16,13.878285884857178,kolkata,india,22.5726,88.3639
2021-10-17,51.25840902328491,kolkata,india,22.5726,88.3639
2021-10-18,52.461862564086914,kolkata,india,22.5726,88.3639
2021-10-19,17.02331006526947,kolkata,india,22.5726,88.3639
2021-10-20,7.616192847490311,kolkata,india,22.5726,88.3639
2021-10-21,0.09134955843439485,kolkata,india,22.5726,88.3639
2021-10-22,0.034134923419060215,kolkata,india,22.5726,88.3639
2021-10-23,6.935124474694021e-07,kolkata,india,22.5726,88.3639
2021-10-24,2.146071763127111,kolkata,india,22.5726,88.3639
2021-10-25,2.3105068132281303,kolkata,india,22.5726,88.3639
2021-10-26,0.20189998322166502,kolkata,india,22.5726,88.3639
2021-10-27,2.4047499988228083,kolkata,india,22.5726,88.3639
2021-10-28,3.2094751484692097,kolkata,india,22.5726,88.3639
2021-10-29,0.34559257328510284,kolkata,india,22.5726,88.3639
2021-10-30,0.0,kolkata,india,22.5726,88.3639
2021-10-31,0.0,kolkata,india,22.5726,88.3639
2021-11-01,0.0,kolkata,india,22.5726,88.3639
2021-11-02,0.0,kolkata,india,22.5726,88.3639
2021-11-03,0.0,kolkata,india,22.5726,88.3639
2021-11-04,0.0,kolkata,india,22.5726,88.3639
2021-11-05,1.1589625259489367e-06,kolkata,india,22.5726,88.3639
2021-11-06,0.0,kolkata,india,22.5726,88.3639
2021-11-07,1.0134116224427282e-27,kolkata,india,22.5726,88.3639
2021-11-08,1.2222625502561934e-27,kolkata,india,22.5726,88.3639
2021-11-09,0.0,kolkata,india,22.5726,88.3639
2021-11-10,0.0,kolkata,india,22.5726,88.3639
2021-11-11,0.0005088959653676284,kolkata,india,22.5726,88.3639
2021-11-12,0.6117073644418269,kolkata,india,22.5726,88.3639
2021-11-13,4.063660651445389,kolkata,india,22.5726,88.3639
2021-11-14,5.103127285838127,kolkata,india,22.5726,88.3639
2021-11-15,3.44146192073822,kolkata,india,22.5726,88.3639
2021-11-16,0.18836625458789058,kolkata,india,22.5726,88.3639
2021-11-17,6.748414307367057e-05,kolkata,india,22.5726,88.3639
2021-11-18,2.7765779675466624e-07,kolkata,india,22.5726,88.3639
2021-11-19,2.8777024692725547e-07,kolkata,india,22.5726,88.3639
2021-11-20,9.465657058171928e-06,kolkata,india,22.5726,88.3639
2021-11-21,0.0,kolkata,india,22.5726,88.3639
2021-11-22,0.0,kolkata,india,22.5726,88.3639
2021-11-23,0.0,kolkata,india,22.5726,88.3639
2021-11-24,4.049752533319406e-06,kolkata,india,22.5726,88.3639
2021-11-25,2.7051301199065847e-06,kolkata,india,22.5726,88.3639
2021-11-26,1.7217280401382595e-05,kolkata,india,22.5726,88.3639
2021-11-27,0.0,kolkata,india,22.5726,88.3639
2021-11-28,0.0,kolkata,india,22.5726,88.3639
2021-11-29,0.0,kolkata,india,22.5726,88.3639
2021-11-30,0.0,kolkata,india,22.5726,88.3639
2021-12-01,0.0,kolkata,india,22.5726,88.3639
2021-12-02,8.026229680879737e-09,kolkata,india,22.5726,88.3639
2021-12-03,3.6940485856405303,kolkata,india,22.5726,88.3639
2021-12-04,19.43630576133728,kolkata,india,22.5726,88.3639
2021-12-05,60.52694320678711,kolkata,india,22.5726,88.3639
2021-12-06,13.708611018955708,kolkata,india,22.5726,88.3639
2021-12-07,1.3736898370552808,kolkata,india,22.5726,88.3639
2021-12-08,0.01452477128806584,kolkata,india,22.5726,88.3639
2021-12-09,2.192044982803054,kolkata,india,22.5726,88.3639
2021-12-10,0.32037865859138037,kolkata,india,22.5726,88.3639
2021-12-11,0.10922625660896301,kolkata,india,22.5726,88.3639
2021-12-12,1.0442871567484246e-08,kolkata,india,22.5726,88.3639
2021-12-13,1.0900976121774875e-06,kolkata,india,22.5726,88.3639
2021-12-14,1.2854434316977859e-05,kolkata,india,22.5726,88.3639
2021-12-15,0.0,kolkata,india,22.5726,88.3639
2021-12-16,1.4140728368757197e-22,kolkata,india,22.5726,88.3639
2021-12-17,4.6522785623894824e-10,kolkata,india,22.5726,88.3639
2021-12-18,7.152448233682662e-06,kolkata,india,22.5726,88.3639
2021-12-19,0.0,kolkata,india,22.5726,88.3639
2021-12-20,0.0,kolkata,india,22.5726,88.3639
2021-12-21,1.499528987708588e-09,kolkata,india,22.5726,88.3639
2021-12-22,1.7629258053375452e-05,kolkata,india,22.5726,88.3639
2021-12-23,6.6753258920471126e-06,kolkata,india,22.5726,88.3639
2021-12-24,3.5533111047286834e-06,kolkata,india,22.5726,88.3639
2021-12-25,0.0,kolkata,india,22.5726,88.3639
2021-12-26,0.0,kolkata,india,22.5726,88.3639
2021-12-27,0.0,kolkata,india,22.5726,88.3639
2021-12-28,0.49661668308544904,kolkata,india,22.5726,88.3639
2021-12-29,0.5111151368510036,kolkata,india,22.5726,88.3639
2021-12-30,0.8405726761168353,kolkata,india,22.5726,88.3639
2021-12-31,0.09456127882003784,kolkata,india,22.5726,88.3639
2022-01-01,0.0,kolkata,india,22.5726,88.3639
2022-01-02,0.0,kolkata,india,22.5726,88.3639
2022-01-03,0.0,kolkata,india,22.5726,88.3639
2022-01-04,0.0,kolkata,india,22.5726,88.3639
2022-01-05,1.5986188478844518e-06,kolkata,india,22.5726,88.3639
2022-01-06,2.600518260511483e-06,kolkata,india,22.5726,88.3639
2022-01-07,0.0,kolkata,india,22.5726,88.3639
2022-01-08,5.617266651825048e-08,kolkata,india,22.5726,88.3639
2022-01-09,2.7285926909806653e-21,kolkata,india,22.5726,88.3639
2022-01-10,1.5514320757768763e-05,kolkata,india,22.5726,88.3639
2022-01-11,11.917232243897047,kolkata,india,22.5726,88.3639
2022-01-12,3.2653983682394028,kolkata,india,22.5726,88.3639
2022-01-13,0.6191879510879517,kolkata,india,22.5726,88.3639
2022-01-14,1.864010767894797,kolkata,india,22.5726,88.3639
2022-01-15,0.042372544633817455,kolkata,india,22.5726,88.3639
2022-01-16,0.0033008092515274257,kolkata,india,22.5726,88.3639
2022-01-17,0.0,kolkata,india,22.5726,88.3639
2022-01-18,0.0,kolkata,india,22.5726,88.3639
2022-01-19,0.0,kolkata,india,22.5726,88.3639
2022-01-20,2.4041736845642176e-07,kolkata,india,22.5726,88.3639
2022-01-21,1.8112940193824145,kolkata,india,22.5726,88.3639
2022-01-22,0.42398823861731216,kolkata,india,22.5726,88.3639
2022-01-23,6.113142427057028,kolkata,india,22.5726,88.3639
2022-01-24,0.9204838424921036,kolkata,india,22.5726,88.3639
2022-01-25,0.1917388115543872,kolkata,india,22.5726,88.3639
2022-01-26,0.24147466756403446,kolkata,india,22.5726,88.3639
2022-01-27,0.04381273750757586,kolkata,india,22.5726,88.3639
2022-01-28,0.00921967439353466,kolkata,india,22.5726,88.3639
2022-01-29,1.3465166481818613e-09,kolkata,india,22.5726,88.3639
2022-01-30,4.988330265198211e-28,kolkata,india,22.5726,88.3639
2022-01-31,8.772851637926908e-29,kolkata,india,22.5726,88.3639
2022-02-01,0.0,kolkata,india,22.5726,88.3639
2022-02-02,0.0,kolkata,india,22.5726,88.3639
2022-02-03,1.114915288053453,kolkata,india,22.5726,88.3639
2022-02-04,32.491995859891176,kolkata,india,22.5726,88.3639
2022-02-05,0.9662547967051681,kolkata,india,22.5726,88.3639
2022-02-06,1.045025482859126e-27,kolkata,india,22.5726,88.3639
2022-02-07,1.1909833119716495e-07,kolkata,india,22.5726,88.3639
2022-02-08,1.2292111063391675e-06,kolkata,india,22.5726,88.3639
2022-02-09,0.16019929595358917,kolkata,india,22.5726,88.3639
2022-02-10,1.1031095869839191,kolkata,india,22.5726,88.3639
2022-02-11,0.08061588993072966,kolkata,india,22.5726,88.3639
2022-02-12,2.9487945730321555e-31,kolkata,india,22.5726,88.3639
2022-02-13,0.0,kolkata,india,22.5726,88.3639
2022-02-14,2.1115444053906618e-32,kolkata,india,22.5726,88.3639
2022-02-15,1.1927750361343367e-32,kolkata,india,22.5726,88.3639
2022-02-16,5.242880130040817e-07,kolkata,india,22.5726,88.3639
2022-02-17,3.244980908978512e-06,kolkata,india,22.5726,88.3639
2022-02-18,2.947486005266953e-11,kolkata,india,22.5726,88.3639
2022-02-19,2.9270360348451907e-33,kolkata,india,22.5726,88.3639
2022-02-20,2.266139828134328,kolkata,india,22.5726,88.3639
2022-02-21,0.09529875481163741,kolkata,india,22.5726,88.3639
2022-02-22,0.05040433898102492,kolkata,india,22.5726,88.3639
2022-02-23,0.043682565973823806,kolkata,india,22.5726,88.3639
2022-02-24,2.658037282526493,kolkata,india,22.5726,88.3639
2022-02-25,2.5394417345523834,kolkata,india,22.5726,88.3639
2022-02-26,0.2829998731613159,kolkata,india,22.5726,88.3639
2022-02-27,2.3011921090073884,kolkata,india,22.5726,88.3639
2022-02-28,3.279763281811654,kolkata,india,22.5726,88.3639
2022-03-01,0.2370752419082578,kolkata,india,22.5726,88.3639
2022-03-02,0.0001785012647627219,kolkata,india,22.5726,88.3639
2022-03-03,5.825916855629063e-07,kolkata,india,22.5726,88.3639
2022-03-04,4.325884674870653e-25,kolkata,india,22.5726,88.3639
2022-03-05,1.4023152739017775e-05,kolkata,india,22.5726,88.3639
2022-03-06,4.6320447477654625e-10,kolkata,india,22.5726,88.3639
2022-03-07,1.486789499491015e-31,kolkata,india,22.5726,88.3639
2022-03-08,0.0,kolkata,india,22.5726,88.3639
2022-03-09,4.425904683888363e-27,kolkata,india,22.5726,88.3639
2022-03-10,2.2967818906649727e-25,kolkata,india,22.5726,88.3639
2022-03-11,1.1872364428491963e-23,kolkata,india,22.5726,88.3639
2022-03-12,5.800751601960428e-23,kolkata,india,22.5726,88.3639
2022-03-13,9.021021601067962e-23,kolkata,india,22.5726,88.3639
2022-03-14,1.825189941600184e-24,kolkata,india,22.5726,88.3639
2022-03-15,3.482739772487905e-26,kolkata,india,22.5726,88.3639
2022-03-16,8.065944712143391e-06,kolkata,india,22.5726,88.3639
2022-03-17,0.0,kolkata,india,22.5726,88.3639
2022-03-18,4.98136688148465e-14,kolkata,india,22.5726,88.3639
2022-03-19,2.527641166166683e-32,kolkata,india,22.5726,88.3639
2022-03-20,1.8048143533182e-31,kolkata,india,22.5726,88.3639
2022-03-21,1.1713382264133543e-06,kolkata,india,22.5726,88.3639
2022-03-22,0.0,kolkata,india,22.5726,88.3639
2022-03-23,0.00020883706239672423,kolkata,india,22.5726,88.3639
2022-03-24,1.597309164935723e-05,kolkata,india,22.5726,88.3639
2022-03-25,0.0,kolkata,india,22.5726,88.3639
2022-03-26,0.6534883752465248,kolkata,india,22.5726,88.3639
2022-03-27,0.05206838250160217,kolkata,india,22.5726,88.3639
2022-03-28,0.0,kolkata,india,22.5726,88.3639
2022-03-29,0.0,kolkata,india,22.5726,88.3639
2022-03-30,0.0,kolkata,india,22.5726,88.3639
2022-03-31,0.0,kolkata,india,22.5726,88.3639
2022-04-01,0.0,kolkata,india,22.5726,88.3639
2022-04-02,0.0,kolkata,india,22.5726,88.3639
2022-04-03,0.0,kolkata,india,22.5726,88.3639
2022-04-04,0.0,kolkata,india,22.5726,88.3639
2022-04-05,0.04765164294511237,kolkata,india,22.5726,88.3639
2022-04-06,0.003201923846063437,kolkata,india,22.5726,88.3639
2022-04-07,0.0,kolkata,india,22.5726,88.3639
2022-04-08,0.0,kolkata,india,22.5726,88.3639
2022-04-09,0.0,kolkata,india,22.5726,88.3639
2022-04-10,0.0,kolkata,india,22.5726,88.3639
2022-04-11,0.0,kolkata,india,22.5726,88.3639
2022-04-12,0.0,kolkata,india,22.5726,88.3639
2022-04-13,0.0,kolkata,india,22.5726,88.3639
2022-04-14,0.01250010245712474,kolkata,india,22.5726,88.3639
2022-04-15,0.01537118505439139,kolkata,india,22.5726,88.3639
2022-04-16,0.2744860597886145,kolkata,india,22.5726,88.3639
2022-04-17,0.013670505904883612,kolkata,india,22.5726,88.3639
2022-04-18,0.0008187407360082943,kolkata,india,22.5726,88.3639
2022-04-19,0.0008533584718861675,kolkata,india,22.5726,88.3639
2022-04-20,0.015160105976974592,kolkata,india,22.5726,88.3639
2022-04-21,0.425697531318292,kolkata,india,22.5726,88.3639
2022-04-22,0.3270283341407776,kolkata,india,22.5726,88.3639
2022-04-23,0.07719795685261488,kolkata,india,22.5726,88.3639
2022-04-24,0.22925053926883265,kolkata,india,22.5726,88.3639
2022-04-25,0.10537728667259216,kolkata,india,22.5726,88.3639
2022-04-26,0.0,kolkata,india,22.5726,88.3639
2022-04-27,0.0,kolkata,india,22.5726,88.3639
2022-04-28,0.010320233013771945,kolkata,india,22.5726,88.3639
2022-04-29,2.303695737646194,kolkata,india,22.5726,88.3639
2022-04-30,12.176848179660738,kolkata,india,22.5726,88.3639
2022-05-01,17.990823090076447,kolkata,india,22.5726,88.3639
2022-05-02,2.9566835233708844,kolkata,india,22.5726,88.3639
2022-05-03,8.193504810333252,kolkata,india,22.5726,88.3639
2022-05-04,1.0898888111114502,kolkata,india,22.5726,88.3639
2022-05-05,18.91324818134308,kolkata,india,22.5726,88.3639
2022-05-06,2.5146839892840944,kolkata,india,22.5726,88.3639
2022-05-07,2.6151074221047566,kolkata,india,22.5726,88.3639
2022-05-08,1.1292777282505995,kolkata,india,22.5726,88.3639
2022-05-09,11.308971047401428,kolkata,india,22.5726,88.3639
2022-05-10,17.065206170082092,kolkata,india,22.5726,88.3639
2022-05-11,10.98518818616867,kolkata,india,22.5726,88.3639
2022-05-12,5.09316623210907,kolkata,india,22.5726,88.3639
2022-05-13,6.607849895954132,kolkata,india,22.5726,88.3639
2022-05-14,10.410135984420776,kolkata,india,22.5726,88.3639
2022-05-15,6.599427759647369,kolkata,india,22.5726,88.3639
2022-05-16,0.6655476288869977,kolkata,india,22.5726,88.3639
2022-05-17,1.5847697854042053,kolkata,india,22.5726,88.3639
2022-05-18,0.5513875041287974,kolkata,india,22.5726,88.3639
2022-05-19,1.7512804288344341,kolkata,india,22.5726,88.3639
2022-05-20,1.3361290097236633,kolkata,india,22.5726,88.3639
2022-05-21,20.592471957206726,kolkata,india,22.5726,88.3639
