date,PRECTOTCORR,region_name,country,latitude,longitude
2021-02-07,0.05515965745918652,kathmandu,nepal,27.7172,85.324
2021-02-08,0.0,kathmandu,nepal,27.7172,85.324
2021-02-09,4.238746257009596e-15,kathmandu,nepal,27.7172,85.324
2021-02-10,2.6650226648304317e-08,kathmandu,nepal,27.7172,85.324
2021-02-11,5.914807843524197e-06,kathmandu,nepal,27.7172,85.324
2021-02-12,2.2954557761438096e-06,kathmandu,nepal,27.7172,85.324
2021-02-13,1.3860905472282936e-07,kathmandu,nepal,27.7172,85.324
2021-02-14,0.1249161363451366,kathmandu,nepal,27.7172,85.324
2021-02-15,0.08053031680219647,kathmandu,nepal,27.7172,85.324
2021-02-16,0.1828513826435535,kathmandu,nepal,27.7172,85.324
2021-02-17,0.049488653976537386,kathmandu,nepal,27.7172,85.324
2021-02-18,0.6092392082791775,kathmandu,nepal,27.7172,85.324
2021-02-19,1.004108624668243,kathmandu,nepal,27.7172,85.324
2021-02-20,6.009461230292419e-09,kathmandu,nepal,27.7172,85.324
2021-02-21,6.58067301822704e-10,kathmandu,nepal,27.7172,85.324
2021-02-22,2.259420588124339e-06,kathmandu,nepal,27.7172,85.324
2021-02-23,2.6379706669077407e-06,kathmandu,nepal,27.7172,85.324
2021-02-24,2.8569182469569067e-06,kathmandu,nepal,27.7172,85.324
2021-02-25,2.132404912614907e-28,kathmandu,nepal,27.7172,85.324
2021-02-26,0.02752230511437907,kathmandu,nepal,27.7172,85.324
2021-02-27,0.072099137005939,kathmandu,nepal,27.7172,85.324
2021-02-28,0.04580196691676974,kathmandu,nepal,27.7172,85.324
2021-03-01,0.0067211395617050584,kathmandu,nepal,27.7172,85.324
2021-03-02,0.0,kathmandu,nepal,27.7172,85.324
2021-03-03,2.1713818243451755e-09,kathmandu,nepal,27.7172,85.324
2021-03-04,0.0060213345030035725,kathmandu,nepal,27.7172,85.324
2021-03-05,1.2295767727267308,kathmandu,nepal,27.7172,85.324
2021-03-06,0.42319755074993193,kathmandu,nepal,27.7172,85.324
2021-03-07,0.0013850803426265171,kathmandu,nepal,27.7172,85.324
2021-03-08,0.010174611092900188,kathmandu,nepal,27.7172,85.324
2021-03-09,0.8980808455841149,kathmandu,nepal,27.7172,85.324
2021-03-10,0.6720560658891372,kathmandu,nepal,27.7172,85.324
2021-03-11,0.8847975526936835,kathmandu,nepal,27.7172,85.324
2021-03-12,0.18800440018744702,kathmandu,nepal,27.7172,85.324
2021-03-13,0.04245416699149018,kathmandu,nepal,27.7172,85.324
2021-03-14,0.10310625523773376,kathmandu,nepal,27.7172,85.324
2021-03-15,0.05369735910785711,kathmandu,nepal,27.7172,85.324
2021-03-16,0.038911374332051274,kathmandu,nepal,27.7172,85.324
2021-03-17,0.04106812516501883,kathmandu,nepal,27.7172,85.324
2021-03-18,0.08426289574573508,kathmandu,nepal,27.7172,85.324
2021-03-19,0.027236109674788622,kathmandu,nepal,27.7172,85.324
2021-03-20,0.006169991890203619,kathmandu,nepal,27.7172,85.324
2021-03-21,7.457641500581381e-06,kathmandu,nepal,27.7172,85.324
2021-03-22,3.190226083304992e-07,kathmandu,nepal,27.7172,85.324
2021-03-23,7.838224019840467e-06,kathmandu,nepal,27.7172,85.324
2021-03-24,9.819230877613355e-07,kathmandu,nepal,27.7172,85.324
2021-03-25,3.528285005039032e-08,kathmandu,nepal,27.7172,85.324
2021-03-26,9.312705715674782e-16,kathmandu,nepal,27.7172,85.324
2021-03-27,3.322508592720489e-08,kathmandu,nepal,27.7172,85.324
2021-03-28,0.005106052346557433,kathmandu,nepal,27.7172,85.324
2021-03-29,0.30276438684779805,kathmandu,nepal,27.7172,85.324
2021-03-30,2.578840241767466,kathmandu,nepal,27.7172,85.324
2021-03-31,4.951193399028853,kathmandu,nepal,27.7172,85.324
2021-04-01,0.9893683790437535,kathmandu,nepal,27.7172,85.324
2021-04-02,6.186142867490446e-07,kathmandu,nepal,27.7172,85.324
2021-04-03,5.13723194843181e-10,kathmandu,nepal,27.7172,85.324
2021-04-04,2.6667382874063548e-08,kathmandu,nepal,27.7172,85.324
2021-04-05,1.5276489089290996e-06,kathmandu,nepal,27.7172,85.324
2021-04-06,6.255139924960878e-08,kathmandu,nepal,27.7172,85.324
2021-04-07,0.04633022081319549,kathmandu,nepal,27.7172,85.324
2021-04-08,0.04484558534345338,kathmandu,nepal,27.7172,85.324
2021-04-09,0.21513808672467166,kathmandu,nepal,27.7172,85.324
2021-04-10,0.05580740441632705,kathmandu,nepal,27.7172,85.324
2021-04-11,2.1418218273171642e-09,kathmandu,nepal,27.7172,85.324
2021-04-12,3.40899149673528e-12,kathmandu,nepal,27.7172,85.324
2021-04-13,0.02724572116481686,kathmandu,nepal,27.7172,85.324
2021-04-14,0.03139770484171391,kathmandu,nepal,27.7172,85.324
2021-04-15,3.5961960831053297,kathmandu,nepal,27.7172,85.324
2021-04-16,8.996726665645838,kathmandu,nepal,27.7172,85.324
2021-04-17,0.6846853997558355,kathmandu,nepal,27.7172,85.324
2021-04-18,1.7837469466030598,kathmandu,nepal,27.7172,85.324
2021-04-19,0.8783135974977263,kathmandu,nepal,27.7172,85.324
2021-04-20,0.6066599843002913,kathmandu,nepal,27.7172,85.324
2021-04-21,11.247587855905294,kathmandu,nepal,27.7172,85.324
2021-04-22,1.7298222181125311,kathmandu,nepal,27.7172,85.324
2021-04-23,0.006324121531915644,kathmandu,nepal,27.7172,85.324
2021-04-24,3.5943427287987847e-06,kathmandu,nepal,27.7172,85.324
2021-04-25,6.245359524261124e-08,kathmandu,nepal,27.7172,85.324
2021-04-26,1.356515023975667e-08,kathmandu,nepal,27.7172,85.324
2021-04-27,0.0016347757633781992,kathmandu,nepal,27.7172,85.324
2021-04-28,0.44923619425389916,kathmandu,nepal,27.7172,85.324
2021-04-29,1.3828590366756544,kathmandu,nepal,27.7172,85.324
2021-04-30,0.7493739947676659,kathmandu,nepal,27.7172,85.324
2021-05-01,2.9366122442297637,kathmandu,nepal,27.7172,85.324
2021-05-02,6.8874354008585215,kathmandu,nepal,27.7172,85.324
2021-05-03,1.061973976175068,kathmandu,nepal,27.7172,85.324
2021-05-04,7.307091727852821,kathmandu,nepal,27.7172,85.324
2021-05-05,4.998437315225601,kathmandu,nepal,27.7172,85.324
2021-05-06,4.220288246870041,kathmandu,nepal,27.7172,85.324
2021-05-07,8.191565866582096,kathmandu,nepal,27.7172,85.324
2021-05-08,0.5730416174626329,kathmandu,nepal,27.7172,85.324
2021-05-09,2.2455357218859717,kathmandu,nepal,27.7172,85.324
2021-05-10,3.375938383396715,kathmandu,nepal,27.7172,85.324
2021-05-11,7.074547559022903,kathmandu,nepal,27.7172,85.324
2021-05-12,15.58863753452897,kathmandu,nepal,27.7172,85.324
2021-05-13,2.0620332565158606,kathmandu,nepal,27.7172,85.324
2021-05-14,0.04546417785604717,kathmandu,nepal,27.7172,85.324
2021-05-15,0.04323920440416629,kathmandu,nepal,27.7172,85.324
2021-05-16,0.0864352049403494,kathmandu,nepal,27.7172,85.324
2021-05-17,0.021275856975701616,kathmandu,nepal,27.7172,85.324
2021-05-18,0.22494429722428322,kathmandu,nepal,27.7172,85.324
2021-05-19,7.022658863570541,kathmandu,nepal,27.7172,85.324
2021-05-20,14.415525645017624,kathmandu,nepal,27.7172,85.324
2021-05-21,1.0029268636571942,kathmandu,nepal,27.7172,85.324
2021-05-22,0.007118624921531591,kathmandu,nepal,27.7172,85.324
2021-05-23,0.12761550894584417,kathmandu,nepal,27.7172,85.324
2021-05-24,0.18106297466147225,kathmandu,nepal,27.7172,85.324
2021-05-25,3.0732711995369755,kathmandu,nepal,27.7172,85.324
2021-05-26,19.890618324279785,kathmandu,nepal,27.7172,85.324
2021-05-27,41.167616844177246,kathmandu,nepal,27.7172,85.324
2021-05-28,40.71035385131836,kathmandu,nepal,27.7172,85.324
2021-05-29,6.258498877286911,kathmandu,nepal,27.7172,85.324
2021-05-30,4.407861828804016,kathmandu,nepal,27.7172,85.324
2021-05-31,5.27169406414032,kathmandu,nepal,27.7172,85.324
2021-06-01,0.0,kathmandu,nepal,27.7172,85.324
2021-06-02,0.0,kathmandu,nepal,27.7172,85.324
2021-06-03,0.0,kathmandu,nepal,27.7172,85.324
2021-06-04,0.0,kathmandu,nepal,27.7172,85.324
2021-06-05,0.0,kathmandu,nepal,27.7172,85.324
2021-06-06,0.0,kathmandu,nepal,27.7172,85.324
2021-06-07,0.0,kathmandu,nepal,27.7172,85.324
2021-06-08,0.0,kathmandu,nepal,27.7172,85.324
2021-06-09,0.0,kathmandu,nepal,27.7172,85.324
2021-06-10,0.0,kathmandu,nepal,27.7172,85.324
2021-06-11,0.0,kathmandu,nepal,27.7172,85.324
2021-06-12,0.0,kathmandu,nepal,27.7172,85.324
2021-06-13,0.0,kathmandu,nepal,27.7172,85.324
2021-06-14,0.0,kathmandu,nepal,27.7172,85.324
2021-06-15,0.0,kathmandu,nepal,27.7172,85.324
2021-06-16,0.0,kathmandu,nepal,27.7172,85.324
2021-06-17,0.0,kathmandu,nepal,27.7172,85.324
2021-06-18,0.0,kathmandu,nepal,27.7172,85.324
2021-06-19,0.0,kathmandu,nepal,27.7172,85.324
2021-06-20,0.0,kathmandu,nepal,27.7172,85.324
2021-06-21,0.0,kathmandu,nepal,27.7172,85.324
2021-06-22,0.0,kathmandu,nepal,27.7172,85.324
2021-06-23,0.0,kathmandu,nepal,27.7172,85.324
2021-06-24,0.0,kathmandu,nepal,27.7172,85.324
2021-06-25,0.0,kathmandu,nepal,27.7172,85.324
2021-06-26,0.0,kathmandu,nepal,27.7172,85.324
2021-06-27,0.0,kathmandu,nepal,27.7172,85.324
2021-06-28,0.0,kathmandu,nepal,27.7172,85.324
2021-06-29,0.0,kathmandu,nepal,27.7172,85.324
2021-06-30,0.0,kathmandu,nepal,27.7172,85.324
2021-07-01,0.0,kathmandu,nepal,27.7172,85.324
2021-07-02,0.0,kathmandu,nepal,27.7172,85.324
2021-07-03,0.0,kathmandu,nepal,27.7172,85.324
2021-07-04,0.0,kathmandu,nepal,27.7172,85.324
2021-07-05,0.0,kathmandu,nepal,27.7172,85.324
2021-07-06,0.0,kathmandu,nepal,27.7172,85.324
2021-07-07,0.0,kathmandu,nepal,27.7172,85.324
2021-07-08,0.0,kathmandu,nepal,27.7172,85.324
2021-07-09,0.0,kathmandu,nepal,27.7172,85.324
2021-07-10,0.0,kathmandu,nepal,27.7172,85.324
2021-07-11,0.0,kathmandu,nepal,27.7172,85.324
2021-07-12,0.0,kathmandu,nepal,27.7172,85.324
2021-07-13,0.0,kathmandu,nepal,27.7172,85.324
2021-07-14,0.0,kathmandu,nepal,27.7172,85.324
2021-07-15,0.0,kathmandu,nepal,27.7172,85.324
2021-07-16,0.0,kathmandu,nepal,27.7172,85.324
2021-07-17,0.0,kathmandu,nepal,27.7172,85.324
2021-07-18,0.0,kathmandu,nepal,27.7172,85.324
2021-07-19,0.0,kathmandu,nepal,27.7172,85.324
2021-07-20,0.0,kathmandu,nepal,27.7172,85.324
2021-07-21,0.0,kathmandu,nepal,27.7172,85.324
2021-07-22,0.0,kathmandu,nepal,27.7172,85.324
2021-07-23,0.0,kathmandu,nepal,27.7172,85.324
2021-07-24,0.0,kathmandu,nepal,27.7172,85.324
2021-07-25,0.0,kathmandu,nepal,27.7172,85.324
2021-07-26,0.0,kathmandu,nepal,27.7172,85.324
2021-07-27,0.0,kathmandu,nepal,27.7172,85.324
2021-07-28,0.0,kathmandu,nepal,27.7172,85.324
2021-07-29,0.0,kathmandu,nepal,27.7172,85.324
2021-07-30,0.0,kathmandu,nepal,27.7172,85.324
2021-07-31,0.0,kathmandu,nepal,27.7172,85.324
2021-08-01,0.0,kathmandu,nepal,27.7172,85.324
2021-08-02,0.0,kathmandu,nepal,27.7172,85.324
2021-08-03,0.0,kathmandu,nepal,27.7172,85.324
2021-08-04,0.0,kathmandu,nepal,27.7172,85.324
2021-08-05,0.0,kathmandu,nepal,27.7172,85.324
2021-08-06,0.0,kathmandu,nepal,27.7172,85.324
2021-08-07,0.0,kathmandu,nepal,27.7172,85.324
2021-08-08,0.0,kathmandu,nepal,27.7172,85.324
2021-08-09,0.0,kathmandu,nepal,27.7172,85.324
2021-08-10,0.0,kathmandu,nepal,27.7172,85.324
2021-08-11,0.0,kathmandu,nepal,27.7172,85.324
2021-08-12,0.0,kathmandu,nepal,27.7172,85.324
2021-08-13,0.0,kathmandu,nepal,27.7172,85.324
2021-08-14,0.0,kathmandu,nepal,27.7172,85.324
2021-08-15,0.0,kathmandu,nepal,27.7172,85.324
2021-08-16,0.0,kathmandu,nepal,27.7172,85.324
2021-08-17,0.0,kathmandu,nepal,27.7172,85.324
2021-08-18,0.0,kathmandu,nepal,27.7172,85.324
2021-08-19,0.0,kathmandu,nepal,27.7172,85.324
2021-08-20,0.0,kathmandu,nepal,27.7172,85.324
2021-08-21,0.0,kathmandu,nepal,27.7172,85.324
2021-08-22,0.0,kathmandu,nepal,27.7172,85.324
2021-08-23,0.0,kathmandu,nepal,27.7172,85.324
2021-08-24,0.0,kathmandu,nepal,27.7172,85.324
2021-08-25,0.0,kathmandu,nepal,27.7172,85.324
2021-08-26,0.0,kathmandu,nepal,27.7172,85.324
2021-08-27,0.0,kathmandu,nepal,27.7172,85.324
2021-08-28,0.0,kathmandu,nepal,27.7172,85.324
2021-08-29,0.0,kathmandu,nepal,27.7172,85.324
2021-08-30,0.0,kathmandu,nepal,27.7172,85.324
2021-08-31,0.0,kathmandu,nepal,27.7172,85.324
2021-09-01,0.0,kathmandu,nepal,27.7172,85.324
2021-09-02,0.0,kathmandu,nepal,27.7172,85.324
2021-09-03,0.0,kathmandu,nepal,27.7172,85.324
2021-09-04,0.0,kathmandu,nepal,27.7172,85.324
2021-09-05,0.0,kathmandu,nepal,27.7172,85.324
2021-09-06,0.0,kathmandu,nepal,27.7172,85.324
2021-09-07,0.0,kathmandu,nepal,27.7172,85.324
2021-09-08,0.0,kathmandu,nepal,27.7172,85.324
2021-09-09,0.0,kathmandu,nepal,27.7172,85.324
2021-09-10,0.0,kathmandu,nepal,27.7172,85.324
2021-09-11,0.0,kathmandu,nepal,27.7172,85.324
2021-09-12,0.0,kathmandu,nepal,27.7172,85.324
2021-09-13,0.0,kathmandu,nepal,27.7172,85.324
2021-09-14,0.0,kathmandu,nepal,27.7172,85.324
2021-09-15,0.0,kathmandu,nepal,27.7172,85.324
2021-09-16,0.0,kathmandu,nepal,27.7172,85.324
2021-09-17,0.0,kathmandu,nepal,27.7172,85.324
2021-09-18,0.0,kathmandu,nepal,27.7172,85.324
2021-09-19,0.0,kathmandu,nepal,27.7172,85.324
2021-09-20,0.0,kathmandu,nepal,27.7172,85.324
2021-09-21,0.0,kathmandu,nepal,27.7172,85.324
2021-09-22,0.0,kathmandu,nepal,27.7172,85.324
2021-09-23,0.0,kathmandu,nepal,27.7172,85.324
2021-09-24,0.0,kathmandu,nepal,27.7172,85.324
2021-09-25,0.0,kathmandu,nepal,27.7172,85.324
2021-09-26,0.0,kathmandu,nepal,27.7172,85.324
2021-09-27,0.0,kathmandu,nepal,27.7172,85.324
2021-09-28,0.0,kathmandu,nepal,27.7172,85.324
2021-09-29,0.0,kathmandu,nepal,27.7172,85.324
2021-09-30,0.0,kathmandu,nepal,27.7172,85.324
2021-10-01,5.583634972572327,kathmandu,nepal,27.7172,85.324
2021-10-02,9.09716784954071,kathmandu,nepal,27.7172,85.324
2021-10-03,8.530980348587036,kathmandu,nepal,27.7172,85.324
2021-10-04,10.644721984863281,kathmandu,nepal,27.7172,85.324
2021-10-05,7.0253826677799225,kathmandu,nepal,27.7172,85.324
2021-10-06,0.38038669154047966,kathmandu,nepal,27.7172,85.324
2021-10-07,0.9789258241653442,kathmandu,nepal,27.7172,85.324
2021-10-08,1.7526157200336456,kathmandu,nepal,27.7172,85.324
2021-10-09,1.6388515010476112,kathmandu,nepal,27.7172,85.324
2021-10-10,0.019770896199799992,kathmandu,nepal,27.7172,85.324
2021-10-11,0.0,kathmandu,nepal,27.7172,85.324
2021-10-12,5.50474842100847e-10,kathmandu,nepal,27.7172,85.324
2021-10-13,9.596016179469163e-11,kathmandu,nepal,27.7172,85.324
2021-10-14,0.0,kathmandu,nepal,27.7172,85.324
2021-10-15,0.12374651560094208,kathmandu,nepal,27.7172,85.324
2021-10-16,10.043392189254519,kathmandu,nepal,27.7172,85.324
2021-10-17,11.236578226089478,kathmandu,nepal,27.7172,85.324
2021-10-18,21.9976544380188,kathmandu,nepal,27.7172,85.324
2021-10-19,26.087433099746704,kathmandu,nepal,27.7172,85.324
2021-10-20,6.385880336165428,kathmandu,nepal,27.7172,85.324
2021-10-21,1.0704629123210907,kathmandu,nepal,27.7172,85.324
2021-10-22,0.2875105943530798,kathmandu,nepal,27.7172,85.324
2021-10-23,0.33742357045412064,kathmandu,nepal,27.7172,85.324
2021-10-24,0.4190079867839813,kathmandu,nepal,27.7172,85.324
2021-10-25,0.11732736602425575,kathmandu,nepal,27.7172,85.324
2021-10-26,0.18067506607621908,kathmandu,nepal,27.7172,85.324
2021-10-27,0.0,kathmandu,nepal,27.7172,85.324
2021-10-28,0.0,kathmandu,nepal,27.7172,85.324
2021-10-29,0.0,kathmandu,nepal,27.7172,85.324
2021-10-30,0.0,kathmandu,nepal,27.7172,85.324
2021-10-31,0.0,kathmandu,nepal,27.7172,85.324
2021-11-01,0.0,kathmandu,nepal,27.7172,85.324
2021-11-02,0.0,kathmandu,nepal,27.7172,85.324
2021-11-03,8.010548287927998e-08,kathmandu,nepal,27.7172,85.324
2021-11-04,3.0572664400096983e-06,kathmandu,nepal,27.7172,85.324
2021-11-05,9.878476646060785e-06,kathmandu,nepal,27.7172,85.324
2021-11-06,1.3247733421951189e-18,kathmandu,nepal,27.7172,85.324
2021-11-07,2.4354832502500243e-05,kathmandu,nepal,27.7172,85.324
2021-11-08,0.0,kathmandu,nepal,27.7172,85.324
2021-11-09,0.0,kathmandu,nepal,27.7172,85.324
2021-11-10,0.0,kathmandu,nepal,27.7172,85.324
2021-11-11,0.0,kathmandu,nepal,27.7172,85.324
2021-11-12,1.3541138314974087e-07,kathmandu,nepal,27.7172,85.324
2021-11-13,0.440862222785654,kathmandu,nepal,27.7172,85.324
2021-11-14,0.12207451234189648,kathmandu,nepal,27.7172,85.324
2021-11-15,0.0,kathmandu,nepal,27.7172,85.324
2021-11-16,9.04408247290822e-22,kathmandu,nepal,27.7172,85.324
2021-11-17,7.834560814214363e-06,kathmandu,nepal,27.7172,85.324
2021-11-18,1.9050419035069395e-05,kathmandu,nepal,27.7172,85.324
2021-11-19,0.016327130070162288,kathmandu,nepal,27.7172,85.324
2021-11-20,0.21906428278533063,kathmandu,nepal,27.7172,85.324
2021-11-21,5.139233039130886e-07,kathmandu,nepal,27.7172,85.324
2021-11-22,2.931292415860039e-29,kathmandu,nepal,27.7172,85.324
2021-11-23,2.2032884317013668e-05,kathmandu,nepal,27.7172,85.324
2021-11-24,0.0,kathmandu,nepal,27.7172,85.324
2021-11-25,0.0,kathmandu,nepal,27.7172,85.324
2021-11-26,0.0,kathmandu,nepal,27.7172,85.324
2021-11-27,0.0,kathmandu,nepal,27.7172,85.324
2021-11-28,1.1557292622921267e-08,kathmandu,nepal,27.7172,85.324
2021-11-29,3.552567746021982e-08,kathmandu,nepal,27.7172,85.324
2021-11-30,1.8155199335569784e-06,kathmandu,nepal,27.7172,85.324
2021-12-01,4.020618993988423e-07,kathmandu,nepal,27.7172,85.324
2021-12-02,0.05343463271856308,kathmandu,nepal,27.7172,85.324
2021-12-03,0.3963631228543818,kathmandu,nepal,27.7172,85.324
2021-12-04,0.34930562332533555,kathmandu,nepal,27.7172,85.324
2021-12-05,1.046667496423792e-06,kathmandu,nepal,27.7172,85.324
2021-12-06,0.07512437141485862,kathmandu,nepal,27.7172,85.324
2021-12-07,0.018536631241161672,kathmandu,nepal,27.7172,85.324
2021-12-08,0.0,kathmandu,nepal,27.7172,85.324
2021-12-09,0.0,kathmandu,nepal,27.7172,85.324
2021-12-10,0.0,kathmandu,nepal,27.7172,85.324
2021-12-11,8.982601355570617e-24,kathmandu,nepal,27.7172,85.324
2021-12-12,1.4323034341139303e-10,kathmandu,nepal,27.7172,85.324
2021-12-13,4.396328006839507e-09,kathmandu,nepal,27.7172,85.324
2021-12-14,2.728323011633331e-10,kathmandu,nepal,27.7172,85.324
2021-12-15,1.0681903204188736e-10,kathmandu,nepal,27.7172,85.324
2021-12-16,2.5205543902146357e-07,kathmandu,nepal,27.7172,85.324
2021-12-17,3.264818841969819e-06,kathmandu,nepal,27.7172,85.324
2021-12-18,4.86867448304195e-06,kathmandu,nepal,27.7172,85.324
2021-12-19,0.0,kathmandu,nepal,27.7172,85.324
2021-12-20,8.121177330622841e-06,kathmandu,nepal,27.7172,85.324
2021-12-21,4.473731824057581e-06,kathmandu,nepal,27.7172,85.324
2021-12-22,7.056197376398288e-07,kathmandu,nepal,27.7172,85.324
2021-12-23,1.9644658074929162e-07,kathmandu,nepal,27.7172,85.324
2021-12-24,0.13298976627140746,kathmandu,nepal,27.7172,85.324
2021-12-25,0.15383862191811204,kathmandu,nepal,27.7172,85.324
2021-12-26,0.04162387631367892,kathmandu,nepal,27.7172,85.324
2021-12-27,0.4784571588970721,kathmandu,nepal,27.7172,85.324
2021-12-28,12.566569295813679,kathmandu,nepal,27.7172,85.324
2021-12-29,9.993937611579895,kathmandu,nepal,27.7172,85.324
2021-12-30,4.591383052054489,kathmandu,nepal,27.7172,85.324
2021-12-31,3.177160784462174e-07,kathmandu,nepal,27.7172,85.324
2022-01-01,8.468586074178965e-07,kathmandu,nepal,27.7172,85.324
2022-01-02,2.7974509581979596e-07,kathmandu,nepal,27.7172,85.324
2022-01-03,2.0816491600773868e-06,kathmandu,nepal,27.7172,85.324
2022-01-04,2.823033378193882e-07,kathmandu,nepal,27.7172,85.324
2022-01-05,0.02437539149852042,kathmandu,nepal,27.7172,85.324
2022-01-06,0.2777482834062539,kathmandu,nepal,27.7172,85.324
2022-01-07,0.01848029569373466,kathmandu,nepal,27.7172,85.324
2022-01-08,0.0018347699551668484,kathmandu,nepal,27.7172,85.324
2022-01-09,0.0,kathmandu,nepal,27.7172,85.324
2022-01-10,0.012862125367973931,kathmandu,nepal,27.7172,85.324
2022-01-11,0.33184675630764104,kathmandu,nepal,27.7172,85.324
2022-01-12,1.0413892334327102,kathmandu,nepal,27.7172,85.324
2022-01-13,0.1945004228692508,kathmandu,nepal,27.7172,85.324
2022-01-14,5.5534498475441426e-08,kathmandu,nepal,27.7172,85.324
2022-01-15,2.514547912346212e-06,kathmandu,nepal,27.7172,85.324
2022-01-16,1.1095646452637376e-06,kathmandu,nepal,27.7172,85.324
2022-01-17,9.394631034821834e-06,kathmandu,nepal,27.7172,85.324
2022-01-18,6.443940060263213e-07,kathmandu,nepal,27.7172,85.324
2022-01-19,0.0005070343377155969,kathmandu,nepal,27.7172,85.324
2022-01-20,0.5699325876776129,kathmandu,nepal,27.7172,85.324
2022-01-21,1.4361687004566193,kathmandu,nepal,27.7172,85.324
2022-01-22,0.03454946490819566,kathmandu,nepal,27.7172,85.324
2022-01-23,0.06422046571969986,kathmandu,nepal,27.7172,85.324
2022-01-24,0.13321631122380495,kathmandu,nepal,27.7172,85.324
2022-01-25,0.32167125027626753,kathmandu,nepal,27.7172,85.324
2022-01-26,0.21616644080495462,kathmandu,nepal,27.7172,85.324
2022-01-27,0.0,kathmandu,nepal,27.7172,85.324
2022-01-28,1.9147237942623678e-05,kathmandu,nepal,27.7172,85.324
2022-01-29,0.0,kathmandu,nepal,27.7172,85.324
2022-01-30,6.506942384909564e-06,kathmandu,nepal,27.7172,85.324
2022-01-31,0.014751609342056327,kathmandu,nepal,27.7172,85.324
2022-02-01,0.04495341420467369,kathmandu,nepal,27.7172,85.324
2022-02-02,3.1202476462567574,kathmandu,nepal,27.7172,85.324
2022-02-03,14.923775754868984,kathmandu,nepal,27.7172,85.324
2022-02-04,17.511069774627686,kathmandu,nepal,27.7172,85.324
2022-02-05,1.7653212184086442,kathmandu,nepal,27.7172,85.324
2022-02-06,0.007850885199944813,kathmandu,nepal,27.7172,85.324
2022-02-07,0.0,kathmandu,nepal,27.7172,85.324
2022-02-08,0.0,kathmandu,nepal,27.7172,85.324
2022-02-09,0.020945328287780285,kathmandu,nepal,27.7172,85.324
2022-02-10,0.022914014698471874,kathmandu,nepal,27.7172,85.324
2022-02-11,0.018814653207011034,kathmandu,nepal,27.7172,85.324
2022-02-12,6.927508566789697e-09,kathmandu,nepal,27.7172,85.324
2022-02-13,2.370628843229028e-06,kathmandu,nepal,27.7172,85.324
2022-02-14,6.443220025416038e-06,kathmandu,nepal,27.7172,85.324
2022-02-15,0.0,kathmandu,nepal,27.7172,85.324
2022-02-16,0.00018989595388495956,kathmandu,nepal,27.7172,85.324
2022-02-17,1.518308901139705e-05,kathmandu,nepal,27.7172,85.324
2022-02-18,0.0033907966226008612,kathmandu,nepal,27.7172,85.324
2022-02-19,0.15065062725625467,kathmandu,nepal,27.7172,85.324
2022-02-20,1.3163655035896227,kathmandu,nepal,27.7172,85.324
2022-02-21,0.419355095881159,kathmandu,nepal,27.7172,85.324
2022-02-22,6.661380306735576e-07,kathmandu,nepal,27.7172,85.324
2022-02-23,1.6444886451042446e-08,kathmandu,nepal,27.7172,85.324
2022-02-24,0.02403585467618541,kathmandu,nepal,27.7172,85.324
2022-02-25,0.1739687806548318,kathmandu,nepal,27.7172,85.324
2022-02-26,0.032140231928678986,kathmandu,nepal,27.7172,85.324
2022-02-27,0.0003279759983161601,kathmandu,nepal,27.7172,85.324
2022-02-28,3.1055342047947576e-07,kathmandu,nepal,27.7172,85.324
2022-03-01,0.0010672506559695702,kathmandu,nepal,27.7172,85.324
2022-03-02,0.056656383256364906,kathmandu,nepal,27.7172,85.324
2022-03-03,0.0471978527173178,kathmandu,nepal,27.7172,85.324
2022-03-04,0.008374557581063386,kathmandu,nepal,27.7172,85.324
2022-03-05,1.2660269795131491e-05,kathmandu,nepal,27.7172,85.324
2022-03-06,1.4291121894896232e-18,kathmandu,nepal,27.7172,85.324
2022-03-07,2.2954206697651955e-12,kathmandu,nepal,27.7172,85.324
2022-03-08,6.520826629138256e-09,kathmandu,nepal,27.7172,85.324
2022-03-09,7.505809657133982e-09,kathmandu,nepal,27.7172,85.324
2022-03-10,1.011973213357214e-06,kathmandu,nepal,27.7172,85.324
2022-03-11,5.916263010934963e-06,kathmandu,nepal,27.7172,85.324
2022-03-12,1.9863039932996155e-05,kathmandu,nepal,27.7172,85.324
2022-03-13,9.641663873086249e-07,kathmandu,nepal,27.7172,85.324
2022-03-14,2.392306942745463e-05,kathmandu,nepal,27.7172,85.324
2022-03-15,0.029902058304730195,kathmandu,nepal,27.7172,85.324
2022-03-16,1.6600939125670133,kathmandu,nepal,27.7172,85.324
2022-03-17,0.7383397348302075,kathmandu,nepal,27.7172,85.324
2022-03-18,3.6196745269081315e-07,kathmandu,nepal,27.7172,85.324
2022-03-19,1.2641290268619555e-05,kathmandu,nepal,27.7172,85.324
2022-03-20,0.01225110580918079,kathmandu,nepal,27.7172,85.324
2022-03-21,0.40189266973286175,kathmandu,nepal,27.7172,85.324
2022-03-22,4.520735994447023,kathmandu,nepal,27.7172,85.324
2022-03-23,0.8179287319762807,kathmandu,nepal,27.7172,85.324
2022-03-24,0.891212284674406,kathmandu,nepal,27.7172,85.324
2022-03-25,0.1619395582046934,kathmandu,nepal,27.7172,85.324
2022-03-26,0.0005760528517629508,kathmandu,nepal,27.7172,85.324
2022-03-27,0.004617877971213602,kathmandu,nepal,27.7172,85.324
2022-03-28,0.04230917796590461,kathmandu,nepal,27.7172,85.324
