date,PRECTOTCORR,region_name,country,latitude,longitude
2021-02-18,1.411102677605284e-25,multan,pakistan,30.1575,71.5249
2021-02-19,4.904893353805129e-15,multan,pakistan,30.1575,71.5249
2021-02-20,3.190192080429338e-15,multan,pakistan,30.1575,71.5249
2021-02-21,8.763117987964348e-10,multan,pakistan,30.1575,71.5249
2021-02-22,5.716915505389679e-09,multan,pakistan,30.1575,71.5249
2021-02-23,2.9810491049391346e-14,multan,pakistan,30.1575,71.5249
2021-02-24,1.1856800697512826e-08,multan,pakistan,30.1575,71.5249
2021-02-25,1.3219413066701873e-08,multan,pakistan,30.1575,71.5249
2021-02-26,2.826236733244352e-07,multan,pakistan,30.1575,71.5249
2021-02-27,6.657499484779364e-07,multan,pakistan,30.1575,71.5249
2021-02-28,0.0,multan,pakistan,30.1575,71.5249
2021-03-01,0.0,multan,pakistan,30.1575,71.5249
2021-03-02,7.437180887464272e-19,multan,pakistan,30.1575,71.5249
2021-03-03,2.7330099506529047e-10,multan,pakistan,30.1575,71.5249
2021-03-04,0.0,multan,pakistan,30.1575,71.5249
2021-03-05,8.744378701539459e-14,multan,pakistan,30.1575,71.5249
2021-03-06,2.1264450069606114e-05,multan,pakistan,30.1575,71.5249
2021-03-07,1.1362982049430495e-07,multan,pakistan,30.1575,71.5249
2021-03-08,0.0,multan,pakistan,30.1575,71.5249
2021-03-09,1.6354715433493372e-13,multan,pakistan,30.1575,71.5249
2021-03-10,8.389049455104214e-08,multan,pakistan,30.1575,71.5249
2021-03-11,0.07489175128700135,multan,pakistan,30.1575,71.5249
2021-03-12,0.17333472861991936,multan,pakistan,30.1575,71.5249
2021-03-13,2.6648256655210707e-08,multan,pakistan,30.1575,71.5249
2021-03-14,1.5662221609322562e-06,multan,pakistan,30.1575,71.5249
2021-03-15,1.9346789219169923e-06,multan,pakistan,30.1575,71.5249
2021-03-16,4.955740451502519e-06,multan,pakistan,30.1575,71.5249
2021-03-17,2.945567847342867e-10,multan,pakistan,30.1575,71.5249
2021-03-18,0.0004833781707090645,multan,pakistan,30.1575,71.5249
2021-03-19,0.3069791739489428,multan,pakistan,30.1575,71.5249
2021-03-20,0.1317128944063671,multan,pakistan,30.1575,71.5249
2021-03-21,3.7522608359950027,multan,pakistan,30.1575,71.5249
2021-03-22,15.050215273231515,multan,pakistan,30.1575,71.5249
2021-03-23,0.025871355112768876,multan,pakistan,30.1575,71.5249
2021-03-24,1.0032551252136704e-06,multan,pakistan,30.1575,71.5249
2021-03-25,2.3397761972963167e-15,multan,pakistan,30.1575,71.5249
2021-03-26,1.916904239671804e-19,multan,pakistan,30.1575,71.5249
2021-03-27,5.281553871178541e-12,multan,pakistan,30.1575,71.5249
2021-03-28,7.363569283791392e-21,multan,pakistan,30.1575,71.5249
2021-03-29,7.013330088462928e-30,multan,pakistan,30.1575,71.5249
2021-03-30,5.373736149763105e-32,multan,pakistan,30.1575,71.5249
2021-03-31,0.0,multan,pakistan,30.1575,71.5249
2021-04-01,0.0,multan,pakistan,30.1575,71.5249
2021-04-02,3.3581838539060624e-13,multan,pakistan,30.1575,71.5249
2021-04-03,9.529598830256538e-13,multan,pakistan,30.1575,71.5249
2021-04-04,4.0105150456570064e-08,multan,pakistan,30.1575,71.5249
2021-04-05,0.27345030949169136,multan,pakistan,30.1575,71.5249
2021-04-06,1.6619389241506017,multan,pakistan,30.1575,71.5249
2021-04-07,0.00012665841495618224,multan,pakistan,30.1575,71.5249
2021-04-08,4.5712731695660526e-11,multan,pakistan,30.1575,71.5249
2021-04-09,3.227990957115255e-12,multan,pakistan,30.1575,71.5249
2021-04-10,2.4586103066525024e-10,multan,pakistan,30.1575,71.5249
2021-04-11,4.980774523448659e-06,multan,pakistan,30.1575,71.5249
2021-04-12,1.1843161172460366e-08,multan,pakistan,30.1575,71.5249
2021-04-13,1.9503457394687842e-08,multan,pakistan,30.1575,71.5249
2021-04-14,4.6566168889622395e-11,multan,pakistan,30.1575,71.5249
2021-04-15,0.5904388788882997,multan,pakistan,30.1575,71.5249
2021-04-16,0.7658984271159686,multan,pakistan,30.1575,71.5249
2021-04-17,0.001382767958726643,multan,pakistan,30.1575,71.5249
2021-04-18,2.8658009974792572e-11,multan,pakistan,30.1575,71.5249
2021-04-19,0.016264274968972776,multan,pakistan,30.1575,71.5249
2021-04-20,2.025751769542694,multan,pakistan,30.1575,71.5249
2021-04-21,0.005062499360521715,multan,pakistan,30.1575,71.5249
2021-04-22,0.15328852166142554,multan,pakistan,30.1575,71.5249
2021-04-23,6.018867365554763e-07,multan,pakistan,30.1575,71.5249
2021-04-24,0.0,multan,pakistan,30.1575,71.5249
2021-04-25,2.7014499100804667e-21,multan,pakistan,30.1575,71.5249
2021-04-26,1.8777348881489313e-14,multan,pakistan,30.1575,71.5249
2021-04-27,1.7849300628860282e-07,multan,pakistan,30.1575,71.5249
2021-04-28,2.029745366208015e-06,multan,pakistan,30.1575,71.5249
2021-04-29,6.039172343665653e-07,multan,pakistan,30.1575,71.5249
2021-04-30,0.01028012179672868,multan,pakistan,30.1575,71.5249
2021-05-01,1.6763843539844848e-07,multan,pakistan,30.1575,71.5249
2021-05-02,1.4684917227724998,multan,pakistan,30.1575,71.5249
2021-05-03,0.061959709734082935,multan,pakistan,30.1575,71.5249
2021-05-04,0.7446018963296552,multan,pakistan,30.1575,71.5249
2021-05-05,0.3677600354421884,multan,pakistan,30.1575,71.5249
2021-05-06,4.6989727459617825,multan,pakistan,30.1575,71.5249
2021-05-07,2.7998657220354187e-05,multan,pakistan,30.1575,71.5249
2021-05-08,0.04131945216836286,multan,pakistan,30.1575,71.5249
2021-05-09,0.057238894770579474,multan,pakistan,30.1575,71.5249
2021-05-10,0.07060505201662293,multan,pakistan,30.1575,71.5249
2021-05-11,0.31969542006683843,multan,pakistan,30.1575,71.5249
2021-05-12,0.46734987324103927,multan,pakistan,30.1575,71.5249
2021-05-13,0.002604582466166179,multan,pakistan,30.1575,71.5249
2021-05-14,0.7540478048927263,multan,pakistan,30.1575,71.5249
2021-05-15,1.018985929568379,multan,pakistan,30.1575,71.5249
2021-05-16,0.8137079961500515,multan,pakistan,30.1575,71.5249
2021-05-17,0.8007092887955939,multan,pakistan,30.1575,71.5249
2021-05-18,8.964528883523877e-08,multan,pakistan,30.1575,71.5249
2021-05-19,1.5769215733207893e-05,multan,pakistan,30.1575,71.5249
2021-05-20,0.7830977579479703,multan,pakistan,30.1575,71.5249
2021-05-21,0.08517356933465912,multan,pakistan,30.1575,71.5249
2021-05-22,3.772436550998784,multan,pakistan,30.1575,71.5249
2021-05-23,0.03681665818881637,multan,pakistan,30.1575,71.5249
2021-05-24,0.00010295669799197166,multan,pakistan,30.1575,71.5249
2021-05-25,0.06407127024421573,multan,pakistan,30.1575,71.5249
2021-05-26,0.106456875805961,multan,pakistan,30.1575,71.5249
2021-05-27,2.248538955737475e-15,multan,pakistan,30.1575,71.5249
2021-05-28,1.455857308054087,multan,pakistan,30.1575,71.5249
2021-05-29,0.0001295584029020573,multan,pakistan,30.1575,71.5249
2021-05-30,0.008818600888037553,multan,pakistan,30.1575,71.5249
2021-05-31,0.8816685422780116,multan,pakistan,30.1575,71.5249
2021-06-01,0.0,multan,pakistan,30.1575,71.5249
2021-06-02,0.0,multan,pakistan,30.1575,71.5249
2021-06-03,0.0,multan,pakistan,30.1575,71.5249
2021-06-04,0.0,multan,pakistan,30.1575,71.5249
2021-06-05,0.0,multan,pakistan,30.1575,71.5249
2021-06-06,0.0,multan,pakistan,30.1575,71.5249
2021-06-07,0.0,multan,pakistan,30.1575,71.5249
2021-06-08,0.0,multan,pakistan,30.1575,71.5249
2021-06-09,0.0,multan,pakistan,30.1575,71.5249
2021-06-10,0.0,multan,pakistan,30.1575,71.5249
2021-06-11,0.0,multan,pakistan,30.1575,71.5249
2021-06-12,0.0,multan,pakistan,30.1575,71.5249
2021-06-13,0.0,multan,pakistan,30.1575,71.5249
2021-06-14,0.0,multan,pakistan,30.1575,71.5249
2021-06-15,0.0,multan,pakistan,30.1575,71.5249
2021-06-16,0.0,multan,pakistan,30.1575,71.5249
2021-06-17,0.0,multan,pakistan,30.1575,71.5249
2021-06-18,0.0,multan,pakistan,30.1575,71.5249
2021-06-19,0.0,multan,pakistan,30.1575,71.5249
2021-06-20,0.0,multan,pakistan,30.1575,71.5249
2021-06-21,0.0,multan,pakistan,30.1575,71.5249
2021-06-22,0.0,multan,pakistan,30.1575,71.5249
2021-06-23,0.0,multan,pakistan,30.1575,71.5249
2021-06-24,0.0,multan,pakistan,30.1575,71.5249
2021-06-25,0.0,multan,pakistan,30.1575,71.5249
2021-06-26,0.0,multan,pakistan,30.1575,71.5249
2021-06-27,0.0,multan,pakistan,30.1575,71.5249
2021-06-28,0.0,multan,pakistan,30.1575,71.5249
2021-06-29,0.0,multan,pakistan,30.1575,71.5249
2021-06-30,0.0,multan,pakistan,30.1575,71.5249
2021-07-01,0.0,multan,pakistan,30.1575,71.5249
2021-07-02,0.0,multan,pakistan,30.1575,71.5249
2021-07-03,0.0,multan,pakistan,30.1575,71.5249
2021-07-04,0.0,multan,pakistan,30.1575,71.5249
2021-07-05,0.0,multan,pakistan,30.1575,71.5249
2021-07-06,0.0,multan,pakistan,30.1575,71.5249
2021-07-07,0.0,multan,pakistan,30.1575,71.5249
2021-07-08,0.0,multan,pakistan,30.1575,71.5249
2021-07-09,0.0,multan,pakistan,30.1575,71.5249
2021-07-10,0.0,multan,pakistan,30.1575,71.5249
2021-07-11,0.0,multan,pakistan,30.1575,71.5249
2021-07-12,0.0,multan,pakistan,30.1575,71.5249
2021-07-13,0.0,multan,pakistan,30.1575,71.5249
2021-07-14,0.0,multan,pakistan,30.1575,71.5249
2021-07-15,0.0,multan,pakistan,30.1575,71.5249
2021-07-16,0.0,multan,pakistan,30.1575,71.5249
2021-07-17,0.0,multan,pakistan,30.1575,71.5249
2021-07-18,0.0,multan,pakistan,30.1575,71.5249
2021-07-19,0.0,multan,pakistan,30.1575,71.5249
2021-07-20,0.0,multan,pakistan,30.1575,71.5249
2021-07-21,0.0,multan,pakistan,30.1575,71.5249
2021-07-22,0.0,multan,pakistan,30.1575,71.5249
2021-07-23,0.0,multan,pakistan,30.1575,71.5249
2021-07-24,0.0,multan,pakistan,30.1575,71.5249
2021-07-25,0.0,multan,pakistan,30.1575,71.5249
2021-07-26,0.0,multan,pakistan,30.1575,71.5249
2021-07-27,0.0,multan,pakistan,30.1575,71.5249
2021-07-28,0.0,multan,pakistan,30.1575,71.5249
2021-07-29,0.0,multan,pakistan,30.1575,71.5249
2021-07-30,0.0,multan,pakistan,30.1575,71.5249
2021-07-31,0.0,multan,pakistan,30.1575,71.5249
2021-08-01,0.0,multan,pakistan,30.1575,71.5249
2021-08-02,0.0,multan,pakistan,30.1575,71.5249
2021-08-03,0.0,multan,pakistan,30.1575,71.5249
2021-08-04,0.0,multan,pakistan,30.1575,71.5249
2021-08-05,0.0,multan,pakistan,30.1575,71.5249
2021-08-06,0.0,multan,pakistan,30.1575,71.5249
2021-08-07,0.0,multan,pakistan,30.1575,71.5249
2021-08-08,0.0,multan,pakistan,30.1575,71.5249
2021-08-09,0.0,multan,pakistan,30.1575,71.5249
2021-08-10,0.0,multan,pakistan,30.1575,71.5249
2021-08-11,0.0,multan,pakistan,30.1575,71.5249
2021-08-12,0.0,multan,pakistan,30.1575,71.5249
2021-08-13,0.0,multan,pakistan,30.1575,71.5249
2021-08-14,0.0,multan,pakistan,30.1575,71.5249
2021-08-15,0.0,multan,pakistan,30.1575,71.5249
2021-08-16,0.0,multan,pakistan,30.1575,71.5249
2021-08-17,0.0,multan,pakistan,30.1575,71.5249
2021-08-18,0.0,multan,pakistan,30.1575,71.5249
2021-08-19,0.0,multan,pakistan,30.1575,71.5249
2021-08-20,0.0,multan,pakistan,30.1575,71.5249
2021-08-21,0.0,multan,pakistan,30.1575,71.5249
2021-08-22,0.0,multan,pakistan,30.1575,71.5249
2021-08-23,0.0,multan,pakistan,30.1575,71.5249
2021-08-24,0.0,multan,pakistan,30.1575,71.5249
2021-08-25,0.0,multan,pakistan,30.1575,71.5249
2021-08-26,0.0,multan,pakistan,30.1575,71.5249
2021-08-27,0.0,multan,pakistan,30.1575,71.5249
2021-08-28,0.0,multan,pakistan,30.1575,71.5249
2021-08-29,0.0,multan,pakistan,30.1575,71.5249
2021-08-30,0.0,multan,pakistan,30.1575,71.5249
2021-08-31,0.0,multan,pakistan,30.1575,71.5249
2021-09-01,0.0,multan,pakistan,30.1575,71.5249
2021-09-02,0.0,multan,pakistan,30.1575,71.5249
2021-09-03,0.0,multan,pakistan,30.1575,71.5249
2021-09-04,0.0,multan,pakistan,30.1575,71.5249
2021-09-05,0.0,multan,pakistan,30.1575,71.5249
2021-09-06,0.0,multan,pakistan,30.1575,71.5249
2021-09-07,0.0,multan,pakistan,30.1575,71.5249
2021-09-08,0.0,multan,pakistan,30.1575,71.5249
2021-09-09,0.0,multan,pakistan,30.1575,71.5249
2021-09-10,0.0,multan,pakistan,30.1575,71.5249
2021-09-11,0.0,multan,pakistan,30.1575,71.5249
2021-09-12,0.0,multan,pakistan,30.1575,71.5249
2021-09-13,0.0,multan,pakistan,30.1575,71.5249
2021-09-14,0.0,multan,pakistan,30.1575,71.5249
2021-09-15,0.0,multan,pakistan,30.1575,71.5249
2021-09-16,0.0,multan,pakistan,30.1575,71.5249
2021-09-17,0.0,multan,pakistan,30.1575,71.5249
2021-09-18,0.0,multan,pakistan,30.1575,71.5249
2021-09-19,0.0,multan,pakistan,30.1575,71.5249
2021-09-20,0.0,multan,pakistan,30.1575,71.5249
2021-09-21,0.0,multan,pakistan,30.1575,71.5249
2021-09-22,0.0,multan,pakistan,30.1575,71.5249
2021-09-23,0.0,multan,pakistan,30.1575,71.5249
2021-09-24,0.0,multan,pakistan,30.1575,71.5249
2021-09-25,0.0,multan,pakistan,30.1575,71.5249
2021-09-26,0.0,multan,pakistan,30.1575,71.5249
2021-09-27,0.0,multan,pakistan,30.1575,71.5249
2021-09-28,0.0,multan,pakistan,30.1575,71.5249
2021-09-29,0.0,multan,pakistan,30.1575,71.5249
2021-09-30,0.0,multan,pakistan,30.1575,71.5249
2021-10-01,2.294676750898361,multan,pakistan,30.1575,71.5249
2021-10-02,0.3886342223268002,multan,pakistan,30.1575,71.5249
2021-10-03,0.018275051759417973,multan,pakistan,30.1575,71.5249
2021-10-04,0.998275067627219,multan,pakistan,30.1575,71.5249
2021-10-05,3.8073040676636083,multan,pakistan,30.1575,71.5249
2021-10-06,2.256776040457549e-09,multan,pakistan,30.1575,71.5249
2021-10-07,3.574757784268692e-28,multan,pakistan,30.1575,71.5249
2021-10-08,0.0,multan,pakistan,30.1575,71.5249
2021-10-09,0.0,multan,pakistan,30.1575,71.5249
2021-10-10,0.0,multan,pakistan,30.1575,71.5249
2021-10-11,9.791272145235333e-13,multan,pakistan,30.1575,71.5249
2021-10-12,0.0,multan,pakistan,30.1575,71.5249
2021-10-13,0.0,multan,pakistan,30.1575,71.5249
2021-10-14,0.0,multan,pakistan,30.1575,71.5249
2021-10-15,0.0,multan,pakistan,30.1575,71.5249
2021-10-16,0.0,multan,pakistan,30.1575,71.5249
2021-10-17,0.0,multan,pakistan,30.1575,71.5249
2021-10-18,4.594101613013579e-06,multan,pakistan,30.1575,71.5249
2021-10-19,0.0,multan,pakistan,30.1575,71.5249
2021-10-20,0.0,multan,pakistan,30.1575,71.5249
2021-10-21,3.713538998315473e-28,multan,pakistan,30.1575,71.5249
2021-10-22,1.987887881070151e-25,multan,pakistan,30.1575,71.5249
2021-10-23,0.11660989383699416,multan,pakistan,30.1575,71.5249
2021-10-24,0.049437925201922805,multan,pakistan,30.1575,71.5249
2021-10-25,2.4013539990470553e-06,multan,pakistan,30.1575,71.5249
2021-10-26,3.2183617269977835e-06,multan,pakistan,30.1575,71.5249
2021-10-27,4.643746324972664e-12,multan,pakistan,30.1575,71.5249
2021-10-28,7.981843320817904e-27,multan,pakistan,30.1575,71.5249
2021-10-29,3.3176472229203057e-25,multan,pakistan,30.1575,71.5249
2021-10-30,4.698556470225432e-26,multan,pakistan,30.1575,71.5249
2021-10-31,1.3775428807597035e-28,multan,pakistan,30.1575,71.5249
2021-11-01,0.0,multan,pakistan,30.1575,71.5249
2021-11-02,1.6023066037552513e-19,multan,pakistan,30.1575,71.5249
2021-11-03,1.8617932686398536e-21,multan,pakistan,30.1575,71.5249
2021-11-04,1.3735721626310326e-24,multan,pakistan,30.1575,71.5249
2021-11-05,5.141809402837532e-10,multan,pakistan,30.1575,71.5249
2021-11-06,2.0588238803043378e-08,multan,pakistan,30.1575,71.5249
2021-11-07,1.6369659476963102e-14,multan,pakistan,30.1575,71.5249
2021-11-08,1.5384222341379212e-28,multan,pakistan,30.1575,71.5249
2021-11-09,3.41427119593819e-30,multan,pakistan,30.1575,71.5249
2021-11-10,2.0301469864599435e-28,multan,pakistan,30.1575,71.5249
2021-11-11,4.241596522486455e-28,multan,pakistan,30.1575,71.5249
2021-11-12,4.1827798862428185e-29,multan,pakistan,30.1575,71.5249
2021-11-13,0.0,multan,pakistan,30.1575,71.5249
2021-11-14,0.0,multan,pakistan,30.1575,71.5249
2021-11-15,0.0,multan,pakistan,30.1575,71.5249
2021-11-16,0.0,multan,pakistan,30.1575,71.5249
2021-11-17,1.149769155623473e-19,multan,pakistan,30.1575,71.5249
2021-11-18,1.0049887635801474e-27,multan,pakistan,30.1575,71.5249
2021-11-19,0.0,multan,pakistan,30.1575,71.5249
2021-11-20,0.0,multan,pakistan,30.1575,71.5249
2021-11-21,0.0,multan,pakistan,30.1575,71.5249
2021-11-22,0.0,multan,pakistan,30.1575,71.5249
2021-11-23,0.0,multan,pakistan,30.1575,71.5249
2021-11-24,4.321277546760722e-16,multan,pakistan,30.1575,71.5249
2021-11-25,0.0,multan,pakistan,30.1575,71.5249
2021-11-26,0.0,multan,pakistan,30.1575,71.5249
2021-11-27,1.1183951095779877e-26,multan,pakistan,30.1575,71.5249
2021-11-28,1.7662408852693849e-25,multan,pakistan,30.1575,71.5249
2021-11-29,1.3540414811866435e-16,multan,pakistan,30.1575,71.5249
2021-11-30,7.120800871482375e-22,multan,pakistan,30.1575,71.5249
2021-12-01,1.2440850888450163e-19,multan,pakistan,30.1575,71.5249
2021-12-02,3.506857525407003e-27,multan,pakistan,30.1575,71.5249
2021-12-03,0.0,multan,pakistan,30.1575,71.5249
2021-12-04,1.0279655097985234e-13,multan,pakistan,30.1575,71.5249
2021-12-05,4.983306490373801e-07,multan,pakistan,30.1575,71.5249
2021-12-06,0.0,multan,pakistan,30.1575,71.5249
2021-12-07,0.0,multan,pakistan,30.1575,71.5249
2021-12-08,0.0,multan,pakistan,30.1575,71.5249
2021-12-09,0.0,multan,pakistan,30.1575,71.5249
2021-12-10,1.3529214218348377e-26,multan,pakistan,30.1575,71.5249
2021-12-11,1.1993903960262922e-17,multan,pakistan,30.1575,71.5249
2021-12-12,1.075719985813314e-18,multan,pakistan,30.1575,71.5249
2021-12-13,5.060911696681208e-22,multan,pakistan,30.1575,71.5249
2021-12-14,0.0,multan,pakistan,30.1575,71.5249
2021-12-15,0.0,multan,pakistan,30.1575,71.5249
2021-12-16,0.0,multan,pakistan,30.1575,71.5249
2021-12-17,0.0,multan,pakistan,30.1575,71.5249
2021-12-18,2.1720878654042294e-29,multan,pakistan,30.1575,71.5249
2021-12-19,2.220619895834539e-14,multan,pakistan,30.1575,71.5249
2021-12-20,9.531620080347537e-17,multan,pakistan,30.1575,71.5249
2021-12-21,6.155932041884644e-14,multan,pakistan,30.1575,71.5249
2021-12-22,8.989563757152664e-13,multan,pakistan,30.1575,71.5249
2021-12-23,3.101266534933995e-15,multan,pakistan,30.1575,71.5249
2021-12-24,1.9329479387134313e-17,multan,pakistan,30.1575,71.5249
2021-12-25,0.2909278073424465,multan,pakistan,30.1575,71.5249
2021-12-26,1.2864293156354734,multan,pakistan,30.1575,71.5249
2021-12-27,0.00852007360663265,multan,pakistan,30.1575,71.5249
2021-12-28,2.0834687002990043e-09,multan,pakistan,30.1575,71.5249
2021-12-29,2.244021973089793e-13,multan,pakistan,30.1575,71.5249
2021-12-30,1.3655570293024644e-11,multan,pakistan,30.1575,71.5249
2021-12-31,3.55505238674959e-06,multan,pakistan,30.1575,71.5249
2022-01-01,0.022495441312017486,multan,pakistan,30.1575,71.5249
2022-01-02,7.322898537553968e-07,multan,pakistan,30.1575,71.5249
2022-01-03,0.030258467499025277,multan,pakistan,30.1575,71.5249
2022-01-04,1.0477009348278443,multan,pakistan,30.1575,71.5249
2022-01-05,6.579829193651676,multan,pakistan,30.1575,71.5249
2022-01-06,3.6461023933952674,multan,pakistan,30.1575,71.5249
2022-01-07,12.03414648771286,multan,pakistan,30.1575,71.5249
2022-01-08,0.2790352329611778,multan,pakistan,30.1575,71.5249
2022-01-09,0.003005226608365774,multan,pakistan,30.1575,71.5249
2022-01-10,2.45879316906894e-07,multan,pakistan,30.1575,71.5249
2022-01-11,2.0331129065454673e-08,multan,pakistan,30.1575,71.5249
2022-01-12,2.5862578595472127e-19,multan,pakistan,30.1575,71.5249
2022-01-13,1.1617687079821918e-21,multan,pakistan,30.1575,71.5249
2022-01-14,4.810210122252841e-16,multan,pakistan,30.1575,71.5249
2022-01-15,1.2260135181105572e-12,multan,pakistan,30.1575,71.5249
2022-01-16,1.540649418542257e-10,multan,pakistan,30.1575,71.5249
2022-01-17,7.124157742639109e-06,multan,pakistan,30.1575,71.5249
2022-01-18,0.06638648542249825,multan,pakistan,30.1575,71.5249
2022-01-19,0.11178890035636879,multan,pakistan,30.1575,71.5249
2022-01-20,0.128439228865318,multan,pakistan,30.1575,71.5249
2022-01-21,1.3285433873534203,multan,pakistan,30.1575,71.5249
2022-01-22,2.541556488722563,multan,pakistan,30.1575,71.5249
2022-01-23,0.0625262682500849,multan,pakistan,30.1575,71.5249
2022-01-24,0.0,multan,pakistan,30.1575,71.5249
2022-01-25,0.0,multan,pakistan,30.1575,71.5249
2022-01-26,0.0,multan,pakistan,30.1575,71.5249
2022-01-27,0.0,multan,pakistan,30.1575,71.5249
2022-01-28,0.0,multan,pakistan,30.1575,71.5249
2022-01-29,7.443428836681962e-16,multan,pakistan,30.1575,71.5249
2022-01-30,4.7795956823790055e-15,multan,pakistan,30.1575,71.5249
2022-01-31,0.0,multan,pakistan,30.1575,71.5249
2022-02-01,9.471361475967141e-12,multan,pakistan,30.1575,71.5249
2022-02-02,0.014659828908107651,multan,pakistan,30.1575,71.5249
2022-02-03,1.6503159017425896e-07,multan,pakistan,30.1575,71.5249
2022-02-04,0.0,multan,pakistan,30.1575,71.5249
2022-02-05,1.3705602796234213e-15,multan,pakistan,30.1575,71.5249
2022-02-06,1.754833975397066e-07,multan,pakistan,30.1575,71.5249
2022-02-07,3.7880573593656415e-07,multan,pakistan,30.1575,71.5249
2022-02-08,0.502196793833819,multan,pakistan,30.1575,71.5249
2022-02-09,0.0017929403047995448,multan,pakistan,30.1575,71.5249
2022-02-10,0.0,multan,pakistan,30.1575,71.5249
2022-02-11,0.0,multan,pakistan,30.1575,71.5249
2022-02-12,0.0,multan,pakistan,30.1575,71.5249
2022-02-13,4.2848438175171454e-13,multan,pakistan,30.1575,71.5249
2022-02-14,9.912720019822352e-08,multan,pakistan,30.1575,71.5249
2022-02-15,4.006304077548706e-10,multan,pakistan,30.1575,71.5249
2022-02-16,0.0,multan,pakistan,30.1575,71.5249
2022-02-17,1.6789822771721683e-09,multan,pakistan,30.1575,71.5249
2022-02-18,5.957450951725076e-06,multan,pakistan,30.1575,71.5249
2022-02-19,2.4450524722370905e-13,multan,pakistan,30.1575,71.5249
2022-02-20,0.0,multan,pakistan,30.1575,71.5249
2022-02-21,2.8428867344863512e-11,multan,pakistan,30.1575,71.5249
2022-02-22,0.10603112571681457,multan,pakistan,30.1575,71.5249
2022-02-23,1.8057232078286248e-17,multan,pakistan,30.1575,71.5249
2022-02-24,2.0007938472266624e-09,multan,pakistan,30.1575,71.5249
2022-02-25,1.110782801677438e-07,multan,pakistan,30.1575,71.5249
2022-02-26,7.804877057149815e-07,multan,pakistan,30.1575,71.5249
2022-02-27,1.1102753131356765e-05,multan,pakistan,30.1575,71.5249
2022-02-28,0.028855783177747306,multan,pakistan,30.1575,71.5249
2022-03-01,0.003869891674852399,multan,pakistan,30.1575,71.5249
2022-03-02,7.019757153466344,multan,pakistan,30.1575,71.5249
2022-03-03,0.0006610610038447999,multan,pakistan,30.1575,71.5249
2022-03-04,1.1886358740228345e-11,multan,pakistan,30.1575,71.5249
2022-03-05,6.070011511403078e-09,multan,pakistan,30.1575,71.5249
2022-03-06,1.1476480556802642,multan,pakistan,30.1575,71.5249
2022-03-07,0.7842000894033374,multan,pakistan,30.1575,71.5249
2022-03-08,1.0994953385276592e-08,multan,pakistan,30.1575,71.5249
2022-03-09,1.4078779433674554e-05,multan,pakistan,30.1575,71.5249
2022-03-10,6.5879656802538015e-09,multan,pakistan,30.1575,71.5249
2022-03-11,9.928890517164696e-09,multan,pakistan,30.1575,71.5249
2022-03-12,4.239581058338586e-10,multan,pakistan,30.1575,71.5249
2022-03-13,2.2474091596228686e-15,multan,pakistan,30.1575,71.5249
2022-03-14,1.433228535852038e-11,multan,pakistan,30.1575,71.5249
2022-03-15,1.9267660652058797e-24,multan,pakistan,30.1575,71.5249
2022-03-16,1.2933555804096137e-26,multan,pakistan,30.1575,71.5249
2022-03-17,1.7218203731847491e-28,multan,pakistan,30.1575,71.5249
2022-03-18,1.3202851530046627e-29,multan,pakistan,30.1575,71.5249
2022-03-19,2.886922198963846e-06,multan,pakistan,30.1575,71.5249
2022-03-20,1.7200553481533376e-09,multan,pakistan,30.1575,71.5249
2022-03-21,0.0,multan,pakistan,30.1575,71.5249
2022-03-22,0.0,multan,pakistan,30.1575,71.5249
2022-03-23,0.0,multan,pakistan,30.1575,71.5249
2022-03-24,0.0,multan,pakistan,30.1575,71.5249
2022-03-25,0.0,multan,pakistan,30.1575,71.5249
2022-03-26,0.0,multan,pakistan,30.1575,71.5249
2022-03-27,0.0,multan,pakistan,30.1575,71.5249
2022-03-28,0.0,multan,pakistan,30.1575,71.5249
2022-03-29,0.0,multan,pakistan,30.1575,71.5249
2022-03-30,0.0,multan,pakistan,30.1575,71.5249
2022-03-31,0.0,multan,pakistan,30.1575,71.5249
2022-04-01,0.0,multan,pakistan,30.1575,71.5249
2022-04-02,1.8880740892144847e-28,multan,pakistan,30.1575,71.5249
2022-04-03,4.8958630658257836e-26,multan,pakistan,30.1575,71.5249
2022-04-04,1.605916274084711e-24,multan,pakistan,30.1575,71.5249
2022-04-05,4.760171046701184e-23,multan,pakistan,30.1575,71.5249
2022-04-06,4.828644656321672e-23,multan,pakistan,30.1575,71.5249
2022-04-07,5.779626619462309e-13,multan,pakistan,30.1575,71.5249
2022-04-08,1.2630492660060336e-11,multan,pakistan,30.1575,71.5249
2022-04-09,1.9404210174469977e-26,multan,pakistan,30.1575,71.5249
2022-04-10,5.37546909593994e-23,multan,pakistan,30.1575,71.5249
2022-04-11,3.3756421174159594e-12,multan,pakistan,30.1575,71.5249
2022-04-12,1.4370269787487542e-06,multan,pakistan,30.1575,71.5249
2022-04-13,2.7998013341664076e-05,multan,pakistan,30.1575,71.5249
2022-04-14,0.0,multan,pakistan,30.1575,71.5249
2022-04-15,0.0,multan,pakistan,30.1575,71.5249
2022-04-16,5.839152363927506e-11,multan,pakistan,30.1575,71.5249
2022-04-17,4.480465693978679e-06,multan,pakistan,30.1575,71.5249
2022-04-18,0.018696731932615555,multan,pakistan,30.1575,71.5249
2022-04-19,6.200619443678251e-06,multan,pakistan,30.1575,71.5249
