date,PRECTOTCORR,region_name,country,latitude,longitude
2021-01-30,5.611053854227066,colombo,sri lanka,6.9271,79.8612
2021-01-31,11.940443515777588,colombo,sri lanka,6.9271,79.8612
2021-02-01,3.684791922569275,colombo,sri lanka,6.9271,79.8612
2021-02-02,2.705410122871399,colombo,sri lanka,6.9271,79.8612
2021-02-03,0.7500856183469296,colombo,sri lanka,6.9271,79.8612
2021-02-04,0.06264503463171422,colombo,sri lanka,6.9271,79.8612
2021-02-05,0.26700322050601244,colombo,sri lanka,6.9271,79.8612
2021-02-06,4.167396551929414,colombo,sri lanka,6.9271,79.8612
2021-02-07,1.8535338342189789,colombo,sri lanka,6.9271,79.8612
2021-02-08,1.881142146885395,colombo,sri lanka,6.9271,79.8612
2021-02-09,0.016874695484148106,colombo,sri lanka,6.9271,79.8612
2021-02-10,0.0024231231821048027,colombo,sri lanka,6.9271,79.8612
2021-02-11,0.004630947350392489,colombo,sri lanka,6.9271,79.8612
2021-02-12,0.09048578467627522,colombo,sri lanka,6.9271,79.8612
2021-02-13,0.3404370741918683,colombo,sri lanka,6.9271,79.8612
2021-02-14,0.25445278733968735,colombo,sri lanka,6.9271,79.8612
2021-02-15,0.09353310742881149,colombo,sri lanka,6.9271,79.8612
2021-02-16,0.04406733205541968,colombo,sri lanka,6.9271,79.8612
2021-02-17,0.02924851601935341,colombo,sri lanka,6.9271,79.8612
2021-02-18,0.1515422947704792,colombo,sri lanka,6.9271,79.8612
2021-02-19,3.5360969603061676,colombo,sri lanka,6.9271,79.8612
2021-02-20,3.6724939942359924,colombo,sri lanka,6.9271,79.8612
2021-02-21,1.7835818231105804,colombo,sri lanka,6.9271,79.8612
2021-02-22,4.740915074944496,colombo,sri lanka,6.9271,79.8612
2021-02-23,0.11727896053344011,colombo,sri lanka,6.9271,79.8612
2021-02-24,3.00663650750721,colombo,sri lanka,6.9271,79.8612
2021-02-25,0.41834497824311256,colombo,sri lanka,6.9271,79.8612
2021-02-26,0.15770131722092628,colombo,sri lanka,6.9271,79.8612
2021-02-27,0.04576256869768258,colombo,sri lanka,6.9271,79.8612
2021-02-28,0.05189812509343028,colombo,sri lanka,6.9271,79.8612
2021-03-01,0.193277676589787,colombo,sri lanka,6.9271,79.8612
2021-03-02,0.002923370885754735,colombo,sri lanka,6.9271,79.8612
2021-03-03,0.1227729837410152,colombo,sri lanka,6.9271,79.8612
2021-03-04,0.029601011920021847,colombo,sri lanka,6.9271,79.8612
2021-03-05,0.26750173419713974,colombo,sri lanka,6.9271,79.8612
2021-03-06,14.92513194680214,colombo,sri lanka,6.9271,79.8612
2021-03-07,5.440619587898254,colombo,sri lanka,6.9271,79.8612
2021-03-08,9.49316918849945,colombo,sri lanka,6.9271,79.8612
2021-03-09,0.23259660811163485,colombo,sri lanka,6.9271,79.8612
2021-03-10,9.881211072206497,colombo,sri lanka,6.9271,79.8612
2021-03-11,10.521045327186584,colombo,sri lanka,6.9271,79.8612
2021-03-12,1.8370985984802246,colombo,sri lanka,6.9271,79.8612
2021-03-13,6.107848836109042,colombo,sri lanka,6.9271,79.8612
2021-03-14,4.541556537151337,colombo,sri lanka,6.9271,79.8612
2021-03-15,0.19053868018090725,colombo,sri lanka,6.9271,79.8612
2021-03-16,0.7793460041284561,colombo,sri lanka,6.9271,79.8612
2021-03-17,1.30624920129776,colombo,sri lanka,6.9271,79.8612
2021-03-18,11.226814985275269,colombo,sri lanka,6.9271,79.8612
2021-03-19,2.6891961693763733,colombo,sri lanka,6.9271,79.8612
2021-03-20,6.915834546089172,colombo,sri lanka,6.9271,79.8612
2021-03-21,11.833128333091736,colombo,sri lanka,6.9271,79.8612
2021-03-22,1.3531576842069626,colombo,sri lanka,6.9271,79.8612
2021-03-23,2.3958899080753326,colombo,sri lanka,6.9271,79.8612
2021-03-24,8.380722999572754,colombo,sri lanka,6.9271,79.8612
2021-03-25,1.2380188331007957,colombo,sri lanka,6.9271,79.8612
2021-03-26,5.836376175284386,colombo,sri lanka,6.9271,79.8612
2021-03-27,14.491023123264313,colombo,sri lanka,6.9271,79.8612
2021-03-28,34.37892571091652,colombo,sri lanka,6.9271,79.8612
2021-03-29,9.415809251368046,colombo,sri lanka,6.9271,79.8612
2021-03-30,1.7190378159284592,colombo,sri lanka,6.9271,79.8612
2021-03-31,0.21555405110120773,colombo,sri lanka,6.9271,79.8612
2021-04-01,0.37755235098302364,colombo,sri lanka,6.9271,79.8612
2021-04-02,0.3688272088766098,colombo,sri lanka,6.9271,79.8612
2021-04-03,0.2844813745468855,colombo,sri lanka,6.9271,79.8612
2021-04-04,0.17125066369771957,colombo,sri lanka,6.9271,79.8612
2021-04-05,0.7727595046162605,colombo,sri lanka,6.9271,79.8612
2021-04-06,0.7457898929715157,colombo,sri lanka,6.9271,79.8612
2021-04-07,3.682733327150345,colombo,sri lanka,6.9271,79.8612
2021-04-08,3.315103054046631,colombo,sri lanka,6.9271,79.8612
2021-04-09,1.2502782046794891,colombo,sri lanka,6.9271,79.8612
2021-04-10,5.349893867969513,colombo,sri lanka,6.9271,79.8612
2021-04-11,11.575676500797272,colombo,sri lanka,6.9271,79.8612
2021-04-12,8.488547801971436,colombo,sri lanka,6.9271,79.8612
2021-04-13,8.974644541740417,colombo,sri lanka,6.9271,79.8612
2021-04-14,29.674069583415985,colombo,sri lanka,6.9271,79.8612
2021-04-15,16.25955104827881,colombo,sri lanka,6.9271,79.8612
2021-04-16,4.97056245803833,colombo,sri lanka,6.9271,79.8612
2021-04-17,4.107695817947388,colombo,sri lanka,6.9271,79.8612
2021-04-18,2.787928283214569,colombo,sri lanka,6.9271,79.8612
2021-04-19,4.527541995048523,colombo,sri lanka,6.9271,79.8612
2021-04-20,5.174732208251953,colombo,sri lanka,6.9271,79.8612
2021-04-21,9.332451224327087,colombo,sri lanka,6.9271,79.8612
2021-04-22,11.13387644290924,colombo,sri lanka,6.9271,79.8612
2021-04-23,11.1037015914917,colombo,sri lanka,6.9271,79.8612
2021-04-24,7.132852077484131,colombo,sri lanka,6.9271,79.8612
2021-04-25,1.8283277750015259,colombo,sri lanka,6.9271,79.8612
2021-04-26,4.912197589874268,colombo,sri lanka,6.9271,79.8612
2021-04-27,0.4919684724882245,colombo,sri lanka,6.9271,79.8612
2021-04-28,2.1706044673919678,colombo,sri lanka,6.9271,79.8612
2021-04-29,15.422460436820984,colombo,sri lanka,6.9271,79.8612
2021-04-30,9.9526047706604,colombo,sri lanka,6.9271,79.8612
2021-05-01,18.55391263961792,colombo,sri lanka,6.9271,79.8612
2021-05-02,7.5507402420043945,colombo,sri lanka,6.9271,79.8612
2021-05-03,25.08428692817688,colombo,sri lanka,6.9271,79.8612
2021-05-04,11.581939458847046,colombo,sri lanka,6.9271,79.8612
2021-05-05,4.718106240034103,colombo,sri lanka,6.9271,79.8612
2021-05-06,23.825767636299133,colombo,sri lanka,6.9271,79.8612
2021-05-07,12.24939376115799,colombo,sri lanka,6.9271,79.8612
2021-05-08,11.055904626846313,colombo,sri lanka,6.9271,79.8612
2021-05-09,11.37310266494751,colombo,sri lanka,6.9271,79.8612
2021-05-10,18.487608432769775,colombo,sri lanka,6.9271,79.8612
2021-05-11,45.35325765609741,colombo,sri lanka,6.9271,79.8612
2021-05-12,16.132360696792603,colombo,sri lanka,6.9271,79.8612
2021-05-13,35.1037859916687,colombo,sri lanka,6.9271,79.8612
2021-05-14,13.73639702796936,colombo,sri lanka,6.9271,79.8612
2021-05-15,2.6504449546337128,colombo,sri lanka,6.9271,79.8612
2021-05-16,0.9673889726400375,colombo,sri lanka,6.9271,79.8612
2021-05-17,1.112305372953415,colombo,sri lanka,6.9271,79.8612
2021-05-18,0.8131284266710281,colombo,sri lanka,6.9271,79.8612
2021-05-19,5.907672643661499,colombo,sri lanka,6.9271,79.8612
2021-05-20,26.836466789245605,colombo,sri lanka,6.9271,79.8612
2021-05-21,16.158485412597656,colombo,sri lanka,6.9271,79.8612
2021-05-22,14.355611801147461,colombo,sri lanka,6.9271,79.8612
2021-05-23,14.348584413528442,colombo,sri lanka,6.9271,79.8612
2021-05-24,36.807847023010254,colombo,sri lanka,6.9271,79.8612
2021-05-25,26.38344168663025,colombo,sri lanka,6.9271,79.8612
2021-05-26,17.707622051239014,colombo,sri lanka,6.9271,79.8612
2021-05-27,5.232039280235767,colombo,sri lanka,6.9271,79.8612
2021-05-28,4.914852976799011,colombo,sri lanka,6.9271,79.8612
2021-05-29,3.0600517988204956,colombo,sri lanka,6.9271,79.8612
2021-05-30,1.4703601598739624,colombo,sri lanka,6.9271,79.8612
2021-05-31,1.122390478849411,colombo,sri lanka,6.9271,79.8612
2021-06-01,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-02,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-03,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-04,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-05,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-06,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-07,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-08,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-09,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-10,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-11,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-12,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-13,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-14,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-15,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-16,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-17,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-18,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-19,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-20,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-21,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-22,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-23,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-24,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-25,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-26,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-27,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-28,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-29,0.0,colombo,sri lanka,6.9271,79.8612
2021-06-30,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-01,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-02,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-03,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-04,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-05,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-06,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-07,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-08,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-09,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-10,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-11,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-12,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-13,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-14,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-15,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-16,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-17,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-18,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-19,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-20,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-21,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-22,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-23,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-24,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-25,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-26,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-27,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-28,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-29,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-30,0.0,colombo,sri lanka,6.9271,79.8612
2021-07-31,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-01,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-02,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-03,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-04,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-05,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-06,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-07,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-08,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-09,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-10,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-11,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-12,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-13,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-14,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-15,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-16,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-17,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-18,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-19,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-20,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-21,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-22,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-23,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-24,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-25,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-26,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-27,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-28,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-29,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-30,0.0,colombo,sri lanka,6.9271,79.8612
2021-08-31,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-01,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-02,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-03,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-04,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-05,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-06,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-07,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-08,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-09,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-10,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-11,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-12,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-13,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-14,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-15,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-16,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-17,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-18,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-19,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-20,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-21,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-22,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-23,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-24,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-25,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-26,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-27,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-28,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-29,0.0,colombo,sri lanka,6.9271,79.8612
2021-09-30,0.0,colombo,sri lanka,6.9271,79.8612
2021-10-01,41.28305912017822,colombo,sri lanka,6.9271,79.8612
2021-10-02,10.565489530563354,colombo,sri lanka,6.9271,79.8612
2021-10-03,3.609958291053772,colombo,sri lanka,6.9271,79.8612
2021-10-04,12.078630924224854,colombo,sri lanka,6.9271,79.8612
2021-10-05,28.406739234924316,colombo,sri lanka,6.9271,79.8612
2021-10-06,9.706646203994751,colombo,sri lanka,6.9271,79.8612
2021-10-07,0.8605264127254486,colombo,sri lanka,6.9271,79.8612
2021-10-08,1.3196736574172974,colombo,sri lanka,6.9271,79.8612
2021-10-09,2.5435253977775574,colombo,sri lanka,6.9271,79.8612
2021-10-10,20.72398066520691,colombo,sri lanka,6.9271,79.8612
2021-10-11,10.633644461631775,colombo,sri lanka,6.9271,79.8612
2021-10-12,5.135089159011841,colombo,sri lanka,6.9271,79.8612
2021-10-13,0.5159430205821991,colombo,sri lanka,6.9271,79.8612
2021-10-14,1.1928118765354156,colombo,sri lanka,6.9271,79.8612
2021-10-15,2.5583580136299133,colombo,sri lanka,6.9271,79.8612
2021-10-16,6.786230206489563,colombo,sri lanka,6.9271,79.8612
2021-10-17,2.586568146944046,colombo,sri lanka,6.9271,79.8612
2021-10-18,2.3548001423478127,colombo,sri lanka,6.9271,79.8612
2021-10-19,7.06607848405838,colombo,sri lanka,6.9271,79.8612
2021-10-20,37.77666091918945,colombo,sri lanka,6.9271,79.8612
2021-10-21,9.877100586891174,colombo,sri lanka,6.9271,79.8612
2021-10-22,9.20780897140503,colombo,sri lanka,6.9271,79.8612
2021-10-23,12.771552801132202,colombo,sri lanka,6.9271,79.8612
2021-10-24,5.813714861869812,colombo,sri lanka,6.9271,79.8612
2021-10-25,14.007675647735596,colombo,sri lanka,6.9271,79.8612
2021-10-26,21.582984924316406,colombo,sri lanka,6.9271,79.8612
2021-10-27,12.259465456008911,colombo,sri lanka,6.9271,79.8612
2021-10-28,10.117252171039581,colombo,sri lanka,6.9271,79.8612
2021-10-29,28.493213653564453,colombo,sri lanka,6.9271,79.8612
2021-10-30,26.951372623443604,colombo,sri lanka,6.9271,79.8612
2021-10-31,44.7443962097168,colombo,sri lanka,6.9271,79.8612
2021-11-01,18.527010083198547,colombo,sri lanka,6.9271,79.8612
2021-11-02,17.84031093120575,colombo,sri lanka,6.9271,79.8612
2021-11-03,18.293175101280212,colombo,sri lanka,6.9271,79.8612
2021-11-04,15.420100092887878,colombo,sri lanka,6.9271,79.8612
2021-11-05,9.230151772499084,colombo,sri lanka,6.9271,79.8612
2021-11-06,17.725110054016113,colombo,sri lanka,6.9271,79.8612
2021-11-07,31.691479682922363,colombo,sri lanka,6.9271,79.8612
2021-11-08,35.43069362640381,colombo,sri lanka,6.9271,79.8612
2021-11-09,29.874444007873535,colombo,sri lanka,6.9271,79.8612
2021-11-10,5.433967709541321,colombo,sri lanka,6.9271,79.8612
2021-11-11,9.368366003036499,colombo,sri lanka,6.9271,79.8612
2021-11-12,7.787176966667175,colombo,sri lanka,6.9271,79.8612
2021-11-13,9.767532348632812,colombo,sri lanka,6.9271,79.8612
2021-11-14,12.955659627914429,colombo,sri lanka,6.9271,79.8612
2021-11-15,14.026021957397461,colombo,sri lanka,6.9271,79.8612
2021-11-16,10.774681717157364,colombo,sri lanka,6.9271,79.8612
2021-11-17,14.623028039932251,colombo,sri lanka,6.9271,79.8612
2021-11-18,5.288404226303101,colombo,sri lanka,6.9271,79.8612
2021-11-19,13.744094967842102,colombo,sri lanka,6.9271,79.8612
2021-11-20,0.629511522129178,colombo,sri lanka,6.9271,79.8612
2021-11-21,0.13769161887466908,colombo,sri lanka,6.9271,79.8612
2021-11-22,0.4503571428358555,colombo,sri lanka,6.9271,79.8612
2021-11-23,20.294733345508575,colombo,sri lanka,6.9271,79.8612
2021-11-24,42.73976683616638,colombo,sri lanka,6.9271,79.8612
2021-11-25,8.416235446929932,colombo,sri lanka,6.9271,79.8612
2021-11-26,7.494454085826874,colombo,sri lanka,6.9271,79.8612
2021-11-27,22.814923524856567,colombo,sri lanka,6.9271,79.8612
2021-11-28,20.244884490966797,colombo,sri lanka,6.9271,79.8612
2021-11-29,10.828131437301636,colombo,sri lanka,6.9271,79.8612
2021-11-30,10.196900367736816,colombo,sri lanka,6.9271,79.8612
2021-12-01,2.235594391822815,colombo,sri lanka,6.9271,79.8612
2021-12-02,6.086522340774536,colombo,sri lanka,6.9271,79.8612
2021-12-03,3.181368112564087,colombo,sri lanka,6.9271,79.8612
2021-12-04,4.6361178159713745,colombo,sri lanka,6.9271,79.8612
2021-12-05,7.226340472698212,colombo,sri lanka,6.9271,79.8612
2021-12-06,5.531573295593262,colombo,sri lanka,6.9271,79.8612
2021-12-07,0.14781956415390596,colombo,sri lanka,6.9271,79.8612
2021-12-08,9.212919506171602,colombo,sri lanka,6.9271,79.8612
2021-12-09,5.763745517469943,colombo,sri lanka,6.9271,79.8612
2021-12-10,1.878531917463988,colombo,sri lanka,6.9271,79.8612
2021-12-11,0.7511928677558899,colombo,sri lanka,6.9271,79.8612
2021-12-12,6.738822162151337,colombo,sri lanka,6.9271,79.8612
2021-12-13,11.2010657787323,colombo,sri lanka,6.9271,79.8612
2021-12-14,4.913967847824097,colombo,sri lanka,6.9271,79.8612
2021-12-15,3.244440257549286,colombo,sri lanka,6.9271,79.8612
2021-12-16,2.450834959745407,colombo,sri lanka,6.9271,79.8612
2021-12-17,0.8019771426916122,colombo,sri lanka,6.9271,79.8612
2021-12-18,10.529669467359781,colombo,sri lanka,6.9271,79.8612
2021-12-19,0.49928802181966603,colombo,sri lanka,6.9271,79.8612
2021-12-20,0.2150708343833685,colombo,sri lanka,6.9271,79.8612
2021-12-21,0.14426554553210735,colombo,sri lanka,6.9271,79.8612
2021-12-22,1.0774112481158227,colombo,sri lanka,6.9271,79.8612
2021-12-23,0.4825025796890259,colombo,sri lanka,6.9271,79.8612
2021-12-24,6.959554212926378e-05,colombo,sri lanka,6.9271,79.8612
2021-12-25,0.0009246868582835077,colombo,sri lanka,6.9271,79.8612
2021-12-26,0.024987574965962267,colombo,sri lanka,6.9271,79.8612
2021-12-27,0.005516895407708944,colombo,sri lanka,6.9271,79.8612
2021-12-28,0.0034654798582778312,colombo,sri lanka,6.9271,79.8612
2021-12-29,0.22020799888196052,colombo,sri lanka,6.9271,79.8612
2021-12-30,1.4741387218236923,colombo,sri lanka,6.9271,79.8612
2021-12-31,2.975669503211975,colombo,sri lanka,6.9271,79.8612
2022-01-01,3.6178171634674072,colombo,sri lanka,6.9271,79.8612
2022-01-02,3.502240777015686,colombo,sri lanka,6.9271,79.8612
2022-01-03,17.72056370973587,colombo,sri lanka,6.9271,79.8612
2022-01-04,4.020188748836517,colombo,sri lanka,6.9271,79.8612
2022-01-05,3.468082845211029,colombo,sri lanka,6.9271,79.8612
2022-01-06,3.304038941860199,colombo,sri lanka,6.9271,79.8612
2022-01-07,2.9321640729904175,colombo,sri lanka,6.9271,79.8612
2022-01-08,1.2295715510845184,colombo,sri lanka,6.9271,79.8612
2022-01-09,3.4568913280963898,colombo,sri lanka,6.9271,79.8612
2022-01-10,1.078975573182106,colombo,sri lanka,6.9271,79.8612
2022-01-11,0.38384590297937393,colombo,sri lanka,6.9271,79.8612
2022-01-12,2.6324691250920296,colombo,sri lanka,6.9271,79.8612
2022-01-13,1.128707081079483,colombo,sri lanka,6.9271,79.8612
2022-01-14,0.6173606961965561,colombo,sri lanka,6.9271,79.8612
2022-01-15,1.1102593503892422,colombo,sri lanka,6.9271,79.8612
2022-01-16,6.329208612442017,colombo,sri lanka,6.9271,79.8612
2022-01-17,2.940411865711212,colombo,sri lanka,6.9271,79.8612
2022-01-18,1.1665052734315395,colombo,sri lanka,6.9271,79.8612
2022-01-19,0.09851125068962574,colombo,sri lanka,6.9271,79.8612
2022-01-20,0.00013167968855309908,colombo,sri lanka,6.9271,79.8612
2022-01-21,3.382945923391489e-07,colombo,sri lanka,6.9271,79.8612
2022-01-22,0.0005390021493243899,colombo,sri lanka,6.9271,79.8612
2022-01-23,0.01841807970777154,colombo,sri lanka,6.9271,79.8612
2022-01-24,0.2370982663705945,colombo,sri lanka,6.9271,79.8612
2022-01-25,0.39300229400396347,colombo,sri lanka,6.9271,79.8612
2022-01-26,0.36956481635570526,colombo,sri lanka,6.9271,79.8612
2022-01-27,0.10852798222344973,colombo,sri lanka,6.9271,79.8612
2022-01-28,0.2710263441258576,colombo,sri lanka,6.9271,79.8612
2022-01-29,1.3117292895913124,colombo,sri lanka,6.9271,79.8612
2022-01-30,0.9315311908721924,colombo,sri lanka,6.9271,79.8612
2022-01-31,3.7787161767482758,colombo,sri lanka,6.9271,79.8612
2022-02-01,0.02682675869607465,colombo,sri lanka,6.9271,79.8612
2022-02-02,0.005058739729513206,colombo,sri lanka,6.9271,79.8612
2022-02-03,0.0018794668381616475,colombo,sri lanka,6.9271,79.8612
2022-02-04,0.006668639142863066,colombo,sri lanka,6.9271,79.8612
2022-02-05,0.14036049542482942,colombo,sri lanka,6.9271,79.8612
2022-02-06,0.016379034423152916,colombo,sri lanka,6.9271,79.8612
2022-02-07,0.6774145178496838,colombo,sri lanka,6.9271,79.8612
2022-02-08,0.00843494817672763,colombo,sri lanka,6.9271,79.8612
2022-02-09,0.3886126520228572,colombo,sri lanka,6.9271,79.8612
2022-02-10,7.285590469837189,colombo,sri lanka,6.9271,79.8612
2022-02-11,3.7631727755069733,colombo,sri lanka,6.9271,79.8612
2022-02-12,26.16582065820694,colombo,sri lanka,6.9271,79.8612
2022-02-13,7.521530985832214,colombo,sri lanka,6.9271,79.8612
2022-02-14,1.4467902481555939,colombo,sri lanka,6.9271,79.8612
2022-02-15,0.005834714829688892,colombo,sri lanka,6.9271,79.8612
2022-02-16,0.0016258907692190405,colombo,sri lanka,6.9271,79.8612
2022-02-17,0.004871239111281511,colombo,sri lanka,6.9271,79.8612
2022-02-18,10.44883009744808,colombo,sri lanka,6.9271,79.8612
2022-02-19,9.271350502967834,colombo,sri lanka,6.9271,79.8612
2022-02-20,1.1183302849531174,colombo,sri lanka,6.9271,79.8612
2022-02-21,0.6820723414421082,colombo,sri lanka,6.9271,79.8612
2022-02-22,2.0225264132022858,colombo,sri lanka,6.9271,79.8612
2022-02-23,55.676558800041676,colombo,sri lanka,6.9271,79.8612
2022-02-24,23.30627739429474,colombo,sri lanka,6.9271,79.8612
2022-02-25,0.1597462920472026,colombo,sri lanka,6.9271,79.8612
2022-02-26,5.573323555290699,colombo,sri lanka,6.9271,79.8612
2022-02-27,0.1374672089696105,colombo,sri lanka,6.9271,79.8612
2022-02-28,0.034889662128989585,colombo,sri lanka,6.9271,79.8612
2022-03-01,0.042809835395019036,colombo,sri lanka,6.9271,79.8612
2022-03-02,0.7247817004099488,colombo,sri lanka,6.9271,79.8612
2022-03-03,1.0944535955786705,colombo,sri lanka,6.9271,79.8612
2022-03-04,1.9400551915168762,colombo,sri lanka,6.9271,79.8612
2022-03-05,0.16196224132727366,colombo,sri lanka,6.9271,79.8612
2022-03-06,0.13178242850244715,colombo,sri lanka,6.9271,79.8612
2022-03-07,6.868694722652435,colombo,sri lanka,6.9271,79.8612
2022-03-08,5.909623950719833,colombo,sri lanka,6.9271,79.8612
2022-03-09,0.2489895733560844,colombo,sri lanka,6.9271,79.8612
2022-03-10,1.274154894053936,colombo,sri lanka,6.9271,79.8612
2022-03-11,5.1516409032046795,colombo,sri lanka,6.9271,79.8612
2022-03-12,6.800432503223419,colombo,sri lanka,6.9271,79.8612
2022-03-13,1.6613652929663658,colombo,sri lanka,6.9271,79.8612
2022-03-14,0.48194769769907,colombo,sri lanka,6.9271,79.8612
