date,PRECTOTCORR,region_name,country,latitude,longitude
2021-01-31,0.0,ahmedabad,india,23.0225,72.5714
2021-02-01,2.2228906282139067e-31,ahmedabad,india,23.0225,72.5714
2021-02-02,3.689679330051373e-24,ahmedabad,india,23.0225,72.5714
2021-02-03,3.722459450070776e-09,ahmedabad,india,23.0225,72.5714
2021-02-04,1.632112413968434e-11,ahmedabad,india,23.0225,72.5714
2021-02-05,9.453198028175772e-30,ahmedabad,india,23.0225,72.5714
2021-02-06,1.66676424946235e-29,ahmedabad,india,23.0225,72.5714
2021-02-07,2.604858747223726e-33,ahmedabad,india,23.0225,72.5714
2021-02-08,3.889253924075973e-23,ahmedabad,india,23.0225,72.5714
2021-02-09,1.2084577167590142e-20,ahmedabad,india,23.0225,72.5714
2021-02-10,1.2034387315600528e-18,ahmedabad,india,23.0225,72.5714
2021-02-11,1.5738736891386284e-17,ahmedabad,india,23.0225,72.5714
2021-02-12,1.59141670205145e-18,ahmedabad,india,23.0225,72.5714
2021-02-13,1.453477258180033e-21,ahmedabad,india,23.0225,72.5714
2021-02-14,0.0,ahmedabad,india,23.0225,72.5714
2021-02-15,1.1907191201830322e-14,ahmedabad,india,23.0225,72.5714
2021-02-16,2.1223766744071786e-06,ahmedabad,india,23.0225,72.5714
2021-02-17,3.993948686785077e-33,ahmedabad,india,23.0225,72.5714
2021-02-18,1.0705396554584919e-08,ahmedabad,india,23.0225,72.5714
2021-02-19,1.4168242715914367e-06,ahmedabad,india,23.0225,72.5714
2021-02-20,4.0262125630939216e-22,ahmedabad,india,23.0225,72.5714
2021-02-21,6.23819864428415e-30,ahmedabad,india,23.0225,72.5714
2021-02-22,1.8753660548866152e-31,ahmedabad,india,23.0225,72.5714
2021-02-23,8.837199021536965e-31,ahmedabad,india,23.0225,72.5714
2021-02-24,1.3872924447870814e-15,ahmedabad,india,23.0225,72.5714
2021-02-25,8.156039534498798e-31,ahmedabad,india,23.0225,72.5714
2021-02-26,2.0374102405185113e-06,ahmedabad,india,23.0225,72.5714
2021-02-27,0.0,ahmedabad,india,23.0225,72.5714
2021-02-28,9.154344440690312e-08,ahmedabad,india,23.0225,72.5714
2021-03-01,0.0,ahmedabad,india,23.0225,72.5714
2021-03-02,0.0,ahmedabad,india,23.0225,72.5714
2021-03-03,0.0,ahmedabad,india,23.0225,72.5714
2021-03-04,1.0185133250837098e-30,ahmedabad,india,23.0225,72.5714
2021-03-05,4.647459444665951e-31,ahmedabad,india,23.0225,72.5714
2021-03-06,1.2148906803215317e-29,ahmedabad,india,23.0225,72.5714
2021-03-07,3.4803079996947315e-30,ahmedabad,india,23.0225,72.5714
2021-03-08,2.3295285700442037e-07,ahmedabad,india,23.0225,72.5714
2021-03-09,3.5450399696220413e-23,ahmedabad,india,23.0225,72.5714
2021-03-10,2.40450859223529e-07,ahmedabad,india,23.0225,72.5714
2021-03-11,9.505578889847108e-10,ahmedabad,india,23.0225,72.5714
2021-03-12,9.408077517047162e-06,ahmedabad,india,23.0225,72.5714
2021-03-13,2.0260513325688684e-22,ahmedabad,india,23.0225,72.5714
2021-03-14,1.3083802894771661e-12,ahmedabad,india,23.0225,72.5714
2021-03-15,1.017745263072455e-09,ahmedabad,india,23.0225,72.5714
2021-03-16,5.475337163643445e-09,ahmedabad,india,23.0225,72.5714
2021-03-17,5.708948954550551e-10,ahmedabad,india,23.0225,72.5714
2021-03-18,1.874822446731494e-08,ahmedabad,india,23.0225,72.5714
2021-03-19,1.958133678298931e-06,ahmedabad,india,23.0225,72.5714
2021-03-20,2.2040921310676707e-16,ahmedabad,india,23.0225,72.5714
2021-03-21,1.2140243402368973e-06,ahmedabad,india,23.0225,72.5714
2021-03-22,0.08714562747431295,ahmedabad,india,23.0225,72.5714
2021-03-23,1.0107288402075999e-06,ahmedabad,india,23.0225,72.5714
2021-03-24,2.82760981315366e-24,ahmedabad,india,23.0225,72.5714
2021-03-25,2.1488448156054203e-30,ahmedabad,india,23.0225,72.5714
2021-03-26,9.55134159436226e-32,ahmedabad,india,23.0225,72.5714
2021-03-27,1.1767271978179929e-29,ahmedabad,india,23.0225,72.5714
2021-03-28,1.4998952470510587e-27,ahmedabad,india,23.0225,72.5714
2021-03-29,4.808075400460827e-31,ahmedabad,india,23.0225,72.5714
2021-03-30,2.558977030275855e-07,ahmedabad,india,23.0225,72.5714
2021-03-31,0.0,ahmedabad,india,23.0225,72.5714
2021-04-01,0.0,ahmedabad,india,23.0225,72.5714
2021-04-02,5.259713656910824e-32,ahmedabad,india,23.0225,72.5714
2021-04-03,1.00725644404206e-29,ahmedabad,india,23.0225,72.5714
2021-04-04,1.0267884092973745e-05,ahmedabad,india,23.0225,72.5714
2021-04-05,2.9184654692926415e-09,ahmedabad,india,23.0225,72.5714
2021-04-06,1.7843646564180465e-25,ahmedabad,india,23.0225,72.5714
2021-04-07,2.0171307893996466e-05,ahmedabad,india,23.0225,72.5714
2021-04-08,1.6985454106891457e-23,ahmedabad,india,23.0225,72.5714
2021-04-09,1.2730316800713356e-09,ahmedabad,india,23.0225,72.5714
2021-04-10,3.6097844713367707e-07,ahmedabad,india,23.0225,72.5714
2021-04-11,2.761771611403674e-05,ahmedabad,india,23.0225,72.5714
2021-04-12,1.4772533248575074e-10,ahmedabad,india,23.0225,72.5714
2021-04-13,6.723022571430717e-07,ahmedabad,india,23.0225,72.5714
2021-04-14,6.766013172065363e-07,ahmedabad,india,23.0225,72.5714
2021-04-15,6.67907743009829e-07,ahmedabad,india,23.0225,72.5714
2021-04-16,3.1268427848030434e-07,ahmedabad,india,23.0225,72.5714
2021-04-17,2.2058805182468485e-05,ahmedabad,india,23.0225,72.5714
2021-04-18,5.09789775513543e-08,ahmedabad,india,23.0225,72.5714
2021-04-19,6.983833460557766e-07,ahmedabad,india,23.0225,72.5714
2021-04-20,3.056263276441859e-06,ahmedabad,india,23.0225,72.5714
2021-04-21,2.4350615655116848e-05,ahmedabad,india,23.0225,72.5714
2021-04-22,3.640561772044768e-05,ahmedabad,india,23.0225,72.5714
2021-04-23,8.924076477789821e-07,ahmedabad,india,23.0225,72.5714
2021-04-24,0.0,ahmedabad,india,23.0225,72.5714
2021-04-25,8.56198312251069e-06,ahmedabad,india,23.0225,72.5714
2021-04-26,1.6278613638321523e-07,ahmedabad,india,23.0225,72.5714
2021-04-27,0.12597524180686798,ahmedabad,india,23.0225,72.5714
2021-04-28,0.015937885217149155,ahmedabad,india,23.0225,72.5714
2021-04-29,3.0681938889110385e-05,ahmedabad,india,23.0225,72.5714
2021-04-30,0.007081774530445303,ahmedabad,india,23.0225,72.5714
2021-05-01,0.0015555585304423414,ahmedabad,india,23.0225,72.5714
2021-05-02,1.3800885335231406e-06,ahmedabad,india,23.0225,72.5714
2021-05-03,1.4513580511055441e-05,ahmedabad,india,23.0225,72.5714
2021-05-04,3.84758781698004e-06,ahmedabad,india,23.0225,72.5714
2021-05-05,2.005320359765938e-06,ahmedabad,india,23.0225,72.5714
2021-05-06,4.7686348097874754e-05,ahmedabad,india,23.0225,72.5714
2021-05-07,1.490872172221119e-06,ahmedabad,india,23.0225,72.5714
2021-05-08,6.354330922755618e-06,ahmedabad,india,23.0225,72.5714
2021-05-09,7.170925011170763e-06,ahmedabad,india,23.0225,72.5714
2021-05-10,1.7913350802863846e-07,ahmedabad,india,23.0225,72.5714
2021-05-11,2.274532562296374e-07,ahmedabad,india,23.0225,72.5714
2021-05-12,6.793346725980282e-06,ahmedabad,india,23.0225,72.5714
2021-05-13,1.677199179539457e-06,ahmedabad,india,23.0225,72.5714
2021-05-14,8.46375769469887e-06,ahmedabad,india,23.0225,72.5714
2021-05-15,0.0003369115715217384,ahmedabad,india,23.0225,72.5714
2021-05-16,3.5539223346859217,ahmedabad,india,23.0225,72.5714
2021-05-17,14.653337001800537,ahmedabad,india,23.0225,72.5714
2021-05-18,50.6069540977478,ahmedabad,india,23.0225,72.5714
2021-05-19,1.7776478030125367,ahmedabad,india,23.0225,72.5714
2021-05-20,9.194309313897975e-07,ahmedabad,india,23.0225,72.5714
2021-05-21,0.0,ahmedabad,india,23.0225,72.5714
2021-05-22,0.0101102254120633,ahmedabad,india,23.0225,72.5714
2021-05-23,0.015535019338130951,ahmedabad,india,23.0225,72.5714
2021-05-24,0.0,ahmedabad,india,23.0225,72.5714
2021-05-25,0.0,ahmedabad,india,23.0225,72.5714
2021-05-26,0.0,ahmedabad,india,23.0225,72.5714
2021-05-27,0.0,ahmedabad,india,23.0225,72.5714
2021-05-28,0.038137895171530545,ahmedabad,india,23.0225,72.5714
2021-05-29,0.003437104169279337,ahmedabad,india,23.0225,72.5714
2021-05-30,0.0,ahmedabad,india,23.0225,72.5714
2021-05-31,0.0,ahmedabad,india,23.0225,72.5714
2021-06-01,0.0,ahmedabad,india,23.0225,72.5714
2021-06-02,0.0,ahmedabad,india,23.0225,72.5714
2021-06-03,0.0,ahmedabad,india,23.0225,72.5714
2021-06-04,0.0,ahmedabad,india,23.0225,72.5714
2021-06-05,0.0,ahmedabad,india,23.0225,72.5714
2021-06-06,0.0,ahmedabad,india,23.0225,72.5714
2021-06-07,0.0,ahmedabad,india,23.0225,72.5714
2021-06-08,0.0,ahmedabad,india,23.0225,72.5714
2021-06-09,0.0,ahmedabad,india,23.0225,72.5714
2021-06-10,0.0,ahmedabad,india,23.0225,72.5714
2021-06-11,0.0,ahmedabad,india,23.0225,72.5714
2021-06-12,0.0,ahmedabad,india,23.0225,72.5714
2021-06-13,0.0,ahmedabad,india,23.0225,72.5714
2021-06-14,0.0,ahmedabad,india,23.0225,72.5714
2021-06-15,0.0,ahmedabad,india,23.0225,72.5714
2021-06-16,0.0,ahmedabad,india,23.0225,72.5714
2021-06-17,0.0,ahmedabad,india,23.0225,72.5714
2021-06-18,0.0,ahmedabad,india,23.0225,72.5714
2021-06-19,0.0,ahmedabad,india,23.0225,72.5714
2021-06-20,0.0,ahmedabad,india,23.0225,72.5714
2021-06-21,0.0,ahmedabad,india,23.0225,72.5714
2021-06-22,0.0,ahmedabad,india,23.0225,72.5714
2021-06-23,0.0,ahmedabad,india,23.0225,72.5714
2021-06-24,0.0,ahmedabad,india,23.0225,72.5714
2021-06-25,0.0,ahmedabad,india,23.0225,72.5714
2021-06-26,0.0,ahmedabad,india,23.0225,72.5714
2021-06-27,0.0,ahmedabad,india,23.0225,72.5714
2021-06-28,0.0,ahmedabad,india,23.0225,72.5714
2021-06-29,0.0,ahmedabad,india,23.0225,72.5714
2021-06-30,0.0,ahmedabad,india,23.0225,72.5714
2021-07-01,0.0,ahmedabad,india,23.0225,72.5714
2021-07-02,0.0,ahmedabad,india,23.0225,72.5714
2021-07-03,0.0,ahmedabad,india,23.0225,72.5714
2021-07-04,0.0,ahmedabad,india,23.0225,72.5714
2021-07-05,0.0,ahmedabad,india,23.0225,72.5714
2021-07-06,0.0,ahmedabad,india,23.0225,72.5714
2021-07-07,0.0,ahmedabad,india,23.0225,72.5714
2021-07-08,0.0,ahmedabad,india,23.0225,72.5714
2021-07-09,0.0,ahmedabad,india,23.0225,72.5714
2021-07-10,0.0,ahmedabad,india,23.0225,72.5714
2021-07-11,0.0,ahmedabad,india,23.0225,72.5714
2021-07-12,0.0,ahmedabad,india,23.0225,72.5714
2021-07-13,0.0,ahmedabad,india,23.0225,72.5714
2021-07-14,0.0,ahmedabad,india,23.0225,72.5714
2021-07-15,0.0,ahmedabad,india,23.0225,72.5714
2021-07-16,0.0,ahmedabad,india,23.0225,72.5714
2021-07-17,0.0,ahmedabad,india,23.0225,72.5714
2021-07-18,0.0,ahmedabad,india,23.0225,72.5714
2021-07-19,0.0,ahmedabad,india,23.0225,72.5714
2021-07-20,0.0,ahmedabad,india,23.0225,72.5714
2021-07-21,0.0,ahmedabad,india,23.0225,72.5714
2021-07-22,0.0,ahmedabad,india,23.0225,72.5714
2021-07-23,0.0,ahmedabad,india,23.0225,72.5714
2021-07-24,0.0,ahmedabad,india,23.0225,72.5714
2021-07-25,0.0,ahmedabad,india,23.0225,72.5714
2021-07-26,0.0,ahmedabad,india,23.0225,72.5714
2021-07-27,0.0,ahmedabad,india,23.0225,72.5714
2021-07-28,0.0,ahmedabad,india,23.0225,72.5714
2021-07-29,0.0,ahmedabad,india,23.0225,72.5714
2021-07-30,0.0,ahmedabad,india,23.0225,72.5714
2021-07-31,0.0,ahmedabad,india,23.0225,72.5714
2021-08-01,0.0,ahmedabad,india,23.0225,72.5714
2021-08-02,0.0,ahmedabad,india,23.0225,72.5714
2021-08-03,0.0,ahmedabad,india,23.0225,72.5714
2021-08-04,0.0,ahmedabad,india,23.0225,72.5714
2021-08-05,0.0,ahmedabad,india,23.0225,72.5714
2021-08-06,0.0,ahmedabad,india,23.0225,72.5714
2021-08-07,0.0,ahmedabad,india,23.0225,72.5714
2021-08-08,0.0,ahmedabad,india,23.0225,72.5714
2021-08-09,0.0,ahmedabad,india,23.0225,72.5714
2021-08-10,0.0,ahmedabad,india,23.0225,72.5714
2021-08-11,0.0,ahmedabad,india,23.0225,72.5714
2021-08-12,0.0,ahmedabad,india,23.0225,72.5714
2021-08-13,0.0,ahmedabad,india,23.0225,72.5714
2021-08-14,0.0,ahmedabad,india,23.0225,72.5714
2021-08-15,0.0,ahmedabad,india,23.0225,72.5714
2021-08-16,0.0,ahmedabad,india,23.0225,72.5714
2021-08-17,0.0,ahmedabad,india,23.0225,72.5714
2021-08-18,0.0,ahmedabad,india,23.0225,72.5714
2021-08-19,0.0,ahmedabad,india,23.0225,72.5714
2021-08-20,0.0,ahmedabad,india,23.0225,72.5714
2021-08-21,0.0,ahmedabad,india,23.0225,72.5714
2021-08-22,0.0,ahmedabad,india,23.0225,72.5714
2021-08-23,0.0,ahmedabad,india,23.0225,72.5714
2021-08-24,0.0,ahmedabad,india,23.0225,72.5714
2021-08-25,0.0,ahmedabad,india,23.0225,72.5714
2021-08-26,0.0,ahmedabad,india,23.0225,72.5714
2021-08-27,0.0,ahmedabad,india,23.0225,72.5714
2021-08-28,0.0,ahmedabad,india,23.0225,72.5714
2021-08-29,0.0,ahmedabad,india,23.0225,72.5714
2021-08-30,0.0,ahmedabad,india,23.0225,72.5714
2021-08-31,0.0,ahmedabad,india,23.0225,72.5714
2021-09-01,0.0,ahmedabad,india,23.0225,72.5714
2021-09-02,0.0,ahmedabad,india,23.0225,72.5714
2021-09-03,0.0,ahmedabad,india,23.0225,72.5714
2021-09-04,0.0,ahmedabad,india,23.0225,72.5714
2021-09-05,0.0,ahmedabad,india,23.0225,72.5714
2021-09-06,0.0,ahmedabad,india,23.0225,72.5714
2021-09-07,0.0,ahmedabad,india,23.0225,72.5714
2021-09-08,0.0,ahmedabad,india,23.0225,72.5714
2021-09-09,0.0,ahmedabad,india,23.0225,72.5714
2021-09-10,0.0,ahmedabad,india,23.0225,72.5714
2021-09-11,0.0,ahmedabad,india,23.0225,72.5714
2021-09-12,0.0,ahmedabad,india,23.0225,72.5714
2021-09-13,0.0,ahmedabad,india,23.0225,72.5714
2021-09-14,0.0,ahmedabad,india,23.0225,72.5714
2021-09-15,0.0,ahmedabad,india,23.0225,72.5714
2021-09-16,0.0,ahmedabad,india,23.0225,72.5714
2021-09-17,0.0,ahmedabad,india,23.0225,72.5714
2021-09-18,0.0,ahmedabad,india,23.0225,72.5714
2021-09-19,0.0,ahmedabad,india,23.0225,72.5714
2021-09-20,0.0,ahmedabad,india,23.0225,72.5714
2021-09-21,0.0,ahmedabad,india,23.0225,72.5714
2021-09-22,0.0,ahmedabad,india,23.0225,72.5714
2021-09-23,0.0,ahmedabad,india,23.0225,72.5714
2021-09-24,0.0,ahmedabad,india,23.0225,72.5714
2021-09-25,0.0,ahmedabad,india,23.0225,72.5714
2021-09-26,0.0,ahmedabad,india,23.0225,72.5714
2021-09-27,0.0,ahmedabad,india,23.0225,72.5714
2021-09-28,0.0,ahmedabad,india,23.0225,72.5714
2021-09-29,0.0,ahmedabad,india,23.0225,72.5714
2021-09-30,0.0,ahmedabad,india,23.0225,72.5714
2021-10-01,0.21168059520277893,ahmedabad,india,23.0225,72.5714
2021-10-02,2.183230232913047,ahmedabad,india,23.0225,72.5714
2021-10-03,1.038562908070162,ahmedabad,india,23.0225,72.5714
2021-10-04,0.05795583128929138,ahmedabad,india,23.0225,72.5714
2021-10-05,0.0,ahmedabad,india,23.0225,72.5714
2021-10-06,0.7378375623375177,ahmedabad,india,23.0225,72.5714
2021-10-07,0.014525000005960464,ahmedabad,india,23.0225,72.5714
2021-10-08,1.4006227254867554,ahmedabad,india,23.0225,72.5714
2021-10-09,3.2894879579544067,ahmedabad,india,23.0225,72.5714
2021-10-10,0.38227178156375885,ahmedabad,india,23.0225,72.5714
2021-10-11,0.48427708097733557,ahmedabad,india,23.0225,72.5714
2021-10-12,2.1298407576978207,ahmedabad,india,23.0225,72.5714
2021-10-13,0.00011126221657691796,ahmedabad,india,23.0225,72.5714
2021-10-14,1.2598140519074624e-07,ahmedabad,india,23.0225,72.5714
2021-10-15,6.792264890677654e-15,ahmedabad,india,23.0225,72.5714
2021-10-16,3.5224842116640892e-09,ahmedabad,india,23.0225,72.5714
2021-10-17,0.09095770136919867,ahmedabad,india,23.0225,72.5714
2021-10-18,0.0003416411345824599,ahmedabad,india,23.0225,72.5714
2021-10-19,8.396655271081244e-06,ahmedabad,india,23.0225,72.5714
2021-10-20,1.6450734992984328e-06,ahmedabad,india,23.0225,72.5714
2021-10-21,0.0,ahmedabad,india,23.0225,72.5714
2021-10-22,8.948591867508071e-10,ahmedabad,india,23.0225,72.5714
2021-10-23,0.0,ahmedabad,india,23.0225,72.5714
2021-10-24,0.0,ahmedabad,india,23.0225,72.5714
2021-10-25,0.0,ahmedabad,india,23.0225,72.5714
2021-10-26,0.0,ahmedabad,india,23.0225,72.5714
2021-10-27,0.0,ahmedabad,india,23.0225,72.5714
2021-10-28,1.1311677388520236e-05,ahmedabad,india,23.0225,72.5714
2021-10-29,4.616063610744619e-30,ahmedabad,india,23.0225,72.5714
2021-10-30,5.06101257700624e-30,ahmedabad,india,23.0225,72.5714
2021-10-31,6.421748318236288e-29,ahmedabad,india,23.0225,72.5714
2021-11-01,3.426282955594439e-29,ahmedabad,india,23.0225,72.5714
2021-11-02,1.8509558685764205e-05,ahmedabad,india,23.0225,72.5714
2021-11-03,1.6646272362728921e-28,ahmedabad,india,23.0225,72.5714
2021-11-04,3.1648506692092046e-27,ahmedabad,india,23.0225,72.5714
2021-11-05,1.808895880935888e-24,ahmedabad,india,23.0225,72.5714
2021-11-06,3.3777668165737335e-12,ahmedabad,india,23.0225,72.5714
2021-11-07,1.1838229712615025e-12,ahmedabad,india,23.0225,72.5714
2021-11-08,2.717808206880877e-08,ahmedabad,india,23.0225,72.5714
2021-11-09,2.2256614708291345e-10,ahmedabad,india,23.0225,72.5714
2021-11-10,8.379365124207231e-26,ahmedabad,india,23.0225,72.5714
2021-11-11,2.136699624899843e-26,ahmedabad,india,23.0225,72.5714
2021-11-12,8.151256844815664e-27,ahmedabad,india,23.0225,72.5714
2021-11-13,4.4068466147326466e-29,ahmedabad,india,23.0225,72.5714
2021-11-14,1.6836382639613678e-06,ahmedabad,india,23.0225,72.5714
2021-11-15,2.2432056212551288e-10,ahmedabad,india,23.0225,72.5714
2021-11-16,3.6820326475284215e-07,ahmedabad,india,23.0225,72.5714
2021-11-17,0.06526252167162738,ahmedabad,india,23.0225,72.5714
2021-11-18,5.082343518733978,ahmedabad,india,23.0225,72.5714
2021-11-19,2.1321650594472885,ahmedabad,india,23.0225,72.5714
2021-11-20,1.190386297821533,ahmedabad,india,23.0225,72.5714
2021-11-21,0.00023333122953772545,ahmedabad,india,23.0225,72.5714
2021-11-22,0.0,ahmedabad,india,23.0225,72.5714
2021-11-23,7.614004277067821e-06,ahmedabad,india,23.0225,72.5714
2021-11-24,1.4894542643690925e-29,ahmedabad,india,23.0225,72.5714
2021-11-25,1.8058296729720693e-28,ahmedabad,india,23.0225,72.5714
2021-11-26,6.011145680302766e-29,ahmedabad,india,23.0225,72.5714
2021-11-27,1.5423434338707302e-26,ahmedabad,india,23.0225,72.5714
2021-11-28,3.3256493559008504e-06,ahmedabad,india,23.0225,72.5714
2021-11-29,9.68903082765535e-10,ahmedabad,india,23.0225,72.5714
2021-11-30,0.27105303756417826,ahmedabad,india,23.0225,72.5714
2021-12-01,4.7346543171443045,ahmedabad,india,23.0225,72.5714
2021-12-02,1.7215004190802574,ahmedabad,india,23.0225,72.5714
2021-12-03,0.11793485013856797,ahmedabad,india,23.0225,72.5714
2021-12-04,0.0658553825871877,ahmedabad,india,23.0225,72.5714
2021-12-05,0.0,ahmedabad,india,23.0225,72.5714
2021-12-06,0.0,ahmedabad,india,23.0225,72.5714
2021-12-07,0.0,ahmedabad,india,23.0225,72.5714
2021-12-08,3.736874809590063e-07,ahmedabad,india,23.0225,72.5714
2021-12-09,2.2924862008721902e-08,ahmedabad,india,23.0225,72.5714
2021-12-10,8.53726639382657e-07,ahmedabad,india,23.0225,72.5714
2021-12-11,0.0,ahmedabad,india,23.0225,72.5714
2021-12-12,2.0423544855320524e-06,ahmedabad,india,23.0225,72.5714
2021-12-13,2.4748000048427842e-06,ahmedabad,india,23.0225,72.5714
2021-12-14,2.307469615381308e-06,ahmedabad,india,23.0225,72.5714
2021-12-15,1.274280680974016e-09,ahmedabad,india,23.0225,72.5714
2021-12-16,8.329459785019554e-24,ahmedabad,india,23.0225,72.5714
2021-12-17,3.720288077602163e-07,ahmedabad,india,23.0225,72.5714
2021-12-18,7.140377573559459e-26,ahmedabad,india,23.0225,72.5714
2021-12-19,3.627296395869903e-24,ahmedabad,india,23.0225,72.5714
2021-12-20,6.178732125873745e-23,ahmedabad,india,23.0225,72.5714
2021-12-21,4.447203978417351e-21,ahmedabad,india,23.0225,72.5714
2021-12-22,1.6718798557736305e-06,ahmedabad,india,23.0225,72.5714
2021-12-23,1.0218718694306193e-05,ahmedabad,india,23.0225,72.5714
2021-12-24,1.962156918488436e-05,ahmedabad,india,23.0225,72.5714
2021-12-25,2.9125069681150944e-18,ahmedabad,india,23.0225,72.5714
2021-12-26,1.456462366027959e-05,ahmedabad,india,23.0225,72.5714
2021-12-27,0.9181904707020294,ahmedabad,india,23.0225,72.5714
2021-12-28,0.6595029277377762,ahmedabad,india,23.0225,72.5714
2021-12-29,0.015500659818828056,ahmedabad,india,23.0225,72.5714
2021-12-30,1.1721869337710883e-05,ahmedabad,india,23.0225,72.5714
2021-12-31,1.540670711008829e-05,ahmedabad,india,23.0225,72.5714
2022-01-01,1.923090167110786e-05,ahmedabad,india,23.0225,72.5714
2022-01-02,0.0,ahmedabad,india,23.0225,72.5714
2022-01-03,2.071519928014285e-06,ahmedabad,india,23.0225,72.5714
2022-01-04,4.6987530567049766e-07,ahmedabad,india,23.0225,72.5714
2022-01-05,0.26916102350469373,ahmedabad,india,23.0225,72.5714
2022-01-06,1.4555320231011137,ahmedabad,india,23.0225,72.5714
2022-01-07,0.04966369961039163,ahmedabad,india,23.0225,72.5714
2022-01-08,2.0961969080445994e-05,ahmedabad,india,23.0225,72.5714
2022-01-09,0.0,ahmedabad,india,23.0225,72.5714
2022-01-10,1.972039171960205e-05,ahmedabad,india,23.0225,72.5714
2022-01-11,1.1413078482291894e-05,ahmedabad,india,23.0225,72.5714
2022-01-12,1.9439426069524122e-06,ahmedabad,india,23.0225,72.5714
2022-01-13,1.6917432923333098e-07,ahmedabad,india,23.0225,72.5714
2022-01-14,1.6112023165843793e-08,ahmedabad,india,23.0225,72.5714
2022-01-15,4.5339220378082246e-06,ahmedabad,india,23.0225,72.5714
2022-01-16,2.0535744849875185e-27,ahmedabad,india,23.0225,72.5714
2022-01-17,2.547882832280403e-24,ahmedabad,india,23.0225,72.5714
2022-01-18,5.8305318278349505e-18,ahmedabad,india,23.0225,72.5714
2022-01-19,4.107460005314409e-06,ahmedabad,india,23.0225,72.5714
2022-01-20,5.774994223570735e-16,ahmedabad,india,23.0225,72.5714
2022-01-21,0.0,ahmedabad,india,23.0225,72.5714
2022-01-22,0.013252760126706934,ahmedabad,india,23.0225,72.5714
2022-01-23,0.0,ahmedabad,india,23.0225,72.5714
2022-01-24,0.0,ahmedabad,india,23.0225,72.5714
2022-01-25,6.508427530464916e-34,ahmedabad,india,23.0225,72.5714
2022-01-26,8.356525055148331e-34,ahmedabad,india,23.0225,72.5714
2022-01-27,5.141306220007147e-35,ahmedabad,india,23.0225,72.5714
2022-01-28,0.0,ahmedabad,india,23.0225,72.5714
2022-01-29,0.0,ahmedabad,india,23.0225,72.5714
2022-01-30,0.0,ahmedabad,india,23.0225,72.5714
2022-01-31,0.0,ahmedabad,india,23.0225,72.5714
2022-02-01,1.921944203786552e-05,ahmedabad,india,23.0225,72.5714
2022-02-02,0.0,ahmedabad,india,23.0225,72.5714
2022-02-03,4.985978675157738e-35,ahmedabad,india,23.0225,72.5714
2022-02-04,0.0,ahmedabad,india,23.0225,72.5714
2022-02-05,6.38956407783553e-06,ahmedabad,india,23.0225,72.5714
2022-02-06,0.0,ahmedabad,india,23.0225,72.5714
2022-02-07,8.209404590303229e-35,ahmedabad,india,23.0225,72.5714
2022-02-08,6.84426446182114e-08,ahmedabad,india,23.0225,72.5714
2022-02-09,2.006829904002298e-05,ahmedabad,india,23.0225,72.5714
2022-02-10,4.2209781320985725e-33,ahmedabad,india,23.0225,72.5714
2022-02-11,5.76993238811043e-33,ahmedabad,india,23.0225,72.5714
2022-02-12,0.0,ahmedabad,india,23.0225,72.5714
2022-02-13,1.3464002091723092e-34,ahmedabad,india,23.0225,72.5714
2022-02-14,7.722377995303362e-33,ahmedabad,india,23.0225,72.5714
2022-02-15,6.591602264016672e-12,ahmedabad,india,23.0225,72.5714
2022-02-16,8.122659954314018e-11,ahmedabad,india,23.0225,72.5714
2022-02-17,7.786230349924447e-07,ahmedabad,india,23.0225,72.5714
2022-02-18,1.9595114780779355e-06,ahmedabad,india,23.0225,72.5714
2022-02-19,3.35342162632174e-07,ahmedabad,india,23.0225,72.5714
2022-02-20,1.5166425560625893e-33,ahmedabad,india,23.0225,72.5714
2022-02-21,8.527350098261734e-32,ahmedabad,india,23.0225,72.5714
2022-02-22,4.534330630944774e-28,ahmedabad,india,23.0225,72.5714
2022-02-23,1.8372511771826717e-27,ahmedabad,india,23.0225,72.5714
2022-02-24,2.444004339029494e-30,ahmedabad,india,23.0225,72.5714
2022-02-25,0.0,ahmedabad,india,23.0225,72.5714
2022-02-26,0.0,ahmedabad,india,23.0225,72.5714
2022-02-27,8.829004907556772e-33,ahmedabad,india,23.0225,72.5714
2022-02-28,1.0311655719262983e-22,ahmedabad,india,23.0225,72.5714
2022-03-01,1.398088373915882e-21,ahmedabad,india,23.0225,72.5714
2022-03-02,6.254599873841433e-18,ahmedabad,india,23.0225,72.5714
2022-03-03,1.0192034057520817e-24,ahmedabad,india,23.0225,72.5714
2022-03-04,0.0,ahmedabad,india,23.0225,72.5714
2022-03-05,1.0061765855918766e-22,ahmedabad,india,23.0225,72.5714
2022-03-06,9.03154500630695e-09,ahmedabad,india,23.0225,72.5714
2022-03-07,2.734595918362034e-08,ahmedabad,india,23.0225,72.5714
2022-03-08,0.05673810311555219,ahmedabad,india,23.0225,72.5714
2022-03-09,0.07073110097719215,ahmedabad,india,23.0225,72.5714
2022-03-10,3.231815310016609e-19,ahmedabad,india,23.0225,72.5714
2022-03-11,0.0,ahmedabad,india,23.0225,72.5714
2022-03-12,0.0,ahmedabad,india,23.0225,72.5714
2022-03-13,0.0,ahmedabad,india,23.0225,72.5714
2022-03-14,3.8982142182104276e-29,ahmedabad,india,23.0225,72.5714
2022-03-15,8.973586304604098e-31,ahmedabad,india,23.0225,72.5714
