date,PRECTOTCORR,region_name,country,latitude,longitude
2021-02-28,0.0,jaipur,india,26.9124,75.7873
2021-03-01,0.0,jaipur,india,26.9124,75.7873
2021-03-02,0.0,jaipur,india,26.9124,75.7873
2021-03-03,0.0,jaipur,india,26.9124,75.7873
2021-03-04,0.0,jaipur,india,26.9124,75.7873
2021-03-05,2.302055075871751e-32,jaipur,india,26.9124,75.7873
2021-03-06,0.0,jaipur,india,26.9124,75.7873
2021-03-07,8.871402362720104e-08,jaipur,india,26.9124,75.7873
2021-03-08,8.692728277964008e-06,jaipur,india,26.9124,75.7873
2021-03-09,0.550366037419181,jaipur,india,26.9124,75.7873
2021-03-10,0.00055014772565227,jaipur,india,26.9124,75.7873
2021-03-11,0.05278283304834695,jaipur,india,26.9124,75.7873
2021-03-12,2.18529301224919,jaipur,india,26.9124,75.7873
2021-03-13,3.052046950396575e-05,jaipur,india,26.9124,75.7873
2021-03-14,1.24768945318613e-06,jaipur,india,26.9124,75.7873
2021-03-15,1.386124968653399e-09,jaipur,india,26.9124,75.7873
2021-03-16,4.909627080519272e-07,jaipur,india,26.9124,75.7873
2021-03-17,9.485598946051408e-06,jaipur,india,26.9124,75.7873
2021-03-18,0.06877774903841782,jaipur,india,26.9124,75.7873
2021-03-19,0.2919100637882366,jaipur,india,26.9124,75.7873
2021-03-20,0.001241074575759239,jaipur,india,26.9124,75.7873
2021-03-21,0.0002496925630257607,jaipur,india,26.9124,75.7873
2021-03-22,0.5454508175944284,jaipur,india,26.9124,75.7873
2021-03-23,2.3526381767396742,jaipur,india,26.9124,75.7873
2021-03-24,4.4664499013365166e-07,jaipur,india,26.9124,75.7873
2021-03-25,0.08517354726791382,jaipur,india,26.9124,75.7873
2021-03-26,0.0,jaipur,india,26.9124,75.7873
2021-03-27,2.461759427138552e-23,jaipur,india,26.9124,75.7873
2021-03-28,8.75079445858862e-21,jaipur,india,26.9124,75.7873
2021-03-29,3.587915131108354e-28,jaipur,india,26.9124,75.7873
2021-03-30,4.148547086493584e-31,jaipur,india,26.9124,75.7873
2021-03-31,1.6031948479621074e-31,jaipur,india,26.9124,75.7873
2021-04-01,0.0,jaipur,india,26.9124,75.7873
2021-04-02,0.0,jaipur,india,26.9124,75.7873
2021-04-03,1.0536812662395086e-18,jaipur,india,26.9124,75.7873
2021-04-04,7.490532438274457e-15,jaipur,india,26.9124,75.7873
2021-04-05,4.733053165418601e-10,jaipur,india,26.9124,75.7873
2021-04-06,1.6964594419676575e-09,jaipur,india,26.9124,75.7873
2021-04-07,5.352584214619273e-06,jaipur,india,26.9124,75.7873
2021-04-08,1.7795997829658447e-10,jaipur,india,26.9124,75.7873
2021-04-09,5.852827987894414e-11,jaipur,india,26.9124,75.7873
2021-04-10,1.351578930939199e-12,jaipur,india,26.9124,75.7873
2021-04-11,7.615587853855147e-12,jaipur,india,26.9124,75.7873
2021-04-12,2.1259160727820885e-11,jaipur,india,26.9124,75.7873
2021-04-13,5.459760573332806e-10,jaipur,india,26.9124,75.7873
2021-04-14,9.235836404344609e-07,jaipur,india,26.9124,75.7873
2021-04-15,1.4650568834006056e-06,jaipur,india,26.9124,75.7873
2021-04-16,1.3418724820326133,jaipur,india,26.9124,75.7873
2021-04-17,0.005433586287127961,jaipur,india,26.9124,75.7873
2021-04-18,9.113074193432966e-09,jaipur,india,26.9124,75.7873
2021-04-19,1.4873115941962944e-07,jaipur,india,26.9124,75.7873
2021-04-20,0.543492128537082,jaipur,india,26.9124,75.7873
2021-04-21,0.01622111151889917,jaipur,india,26.9124,75.7873
2021-04-22,2.6916725098802278e-08,jaipur,india,26.9124,75.7873
2021-04-23,0.0006570439852534291,jaipur,india,26.9124,75.7873
2021-04-24,1.7187159061083066e-22,jaipur,india,26.9124,75.7873
2021-04-25,1.4385962724707908e-25,jaipur,india,26.9124,75.7873
2021-04-26,2.30688389405257e-26,jaipur,india,26.9124,75.7873
2021-04-27,1.2502713350265602e-12,jaipur,india,26.9124,75.7873
2021-04-28,2.3792686570933697e-10,jaipur,india,26.9124,75.7873
2021-04-29,0.00163289717152737,jaipur,india,26.9124,75.7873
2021-04-30,0.16626686932292856,jaipur,india,26.9124,75.7873
2021-05-01,0.05949445321675739,jaipur,india,26.9124,75.7873
2021-05-02,0.007794793927917709,jaipur,india,26.9124,75.7873
2021-05-03,0.004374515265226364,jaipur,india,26.9124,75.7873
2021-05-04,0.011225236240480774,jaipur,india,26.9124,75.7873
2021-05-05,3.4920302649510404e-06,jaipur,india,26.9124,75.7873
2021-05-06,1.1313641899036497,jaipur,india,26.9124,75.7873
2021-05-07,0.00990700347808706,jaipur,india,26.9124,75.7873
2021-05-08,8.233755224504464e-07,jaipur,india,26.9124,75.7873
2021-05-09,0.020608315859516058,jaipur,india,26.9124,75.7873
2021-05-10,0.685667045036098,jaipur,india,26.9124,75.7873
2021-05-11,0.3132090993858583,jaipur,india,26.9124,75.7873
2021-05-12,0.8030668768697069,jaipur,india,26.9124,75.7873
2021-05-13,0.13497648761408115,jaipur,india,26.9124,75.7873
2021-05-14,0.0698694084348972,jaipur,india,26.9124,75.7873
2021-05-15,0.5108173304506636,jaipur,india,26.9124,75.7873
2021-05-16,0.0712236636900343,jaipur,india,26.9124,75.7873
2021-05-17,3.818051243433729,jaipur,india,26.9124,75.7873
2021-05-18,8.890978374984115,jaipur,india,26.9124,75.7873
2021-05-19,64.52647949954553,jaipur,india,26.9124,75.7873
2021-05-20,0.007896301673328401,jaipur,india,26.9124,75.7873
2021-05-21,1.6051853679268313,jaipur,india,26.9124,75.7873
2021-05-22,0.9472770150750875,jaipur,india,26.9124,75.7873
2021-05-23,0.32621026039123535,jaipur,india,26.9124,75.7873
2021-05-24,7.771085728039447e-09,jaipur,india,26.9124,75.7873
2021-05-25,1.0237613549870378e-07,jaipur,india,26.9124,75.7873
2021-05-26,0.01493769741500762,jaipur,india,26.9124,75.7873
2021-05-27,0.16282909689380176,jaipur,india,26.9124,75.7873
2021-05-28,2.2048956485377857,jaipur,india,26.9124,75.7873
2021-05-29,0.7609557820085602,jaipur,india,26.9124,75.7873
2021-05-30,1.5351628674004303,jaipur,india,26.9124,75.7873
2021-05-31,0.3202040463179401,jaipur,india,26.9124,75.7873
2021-06-01,0.0,jaipur,india,26.9124,75.7873
2021-06-02,0.0,jaipur,india,26.9124,75.7873
2021-06-03,0.0,jaipur,india,26.9124,75.7873
2021-06-04,0.0,jaipur,india,26.9124,75.7873
2021-06-05,0.0,jaipur,india,26.9124,75.7873
2021-06-06,0.0,jaipur,india,26.9124,75.7873
2021-06-07,0.0,jaipur,india,26.9124,75.7873
2021-06-08,0.0,jaipur,india,26.9124,75.7873
2021-06-09,0.0,jaipur,india,26.9124,75.7873
2021-06-10,0.0,jaipur,india,26.9124,75.7873
2021-06-11,0.0,jaipur,india,26.9124,75.7873
2021-06-12,0.0,jaipur,india,26.9124,75.7873
2021-06-13,0.0,jaipur,india,26.9124,75.7873
2021-06-14,0.0,jaipur,india,26.9124,75.7873
2021-06-15,0.0,jaipur,india,26.9124,75.7873
2021-06-16,0.0,jaipur,india,26.9124,75.7873
2021-06-17,0.0,jaipur,india,26.9124,75.7873
2021-06-18,0.0,jaipur,india,26.9124,75.7873
2021-06-19,0.0,jaipur,india,26.9124,75.7873
2021-06-20,0.0,jaipur,india,26.9124,75.7873
2021-06-21,0.0,jaipur,india,26.9124,75.7873
2021-06-22,0.0,jaipur,india,26.9124,75.7873
2021-06-23,0.0,jaipur,india,26.9124,75.7873
2021-06-24,0.0,jaipur,india,26.9124,75.7873
2021-06-25,0.0,jaipur,india,26.9124,75.7873
2021-06-26,0.0,jaipur,india,26.9124,75.7873
2021-06-27,0.0,jaipur,india,26.9124,75.7873
2021-06-28,0.0,jaipur,india,26.9124,75.7873
2021-06-29,0.0,jaipur,india,26.9124,75.7873
2021-06-30,0.0,jaipur,india,26.9124,75.7873
2021-07-01,0.0,jaipur,india,26.9124,75.7873
2021-07-02,0.0,jaipur,india,26.9124,75.7873
2021-07-03,0.0,jaipur,india,26.9124,75.7873
2021-07-04,0.0,jaipur,india,26.9124,75.7873
2021-07-05,0.0,jaipur,india,26.9124,75.7873
2021-07-06,0.0,jaipur,india,26.9124,75.7873
2021-07-07,0.0,jaipur,india,26.9124,75.7873
2021-07-08,0.0,jaipur,india,26.9124,75.7873
2021-07-09,0.0,jaipur,india,26.9124,75.7873
2021-07-10,0.0,jaipur,india,26.9124,75.7873
2021-07-11,0.0,jaipur,india,26.9124,75.7873
2021-07-12,0.0,jaipur,india,26.9124,75.7873
2021-07-13,0.0,jaipur,india,26.9124,75.7873
2021-07-14,0.0,jaipur,india,26.9124,75.7873
2021-07-15,0.0,jaipur,india,26.9124,75.7873
2021-07-16,0.0,jaipur,india,26.9124,75.7873
2021-07-17,0.0,jaipur,india,26.9124,75.7873
2021-07-18,0.0,jaipur,india,26.9124,75.7873
2021-07-19,0.0,jaipur,india,26.9124,75.7873
2021-07-20,0.0,jaipur,india,26.9124,75.7873
2021-07-21,0.0,jaipur,india,26.9124,75.7873
2021-07-22,0.0,jaipur,india,26.9124,75.7873
2021-07-23,0.0,jaipur,india,26.9124,75.7873
2021-07-24,0.0,jaipur,india,26.9124,75.7873
2021-07-25,0.0,jaipur,india,26.9124,75.7873
2021-07-26,0.0,jaipur,india,26.9124,75.7873
2021-07-27,0.0,jaipur,india,26.9124,75.7873
2021-07-28,0.0,jaipur,india,26.9124,75.7873
2021-07-29,0.0,jaipur,india,26.9124,75.7873
2021-07-30,0.0,jaipur,india,26.9124,75.7873
2021-07-31,0.0,jaipur,india,26.9124,75.7873
2021-08-01,0.0,jaipur,india,26.9124,75.7873
2021-08-02,0.0,jaipur,india,26.9124,75.7873
2021-08-03,0.0,jaipur,india,26.9124,75.7873
2021-08-04,0.0,jaipur,india,26.9124,75.7873
2021-08-05,0.0,jaipur,india,26.9124,75.7873
2021-08-06,0.0,jaipur,india,26.9124,75.7873
2021-08-07,0.0,jaipur,india,26.9124,75.7873
2021-08-08,0.0,jaipur,india,26.9124,75.7873
2021-08-09,0.0,jaipur,india,26.9124,75.7873
2021-08-10,0.0,jaipur,india,26.9124,75.7873
2021-08-11,0.0,jaipur,india,26.9124,75.7873
2021-08-12,0.0,jaipur,india,26.9124,75.7873
2021-08-13,0.0,jaipur,india,26.9124,75.7873
2021-08-14,0.0,jaipur,india,26.9124,75.7873
2021-08-15,0.0,jaipur,india,26.9124,75.7873
2021-08-16,0.0,jaipur,india,26.9124,75.7873
2021-08-17,0.0,jaipur,india,26.9124,75.7873
2021-08-18,0.0,jaipur,india,26.9124,75.7873
2021-08-19,0.0,jaipur,india,26.9124,75.7873
2021-08-20,0.0,jaipur,india,26.9124,75.7873
2021-08-21,0.0,jaipur,india,26.9124,75.7873
2021-08-22,0.0,jaipur,india,26.9124,75.7873
2021-08-23,0.0,jaipur,india,26.9124,75.7873
2021-08-24,0.0,jaipur,india,26.9124,75.7873
2021-08-25,0.0,jaipur,india,26.9124,75.7873
2021-08-26,0.0,jaipur,india,26.9124,75.7873
2021-08-27,0.0,jaipur,india,26.9124,75.7873
2021-08-28,0.0,jaipur,india,26.9124,75.7873
2021-08-29,0.0,jaipur,india,26.9124,75.7873
2021-08-30,0.0,jaipur,india,26.9124,75.7873
2021-08-31,0.0,jaipur,india,26.9124,75.7873
2021-09-01,0.0,jaipur,india,26.9124,75.7873
2021-09-02,0.0,jaipur,india,26.9124,75.7873
2021-09-03,0.0,jaipur,india,26.9124,75.7873
2021-09-04,0.0,jaipur,india,26.9124,75.7873
2021-09-05,0.0,jaipur,india,26.9124,75.7873
2021-09-06,0.0,jaipur,india,26.9124,75.7873
2021-09-07,0.0,jaipur,india,26.9124,75.7873
2021-09-08,0.0,jaipur,india,26.9124,75.7873
2021-09-09,0.0,jaipur,india,26.9124,75.7873
2021-09-10,0.0,jaipur,india,26.9124,75.7873
2021-09-11,0.0,jaipur,india,26.9124,75.7873
2021-09-12,0.0,jaipur,india,26.9124,75.7873
2021-09-13,0.0,jaipur,india,26.9124,75.7873
2021-09-14,0.0,jaipur,india,26.9124,75.7873
2021-09-15,0.0,jaipur,india,26.9124,75.7873
2021-09-16,0.0,jaipur,india,26.9124,75.7873
2021-09-17,0.0,jaipur,india,26.9124,75.7873
2021-09-18,0.0,jaipur,india,26.9124,75.7873
2021-09-19,0.0,jaipur,india,26.9124,75.7873
2021-09-20,0.0,jaipur,india,26.9124,75.7873
2021-09-21,0.0,jaipur,india,26.9124,75.7873
2021-09-22,0.0,jaipur,india,26.9124,75.7873
2021-09-23,0.0,jaipur,india,26.9124,75.7873
2021-09-24,0.0,jaipur,india,26.9124,75.7873
2021-09-25,0.0,jaipur,india,26.9124,75.7873
2021-09-26,0.0,jaipur,india,26.9124,75.7873
2021-09-27,0.0,jaipur,india,26.9124,75.7873
2021-09-28,0.0,jaipur,india,26.9124,75.7873
2021-09-29,0.0,jaipur,india,26.9124,75.7873
2021-09-30,0.0,jaipur,india,26.9124,75.7873
2021-10-01,3.726661205291748,jaipur,india,26.9124,75.7873
2021-10-02,11.148574948310852,jaipur,india,26.9124,75.7873
2021-10-03,0.24056732654571533,jaipur,india,26.9124,75.7873
2021-10-04,0.0,jaipur,india,26.9124,75.7873
2021-10-05,0.010265526361763477,jaipur,india,26.9124,75.7873
2021-10-06,1.1624959472101182,jaipur,india,26.9124,75.7873
2021-10-07,0.0017284907930115861,jaipur,india,26.9124,75.7873
2021-10-08,4.107629143074165e-07,jaipur,india,26.9124,75.7873
2021-10-09,1.0473480013925736e-06,jaipur,india,26.9124,75.7873
2021-10-10,1.6165693485497169e-06,jaipur,india,26.9124,75.7873
2021-10-11,1.0751591617008671e-06,jaipur,india,26.9124,75.7873
2021-10-12,8.154061426076813e-07,jaipur,india,26.9124,75.7873
2021-10-13,1.3559094472204158e-08,jaipur,india,26.9124,75.7873
2021-10-14,0.0,jaipur,india,26.9124,75.7873
2021-10-15,9.969271162052854e-34,jaipur,india,26.9124,75.7873
2021-10-16,0.3042286721661177,jaipur,india,26.9124,75.7873
2021-10-17,10.017581284046173,jaipur,india,26.9124,75.7873
2021-10-18,0.859689898788929,jaipur,india,26.9124,75.7873
2021-10-19,0.0006077123456385668,jaipur,india,26.9124,75.7873
2021-10-20,0.0,jaipur,india,26.9124,75.7873
2021-10-21,0.0,jaipur,india,26.9124,75.7873
2021-10-22,9.722504247001995e-08,jaipur,india,26.9124,75.7873
2021-10-23,0.0011599466970185768,jaipur,india,26.9124,75.7873
2021-10-24,0.16125314868986607,jaipur,india,26.9124,75.7873
2021-10-25,0.005967495962977409,jaipur,india,26.9124,75.7873
2021-10-26,1.1256465108534935e-06,jaipur,india,26.9124,75.7873
2021-10-27,0.0,jaipur,india,26.9124,75.7873
2021-10-28,0.0,jaipur,india,26.9124,75.7873
2021-10-29,0.0,jaipur,india,26.9124,75.7873
2021-10-30,3.92793788315969e-31,jaipur,india,26.9124,75.7873
2021-10-31,3.697084913284082e-29,jaipur,india,26.9124,75.7873
2021-11-01,1.1917906115113674e-09,jaipur,india,26.9124,75.7873
2021-11-02,1.7066975039459842e-05,jaipur,india,26.9124,75.7873
2021-11-03,6.829139903574699e-06,jaipur,india,26.9124,75.7873
2021-11-04,2.967682078059947e-22,jaipur,india,26.9124,75.7873
2021-11-05,1.6571585931016446e-25,jaipur,india,26.9124,75.7873
2021-11-06,3.9113240543281965e-24,jaipur,india,26.9124,75.7873
2021-11-07,1.9262516475098236e-24,jaipur,india,26.9124,75.7873
2021-11-08,1.098336827792009e-27,jaipur,india,26.9124,75.7873
2021-11-09,2.2608641298459417e-28,jaipur,india,26.9124,75.7873
2021-11-10,1.1388294595060155e-25,jaipur,india,26.9124,75.7873
2021-11-11,9.176456776925808e-27,jaipur,india,26.9124,75.7873
2021-11-12,1.1223246755325783e-25,jaipur,india,26.9124,75.7873
2021-11-13,0.0,jaipur,india,26.9124,75.7873
2021-11-14,0.0,jaipur,india,26.9124,75.7873
2021-11-15,0.0,jaipur,india,26.9124,75.7873
2021-11-16,4.264758186359913e-29,jaipur,india,26.9124,75.7873
2021-11-17,0.00017468410078436274,jaipur,india,26.9124,75.7873
2021-11-18,0.2941694635353257,jaipur,india,26.9124,75.7873
2021-11-19,1.1951578664593399,jaipur,india,26.9124,75.7873
2021-11-20,1.472002174705267,jaipur,india,26.9124,75.7873
2021-11-21,0.001300018849770268,jaipur,india,26.9124,75.7873
2021-11-22,1.001494239101508e-08,jaipur,india,26.9124,75.7873
2021-11-23,0.0,jaipur,india,26.9124,75.7873
2021-11-24,0.0,jaipur,india,26.9124,75.7873
2021-11-25,1.5411671938636573e-08,jaipur,india,26.9124,75.7873
2021-11-26,0.0,jaipur,india,26.9124,75.7873
2021-11-27,0.0,jaipur,india,26.9124,75.7873
2021-11-28,3.1761077935645726e-06,jaipur,india,26.9124,75.7873
2021-11-29,7.07334595856749e-23,jaipur,india,26.9124,75.7873
2021-11-30,6.441351364637775e-16,jaipur,india,26.9124,75.7873
2021-12-01,0.024706994974008183,jaipur,india,26.9124,75.7873
2021-12-02,0.12579152398757287,jaipur,india,26.9124,75.7873
2021-12-03,0.06593703517578542,jaipur,india,26.9124,75.7873
2021-12-04,5.197842156690058e-10,jaipur,india,26.9124,75.7873
2021-12-05,0.14169540219235444,jaipur,india,26.9124,75.7873
2021-12-06,2.9866951134927683e-05,jaipur,india,26.9124,75.7873
2021-12-07,0.0,jaipur,india,26.9124,75.7873
2021-12-08,0.0,jaipur,india,26.9124,75.7873
2021-12-09,0.0,jaipur,india,26.9124,75.7873
2021-12-10,2.471359323168777e-32,jaipur,india,26.9124,75.7873
2021-12-11,8.812931843887767e-22,jaipur,india,26.9124,75.7873
2021-12-12,3.2887051350343863e-18,jaipur,india,26.9124,75.7873
2021-12-13,5.414780899945291e-17,jaipur,india,26.9124,75.7873
2021-12-14,0.0,jaipur,india,26.9124,75.7873
2021-12-15,0.0,jaipur,india,26.9124,75.7873
2021-12-16,1.2572854757309324e-06,jaipur,india,26.9124,75.7873
2021-12-17,8.270487798540411e-19,jaipur,india,26.9124,75.7873
2021-12-18,0.0,jaipur,india,26.9124,75.7873
2021-12-19,5.972729991242735e-18,jaipur,india,26.9124,75.7873
2021-12-20,1.7457442100730042e-16,jaipur,india,26.9124,75.7873
2021-12-21,5.336369525784221e-18,jaipur,india,26.9124,75.7873
2021-12-22,3.641183298184669e-15,jaipur,india,26.9124,75.7873
2021-12-23,2.978765537978111e-11,jaipur,india,26.9124,75.7873
2021-12-24,1.1295596483874983e-16,jaipur,india,26.9124,75.7873
2021-12-25,1.1955671652685851e-05,jaipur,india,26.9124,75.7873
2021-12-26,2.681957557797432,jaipur,india,26.9124,75.7873
2021-12-27,0.28164106188341975,jaipur,india,26.9124,75.7873
2021-12-28,0.7979600370163098,jaipur,india,26.9124,75.7873
2021-12-29,0.0006618982167980365,jaipur,india,26.9124,75.7873
2021-12-30,6.403834235538828e-14,jaipur,india,26.9124,75.7873
2021-12-31,3.928309485338725e-08,jaipur,india,26.9124,75.7873
2022-01-01,2.1593754427646853e-13,jaipur,india,26.9124,75.7873
2022-01-02,7.272515506736472e-10,jaipur,india,26.9124,75.7873
2022-01-03,1.7378564348829072e-06,jaipur,india,26.9124,75.7873
2022-01-04,0.5619723321956371,jaipur,india,26.9124,75.7873
2022-01-05,7.291296869516373,jaipur,india,26.9124,75.7873
2022-01-06,2.796323597431183,jaipur,india,26.9124,75.7873
2022-01-07,27.266035974025726,jaipur,india,26.9124,75.7873
2022-01-08,7.199562724781572,jaipur,india,26.9124,75.7873
2022-01-09,0.010378598566163078,jaipur,india,26.9124,75.7873
2022-01-10,1.800128062237616e-07,jaipur,india,26.9124,75.7873
2022-01-11,1.6504322674151806e-07,jaipur,india,26.9124,75.7873
2022-01-12,4.2828366946662255e-07,jaipur,india,26.9124,75.7873
2022-01-13,6.299746724280908e-07,jaipur,india,26.9124,75.7873
2022-01-14,1.5414791443291165e-06,jaipur,india,26.9124,75.7873
2022-01-15,3.80266308442055e-06,jaipur,india,26.9124,75.7873
2022-01-16,1.0272768951993122e-18,jaipur,india,26.9124,75.7873
2022-01-17,0.0,jaipur,india,26.9124,75.7873
2022-01-18,6.424115115634057e-12,jaipur,india,26.9124,75.7873
2022-01-19,1.64817409720186e-08,jaipur,india,26.9124,75.7873
2022-01-20,0.0,jaipur,india,26.9124,75.7873
2022-01-21,7.699853424963976,jaipur,india,26.9124,75.7873
2022-01-22,4.649505391716957,jaipur,india,26.9124,75.7873
2022-01-23,0.5418330430984497,jaipur,india,26.9124,75.7873
2022-01-24,1.0677442929818426e-05,jaipur,india,26.9124,75.7873
2022-01-25,1.115860284173209e-05,jaipur,india,26.9124,75.7873
2022-01-26,4.309390953458059e-06,jaipur,india,26.9124,75.7873
2022-01-27,0.0,jaipur,india,26.9124,75.7873
2022-01-28,0.0,jaipur,india,26.9124,75.7873
2022-01-29,3.791615350582126e-21,jaipur,india,26.9124,75.7873
2022-01-30,5.306796564281067e-21,jaipur,india,26.9124,75.7873
2022-01-31,0.0,jaipur,india,26.9124,75.7873
2022-02-01,0.0,jaipur,india,26.9124,75.7873
2022-02-02,2.3582794467236212e-07,jaipur,india,26.9124,75.7873
2022-02-03,0.007921567261348628,jaipur,india,26.9124,75.7873
2022-02-04,0.0018111459212377667,jaipur,india,26.9124,75.7873
2022-02-05,7.95262735664437e-06,jaipur,india,26.9124,75.7873
2022-02-06,1.608720224903753e-08,jaipur,india,26.9124,75.7873
2022-02-07,1.116391528732908e-05,jaipur,india,26.9124,75.7873
2022-02-08,0.6944060604226365,jaipur,india,26.9124,75.7873
2022-02-09,0.6901907051977574,jaipur,india,26.9124,75.7873
2022-02-10,2.8353781197920647e-06,jaipur,india,26.9124,75.7873
2022-02-11,7.434678967181973e-32,jaipur,india,26.9124,75.7873
2022-02-12,4.79625939706479e-32,jaipur,india,26.9124,75.7873
2022-02-13,0.0,jaipur,india,26.9124,75.7873
2022-02-14,2.182824233865066e-13,jaipur,india,26.9124,75.7873
2022-02-15,3.873869624084064e-05,jaipur,india,26.9124,75.7873
2022-02-16,1.3680151954992281e-05,jaipur,india,26.9124,75.7873
2022-02-17,3.472483721404698e-06,jaipur,india,26.9124,75.7873
2022-02-18,1.1571121460293259,jaipur,india,26.9124,75.7873
2022-02-19,0.0027626130239433166,jaipur,india,26.9124,75.7873
2022-02-20,0.0,jaipur,india,26.9124,75.7873
2022-02-21,9.561970066686891e-17,jaipur,india,26.9124,75.7873
2022-02-22,1.534971549865863e-06,jaipur,india,26.9124,75.7873
2022-02-23,5.152708822139044e-07,jaipur,india,26.9124,75.7873
2022-02-24,7.30896942968684e-07,jaipur,india,26.9124,75.7873
2022-02-25,0.027618056628853083,jaipur,india,26.9124,75.7873
2022-02-26,0.00896255493512497,jaipur,india,26.9124,75.7873
2022-02-27,2.6852819931706684e-05,jaipur,india,26.9124,75.7873
2022-02-28,6.455223777590957e-08,jaipur,india,26.9124,75.7873
2022-03-01,1.3618616860484405e-07,jaipur,india,26.9124,75.7873
2022-03-02,0.6106304007557384,jaipur,india,26.9124,75.7873
2022-03-03,0.000182448371760513,jaipur,india,26.9124,75.7873
2022-03-04,1.856211717535597e-12,jaipur,india,26.9124,75.7873
2022-03-05,1.8595901729759208e-17,jaipur,india,26.9124,75.7873
2022-03-06,7.457647651924549e-15,jaipur,india,26.9124,75.7873
2022-03-07,2.1139356684847916e-16,jaipur,india,26.9124,75.7873
2022-03-08,0.07353589358471137,jaipur,india,26.9124,75.7873
2022-03-09,0.5411193240433931,jaipur,india,26.9124,75.7873
2022-03-10,0.02782624214887619,jaipur,india,26.9124,75.7873
2022-03-11,1.261337262185752e-22,jaipur,india,26.9124,75.7873
2022-03-12,7.925952250911341e-19,jaipur,india,26.9124,75.7873
2022-03-13,4.0917354853665085e-19,jaipur,india,26.9124,75.7873
2022-03-14,0.0,jaipur,india,26.9124,75.7873
2022-03-15,4.761043267271076e-28,jaipur,india,26.9124,75.7873
2022-03-16,5.464568172678889e-28,jaipur,india,26.9124,75.7873
2022-03-17,1.997189866608342e-29,jaipur,india,26.9124,75.7873
2022-03-18,2.748763297562584e-28,jaipur,india,26.9124,75.7873
2022-03-19,2.213212523406033e-11,jaipur,india,26.9124,75.7873
2022-03-20,8.570050232824581e-10,jaipur,india,26.9124,75.7873
2022-03-21,7.124528779434147e-08,jaipur,india,26.9124,75.7873
2022-03-22,4.3079340095175667e-08,jaipur,india,26.9124,75.7873
2022-03-23,1.3756412028590034e-05,jaipur,india,26.9124,75.7873
2022-03-24,0.0,jaipur,india,26.9124,75.7873
2022-03-25,0.0,jaipur,india,26.9124,75.7873
2022-03-26,0.0,jaipur,india,26.9124,75.7873
2022-03-27,0.0,jaipur,india,26.9124,75.7873
2022-03-28,0.0,jaipur,india,26.9124,75.7873
2022-03-29,4.4738374596815605e-31,jaipur,india,26.9124,75.7873
2022-03-30,0.0,jaipur,india,26.9124,75.7873
2022-03-31,0.0,jaipur,india,26.9124,75.7873
2022-04-01,0.0,jaipur,india,26.9124,75.7873
2022-04-02,1.1037108193362869e-29,jaipur,india,26.9124,75.7873
2022-04-03,1.7050334631791325e-26,jaipur,india,26.9124,75.7873
2022-04-04,3.283208376470402e-26,jaipur,india,26.9124,75.7873
2022-04-05,2.336886304190231e-22,jaipur,india,26.9124,75.7873
2022-04-06,4.324011974603359e-22,jaipur,india,26.9124,75.7873
2022-04-07,9.842013735404999e-25,jaipur,india,26.9124,75.7873
2022-04-08,6.989319279587851e-10,jaipur,india,26.9124,75.7873
2022-04-09,2.2463741377301932e-10,jaipur,india,26.9124,75.7873
2022-04-10,1.1106758308166786e-21,jaipur,india,26.9124,75.7873
2022-04-11,1.4659957872410644e-11,jaipur,india,26.9124,75.7873
2022-04-12,1.1600978378232294e-05,jaipur,india,26.9124,75.7873
2022-04-13,0.0007512489586289361,jaipur,india,26.9124,75.7873
2022-04-14,0.005648328692012514,jaipur,india,26.9124,75.7873
2022-04-15,5.313440075517597e-16,jaipur,india,26.9124,75.7873
2022-04-16,5.976657655399177e-22,jaipur,india,26.9124,75.7873
2022-04-17,4.9733721834464825e-08,jaipur,india,26.9124,75.7873
2022-04-18,2.1914352460450434e-10,jaipur,india,26.9124,75.7873
2022-04-19,6.213193237902291e-10,jaipur,india,26.9124,75.7873
2022-04-20,1.5362711240464358e-11,jaipur,india,26.9124,75.7873
2022-04-21,0.3528650792361532,jaipur,india,26.9124,75.7873
2022-04-22,1.601282053852102e-06,jaipur,india,26.9124,75.7873
2022-04-23,3.7941948675967483e-08,jaipur,india,26.9124,75.7873
2022-04-24,1.1789352658451549e-08,jaipur,india,26.9124,75.7873
2022-04-25,2.6149910938293598e-06,jaipur,india,26.9124,75.7873
2022-04-26,3.07522742683352e-08,jaipur,india,26.9124,75.7873
2022-04-27,6.327238732950512e-08,jaipur,india,26.9124,75.7873
2022-04-28,3.737318696704628e-08,jaipur,india,26.9124,75.7873
2022-04-29,1.951974392966877e-10,jaipur,india,26.9124,75.7873
2022-04-30,2.7380124417719664e-07,jaipur,india,26.9124,75.7873
2022-05-01,7.928331843596158e-06,jaipur,india,26.9124,75.7873
2022-05-02,1.192600518599286e-08,jaipur,india,26.9124,75.7873
2022-05-03,8.449805248859563e-06,jaipur,india,26.9124,75.7873
2022-05-04,0.004407721642758419,jaipur,india,26.9124,75.7873
2022-05-05,0.13406802128388406,jaipur,india,26.9124,75.7873
2022-05-06,0.059700943529605865,jaipur,india,26.9124,75.7873
2022-05-07,1.2714837332420022e-07,jaipur,india,26.9124,75.7873
2022-05-08,1.5341833207158963e-06,jaipur,india,26.9124,75.7873
2022-05-09,3.2750955385185687e-07,jaipur,india,26.9124,75.7873
