date,PRECTOTCORR,region_name,country,latitude,longitude
2021-01-05,7.676657695141593e-13,hyderabad_p,pakistan,25.396,68.3578
2021-01-06,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-08,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-09,1.779165801267227e-33,hyderabad_p,pakistan,25.396,68.3578
2021-01-10,9.676807249213308e-33,hyderabad_p,pakistan,25.396,68.3578
2021-01-11,1.8071930763396843e-32,hyderabad_p,pakistan,25.396,68.3578
2021-01-12,7.407955113306486e-31,hyderabad_p,pakistan,25.396,68.3578
2021-01-13,1.6836087305829417e-22,hyderabad_p,pakistan,25.396,68.3578
2021-01-14,6.168102200119069e-21,hyderabad_p,pakistan,25.396,68.3578
2021-01-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-17,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-18,1.9412979259030545e-32,hyderabad_p,pakistan,25.396,68.3578
2021-01-19,2.8089421963703435e-27,hyderabad_p,pakistan,25.396,68.3578
2021-01-20,2.844444679794833e-08,hyderabad_p,pakistan,25.396,68.3578
2021-01-21,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-22,2.0919860316047338e-27,hyderabad_p,pakistan,25.396,68.3578
2021-01-23,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-24,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-26,3.063507767538703e-30,hyderabad_p,pakistan,25.396,68.3578
2021-01-27,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-29,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-30,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-01-31,1.3247642982605612e-07,hyderabad_p,pakistan,25.396,68.3578
2021-02-01,7.783819974307986e-25,hyderabad_p,pakistan,25.396,68.3578
2021-02-02,2.0589078959203914e-25,hyderabad_p,pakistan,25.396,68.3578
2021-02-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-02-04,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-02-05,1.4429134657132527e-30,hyderabad_p,pakistan,25.396,68.3578
2021-02-06,1.694052797140483e-28,hyderabad_p,pakistan,25.396,68.3578
2021-02-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-02-08,1.0804618016169215e-20,hyderabad_p,pakistan,25.396,68.3578
2021-02-09,1.0451185517026136e-05,hyderabad_p,pakistan,25.396,68.3578
2021-02-10,2.714285791098913e-19,hyderabad_p,pakistan,25.396,68.3578
2021-02-11,5.932092205727763e-18,hyderabad_p,pakistan,25.396,68.3578
2021-02-12,9.603183356721695e-20,hyderabad_p,pakistan,25.396,68.3578
2021-02-13,1.979135974493526e-18,hyderabad_p,pakistan,25.396,68.3578
2021-02-14,3.992512358759418e-19,hyderabad_p,pakistan,25.396,68.3578
2021-02-15,2.931165770447721e-15,hyderabad_p,pakistan,25.396,68.3578
2021-02-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-02-17,1.1643690961279131e-28,hyderabad_p,pakistan,25.396,68.3578
2021-02-18,9.203942556943974e-28,hyderabad_p,pakistan,25.396,68.3578
2021-02-19,1.800683080074745e-23,hyderabad_p,pakistan,25.396,68.3578
2021-02-20,7.591416531509089e-19,hyderabad_p,pakistan,25.396,68.3578
2021-02-21,1.8879768188196796e-18,hyderabad_p,pakistan,25.396,68.3578
2021-02-22,1.6078255503788244e-19,hyderabad_p,pakistan,25.396,68.3578
2021-02-23,6.994058456173768e-21,hyderabad_p,pakistan,25.396,68.3578
2021-02-24,1.7673257857175884e-07,hyderabad_p,pakistan,25.396,68.3578
2021-02-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-02-26,4.445332815380663e-08,hyderabad_p,pakistan,25.396,68.3578
2021-02-27,3.038632428540893e-07,hyderabad_p,pakistan,25.396,68.3578
2021-02-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-03-01,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-03-02,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-03-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-03-04,5.172643137306486e-31,hyderabad_p,pakistan,25.396,68.3578
2021-03-05,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-03-06,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-03-07,1.261251069482294e-26,hyderabad_p,pakistan,25.396,68.3578
2021-03-08,2.3252444349660863e-29,hyderabad_p,pakistan,25.396,68.3578
2021-03-09,1.2957571016158909e-06,hyderabad_p,pakistan,25.396,68.3578
2021-03-10,1.5351623697897114e-27,hyderabad_p,pakistan,25.396,68.3578
2021-03-11,7.744688159325949e-25,hyderabad_p,pakistan,25.396,68.3578
2021-03-12,1.9615686652883167e-07,hyderabad_p,pakistan,25.396,68.3578
2021-03-13,2.978411043036811e-14,hyderabad_p,pakistan,25.396,68.3578
2021-03-14,1.464277779597792e-16,hyderabad_p,pakistan,25.396,68.3578
2021-03-15,4.672102706644406e-08,hyderabad_p,pakistan,25.396,68.3578
2021-03-16,2.6656289736421275e-06,hyderabad_p,pakistan,25.396,68.3578
2021-03-17,3.3731706490833166e-08,hyderabad_p,pakistan,25.396,68.3578
2021-03-18,9.31190502903215e-09,hyderabad_p,pakistan,25.396,68.3578
2021-03-19,5.8287479606497674e-08,hyderabad_p,pakistan,25.396,68.3578
2021-03-20,3.279762061945777e-06,hyderabad_p,pakistan,25.396,68.3578
2021-03-21,0.3337771136841321,hyderabad_p,pakistan,25.396,68.3578
2021-03-22,1.0975913705174094,hyderabad_p,pakistan,25.396,68.3578
2021-03-23,0.0005561953467330314,hyderabad_p,pakistan,25.396,68.3578
2021-03-24,1.964016222157819e-21,hyderabad_p,pakistan,25.396,68.3578
2021-03-25,1.1014239722185789e-30,hyderabad_p,pakistan,25.396,68.3578
2021-03-26,1.4907235668425302e-30,hyderabad_p,pakistan,25.396,68.3578
2021-03-27,5.164441171391372e-31,hyderabad_p,pakistan,25.396,68.3578
2021-03-28,1.8068637811273663e-31,hyderabad_p,pakistan,25.396,68.3578
2021-03-29,6.642971675124158e-31,hyderabad_p,pakistan,25.396,68.3578
2021-03-30,3.354907474577559e-30,hyderabad_p,pakistan,25.396,68.3578
2021-03-31,1.0226397235148287e-31,hyderabad_p,pakistan,25.396,68.3578
2021-04-01,3.6001264189723105e-31,hyderabad_p,pakistan,25.396,68.3578
2021-04-02,1.9449958632554544e-28,hyderabad_p,pakistan,25.396,68.3578
2021-04-03,1.1474821093315768e-09,hyderabad_p,pakistan,25.396,68.3578
2021-04-04,1.2914669333952182e-11,hyderabad_p,pakistan,25.396,68.3578
2021-04-05,7.133493795663526e-09,hyderabad_p,pakistan,25.396,68.3578
2021-04-06,8.700258643406548e-08,hyderabad_p,pakistan,25.396,68.3578
2021-04-07,5.815698284089455e-25,hyderabad_p,pakistan,25.396,68.3578
2021-04-08,1.9156426760127381e-25,hyderabad_p,pakistan,25.396,68.3578
2021-04-09,1.8116022581155557e-19,hyderabad_p,pakistan,25.396,68.3578
2021-04-10,6.916346953774233e-13,hyderabad_p,pakistan,25.396,68.3578
2021-04-11,4.1630093400706535e-22,hyderabad_p,pakistan,25.396,68.3578
2021-04-12,5.214910558800512e-22,hyderabad_p,pakistan,25.396,68.3578
2021-04-13,2.3615696255356387e-13,hyderabad_p,pakistan,25.396,68.3578
2021-04-14,2.2894965923114844e-07,hyderabad_p,pakistan,25.396,68.3578
2021-04-15,0.21289859378157416,hyderabad_p,pakistan,25.396,68.3578
2021-04-16,0.017015125625244223,hyderabad_p,pakistan,25.396,68.3578
2021-04-17,0.0013510071878216718,hyderabad_p,pakistan,25.396,68.3578
2021-04-18,1.5167434830914477,hyderabad_p,pakistan,25.396,68.3578
2021-04-19,5.331619001995781,hyderabad_p,pakistan,25.396,68.3578
2021-04-20,0.9853539204916045,hyderabad_p,pakistan,25.396,68.3578
2021-04-21,20.71612447391448,hyderabad_p,pakistan,25.396,68.3578
2021-04-22,2.9891161545947423e-06,hyderabad_p,pakistan,25.396,68.3578
2021-04-23,5.307635577018337e-21,hyderabad_p,pakistan,25.396,68.3578
2021-04-24,4.8660732372859043e-20,hyderabad_p,pakistan,25.396,68.3578
2021-04-25,4.491695601275985e-23,hyderabad_p,pakistan,25.396,68.3578
2021-04-26,5.3755400131194884e-08,hyderabad_p,pakistan,25.396,68.3578
2021-04-27,1.6949991635734115e-05,hyderabad_p,pakistan,25.396,68.3578
2021-04-28,1.554296610513389e-22,hyderabad_p,pakistan,25.396,68.3578
2021-04-29,2.1186732368505596e-07,hyderabad_p,pakistan,25.396,68.3578
2021-04-30,0.003208588619619159,hyderabad_p,pakistan,25.396,68.3578
2021-05-01,0.14109320380839563,hyderabad_p,pakistan,25.396,68.3578
2021-05-02,0.040724125070679004,hyderabad_p,pakistan,25.396,68.3578
2021-05-03,0.15957425348460674,hyderabad_p,pakistan,25.396,68.3578
2021-05-04,1.2134006299780021e-08,hyderabad_p,pakistan,25.396,68.3578
2021-05-05,0.34425714559337406,hyderabad_p,pakistan,25.396,68.3578
2021-05-06,4.021496569479588,hyderabad_p,pakistan,25.396,68.3578
2021-05-07,5.835910144175037e-06,hyderabad_p,pakistan,25.396,68.3578
2021-05-08,1.8993523557505156e-05,hyderabad_p,pakistan,25.396,68.3578
2021-05-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-10,4.782849121753863e-05,hyderabad_p,pakistan,25.396,68.3578
2021-05-11,7.711600473817026e-05,hyderabad_p,pakistan,25.396,68.3578
2021-05-12,8.903088774446523e-24,hyderabad_p,pakistan,25.396,68.3578
2021-05-13,3.5224275969565256e-32,hyderabad_p,pakistan,25.396,68.3578
2021-05-14,0.1976047359703914,hyderabad_p,pakistan,25.396,68.3578
2021-05-15,0.22334546178118436,hyderabad_p,pakistan,25.396,68.3578
2021-05-16,29.6819138753241,hyderabad_p,pakistan,25.396,68.3578
2021-05-17,60.66100261417101,hyderabad_p,pakistan,25.396,68.3578
2021-05-18,7.626653708570075e-06,hyderabad_p,pakistan,25.396,68.3578
2021-05-19,1.0774801051383455e-07,hyderabad_p,pakistan,25.396,68.3578
2021-05-20,1.5959243939958503e-09,hyderabad_p,pakistan,25.396,68.3578
2021-05-21,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-22,1.4004415523086955,hyderabad_p,pakistan,25.396,68.3578
2021-05-23,0.9922564029693604,hyderabad_p,pakistan,25.396,68.3578
2021-05-24,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-26,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-27,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-29,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-30,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-05-31,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-01,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-02,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-04,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-05,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-06,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-08,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-10,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-11,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-12,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-13,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-14,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-17,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-18,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-19,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-20,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-21,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-22,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-23,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-24,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-26,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-27,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-29,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-06-30,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-01,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-02,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-04,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-05,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-06,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-08,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-10,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-11,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-12,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-13,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-14,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-17,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-18,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-19,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-20,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-21,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-22,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-23,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-24,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-26,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-27,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-29,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-30,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-07-31,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-01,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-02,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-04,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-05,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-06,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-08,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-10,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-11,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-12,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-13,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-14,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-17,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-18,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-19,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-20,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-21,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-22,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-23,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-24,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-26,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-27,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-29,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-30,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-08-31,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-01,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-02,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-04,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-05,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-06,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-08,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-10,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-11,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-12,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-13,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-14,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-17,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-18,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-19,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-20,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-21,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-22,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-23,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-24,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-25,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-26,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-27,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-28,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-29,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-09-30,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-01,0.3105410258285701,hyderabad_p,pakistan,25.396,68.3578
2021-10-02,0.019136304035782814,hyderabad_p,pakistan,25.396,68.3578
2021-10-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-04,1.2328781404190828e-25,hyderabad_p,pakistan,25.396,68.3578
2021-10-05,1.1094082494368905e-29,hyderabad_p,pakistan,25.396,68.3578
2021-10-06,1.1939013098722584,hyderabad_p,pakistan,25.396,68.3578
2021-10-07,1.78399708002042,hyderabad_p,pakistan,25.396,68.3578
2021-10-08,1.1721873471890005e-11,hyderabad_p,pakistan,25.396,68.3578
2021-10-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-10,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-11,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-12,1.658673198789984e-11,hyderabad_p,pakistan,25.396,68.3578
2021-10-13,1.699654628693638e-33,hyderabad_p,pakistan,25.396,68.3578
2021-10-14,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-16,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-17,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-18,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-19,3.08689777739346e-05,hyderabad_p,pakistan,25.396,68.3578
2021-10-20,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-21,7.624436644537713e-07,hyderabad_p,pakistan,25.396,68.3578
2021-10-22,8.647210947287931e-07,hyderabad_p,pakistan,25.396,68.3578
2021-10-23,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-10-24,1.0787042981188748e-07,hyderabad_p,pakistan,25.396,68.3578
2021-10-25,1.4762068774407805e-06,hyderabad_p,pakistan,25.396,68.3578
2021-10-26,8.257067939124718e-11,hyderabad_p,pakistan,25.396,68.3578
2021-10-27,5.314388790290047e-25,hyderabad_p,pakistan,25.396,68.3578
2021-10-28,1.0704933061801432e-28,hyderabad_p,pakistan,25.396,68.3578
2021-10-29,4.413793134773161e-30,hyderabad_p,pakistan,25.396,68.3578
2021-10-30,2.356184217100966e-28,hyderabad_p,pakistan,25.396,68.3578
2021-10-31,8.266142497637526e-29,hyderabad_p,pakistan,25.396,68.3578
2021-11-01,1.708864225152035e-30,hyderabad_p,pakistan,25.396,68.3578
2021-11-02,1.6784595471527007e-23,hyderabad_p,pakistan,25.396,68.3578
2021-11-03,2.214714981429228e-25,hyderabad_p,pakistan,25.396,68.3578
2021-11-04,4.604533340712425e-25,hyderabad_p,pakistan,25.396,68.3578
2021-11-05,3.980290888227799e-25,hyderabad_p,pakistan,25.396,68.3578
2021-11-06,1.4723189387089334e-24,hyderabad_p,pakistan,25.396,68.3578
2021-11-07,2.1773008261610592e-27,hyderabad_p,pakistan,25.396,68.3578
2021-11-08,2.4461005709220086e-28,hyderabad_p,pakistan,25.396,68.3578
2021-11-09,6.104054403927124e-25,hyderabad_p,pakistan,25.396,68.3578
2021-11-10,1.1037163915236945e-23,hyderabad_p,pakistan,25.396,68.3578
2021-11-11,2.3551966328781458e-26,hyderabad_p,pakistan,25.396,68.3578
2021-11-12,5.562079701413816e-27,hyderabad_p,pakistan,25.396,68.3578
2021-11-13,3.694149413689911e-33,hyderabad_p,pakistan,25.396,68.3578
2021-11-14,8.80189275483643e-30,hyderabad_p,pakistan,25.396,68.3578
2021-11-15,6.2019084888119766e-30,hyderabad_p,pakistan,25.396,68.3578
2021-11-16,1.0594575455441167e-29,hyderabad_p,pakistan,25.396,68.3578
2021-11-17,2.412954978183668e-31,hyderabad_p,pakistan,25.396,68.3578
2021-11-18,2.2906169760978496e-05,hyderabad_p,pakistan,25.396,68.3578
2021-11-19,0.00328528838431201,hyderabad_p,pakistan,25.396,68.3578
2021-11-20,2.188075015669051e-10,hyderabad_p,pakistan,25.396,68.3578
2021-11-21,3.739703401686941e-16,hyderabad_p,pakistan,25.396,68.3578
2021-11-22,4.936384007439061e-30,hyderabad_p,pakistan,25.396,68.3578
2021-11-23,1.764123146996548e-32,hyderabad_p,pakistan,25.396,68.3578
2021-11-24,9.883603702972345e-29,hyderabad_p,pakistan,25.396,68.3578
2021-11-25,2.343468170906658e-25,hyderabad_p,pakistan,25.396,68.3578
2021-11-26,3.6003393717125765e-30,hyderabad_p,pakistan,25.396,68.3578
2021-11-27,9.511949076812346e-26,hyderabad_p,pakistan,25.396,68.3578
2021-11-28,1.6290798196246165e-27,hyderabad_p,pakistan,25.396,68.3578
2021-11-29,4.850669966408235e-11,hyderabad_p,pakistan,25.396,68.3578
2021-11-30,4.647850427010585e-16,hyderabad_p,pakistan,25.396,68.3578
2021-12-01,1.1166922855209939e-09,hyderabad_p,pakistan,25.396,68.3578
2021-12-02,2.44795021002831e-06,hyderabad_p,pakistan,25.396,68.3578
2021-12-03,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-12-04,2.059220881967401e-12,hyderabad_p,pakistan,25.396,68.3578
2021-12-05,2.44781962824292e-06,hyderabad_p,pakistan,25.396,68.3578
2021-12-06,8.024793202506589e-32,hyderabad_p,pakistan,25.396,68.3578
2021-12-07,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-12-08,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-12-09,7.189468974654248e-27,hyderabad_p,pakistan,25.396,68.3578
2021-12-10,1.7620145268335564e-26,hyderabad_p,pakistan,25.396,68.3578
2021-12-11,2.998830685510931e-24,hyderabad_p,pakistan,25.396,68.3578
2021-12-12,8.558251399554765e-19,hyderabad_p,pakistan,25.396,68.3578
2021-12-13,9.182866961845953e-19,hyderabad_p,pakistan,25.396,68.3578
2021-12-14,1.0126972392667805e-25,hyderabad_p,pakistan,25.396,68.3578
2021-12-15,0.0,hyderabad_p,pakistan,25.396,68.3578
2021-12-16,1.7598862056940234e-16,hyderabad_p,pakistan,25.396,68.3578
2021-12-17,9.651840655301363e-21,hyderabad_p,pakistan,25.396,68.3578
2021-12-18,3.951303341446388e-23,hyderabad_p,pakistan,25.396,68.3578
2021-12-19,2.898028837623098e-20,hyderabad_p,pakistan,25.396,68.3578
2021-12-20,2.560965684799512e-23,hyderabad_p,pakistan,25.396,68.3578
2021-12-21,1.3767080278311812e-16,hyderabad_p,pakistan,25.396,68.3578
2021-12-22,2.1886874382577554e-10,hyderabad_p,pakistan,25.396,68.3578
2021-12-23,4.2366903116886434e-07,hyderabad_p,pakistan,25.396,68.3578
2021-12-24,2.7314670525413476e-07,hyderabad_p,pakistan,25.396,68.3578
2021-12-25,3.023131744939178e-08,hyderabad_p,pakistan,25.396,68.3578
2021-12-26,2.394448220729828,hyderabad_p,pakistan,25.396,68.3578
2021-12-27,3.678364317420346,hyderabad_p,pakistan,25.396,68.3578
2021-12-28,0.014347958494909108,hyderabad_p,pakistan,25.396,68.3578
2021-12-29,8.70281761153863e-18,hyderabad_p,pakistan,25.396,68.3578
2021-12-30,9.987691812850655e-09,hyderabad_p,pakistan,25.396,68.3578
2021-12-31,1.3713527871866277e-09,hyderabad_p,pakistan,25.396,68.3578
2022-01-01,5.336235359837405e-10,hyderabad_p,pakistan,25.396,68.3578
2022-01-02,4.154347201903558e-12,hyderabad_p,pakistan,25.396,68.3578
2022-01-03,4.534682207372239e-08,hyderabad_p,pakistan,25.396,68.3578
2022-01-04,20.902492374875514,hyderabad_p,pakistan,25.396,68.3578
2022-01-05,5.554841039702296,hyderabad_p,pakistan,25.396,68.3578
2022-01-06,0.3898052265867591,hyderabad_p,pakistan,25.396,68.3578
2022-01-07,11.064667847523424,hyderabad_p,pakistan,25.396,68.3578
2022-01-08,6.14652277075578e-05,hyderabad_p,pakistan,25.396,68.3578
2022-01-09,0.0,hyderabad_p,pakistan,25.396,68.3578
2022-01-10,0.0,hyderabad_p,pakistan,25.396,68.3578
2022-01-11,1.936186516661693e-21,hyderabad_p,pakistan,25.396,68.3578
2022-01-12,2.7264661396269132e-17,hyderabad_p,pakistan,25.396,68.3578
2022-01-13,0.0,hyderabad_p,pakistan,25.396,68.3578
2022-01-14,7.685546702593705e-26,hyderabad_p,pakistan,25.396,68.3578
2022-01-15,1.660894204697993e-15,hyderabad_p,pakistan,25.396,68.3578
2022-01-16,1.6456507094377576e-05,hyderabad_p,pakistan,25.396,68.3578
2022-01-17,1.1690227370563624e-09,hyderabad_p,pakistan,25.396,68.3578
2022-01-18,9.83727757729225e-06,hyderabad_p,pakistan,25.396,68.3578
2022-01-19,7.1159952930166526e-09,hyderabad_p,pakistan,25.396,68.3578
